"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-13 08:00:00",1.406,0
"2","2026-08-13 08:01:00",1.443,1
"3","2026-08-13 08:02:00",1.448,0
"4","2026-08-13 08:03:00",1.477,0
"5","2026-08-13 08:04:00",1.502,0
"6","2026-08-13 08:05:00",1.535,0
"7","2026-08-13 08:06:00",1.537,0
"8","2026-08-13 08:07:00",1.551,0
"9","2026-08-13 08:08:00",1.536,0
"10","2026-08-13 08:09:00",1.496,0
"11","2026-08-13 08:10:00",1.48,0
"12","2026-08-13 08:11:00",1.458,0
"13","2026-08-13 08:12:00",1.485,0
"14","2026-08-13 08:13:00",1.47,0
"15","2026-08-13 08:14:00",1.457,0
"16","2026-08-13 08:15:00",1.461,0
"17","2026-08-13 08:16:00",1.475,0
"18","2026-08-13 08:17:00",1.455,0
"19","2026-08-13 08:18:00",1.396,0
"20","2026-08-13 08:19:00",1.339,0
"21","2026-08-13 08:20:00",1.291,0
"22","2026-08-13 08:21:00",1.218,0
"23","2026-08-13 08:22:00",1.168,0
"24","2026-08-13 08:23:00",1.134,0
"25","2026-08-13 08:24:00",1.177,0
"26","2026-08-13 08:25:00",1.238,0
"27","2026-08-13 08:26:00",1.312,0
"28","2026-08-13 08:27:00",1.334,0
"29","2026-08-13 08:28:00",1.292,0
"30","2026-08-13 08:29:00",1.307,0
"31","2026-08-13 08:30:00",1.285,0
"32","2026-08-13 08:31:00",1.275,0
"33","2026-08-13 08:32:00",1.237,0
"34","2026-08-13 08:33:00",1.185,0
"35","2026-08-13 08:34:00",1.22,0
"36","2026-08-13 08:35:00",1.248,0
"37","2026-08-13 08:36:00",1.287,1
"38","2026-08-13 08:37:00",1.325,0
"39","2026-08-13 08:38:00",1.319,0
"40","2026-08-13 08:39:00",1.303,0
"41","2026-08-13 08:40:00",1.262,0
"42","2026-08-13 08:41:00",1.231,0
"43","2026-08-13 08:42:00",1.182,0
"44","2026-08-13 08:43:00",1.197,1
"45","2026-08-13 08:44:00",1.198,1
"46","2026-08-13 08:45:00",1.171,0
"47","2026-08-13 08:46:00",1.194,0
"48","2026-08-13 08:47:00",1.195,0
"49","2026-08-13 08:48:00",1.219,1
"50","2026-08-13 08:49:00",1.252,0
"51","2026-08-13 08:50:00",1.24,0
"52","2026-08-13 08:51:00",1.193,0
"53","2026-08-13 08:52:00",1.164,1
"54","2026-08-13 08:53:00",1.124,0
"55","2026-08-13 08:54:00",1.133,0
"56","2026-08-13 08:55:00",1.16,0
"57","2026-08-13 08:56:00",1.17,0
"58","2026-08-13 08:57:00",1.156,0
"59","2026-08-13 08:58:00",1.125,0
"60","2026-08-13 08:59:00",1.043,0
"61","2026-08-13 09:00:00",1.016,0
"62","2026-08-13 09:01:00",1.046,1
"63","2026-08-13 09:02:00",1.043,0
"64","2026-08-13 09:03:00",1.023,1
"65","2026-08-13 09:04:00",0.993,0
"66","2026-08-13 09:05:00",0.968,0
"67","2026-08-13 09:06:00",0.935,0
"68","2026-08-13 09:07:00",0.941,0
"69","2026-08-13 09:08:00",0.951,0
"70","2026-08-13 09:09:00",0.993,0
"71","2026-08-13 09:10:00",0.995,0
"72","2026-08-13 09:11:00",0.979,0
"73","2026-08-13 09:12:00",0.967,1
"74","2026-08-13 09:13:00",0.949,0
"75","2026-08-13 09:14:00",0.997,0
"76","2026-08-13 09:15:00",1.041,0
"77","2026-08-13 09:16:00",1.093,0
"78","2026-08-13 09:17:00",1.087,0
"79","2026-08-13 09:18:00",1.072,0
"80","2026-08-13 09:19:00",1.103,1
"81","2026-08-13 09:20:00",1.176,0
"82","2026-08-13 09:21:00",1.212,0
"83","2026-08-13 09:22:00",1.225,1
"84","2026-08-13 09:23:00",1.226,0
"85","2026-08-13 09:24:00",1.234,0
"86","2026-08-13 09:25:00",1.234,0
"87","2026-08-13 09:26:00",1.278,0
"88","2026-08-13 09:27:00",1.276,0
"89","2026-08-13 09:28:00",1.27,0
"90","2026-08-13 09:29:00",1.313,1
"91","2026-08-13 09:30:00",1.317,0
"92","2026-08-13 09:31:00",1.272,0
"93","2026-08-13 09:32:00",1.218,0
"94","2026-08-13 09:33:00",1.175,0
"95","2026-08-13 09:34:00",1.172,0
"96","2026-08-13 09:35:00",1.122,1
"97","2026-08-13 09:36:00",1.04,0
"98","2026-08-13 09:37:00",0.988,0
"99","2026-08-13 09:38:00",0.972,0
"100","2026-08-13 09:39:00",0.983,1
"101","2026-08-13 09:40:00",0.918,1
"102","2026-08-13 09:41:00",0.894,0
"103","2026-08-13 09:42:00",0.834,0
"104","2026-08-13 09:43:00",0.831,0
"105","2026-08-13 09:44:00",0.833,0
"106","2026-08-13 09:45:00",0.785,0
"107","2026-08-13 09:46:00",0.717,0
"108","2026-08-13 09:47:00",0.752,1
"109","2026-08-13 09:48:00",0.753,0
"110","2026-08-13 09:49:00",0.766,0
"111","2026-08-13 09:50:00",0.726,1
"112","2026-08-13 09:51:00",0.71,0
"113","2026-08-13 09:52:00",0.754,0
"114","2026-08-13 09:53:00",0.777,0
"115","2026-08-13 09:54:00",0.75,0
"116","2026-08-13 09:55:00",0.721,1
"117","2026-08-13 09:56:00",0.748,0
"118","2026-08-13 09:57:00",0.744,0
"119","2026-08-13 09:58:00",0.763,0
"120","2026-08-13 09:59:00",0.751,0
"121","2026-08-13 10:00:00",0.755,0
"122","2026-08-13 10:01:00",0.747,0
"123","2026-08-13 10:02:00",0.776,0
"124","2026-08-13 10:03:00",0.771,0
"125","2026-08-13 10:04:00",0.799,0
"126","2026-08-13 10:05:00",0.806,0
"127","2026-08-13 10:06:00",0.853,0
"128","2026-08-13 10:07:00",0.891,0
"129","2026-08-13 10:08:00",0.868,0
"130","2026-08-13 10:09:00",0.843,1
"131","2026-08-13 10:10:00",0.849,0
"132","2026-08-13 10:11:00",0.845,0
"133","2026-08-13 10:12:00",0.831,0
"134","2026-08-13 10:13:00",0.809,0
"135","2026-08-13 10:14:00",0.785,0
"136","2026-08-13 10:15:00",0.772,0
"137","2026-08-13 10:16:00",0.738,0
"138","2026-08-13 10:17:00",0.761,0
"139","2026-08-13 10:18:00",0.781,0
"140","2026-08-13 10:19:00",0.797,0
"141","2026-08-13 10:20:00",0.783,0
"142","2026-08-13 10:21:00",0.79,0
"143","2026-08-13 10:22:00",0.768,0
"144","2026-08-13 10:23:00",0.76,0
"145","2026-08-13 10:24:00",0.767,0
"146","2026-08-13 10:25:00",0.798,0
"147","2026-08-13 10:26:00",0.802,0
"148","2026-08-13 10:27:00",0.858,0
"149","2026-08-13 10:28:00",0.892,0
"150","2026-08-13 10:29:00",0.894,0
"151","2026-08-13 10:30:00",0.884,1
"152","2026-08-13 10:31:00",0.9,0
"153","2026-08-13 10:32:00",0.935,0
"154","2026-08-13 10:33:00",0.999,0
"155","2026-08-13 10:34:00",0.987,0
"156","2026-08-13 10:35:00",0.983,0
"157","2026-08-13 10:36:00",1.024,1
"158","2026-08-13 10:37:00",1.071,0
"159","2026-08-13 10:38:00",1.105,0
"160","2026-08-13 10:39:00",1.114,0
"161","2026-08-13 10:40:00",1.112,0
"162","2026-08-13 10:41:00",1.097,0
"163","2026-08-13 10:42:00",1.115,1
"164","2026-08-13 10:43:00",1.09,0
"165","2026-08-13 10:44:00",1.067,0
"166","2026-08-13 10:45:00",1.068,0
"167","2026-08-13 10:46:00",1.118,0
"168","2026-08-13 10:47:00",1.126,0
"169","2026-08-13 10:48:00",1.133,0
"170","2026-08-13 10:49:00",1.077,0
"171","2026-08-13 10:50:00",1.075,0
"172","2026-08-13 10:51:00",1.056,0
"173","2026-08-13 10:52:00",1.014,0
"174","2026-08-13 10:53:00",0.97,0
"175","2026-08-13 10:54:00",0.946,0
"176","2026-08-13 10:55:00",0.947,0
"177","2026-08-13 10:56:00",0.949,0
"178","2026-08-13 10:57:00",0.97,0
"179","2026-08-13 10:58:00",0.981,0
"180","2026-08-13 10:59:00",0.967,0
"181","2026-08-13 11:00:00",0.976,0
"182","2026-08-13 11:01:00",0.995,0
"183","2026-08-13 11:02:00",0.989,1
"184","2026-08-13 11:03:00",1.004,0
"185","2026-08-13 11:04:00",1.031,0
"186","2026-08-13 11:05:00",1.023,0
"187","2026-08-13 11:06:00",1.045,1
"188","2026-08-13 11:07:00",1.057,0
"189","2026-08-13 11:08:00",1.043,0
"190","2026-08-13 11:09:00",1.003,0
"191","2026-08-13 11:10:00",1.013,1
"192","2026-08-13 11:11:00",1.029,0
"193","2026-08-13 11:12:00",1.041,0
"194","2026-08-13 11:13:00",1.053,0
"195","2026-08-13 11:14:00",1.079,0
"196","2026-08-13 11:15:00",1.081,0
"197","2026-08-13 11:16:00",1.097,0
"198","2026-08-13 11:17:00",1.109,0
"199","2026-08-13 11:18:00",1.118,0
"200","2026-08-13 11:19:00",1.139,0
"201","2026-08-13 11:20:00",1.148,0
"202","2026-08-13 11:21:00",1.179,0
"203","2026-08-13 11:22:00",1.191,0
"204","2026-08-13 11:23:00",1.216,0
"205","2026-08-13 11:24:00",1.257,0
"206","2026-08-13 11:25:00",1.352,0
"207","2026-08-13 11:26:00",1.408,0
"208","2026-08-13 11:27:00",1.431,0
"209","2026-08-13 11:28:00",1.439,0
"210","2026-08-13 11:29:00",1.429,0
"211","2026-08-13 11:30:00",1.428,0
"212","2026-08-13 11:31:00",1.427,0
"213","2026-08-13 11:32:00",1.461,0
"214","2026-08-13 11:33:00",1.477,0
"215","2026-08-13 11:34:00",1.486,1
"216","2026-08-13 11:35:00",1.473,0
"217","2026-08-13 11:36:00",1.472,0
"218","2026-08-13 11:37:00",1.487,1
"219","2026-08-13 11:38:00",1.499,0
"220","2026-08-13 11:39:00",1.498,0
"221","2026-08-13 11:40:00",1.514,1
"222","2026-08-13 11:41:00",1.519,0
"223","2026-08-13 11:42:00",1.475,0
"224","2026-08-13 11:43:00",1.452,0
"225","2026-08-13 11:44:00",1.426,0
"226","2026-08-13 11:45:00",1.428,0
"227","2026-08-13 11:46:00",1.43,0
"228","2026-08-13 11:47:00",1.47,0
"229","2026-08-13 11:48:00",1.41,0
"230","2026-08-13 11:49:00",1.365,0
"231","2026-08-13 11:50:00",1.345,1
"232","2026-08-13 11:51:00",1.353,0
"233","2026-08-13 11:52:00",1.352,0
"234","2026-08-13 11:53:00",1.342,0
"235","2026-08-13 11:54:00",1.325,1
"236","2026-08-13 11:55:00",1.306,0
"237","2026-08-13 11:56:00",1.286,1
"238","2026-08-13 11:57:00",1.223,0
"239","2026-08-13 11:58:00",1.223,0
"240","2026-08-13 11:59:00",1.192,0
"241","2026-08-13 12:00:00",1.189,0
"242","2026-08-13 12:01:00",1.135,0
"243","2026-08-13 12:02:00",1.046,0
"244","2026-08-13 12:03:00",1.018,0
"245","2026-08-13 12:04:00",1.006,0
"246","2026-08-13 12:05:00",1.063,0
"247","2026-08-13 12:06:00",1.038,0
"248","2026-08-13 12:07:00",1.024,0
"249","2026-08-13 12:08:00",0.986,0
"250","2026-08-13 12:09:00",0.962,0
"251","2026-08-13 12:10:00",0.947,0
"252","2026-08-13 12:11:00",0.941,0
"253","2026-08-13 12:12:00",0.938,0
"254","2026-08-13 12:13:00",0.94,0
