"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-12 17:00:00",1.124,0
"2","2026-08-12 17:01:00",1.109,0
"3","2026-08-12 17:02:00",1.073,1
"4","2026-08-12 17:03:00",1.075,0
"5","2026-08-12 17:04:00",1.134,0
"6","2026-08-12 17:05:00",1.165,0
"7","2026-08-12 17:06:00",1.105,0
"8","2026-08-12 17:07:00",1.019,0
"9","2026-08-12 17:08:00",0.97,0
"10","2026-08-12 17:09:00",0.939,0
"11","2026-08-12 17:10:00",0.949,0
"12","2026-08-12 17:11:00",0.934,0
"13","2026-08-12 17:12:00",0.88,0
"14","2026-08-12 17:13:00",0.823,0
"15","2026-08-12 17:14:00",0.756,0
"16","2026-08-12 17:15:00",0.739,0
"17","2026-08-12 17:16:00",0.692,0
"18","2026-08-12 17:17:00",0.648,0
"19","2026-08-12 17:18:00",0.625,0
"20","2026-08-12 17:19:00",0.6,0
"21","2026-08-12 17:20:00",0.549,0
"22","2026-08-12 17:21:00",0.513,0
"23","2026-08-12 17:22:00",0.517,0
"24","2026-08-12 17:23:00",0.552,0
"25","2026-08-12 17:24:00",0.577,0
"26","2026-08-12 17:25:00",0.587,0
"27","2026-08-12 17:26:00",0.555,0
"28","2026-08-12 17:27:00",0.534,0
"29","2026-08-12 17:28:00",0.54,0
"30","2026-08-12 17:29:00",0.573,0
"31","2026-08-12 17:30:00",0.621,0
"32","2026-08-12 17:31:00",0.634,0
"33","2026-08-12 17:32:00",0.712,0
"34","2026-08-12 17:33:00",0.783,0
"35","2026-08-12 17:34:00",0.776,0
"36","2026-08-12 17:35:00",0.798,0
"37","2026-08-12 17:36:00",0.77,0
"38","2026-08-12 17:37:00",0.728,0
"39","2026-08-12 17:38:00",0.708,0
"40","2026-08-12 17:39:00",0.704,0
"41","2026-08-12 17:40:00",0.713,0
"42","2026-08-12 17:41:00",0.73,0
"43","2026-08-12 17:42:00",0.774,1
"44","2026-08-12 17:43:00",0.837,0
"45","2026-08-12 17:44:00",0.885,0
"46","2026-08-12 17:45:00",0.883,0
"47","2026-08-12 17:46:00",0.891,0
"48","2026-08-12 17:47:00",0.876,0
"49","2026-08-12 17:48:00",0.806,0
"50","2026-08-12 17:49:00",0.754,0
"51","2026-08-12 17:50:00",0.755,0
"52","2026-08-12 17:51:00",0.751,0
"53","2026-08-12 17:52:00",0.832,0
"54","2026-08-12 17:53:00",0.885,0
"55","2026-08-12 17:54:00",0.871,0
"56","2026-08-12 17:55:00",0.856,0
"57","2026-08-12 17:56:00",0.853,0
"58","2026-08-12 17:57:00",0.857,0
"59","2026-08-12 17:58:00",0.855,0
"60","2026-08-12 17:59:00",0.827,1
"61","2026-08-12 18:00:00",0.78,0
"62","2026-08-12 18:01:00",0.778,0
"63","2026-08-12 18:02:00",0.776,0
"64","2026-08-12 18:03:00",0.751,1
"65","2026-08-12 18:04:00",0.746,0
"66","2026-08-12 18:05:00",0.74,1
"67","2026-08-12 18:06:00",0.73,0
"68","2026-08-12 18:07:00",0.713,0
"69","2026-08-12 18:08:00",0.646,0
"70","2026-08-12 18:09:00",0.665,0
"71","2026-08-12 18:10:00",0.737,0
"72","2026-08-12 18:11:00",0.787,0
"73","2026-08-12 18:12:00",0.789,0
"74","2026-08-12 18:13:00",0.795,0
"75","2026-08-12 18:14:00",0.786,0
"76","2026-08-12 18:15:00",0.762,0
"77","2026-08-12 18:16:00",0.772,0
"78","2026-08-12 18:17:00",0.738,0
"79","2026-08-12 18:18:00",0.694,0
"80","2026-08-12 18:19:00",0.747,0
"81","2026-08-12 18:20:00",0.805,0
"82","2026-08-12 18:21:00",0.838,0
"83","2026-08-12 18:22:00",0.893,0
"84","2026-08-12 18:23:00",0.969,0
"85","2026-08-12 18:24:00",1.003,0
"86","2026-08-12 18:25:00",0.986,0
"87","2026-08-12 18:26:00",0.977,0
"88","2026-08-12 18:27:00",0.984,0
"89","2026-08-12 18:28:00",1.016,0
"90","2026-08-12 18:29:00",1.01,0
"91","2026-08-12 18:30:00",0.998,1
"92","2026-08-12 18:31:00",1.005,0
"93","2026-08-12 18:32:00",0.982,0
"94","2026-08-12 18:33:00",0.99,0
"95","2026-08-12 18:34:00",0.98,0
"96","2026-08-12 18:35:00",0.929,1
"97","2026-08-12 18:36:00",0.877,0
"98","2026-08-12 18:37:00",0.867,0
"99","2026-08-12 18:38:00",0.81,0
"100","2026-08-12 18:39:00",0.747,0
"101","2026-08-12 18:40:00",0.715,0
"102","2026-08-12 18:41:00",0.684,0
"103","2026-08-12 18:42:00",0.68,0
"104","2026-08-12 18:43:00",0.652,0
"105","2026-08-12 18:44:00",0.592,0
