"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-30 19:00:00",1.36,0
"2","2026-08-30 19:01:00",1.356,0
"3","2026-08-30 19:02:00",1.365,0
"4","2026-08-30 19:03:00",1.345,0
"5","2026-08-30 19:04:00",1.39,1
"6","2026-08-30 19:05:00",1.414,0
"7","2026-08-30 19:06:00",1.427,0
"8","2026-08-30 19:07:00",1.441,0
"9","2026-08-30 19:08:00",1.463,0
"10","2026-08-30 19:09:00",1.482,0
"11","2026-08-30 19:10:00",1.478,0
"12","2026-08-30 19:11:00",1.489,0
"13","2026-08-30 19:12:00",1.535,0
"14","2026-08-30 19:13:00",1.528,0
"15","2026-08-30 19:14:00",1.489,0
"16","2026-08-30 19:15:00",1.414,1
"17","2026-08-30 19:16:00",1.43,0
"18","2026-08-30 19:17:00",1.436,0
"19","2026-08-30 19:18:00",1.445,0
"20","2026-08-30 19:19:00",1.489,0
"21","2026-08-30 19:20:00",1.51,0
"22","2026-08-30 19:21:00",1.474,0
"23","2026-08-30 19:22:00",1.411,0
"24","2026-08-30 19:23:00",1.346,0
"25","2026-08-30 19:24:00",1.312,0
"26","2026-08-30 19:25:00",1.325,0
"27","2026-08-30 19:26:00",1.341,1
"28","2026-08-30 19:27:00",1.303,0
"29","2026-08-30 19:28:00",1.266,0
"30","2026-08-30 19:29:00",1.321,0
"31","2026-08-30 19:30:00",1.387,1
"32","2026-08-30 19:31:00",1.467,0
"33","2026-08-30 19:32:00",1.466,0
"34","2026-08-30 19:33:00",1.492,0
"35","2026-08-30 19:34:00",1.513,0
"36","2026-08-30 19:35:00",1.494,0
"37","2026-08-30 19:36:00",1.436,0
"38","2026-08-30 19:37:00",1.454,0
"39","2026-08-30 19:38:00",1.473,0
"40","2026-08-30 19:39:00",1.518,0
"41","2026-08-30 19:40:00",1.49,0
"42","2026-08-30 19:41:00",1.447,0
"43","2026-08-30 19:42:00",1.45,0
"44","2026-08-30 19:43:00",1.457,0
"45","2026-08-30 19:44:00",1.464,0
"46","2026-08-30 19:45:00",1.429,0
"47","2026-08-30 19:46:00",1.391,0
"48","2026-08-30 19:47:00",1.347,0
"49","2026-08-30 19:48:00",1.342,0
