"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-16 21:00:00",0.652,0
"2","2026-07-16 21:01:00",0.683,0
"3","2026-07-16 21:02:00",0.702,0
"4","2026-07-16 21:03:00",0.69,0
"5","2026-07-16 21:04:00",0.707,1
"6","2026-07-16 21:05:00",0.662,0
"7","2026-07-16 21:06:00",0.66,0
"8","2026-07-16 21:07:00",0.65,0
"9","2026-07-16 21:08:00",0.66,0
"10","2026-07-16 21:09:00",0.65,0
"11","2026-07-16 21:10:00",0.637,0
"12","2026-07-16 21:11:00",0.601,0
"13","2026-07-16 21:12:00",0.602,0
"14","2026-07-16 21:13:00",0.623,0
"15","2026-07-16 21:14:00",0.648,0
"16","2026-07-16 21:15:00",0.658,0
"17","2026-07-16 21:16:00",0.674,0
"18","2026-07-16 21:17:00",0.69,0
"19","2026-07-16 21:18:00",0.702,0
"20","2026-07-16 21:19:00",0.717,0
"21","2026-07-16 21:20:00",0.701,0
"22","2026-07-16 21:21:00",0.753,0
"23","2026-07-16 21:22:00",0.8,0
"24","2026-07-16 21:23:00",0.807,0
"25","2026-07-16 21:24:00",0.791,0
"26","2026-07-16 21:25:00",0.741,0
"27","2026-07-16 21:26:00",0.699,0
"28","2026-07-16 21:27:00",0.726,0
"29","2026-07-16 21:28:00",0.737,0
"30","2026-07-16 21:29:00",0.704,0
"31","2026-07-16 21:30:00",0.67,0
"32","2026-07-16 21:31:00",0.633,0
"33","2026-07-16 21:32:00",0.606,0
"34","2026-07-16 21:33:00",0.562,0
"35","2026-07-16 21:34:00",0.542,0
"36","2026-07-16 21:35:00",0.516,0
"37","2026-07-16 21:36:00",0.494,0
"38","2026-07-16 21:37:00",0.46,0
"39","2026-07-16 21:38:00",0.438,0
"40","2026-07-16 21:39:00",0.46,0
"41","2026-07-16 21:40:00",0.487,0
"42","2026-07-16 21:41:00",0.523,0
"43","2026-07-16 21:42:00",0.553,0
"44","2026-07-16 21:43:00",0.554,0
"45","2026-07-16 21:44:00",0.579,0
"46","2026-07-16 21:45:00",0.651,0
"47","2026-07-16 21:46:00",0.688,0
"48","2026-07-16 21:47:00",0.685,0
"49","2026-07-16 21:48:00",0.644,0
"50","2026-07-16 21:49:00",0.629,0
"51","2026-07-16 21:50:00",0.597,0
"52","2026-07-16 21:51:00",0.603,0
"53","2026-07-16 21:52:00",0.618,0
"54","2026-07-16 21:53:00",0.602,0
"55","2026-07-16 21:54:00",0.561,0
"56","2026-07-16 21:55:00",0.533,0
"57","2026-07-16 21:56:00",0.498,0
"58","2026-07-16 21:57:00",0.458,0
"59","2026-07-16 21:58:00",0.448,0
"60","2026-07-16 21:59:00",0.423,0
"61","2026-07-16 22:00:00",0.367,0
"62","2026-07-16 22:01:00",0.3,0
"63","2026-07-16 22:02:00",0.279,0
"64","2026-07-16 22:03:00",0.301,0
"65","2026-07-16 22:04:00",0.34,0
"66","2026-07-16 22:05:00",0.375,0
"67","2026-07-16 22:06:00",0.398,0
"68","2026-07-16 22:07:00",0.397,0
"69","2026-07-16 22:08:00",0.425,0
"70","2026-07-16 22:09:00",0.45,0
"71","2026-07-16 22:10:00",0.492,0
"72","2026-07-16 22:11:00",0.498,0
"73","2026-07-16 22:12:00",0.482,0
"74","2026-07-16 22:13:00",0.502,0
"75","2026-07-16 22:14:00",0.491,0
"76","2026-07-16 22:15:00",0.491,0
"77","2026-07-16 22:16:00",0.514,0
"78","2026-07-16 22:17:00",0.512,0
"79","2026-07-16 22:18:00",0.543,1
"80","2026-07-16 22:19:00",0.568,0
"81","2026-07-16 22:20:00",0.572,1
"82","2026-07-16 22:21:00",0.561,0
"83","2026-07-16 22:22:00",0.566,1
"84","2026-07-16 22:23:00",0.542,0
"85","2026-07-16 22:24:00",0.531,0
"86","2026-07-16 22:25:00",0.482,0
"87","2026-07-16 22:26:00",0.434,1
"88","2026-07-16 22:27:00",0.421,0
"89","2026-07-16 22:28:00",0.46,0
"90","2026-07-16 22:29:00",0.491,0
"91","2026-07-16 22:30:00",0.523,0
"92","2026-07-16 22:31:00",0.52,0
"93","2026-07-16 22:32:00",0.546,0
"94","2026-07-16 22:33:00",0.56,0
"95","2026-07-16 22:34:00",0.554,0
"96","2026-07-16 22:35:00",0.518,0
"97","2026-07-16 22:36:00",0.507,0
"98","2026-07-16 22:37:00",0.544,1
"99","2026-07-16 22:38:00",0.549,0
"100","2026-07-16 22:39:00",0.585,0
"101","2026-07-16 22:40:00",0.587,1
"102","2026-07-16 22:41:00",0.646,1
"103","2026-07-16 22:42:00",0.687,0
"104","2026-07-16 22:43:00",0.685,0
"105","2026-07-16 22:44:00",0.66,0
"106","2026-07-16 22:45:00",0.62,0
"107","2026-07-16 22:46:00",0.593,0
"108","2026-07-16 22:47:00",0.583,0
"109","2026-07-16 22:48:00",0.551,0
"110","2026-07-16 22:49:00",0.577,0
"111","2026-07-16 22:50:00",0.563,0
"112","2026-07-16 22:51:00",0.551,0
"113","2026-07-16 22:52:00",0.547,1
"114","2026-07-16 22:53:00",0.519,0
"115","2026-07-16 22:54:00",0.479,0
"116","2026-07-16 22:55:00",0.46,0
"117","2026-07-16 22:56:00",0.459,0
"118","2026-07-16 22:57:00",0.432,0
"119","2026-07-16 22:58:00",0.425,0
"120","2026-07-16 22:59:00",0.442,0
"121","2026-07-16 23:00:00",0.466,0
"122","2026-07-16 23:01:00",0.49,0
"123","2026-07-16 23:02:00",0.489,0
"124","2026-07-16 23:03:00",0.501,0
"125","2026-07-16 23:04:00",0.519,0
"126","2026-07-16 23:05:00",0.53,0
"127","2026-07-16 23:06:00",0.52,0
"128","2026-07-16 23:07:00",0.511,0
"129","2026-07-16 23:08:00",0.503,0
