"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-22 21:00:00",0.227,0
"2","2026-07-22 21:01:00",0.273,0
"3","2026-07-22 21:02:00",0.245,1
"4","2026-07-22 21:03:00",0.22,0
"5","2026-07-22 21:04:00",0.2,1
"6","2026-07-22 21:05:00",0.159,0
"7","2026-07-22 21:06:00",0.191,0
"8","2026-07-22 21:07:00",0.253,0
"9","2026-07-22 21:08:00",0.307,0
"10","2026-07-22 21:09:00",0.371,0
"11","2026-07-22 21:10:00",0.417,0
"12","2026-07-22 21:11:00",0.405,0
"13","2026-07-22 21:12:00",0.417,0
"14","2026-07-22 21:13:00",0.418,1
"15","2026-07-22 21:14:00",0.432,0
"16","2026-07-22 21:15:00",0.462,0
"17","2026-07-22 21:16:00",0.473,0
"18","2026-07-22 21:17:00",0.421,0
"19","2026-07-22 21:18:00",0.435,0
"20","2026-07-22 21:19:00",0.434,0
"21","2026-07-22 21:20:00",0.451,0
"22","2026-07-22 21:21:00",0.483,0
"23","2026-07-22 21:22:00",0.478,0
"24","2026-07-22 21:23:00",0.495,0
"25","2026-07-22 21:24:00",0.48,0
"26","2026-07-22 21:25:00",0.446,0
"27","2026-07-22 21:26:00",0.419,0
"28","2026-07-22 21:27:00",0.429,1
"29","2026-07-22 21:28:00",0.469,0
"30","2026-07-22 21:29:00",0.515,0
"31","2026-07-22 21:30:00",0.53,0
"32","2026-07-22 21:31:00",0.511,0
"33","2026-07-22 21:32:00",0.486,1
"34","2026-07-22 21:33:00",0.517,0
"35","2026-07-22 21:34:00",0.489,0
"36","2026-07-22 21:35:00",0.477,0
"37","2026-07-22 21:36:00",0.487,0
"38","2026-07-22 21:37:00",0.482,0
"39","2026-07-22 21:38:00",0.461,0
"40","2026-07-22 21:39:00",0.433,0
"41","2026-07-22 21:40:00",0.481,0
"42","2026-07-22 21:41:00",0.521,0
"43","2026-07-22 21:42:00",0.517,0
"44","2026-07-22 21:43:00",0.513,0
"45","2026-07-22 21:44:00",0.49,1
"46","2026-07-22 21:45:00",0.467,0
"47","2026-07-22 21:46:00",0.445,0
