"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-19 10:00:00",0.438,1
"2","2026-07-19 10:01:00",0.493,1
"3","2026-07-19 10:02:00",0.521,0
"4","2026-07-19 10:03:00",0.537,0
"5","2026-07-19 10:04:00",0.6,0
"6","2026-07-19 10:05:00",0.632,0
"7","2026-07-19 10:06:00",0.627,0
"8","2026-07-19 10:07:00",0.624,0
"9","2026-07-19 10:08:00",0.651,0
"10","2026-07-19 10:09:00",0.658,0
"11","2026-07-19 10:10:00",0.647,0
"12","2026-07-19 10:11:00",0.673,0
"13","2026-07-19 10:12:00",0.687,0
"14","2026-07-19 10:13:00",0.676,0
"15","2026-07-19 10:14:00",0.691,0
"16","2026-07-19 10:15:00",0.693,0
"17","2026-07-19 10:16:00",0.691,0
"18","2026-07-19 10:17:00",0.668,1
"19","2026-07-19 10:18:00",0.649,0
"20","2026-07-19 10:19:00",0.661,0
"21","2026-07-19 10:20:00",0.621,0
"22","2026-07-19 10:21:00",0.6,1
"23","2026-07-19 10:22:00",0.568,1
"24","2026-07-19 10:23:00",0.541,0
"25","2026-07-19 10:24:00",0.565,0
"26","2026-07-19 10:25:00",0.581,0
"27","2026-07-19 10:26:00",0.541,0
"28","2026-07-19 10:27:00",0.463,0
"29","2026-07-19 10:28:00",0.426,0
"30","2026-07-19 10:29:00",0.434,0
"31","2026-07-19 10:30:00",0.388,0
"32","2026-07-19 10:31:00",0.373,0
"33","2026-07-19 10:32:00",0.347,0
"34","2026-07-19 10:33:00",0.364,0
"35","2026-07-19 10:34:00",0.355,0
"36","2026-07-19 10:35:00",0.32,0
"37","2026-07-19 10:36:00",0.321,0
"38","2026-07-19 10:37:00",0.309,0
"39","2026-07-19 10:38:00",0.339,0
"40","2026-07-19 10:39:00",0.371,0
"41","2026-07-19 10:40:00",0.378,1
"42","2026-07-19 10:41:00",0.35,0
"43","2026-07-19 10:42:00",0.341,0
"44","2026-07-19 10:43:00",0.388,0
"45","2026-07-19 10:44:00",0.445,0
"46","2026-07-19 10:45:00",0.438,0
"47","2026-07-19 10:46:00",0.444,1
"48","2026-07-19 10:47:00",0.448,0
"49","2026-07-19 10:48:00",0.5,0
"50","2026-07-19 10:49:00",0.488,0
"51","2026-07-19 10:50:00",0.491,1
"52","2026-07-19 10:51:00",0.517,0
"53","2026-07-19 10:52:00",0.531,0
"54","2026-07-19 10:53:00",0.535,0
"55","2026-07-19 10:54:00",0.484,0
"56","2026-07-19 10:55:00",0.457,0
"57","2026-07-19 10:56:00",0.38,0
"58","2026-07-19 10:57:00",0.376,0
"59","2026-07-19 10:58:00",0.377,0
"60","2026-07-19 10:59:00",0.353,0
"61","2026-07-19 11:00:00",0.298,0
"62","2026-07-19 11:01:00",0.241,0
"63","2026-07-19 11:02:00",0.24,0
"64","2026-07-19 11:03:00",0.226,0
"65","2026-07-19 11:04:00",0.204,0
"66","2026-07-19 11:05:00",0.175,0
"67","2026-07-19 11:06:00",0.175,0
"68","2026-07-19 11:07:00",0.188,0
"69","2026-07-19 11:08:00",0.207,0
"70","2026-07-19 11:09:00",0.199,1
"71","2026-07-19 11:10:00",0.263,1
"72","2026-07-19 11:11:00",0.282,1
"73","2026-07-19 11:12:00",0.313,0
"74","2026-07-19 11:13:00",0.33,0
"75","2026-07-19 11:14:00",0.364,0
"76","2026-07-19 11:15:00",0.369,0
"77","2026-07-19 11:16:00",0.388,0
"78","2026-07-19 11:17:00",0.411,0
"79","2026-07-19 11:18:00",0.42,0
"80","2026-07-19 11:19:00",0.414,0
"81","2026-07-19 11:20:00",0.414,0
"82","2026-07-19 11:21:00",0.409,0
"83","2026-07-19 11:22:00",0.418,0
"84","2026-07-19 11:23:00",0.392,0
"85","2026-07-19 11:24:00",0.341,0
"86","2026-07-19 11:25:00",0.369,0
"87","2026-07-19 11:26:00",0.351,0
"88","2026-07-19 11:27:00",0.346,0
"89","2026-07-19 11:28:00",0.368,0
"90","2026-07-19 11:29:00",0.326,0
"91","2026-07-19 11:30:00",0.282,1
"92","2026-07-19 11:31:00",0.246,1
"93","2026-07-19 11:32:00",0.24,0
"94","2026-07-19 11:33:00",0.285,1
"95","2026-07-19 11:34:00",0.301,0
"96","2026-07-19 11:35:00",0.285,0
"97","2026-07-19 11:36:00",0.315,0
"98","2026-07-19 11:37:00",0.373,0
"99","2026-07-19 11:38:00",0.369,0
"100","2026-07-19 11:39:00",0.361,0
"101","2026-07-19 11:40:00",0.382,1
"102","2026-07-19 11:41:00",0.344,0
"103","2026-07-19 11:42:00",0.354,0
"104","2026-07-19 11:43:00",0.373,0
"105","2026-07-19 11:44:00",0.372,0
"106","2026-07-19 11:45:00",0.375,0
"107","2026-07-19 11:46:00",0.393,0
"108","2026-07-19 11:47:00",0.464,0
"109","2026-07-19 11:48:00",0.502,0
"110","2026-07-19 11:49:00",0.472,0
"111","2026-07-19 11:50:00",0.468,0
"112","2026-07-19 11:51:00",0.482,0
"113","2026-07-19 11:52:00",0.448,0
"114","2026-07-19 11:53:00",0.456,0
"115","2026-07-19 11:54:00",0.479,0
"116","2026-07-19 11:55:00",0.511,0
"117","2026-07-19 11:56:00",0.525,0
"118","2026-07-19 11:57:00",0.583,0
"119","2026-07-19 11:58:00",0.593,0
"120","2026-07-19 11:59:00",0.559,0
"121","2026-07-19 12:00:00",0.526,0
"122","2026-07-19 12:01:00",0.514,0
"123","2026-07-19 12:02:00",0.474,0
"124","2026-07-19 12:03:00",0.408,0
"125","2026-07-19 12:04:00",0.362,0
"126","2026-07-19 12:05:00",0.36,0
"127","2026-07-19 12:06:00",0.34,0
"128","2026-07-19 12:07:00",0.356,1
"129","2026-07-19 12:08:00",0.358,1
"130","2026-07-19 12:09:00",0.302,0
"131","2026-07-19 12:10:00",0.242,0
"132","2026-07-19 12:11:00",0.229,0
"133","2026-07-19 12:12:00",0.228,0
"134","2026-07-19 12:13:00",0.175,1
"135","2026-07-19 12:14:00",0.136,0
"136","2026-07-19 12:15:00",0.132,0
"137","2026-07-19 12:16:00",0.135,0
"138","2026-07-19 12:17:00",0.186,1
"139","2026-07-19 12:18:00",0.237,0
"140","2026-07-19 12:19:00",0.245,0
"141","2026-07-19 12:20:00",0.287,0
"142","2026-07-19 12:21:00",0.326,0
"143","2026-07-19 12:22:00",0.358,0
"144","2026-07-19 12:23:00",0.355,0
"145","2026-07-19 12:24:00",0.346,0
"146","2026-07-19 12:25:00",0.359,0
"147","2026-07-19 12:26:00",0.385,0
"148","2026-07-19 12:27:00",0.412,0
"149","2026-07-19 12:28:00",0.417,0
"150","2026-07-19 12:29:00",0.455,0
"151","2026-07-19 12:30:00",0.464,0
"152","2026-07-19 12:31:00",0.463,0
"153","2026-07-19 12:32:00",0.477,0
"154","2026-07-19 12:33:00",0.436,0
"155","2026-07-19 12:34:00",0.452,0
"156","2026-07-19 12:35:00",0.452,0
"157","2026-07-19 12:36:00",0.425,0
"158","2026-07-19 12:37:00",0.412,0
"159","2026-07-19 12:38:00",0.397,0
"160","2026-07-19 12:39:00",0.379,0
"161","2026-07-19 12:40:00",0.385,1
"162","2026-07-19 12:41:00",0.381,0
"163","2026-07-19 12:42:00",0.377,0
"164","2026-07-19 12:43:00",0.32,0
"165","2026-07-19 12:44:00",0.277,0
"166","2026-07-19 12:45:00",0.258,1
"167","2026-07-19 12:46:00",0.29,0
"168","2026-07-19 12:47:00",0.291,0
"169","2026-07-19 12:48:00",0.247,0
"170","2026-07-19 12:49:00",0.256,1
"171","2026-07-19 12:50:00",0.256,0
"172","2026-07-19 12:51:00",0.281,0
"173","2026-07-19 12:52:00",0.282,0
"174","2026-07-19 12:53:00",0.238,0
"175","2026-07-19 12:54:00",0.207,1
"176","2026-07-19 12:55:00",0.223,0
"177","2026-07-19 12:56:00",0.185,0
"178","2026-07-19 12:57:00",0.141,0
"179","2026-07-19 12:58:00",0.088,0
"180","2026-07-19 12:59:00",0.086,0
"181","2026-07-19 13:00:00",0.107,0
"182","2026-07-19 13:01:00",0.085,0
"183","2026-07-19 13:02:00",0.048,0
"184","2026-07-19 13:03:00",0.025,0
"185","2026-07-19 13:04:00",0.063,0
"186","2026-07-19 13:05:00",0.083,0
"187","2026-07-19 13:06:00",0.072,0
"188","2026-07-19 13:07:00",0.072,1
"189","2026-07-19 13:08:00",0.081,0
"190","2026-07-19 13:09:00",0.109,0
"191","2026-07-19 13:10:00",0.109,0
"192","2026-07-19 13:11:00",0.094,0
"193","2026-07-19 13:12:00",0.11,0
"194","2026-07-19 13:13:00",0.158,0
"195","2026-07-19 13:14:00",0.254,0
"196","2026-07-19 13:15:00",0.299,0
"197","2026-07-19 13:16:00",0.323,0
"198","2026-07-19 13:17:00",0.37,0
"199","2026-07-19 13:18:00",0.395,0
"200","2026-07-19 13:19:00",0.429,0
"201","2026-07-19 13:20:00",0.466,0
