"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-19 02:00:00",0.449,0
"2","2026-07-19 02:01:00",0.437,0
"3","2026-07-19 02:02:00",0.427,0
"4","2026-07-19 02:03:00",0.459,0
"5","2026-07-19 02:04:00",0.452,0
"6","2026-07-19 02:05:00",0.449,0
"7","2026-07-19 02:06:00",0.419,0
"8","2026-07-19 02:07:00",0.388,0
"9","2026-07-19 02:08:00",0.347,0
"10","2026-07-19 02:09:00",0.324,0
"11","2026-07-19 02:10:00",0.326,0
"12","2026-07-19 02:11:00",0.341,0
"13","2026-07-19 02:12:00",0.351,0
"14","2026-07-19 02:13:00",0.347,0
"15","2026-07-19 02:14:00",0.325,0
"16","2026-07-19 02:15:00",0.253,0
"17","2026-07-19 02:16:00",0.254,0
"18","2026-07-19 02:17:00",0.295,0
"19","2026-07-19 02:18:00",0.338,0
"20","2026-07-19 02:19:00",0.361,1
"21","2026-07-19 02:20:00",0.377,0
"22","2026-07-19 02:21:00",0.409,0
"23","2026-07-19 02:22:00",0.438,0
"24","2026-07-19 02:23:00",0.443,0
"25","2026-07-19 02:24:00",0.422,1
"26","2026-07-19 02:25:00",0.423,0
"27","2026-07-19 02:26:00",0.397,0
"28","2026-07-19 02:27:00",0.389,0
"29","2026-07-19 02:28:00",0.433,0
"30","2026-07-19 02:29:00",0.499,0
"31","2026-07-19 02:30:00",0.504,0
"32","2026-07-19 02:31:00",0.564,0
"33","2026-07-19 02:32:00",0.561,0
"34","2026-07-19 02:33:00",0.554,0
"35","2026-07-19 02:34:00",0.558,0
"36","2026-07-19 02:35:00",0.547,0
"37","2026-07-19 02:36:00",0.552,0
"38","2026-07-19 02:37:00",0.583,0
"39","2026-07-19 02:38:00",0.579,0
"40","2026-07-19 02:39:00",0.573,0
"41","2026-07-19 02:40:00",0.637,0
"42","2026-07-19 02:41:00",0.665,0
"43","2026-07-19 02:42:00",0.689,0
"44","2026-07-19 02:43:00",0.703,0
"45","2026-07-19 02:44:00",0.715,0
"46","2026-07-19 02:45:00",0.699,0
"47","2026-07-19 02:46:00",0.698,0
"48","2026-07-19 02:47:00",0.658,0
"49","2026-07-19 02:48:00",0.648,0
"50","2026-07-19 02:49:00",0.633,0
"51","2026-07-19 02:50:00",0.605,0
"52","2026-07-19 02:51:00",0.577,0
"53","2026-07-19 02:52:00",0.553,1
"54","2026-07-19 02:53:00",0.506,1
"55","2026-07-19 02:54:00",0.507,1
"56","2026-07-19 02:55:00",0.539,0
"57","2026-07-19 02:56:00",0.519,0
"58","2026-07-19 02:57:00",0.526,1
"59","2026-07-19 02:58:00",0.516,0
"60","2026-07-19 02:59:00",0.472,1
"61","2026-07-19 03:00:00",0.408,0
"62","2026-07-19 03:01:00",0.353,0
"63","2026-07-19 03:02:00",0.36,0
"64","2026-07-19 03:03:00",0.409,0
"65","2026-07-19 03:04:00",0.421,1
"66","2026-07-19 03:05:00",0.402,0
"67","2026-07-19 03:06:00",0.376,0
"68","2026-07-19 03:07:00",0.378,0
"69","2026-07-19 03:08:00",0.404,0
"70","2026-07-19 03:09:00",0.422,0
"71","2026-07-19 03:10:00",0.423,0
"72","2026-07-19 03:11:00",0.4,0
"73","2026-07-19 03:12:00",0.412,0
"74","2026-07-19 03:13:00",0.379,0
"75","2026-07-19 03:14:00",0.337,1
"76","2026-07-19 03:15:00",0.371,0
"77","2026-07-19 03:16:00",0.442,0
"78","2026-07-19 03:17:00",0.486,0
"79","2026-07-19 03:18:00",0.516,0
"80","2026-07-19 03:19:00",0.529,0
"81","2026-07-19 03:20:00",0.48,0
"82","2026-07-19 03:21:00",0.48,0
"83","2026-07-19 03:22:00",0.518,0
"84","2026-07-19 03:23:00",0.528,0
"85","2026-07-19 03:24:00",0.509,0
"86","2026-07-19 03:25:00",0.494,0
"87","2026-07-19 03:26:00",0.513,0
"88","2026-07-19 03:27:00",0.521,0
"89","2026-07-19 03:28:00",0.512,0
"90","2026-07-19 03:29:00",0.524,0
"91","2026-07-19 03:30:00",0.528,0
"92","2026-07-19 03:31:00",0.525,0
"93","2026-07-19 03:32:00",0.481,0
"94","2026-07-19 03:33:00",0.465,0
"95","2026-07-19 03:34:00",0.448,0
"96","2026-07-19 03:35:00",0.397,0
"97","2026-07-19 03:36:00",0.433,0
"98","2026-07-19 03:37:00",0.424,0
"99","2026-07-19 03:38:00",0.41,0
"100","2026-07-19 03:39:00",0.405,0
"101","2026-07-19 03:40:00",0.415,0
"102","2026-07-19 03:41:00",0.414,0
"103","2026-07-19 03:42:00",0.371,0
"104","2026-07-19 03:43:00",0.35,0
"105","2026-07-19 03:44:00",0.381,0
"106","2026-07-19 03:45:00",0.418,0
"107","2026-07-19 03:46:00",0.425,0
"108","2026-07-19 03:47:00",0.386,0
"109","2026-07-19 03:48:00",0.363,0
"110","2026-07-19 03:49:00",0.359,0
"111","2026-07-19 03:50:00",0.366,0
"112","2026-07-19 03:51:00",0.393,0
"113","2026-07-19 03:52:00",0.379,0
"114","2026-07-19 03:53:00",0.361,1
"115","2026-07-19 03:54:00",0.327,0
"116","2026-07-19 03:55:00",0.31,0
"117","2026-07-19 03:56:00",0.28,0
"118","2026-07-19 03:57:00",0.254,0
"119","2026-07-19 03:58:00",0.215,0
"120","2026-07-19 03:59:00",0.191,0
"121","2026-07-19 04:00:00",0.15,0
"122","2026-07-19 04:01:00",0.116,0
"123","2026-07-19 04:02:00",0.133,0
"124","2026-07-19 04:03:00",0.166,0
"125","2026-07-19 04:04:00",0.176,0
"126","2026-07-19 04:05:00",0.148,0
"127","2026-07-19 04:06:00",0.133,0
"128","2026-07-19 04:07:00",0.135,0
"129","2026-07-19 04:08:00",0.128,1
"130","2026-07-19 04:09:00",0.17,0
"131","2026-07-19 04:10:00",0.171,0
"132","2026-07-19 04:11:00",0.149,0
"133","2026-07-19 04:12:00",0.146,0
"134","2026-07-19 04:13:00",0.122,0
"135","2026-07-19 04:14:00",0.169,0
"136","2026-07-19 04:15:00",0.237,0
"137","2026-07-19 04:16:00",0.274,0
"138","2026-07-19 04:17:00",0.294,0
"139","2026-07-19 04:18:00",0.317,0
"140","2026-07-19 04:19:00",0.327,0
"141","2026-07-19 04:20:00",0.328,0
"142","2026-07-19 04:21:00",0.377,0
"143","2026-07-19 04:22:00",0.382,0
"144","2026-07-19 04:23:00",0.412,0
"145","2026-07-19 04:24:00",0.43,0
"146","2026-07-19 04:25:00",0.419,0
"147","2026-07-19 04:26:00",0.453,0
"148","2026-07-19 04:27:00",0.473,1
"149","2026-07-19 04:28:00",0.447,0
"150","2026-07-19 04:29:00",0.466,0
"151","2026-07-19 04:30:00",0.474,0
"152","2026-07-19 04:31:00",0.427,0
"153","2026-07-19 04:32:00",0.379,0
"154","2026-07-19 04:33:00",0.349,0
"155","2026-07-19 04:34:00",0.296,0
"156","2026-07-19 04:35:00",0.235,0
"157","2026-07-19 04:36:00",0.232,0
"158","2026-07-19 04:37:00",0.181,0
"159","2026-07-19 04:38:00",0.161,0
"160","2026-07-19 04:39:00",0.099,0
"161","2026-07-19 04:40:00",0.105,0
"162","2026-07-19 04:41:00",0.11,0
"163","2026-07-19 04:42:00",0.106,0
"164","2026-07-19 04:43:00",0.128,1
"165","2026-07-19 04:44:00",0.189,0
"166","2026-07-19 04:45:00",0.233,0
"167","2026-07-19 04:46:00",0.224,0
"168","2026-07-19 04:47:00",0.206,1
"169","2026-07-19 04:48:00",0.214,0
"170","2026-07-19 04:49:00",0.212,0
"171","2026-07-19 04:50:00",0.23,0
"172","2026-07-19 04:51:00",0.289,1
"173","2026-07-19 04:52:00",0.291,0
"174","2026-07-19 04:53:00",0.321,0
"175","2026-07-19 04:54:00",0.315,0
"176","2026-07-19 04:55:00",0.3,0
"177","2026-07-19 04:56:00",0.259,0
"178","2026-07-19 04:57:00",0.229,0
"179","2026-07-19 04:58:00",0.209,0
"180","2026-07-19 04:59:00",0.189,0
"181","2026-07-19 05:00:00",0.149,0
"182","2026-07-19 05:01:00",0.153,0
"183","2026-07-19 05:02:00",0.155,0
"184","2026-07-19 05:03:00",0.182,0
"185","2026-07-19 05:04:00",0.193,0
"186","2026-07-19 05:05:00",0.198,0
"187","2026-07-19 05:06:00",0.176,0
"188","2026-07-19 05:07:00",0.195,0
"189","2026-07-19 05:08:00",0.228,0
"190","2026-07-19 05:09:00",0.205,0
"191","2026-07-19 05:10:00",0.245,0
"192","2026-07-19 05:11:00",0.27,0
"193","2026-07-19 05:12:00",0.29,0
"194","2026-07-19 05:13:00",0.265,0
"195","2026-07-19 05:14:00",0.248,0
"196","2026-07-19 05:15:00",0.243,0
"197","2026-07-19 05:16:00",0.242,0
"198","2026-07-19 05:17:00",0.211,0
"199","2026-07-19 05:18:00",0.187,0
"200","2026-07-19 05:19:00",0.197,0
"201","2026-07-19 05:20:00",0.169,0
"202","2026-07-19 05:21:00",0.188,0
"203","2026-07-19 05:22:00",0.187,0
"204","2026-07-19 05:23:00",0.157,1
"205","2026-07-19 05:24:00",0.171,0
"206","2026-07-19 05:25:00",0.17,0
"207","2026-07-19 05:26:00",0.084,0
"208","2026-07-19 05:27:00",0.057,0
