"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-24 20:00:00",1.251,0
"2","2026-08-24 20:01:00",1.186,0
"3","2026-08-24 20:02:00",1.122,0
"4","2026-08-24 20:03:00",1.127,0
"5","2026-08-24 20:04:00",1.116,0
"6","2026-08-24 20:05:00",1.058,1
"7","2026-08-24 20:06:00",0.942,0
"8","2026-08-24 20:07:00",0.878,1
"9","2026-08-24 20:08:00",0.843,1
"10","2026-08-24 20:09:00",0.814,1
"11","2026-08-24 20:10:00",0.745,1
"12","2026-08-24 20:11:00",0.699,1
"13","2026-08-24 20:12:00",0.67,1
"14","2026-08-24 20:13:00",0.672,1
"15","2026-08-24 20:14:00",0.691,1
"16","2026-08-24 20:15:00",0.73,1
"17","2026-08-24 20:16:00",0.775,1
"18","2026-08-24 20:17:00",0.771,1
"19","2026-08-24 20:18:00",0.781,1
"20","2026-08-24 20:19:00",0.772,1
"21","2026-08-24 20:20:00",0.807,1
"22","2026-08-24 20:21:00",0.862,1
"23","2026-08-24 20:22:00",0.973,1
"24","2026-08-24 20:23:00",1.063,1
"25","2026-08-24 20:24:00",1.123,1
"26","2026-08-24 20:25:00",1.127,1
"27","2026-08-24 20:26:00",1.17,1
"28","2026-08-24 20:27:00",1.174,1
"29","2026-08-24 20:28:00",1.233,1
"30","2026-08-24 20:29:00",1.256,1
"31","2026-08-24 20:30:00",1.286,1
"32","2026-08-24 20:31:00",1.283,1
"33","2026-08-24 20:32:00",1.274,1
"34","2026-08-24 20:33:00",1.307,1
"35","2026-08-24 20:34:00",1.339,1
"36","2026-08-24 20:35:00",1.36,1
"37","2026-08-24 20:36:00",1.329,1
"38","2026-08-24 20:37:00",1.299,1
"39","2026-08-24 20:38:00",1.225,1
"40","2026-08-24 20:39:00",1.13,1
"41","2026-08-24 20:40:00",1.08,1
"42","2026-08-24 20:41:00",1.113,1
"43","2026-08-24 20:42:00",1.149,1
"44","2026-08-24 20:43:00",1.205,1
"45","2026-08-24 20:44:00",1.21,1
"46","2026-08-24 20:45:00",1.182,1
"47","2026-08-24 20:46:00",1.176,1
"48","2026-08-24 20:47:00",1.159,1
"49","2026-08-24 20:48:00",1.16,1
"50","2026-08-24 20:49:00",1.097,1
"51","2026-08-24 20:50:00",1.048,1
"52","2026-08-24 20:51:00",1.005,1
"53","2026-08-24 20:52:00",0.993,1
"54","2026-08-24 20:53:00",0.972,1
"55","2026-08-24 20:54:00",0.99,1
"56","2026-08-24 20:55:00",1.061,1
"57","2026-08-24 20:56:00",1.085,1
"58","2026-08-24 20:57:00",1.065,1
"59","2026-08-24 20:58:00",1.013,1
"60","2026-08-24 20:59:00",0.955,1
"61","2026-08-24 21:00:00",0.909,1
"62","2026-08-24 21:01:00",0.839,1
"63","2026-08-24 21:02:00",0.773,1
"64","2026-08-24 21:03:00",0.74,1
"65","2026-08-24 21:04:00",0.736,1
"66","2026-08-24 21:05:00",0.8,1
"67","2026-08-24 21:06:00",0.84,1
"68","2026-08-24 21:07:00",0.849,1
"69","2026-08-24 21:08:00",0.866,1
"70","2026-08-24 21:09:00",0.898,1
"71","2026-08-24 21:10:00",0.898,1
"72","2026-08-24 21:11:00",0.856,1
"73","2026-08-24 21:12:00",0.835,1
"74","2026-08-24 21:13:00",0.815,1
"75","2026-08-24 21:14:00",0.845,1
"76","2026-08-24 21:15:00",0.89,1
"77","2026-08-24 21:16:00",0.906,1
"78","2026-08-24 21:17:00",0.966,1
"79","2026-08-24 21:18:00",0.966,1
"80","2026-08-24 21:19:00",1.014,1
"81","2026-08-24 21:20:00",1.044,1
"82","2026-08-24 21:21:00",1.073,1
"83","2026-08-24 21:22:00",1.088,1
"84","2026-08-24 21:23:00",1.039,1
"85","2026-08-24 21:24:00",0.983,1
"86","2026-08-24 21:25:00",0.908,1
"87","2026-08-24 21:26:00",0.842,1
"88","2026-08-24 21:27:00",0.769,1
"89","2026-08-24 21:28:00",0.668,1
"90","2026-08-24 21:29:00",0.623,1
"91","2026-08-24 21:30:00",0.587,1
"92","2026-08-24 21:31:00",0.514,1
"93","2026-08-24 21:32:00",0.465,1
"94","2026-08-24 21:33:00",0.434,1
"95","2026-08-24 21:34:00",0.457,1
"96","2026-08-24 21:35:00",0.456,1
"97","2026-08-24 21:36:00",0.424,1
"98","2026-08-24 21:37:00",0.41,1
"99","2026-08-24 21:38:00",0.359,1
"100","2026-08-24 21:39:00",0.353,1
"101","2026-08-24 21:40:00",0.344,1
"102","2026-08-24 21:41:00",0.352,1
"103","2026-08-24 21:42:00",0.371,1
"104","2026-08-24 21:43:00",0.405,1
"105","2026-08-24 21:44:00",0.479,1
"106","2026-08-24 21:45:00",0.474,1
"107","2026-08-24 21:46:00",0.49,1
"108","2026-08-24 21:47:00",0.521,1
"109","2026-08-24 21:48:00",0.56,1
"110","2026-08-24 21:49:00",0.592,1
"111","2026-08-24 21:50:00",0.633,1
"112","2026-08-24 21:51:00",0.627,1
"113","2026-08-24 21:52:00",0.604,1
"114","2026-08-24 21:53:00",0.556,1
"115","2026-08-24 21:54:00",0.559,1
"116","2026-08-24 21:55:00",0.597,1
"117","2026-08-24 21:56:00",0.632,1
"118","2026-08-24 21:57:00",0.703,1
"119","2026-08-24 21:58:00",0.758,1
"120","2026-08-24 21:59:00",0.769,1
"121","2026-08-24 22:00:00",0.779,1
"122","2026-08-24 22:01:00",0.832,1
"123","2026-08-24 22:02:00",0.831,1
"124","2026-08-24 22:03:00",0.852,1
"125","2026-08-24 22:04:00",0.887,1
"126","2026-08-24 22:05:00",0.906,1
"127","2026-08-24 22:06:00",0.921,1
"128","2026-08-24 22:07:00",0.932,1
"129","2026-08-24 22:08:00",0.978,1
"130","2026-08-24 22:09:00",1.052,1
"131","2026-08-24 22:10:00",1.06,1
"132","2026-08-24 22:11:00",1.075,1
"133","2026-08-24 22:12:00",1.119,1
"134","2026-08-24 22:13:00",1.127,1
"135","2026-08-24 22:14:00",1.1,1
"136","2026-08-24 22:15:00",1.135,1
"137","2026-08-24 22:16:00",1.151,1
"138","2026-08-24 22:17:00",1.196,1
"139","2026-08-24 22:18:00",1.227,1
"140","2026-08-24 22:19:00",1.245,1
"141","2026-08-24 22:20:00",1.252,1
"142","2026-08-24 22:21:00",1.275,1
"143","2026-08-24 22:22:00",1.325,1
"144","2026-08-24 22:23:00",1.384,1
"145","2026-08-24 22:24:00",1.422,1
"146","2026-08-24 22:25:00",1.417,1
"147","2026-08-24 22:26:00",1.469,1
"148","2026-08-24 22:27:00",1.492,1
"149","2026-08-24 22:28:00",1.495,1
"150","2026-08-24 22:29:00",1.517,1
"151","2026-08-24 22:30:00",1.527,1
"152","2026-08-24 22:31:00",1.504,1
"153","2026-08-24 22:32:00",1.517,1
"154","2026-08-24 22:33:00",1.482,1
"155","2026-08-24 22:34:00",1.464,1
"156","2026-08-24 22:35:00",1.412,1
"157","2026-08-24 22:36:00",1.388,1
"158","2026-08-24 22:37:00",1.375,1
"159","2026-08-24 22:38:00",1.337,1
"160","2026-08-24 22:39:00",1.307,1
"161","2026-08-24 22:40:00",1.27,1
"162","2026-08-24 22:41:00",1.24,1
"163","2026-08-24 22:42:00",1.215,1
"164","2026-08-24 22:43:00",1.221,1
"165","2026-08-24 22:44:00",1.234,1
"166","2026-08-24 22:45:00",1.198,1
"167","2026-08-24 22:46:00",1.167,1
"168","2026-08-24 22:47:00",1.196,1
"169","2026-08-24 22:48:00",1.24,1
"170","2026-08-24 22:49:00",1.271,1
"171","2026-08-24 22:50:00",1.283,1
"172","2026-08-24 22:51:00",1.329,1
"173","2026-08-24 22:52:00",1.35,1
"174","2026-08-24 22:53:00",1.363,1
"175","2026-08-24 22:54:00",1.366,1
"176","2026-08-24 22:55:00",1.366,1
"177","2026-08-24 22:56:00",1.422,1
"178","2026-08-24 22:57:00",1.47,1
"179","2026-08-24 22:58:00",1.483,1
"180","2026-08-24 22:59:00",1.463,1
"181","2026-08-24 23:00:00",1.451,1
"182","2026-08-24 23:01:00",1.457,1
"183","2026-08-24 23:02:00",1.518,1
"184","2026-08-24 23:03:00",1.527,1
"185","2026-08-24 23:04:00",1.487,1
"186","2026-08-24 23:05:00",1.49,1
"187","2026-08-24 23:06:00",1.491,1
"188","2026-08-24 23:07:00",1.518,1
"189","2026-08-24 23:08:00",1.492,1
"190","2026-08-24 23:09:00",1.456,1
"191","2026-08-24 23:10:00",1.436,1
"192","2026-08-24 23:11:00",1.407,1
"193","2026-08-24 23:12:00",1.368,1
"194","2026-08-24 23:13:00",1.384,1
"195","2026-08-24 23:14:00",1.391,1
"196","2026-08-24 23:15:00",1.409,1
"197","2026-08-24 23:16:00",1.41,1
"198","2026-08-24 23:17:00",1.441,1
"199","2026-08-24 23:18:00",1.44,1
"200","2026-08-24 23:19:00",1.394,1
"201","2026-08-24 23:20:00",1.376,1
"202","2026-08-24 23:21:00",1.378,1
"203","2026-08-24 23:22:00",1.343,1
"204","2026-08-24 23:23:00",1.332,1
"205","2026-08-24 23:24:00",1.332,1
"206","2026-08-24 23:25:00",1.342,1
"207","2026-08-24 23:26:00",1.334,1
"208","2026-08-24 23:27:00",1.357,1
"209","2026-08-24 23:28:00",1.362,1
"210","2026-08-24 23:29:00",1.342,1
"211","2026-08-24 23:30:00",1.33,1
"212","2026-08-24 23:31:00",1.325,1
"213","2026-08-24 23:32:00",1.361,1
"214","2026-08-24 23:33:00",1.347,1
"215","2026-08-24 23:34:00",1.329,1
"216","2026-08-24 23:35:00",1.37,1
"217","2026-08-24 23:36:00",1.403,1
"218","2026-08-24 23:37:00",1.418,1
"219","2026-08-24 23:38:00",1.471,1
"220","2026-08-24 23:39:00",1.463,1
"221","2026-08-24 23:40:00",1.443,1
"222","2026-08-24 23:41:00",1.435,1
"223","2026-08-24 23:42:00",1.425,1
"224","2026-08-24 23:43:00",1.396,1
"225","2026-08-24 23:44:00",1.403,1
"226","2026-08-24 23:45:00",1.397,1
"227","2026-08-24 23:46:00",1.411,1
"228","2026-08-24 23:47:00",1.395,1
"229","2026-08-24 23:48:00",1.316,1
"230","2026-08-24 23:49:00",1.275,1
"231","2026-08-24 23:50:00",1.254,1
"232","2026-08-24 23:51:00",1.226,1
"233","2026-08-24 23:52:00",1.217,1
"234","2026-08-24 23:53:00",1.174,1
"235","2026-08-24 23:54:00",1.13,1
"236","2026-08-24 23:55:00",1.117,1
"237","2026-08-24 23:56:00",1.164,1
"238","2026-08-24 23:57:00",1.192,1
"239","2026-08-24 23:58:00",1.2,1
"240","2026-08-24 23:59:00",1.215,1
"241","2026-08-25",1.179,1
"242","2026-08-25 00:01:00",1.145,1
"243","2026-08-25 00:02:00",1.121,1
"244","2026-08-25 00:03:00",1.118,1
"245","2026-08-25 00:04:00",1.154,1
"246","2026-08-25 00:05:00",1.191,1
"247","2026-08-25 00:06:00",1.216,1
"248","2026-08-25 00:07:00",1.236,1
"249","2026-08-25 00:08:00",1.224,1
"250","2026-08-25 00:09:00",1.252,1
"251","2026-08-25 00:10:00",1.268,1
"252","2026-08-25 00:11:00",1.285,1
"253","2026-08-25 00:12:00",1.249,1
"254","2026-08-25 00:13:00",1.191,1
"255","2026-08-25 00:14:00",1.14,1
"256","2026-08-25 00:15:00",1.071,1
"257","2026-08-25 00:16:00",1.062,1
"258","2026-08-25 00:17:00",1.046,1
"259","2026-08-25 00:18:00",1.028,1
"260","2026-08-25 00:19:00",1.033,1
"261","2026-08-25 00:20:00",1.058,1
"262","2026-08-25 00:21:00",1.06,1
"263","2026-08-25 00:22:00",1.061,1
"264","2026-08-25 00:23:00",1.063,1
"265","2026-08-25 00:24:00",1.084,1
"266","2026-08-25 00:25:00",1.01,1
"267","2026-08-25 00:26:00",0.986,1
"268","2026-08-25 00:27:00",0.963,1
"269","2026-08-25 00:28:00",0.969,1
"270","2026-08-25 00:29:00",1.012,1
"271","2026-08-25 00:30:00",1.09,1
"272","2026-08-25 00:31:00",1.141,1
"273","2026-08-25 00:32:00",1.146,1
"274","2026-08-25 00:33:00",1.149,1
"275","2026-08-25 00:34:00",1.172,1
"276","2026-08-25 00:35:00",1.206,1
"277","2026-08-25 00:36:00",1.159,1
"278","2026-08-25 00:37:00",1.11,1
"279","2026-08-25 00:38:00",1.079,1
"280","2026-08-25 00:39:00",1.06,1
"281","2026-08-25 00:40:00",1.041,1
