"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-09-14 20:00:00",0.832,1
"2","2026-09-14 20:01:00",0.818,0
"3","2026-09-14 20:02:00",0.85,1
"4","2026-09-14 20:03:00",0.919,0
"5","2026-09-14 20:04:00",0.963,0
"6","2026-09-14 20:05:00",1.012,1
"7","2026-09-14 20:06:00",1.013,0
"8","2026-09-14 20:07:00",1.012,0
"9","2026-09-14 20:08:00",0.963,0
"10","2026-09-14 20:09:00",0.942,0
"11","2026-09-14 20:10:00",0.952,0
"12","2026-09-14 20:11:00",0.963,0
"13","2026-09-14 20:12:00",1.011,0
"14","2026-09-14 20:13:00",1.09,0
"15","2026-09-14 20:14:00",1.13,0
"16","2026-09-14 20:15:00",1.121,0
"17","2026-09-14 20:16:00",1.146,1
"18","2026-09-14 20:17:00",1.165,0
"19","2026-09-14 20:18:00",1.141,0
"20","2026-09-14 20:19:00",1.105,0
"21","2026-09-14 20:20:00",1.118,0
"22","2026-09-14 20:21:00",1.118,0
"23","2026-09-14 20:22:00",1.139,0
"24","2026-09-14 20:23:00",1.156,0
"25","2026-09-14 20:24:00",1.191,0
"26","2026-09-14 20:25:00",1.201,0
"27","2026-09-14 20:26:00",1.2,0
"28","2026-09-14 20:27:00",1.184,0
"29","2026-09-14 20:28:00",1.173,0
"30","2026-09-14 20:29:00",1.137,0
"31","2026-09-14 20:30:00",1.12,0
"32","2026-09-14 20:31:00",1.084,0
"33","2026-09-14 20:32:00",1.058,0
"34","2026-09-14 20:33:00",1.034,0
"35","2026-09-14 20:34:00",1.004,0
"36","2026-09-14 20:35:00",0.991,0
"37","2026-09-14 20:36:00",0.979,1
"38","2026-09-14 20:37:00",0.941,0
"39","2026-09-14 20:38:00",0.916,0
"40","2026-09-14 20:39:00",0.895,0
"41","2026-09-14 20:40:00",0.842,0
"42","2026-09-14 20:41:00",0.814,0
"43","2026-09-14 20:42:00",0.779,0
"44","2026-09-14 20:43:00",0.762,0
"45","2026-09-14 20:44:00",0.747,0
"46","2026-09-14 20:45:00",0.759,0
"47","2026-09-14 20:46:00",0.779,0
"48","2026-09-14 20:47:00",0.808,0
"49","2026-09-14 20:48:00",0.823,0
"50","2026-09-14 20:49:00",0.842,0
"51","2026-09-14 20:50:00",0.843,0
"52","2026-09-14 20:51:00",0.881,1
"53","2026-09-14 20:52:00",0.882,0
"54","2026-09-14 20:53:00",0.905,0
"55","2026-09-14 20:54:00",0.915,0
"56","2026-09-14 20:55:00",0.88,0
"57","2026-09-14 20:56:00",0.868,0
"58","2026-09-14 20:57:00",0.861,0
"59","2026-09-14 20:58:00",0.817,0
"60","2026-09-14 20:59:00",0.806,1
"61","2026-09-14 21:00:00",0.795,0
"62","2026-09-14 21:01:00",0.729,0
"63","2026-09-14 21:02:00",0.678,0
"64","2026-09-14 21:03:00",0.69,0
"65","2026-09-14 21:04:00",0.684,0
"66","2026-09-14 21:05:00",0.676,1
"67","2026-09-14 21:06:00",0.697,0
"68","2026-09-14 21:07:00",0.731,0
"69","2026-09-14 21:08:00",0.773,0
"70","2026-09-14 21:09:00",0.793,0
"71","2026-09-14 21:10:00",0.78,0
"72","2026-09-14 21:11:00",0.815,0
"73","2026-09-14 21:12:00",0.862,0
"74","2026-09-14 21:13:00",0.911,0
"75","2026-09-14 21:14:00",0.95,0
"76","2026-09-14 21:15:00",1.013,0
"77","2026-09-14 21:16:00",1.024,0
"78","2026-09-14 21:17:00",1.039,1
"79","2026-09-14 21:18:00",1.068,0
"80","2026-09-14 21:19:00",1.052,1
"81","2026-09-14 21:20:00",1.05,0
"82","2026-09-14 21:21:00",1.075,0
"83","2026-09-14 21:22:00",1.084,0
"84","2026-09-14 21:23:00",1.061,0
"85","2026-09-14 21:24:00",1.009,1
"86","2026-09-14 21:25:00",0.962,0
"87","2026-09-14 21:26:00",0.928,0
"88","2026-09-14 21:27:00",0.932,1
"89","2026-09-14 21:28:00",0.962,0
"90","2026-09-14 21:29:00",0.973,0
"91","2026-09-14 21:30:00",1.023,0
"92","2026-09-14 21:31:00",1.024,0
"93","2026-09-14 21:32:00",1.013,0
"94","2026-09-14 21:33:00",1.023,0
"95","2026-09-14 21:34:00",1.071,0
"96","2026-09-14 21:35:00",1.059,0
"97","2026-09-14 21:36:00",1.05,0
"98","2026-09-14 21:37:00",1.043,0
"99","2026-09-14 21:38:00",1.035,0
"100","2026-09-14 21:39:00",1.006,0
"101","2026-09-14 21:40:00",0.984,0
"102","2026-09-14 21:41:00",0.991,0
"103","2026-09-14 21:42:00",0.991,0
"104","2026-09-14 21:43:00",1.011,0
"105","2026-09-14 21:44:00",0.978,0
"106","2026-09-14 21:45:00",0.974,0
"107","2026-09-14 21:46:00",0.978,1
"108","2026-09-14 21:47:00",0.934,0
"109","2026-09-14 21:48:00",0.958,0
"110","2026-09-14 21:49:00",0.992,0
"111","2026-09-14 21:50:00",1.011,0
"112","2026-09-14 21:51:00",1.053,0
"113","2026-09-14 21:52:00",1.096,1
"114","2026-09-14 21:53:00",1.107,0
"115","2026-09-14 21:54:00",1.079,0
"116","2026-09-14 21:55:00",1.062,0
"117","2026-09-14 21:56:00",1.086,0
"118","2026-09-14 21:57:00",1.109,0
"119","2026-09-14 21:58:00",1.152,0
"120","2026-09-14 21:59:00",1.133,1
"121","2026-09-14 22:00:00",1.122,0
"122","2026-09-14 22:01:00",1.114,0
"123","2026-09-14 22:02:00",1.037,0
"124","2026-09-14 22:03:00",1.014,0
"125","2026-09-14 22:04:00",0.986,0
"126","2026-09-14 22:05:00",0.948,0
"127","2026-09-14 22:06:00",0.887,0
"128","2026-09-14 22:07:00",0.836,1
"129","2026-09-14 22:08:00",0.8,0
"130","2026-09-14 22:09:00",0.778,0
"131","2026-09-14 22:10:00",0.767,0
"132","2026-09-14 22:11:00",0.774,1
"133","2026-09-14 22:12:00",0.792,1
"134","2026-09-14 22:13:00",0.775,0
"135","2026-09-14 22:14:00",0.779,0
"136","2026-09-14 22:15:00",0.802,0
"137","2026-09-14 22:16:00",0.813,0
"138","2026-09-14 22:17:00",0.823,0
"139","2026-09-14 22:18:00",0.874,0
"140","2026-09-14 22:19:00",0.919,0
"141","2026-09-14 22:20:00",0.963,0
"142","2026-09-14 22:21:00",1.002,0
"143","2026-09-14 22:22:00",0.97,1
"144","2026-09-14 22:23:00",0.978,0
"145","2026-09-14 22:24:00",0.967,1
"146","2026-09-14 22:25:00",0.975,0
"147","2026-09-14 22:26:00",0.986,0
"148","2026-09-14 22:27:00",1.003,0
"149","2026-09-14 22:28:00",1.006,0
"150","2026-09-14 22:29:00",1.04,0
"151","2026-09-14 22:30:00",1.063,0
"152","2026-09-14 22:31:00",1.062,0
"153","2026-09-14 22:32:00",1.084,0
"154","2026-09-14 22:33:00",1.054,0
"155","2026-09-14 22:34:00",1.059,0
"156","2026-09-14 22:35:00",1.064,0
"157","2026-09-14 22:36:00",1.062,0
"158","2026-09-14 22:37:00",1.058,0
"159","2026-09-14 22:38:00",1.111,1
"160","2026-09-14 22:39:00",1.145,0
"161","2026-09-14 22:40:00",1.21,0
"162","2026-09-14 22:41:00",1.227,0
"163","2026-09-14 22:42:00",1.24,0
"164","2026-09-14 22:43:00",1.243,0
"165","2026-09-14 22:44:00",1.261,0
"166","2026-09-14 22:45:00",1.258,0
"167","2026-09-14 22:46:00",1.241,0
"168","2026-09-14 22:47:00",1.228,0
"169","2026-09-14 22:48:00",1.194,0
"170","2026-09-14 22:49:00",1.189,0
"171","2026-09-14 22:50:00",1.174,0
"172","2026-09-14 22:51:00",1.162,0
"173","2026-09-14 22:52:00",1.104,0
"174","2026-09-14 22:53:00",1.088,0
"175","2026-09-14 22:54:00",1.066,0
"176","2026-09-14 22:55:00",1.049,0
"177","2026-09-14 22:56:00",1.003,0
"178","2026-09-14 22:57:00",1.001,0
"179","2026-09-14 22:58:00",1.004,0
"180","2026-09-14 22:59:00",1.023,0
"181","2026-09-14 23:00:00",0.981,0
"182","2026-09-14 23:01:00",0.927,0
"183","2026-09-14 23:02:00",0.908,0
"184","2026-09-14 23:03:00",0.887,0
"185","2026-09-14 23:04:00",0.89,1
"186","2026-09-14 23:05:00",0.906,0
"187","2026-09-14 23:06:00",0.925,0
"188","2026-09-14 23:07:00",0.934,0
"189","2026-09-14 23:08:00",0.937,0
"190","2026-09-14 23:09:00",0.945,0
"191","2026-09-14 23:10:00",0.977,0
"192","2026-09-14 23:11:00",0.977,1
"193","2026-09-14 23:12:00",0.956,0
"194","2026-09-14 23:13:00",0.934,0
"195","2026-09-14 23:14:00",0.935,0
"196","2026-09-14 23:15:00",0.897,1
"197","2026-09-14 23:16:00",0.885,0
"198","2026-09-14 23:17:00",0.908,0
"199","2026-09-14 23:18:00",0.915,0
"200","2026-09-14 23:19:00",0.936,1
"201","2026-09-14 23:20:00",0.951,0
"202","2026-09-14 23:21:00",0.934,0
"203","2026-09-14 23:22:00",0.915,0
"204","2026-09-14 23:23:00",0.889,0
"205","2026-09-14 23:24:00",0.927,1
"206","2026-09-14 23:25:00",0.928,1
"207","2026-09-14 23:26:00",0.884,1
"208","2026-09-14 23:27:00",0.875,0
"209","2026-09-14 23:28:00",0.927,0
"210","2026-09-14 23:29:00",0.929,0
"211","2026-09-14 23:30:00",0.884,1
"212","2026-09-14 23:31:00",0.885,0
"213","2026-09-14 23:32:00",0.933,0
"214","2026-09-14 23:33:00",0.923,1
"215","2026-09-14 23:34:00",0.941,0
"216","2026-09-14 23:35:00",0.931,0
"217","2026-09-14 23:36:00",0.911,0
"218","2026-09-14 23:37:00",0.923,0
"219","2026-09-14 23:38:00",0.958,0
"220","2026-09-14 23:39:00",1.001,1
"221","2026-09-14 23:40:00",0.991,0
"222","2026-09-14 23:41:00",0.995,0
"223","2026-09-14 23:42:00",1.045,0
"224","2026-09-14 23:43:00",1.091,0
"225","2026-09-14 23:44:00",1.085,0
"226","2026-09-14 23:45:00",1.088,0
"227","2026-09-14 23:46:00",1.166,0
"228","2026-09-14 23:47:00",1.226,1
"229","2026-09-14 23:48:00",1.238,1
"230","2026-09-14 23:49:00",1.253,1
"231","2026-09-14 23:50:00",1.263,0
"232","2026-09-14 23:51:00",1.268,0
"233","2026-09-14 23:52:00",1.302,0
"234","2026-09-14 23:53:00",1.301,0
"235","2026-09-14 23:54:00",1.333,1
"236","2026-09-14 23:55:00",1.33,0
"237","2026-09-14 23:56:00",1.369,0
"238","2026-09-14 23:57:00",1.373,1
"239","2026-09-14 23:58:00",1.34,1
"240","2026-09-14 23:59:00",1.337,0
"241","2026-09-15",1.318,0
"242","2026-09-15 00:01:00",1.315,0
"243","2026-09-15 00:02:00",1.315,0
"244","2026-09-15 00:03:00",1.302,0
"245","2026-09-15 00:04:00",1.312,0
"246","2026-09-15 00:05:00",1.341,0
"247","2026-09-15 00:06:00",1.348,0
"248","2026-09-15 00:07:00",1.345,0
"249","2026-09-15 00:08:00",1.34,0
"250","2026-09-15 00:09:00",1.326,0
"251","2026-09-15 00:10:00",1.298,0
"252","2026-09-15 00:11:00",1.273,0
"253","2026-09-15 00:12:00",1.237,0
"254","2026-09-15 00:13:00",1.216,0
"255","2026-09-15 00:14:00",1.244,0
"256","2026-09-15 00:15:00",1.156,0
"257","2026-09-15 00:16:00",1.145,0
"258","2026-09-15 00:17:00",1.166,0
"259","2026-09-15 00:18:00",1.137,0
"260","2026-09-15 00:19:00",1.118,0
"261","2026-09-15 00:20:00",1.067,0
"262","2026-09-15 00:21:00",1.019,0
"263","2026-09-15 00:22:00",0.998,0
"264","2026-09-15 00:23:00",0.996,0
"265","2026-09-15 00:24:00",1.005,0
"266","2026-09-15 00:25:00",1.029,0
"267","2026-09-15 00:26:00",0.978,0
"268","2026-09-15 00:27:00",0.923,0
"269","2026-09-15 00:28:00",0.921,0
"270","2026-09-15 00:29:00",0.929,0
"271","2026-09-15 00:30:00",0.919,0
"272","2026-09-15 00:31:00",0.992,0
"273","2026-09-15 00:32:00",0.975,0
"274","2026-09-15 00:33:00",0.964,0
"275","2026-09-15 00:34:00",0.927,0
"276","2026-09-15 00:35:00",0.927,0
"277","2026-09-15 00:36:00",0.919,0
"278","2026-09-15 00:37:00",0.949,0
"279","2026-09-15 00:38:00",0.923,0
"280","2026-09-15 00:39:00",0.904,0
"281","2026-09-15 00:40:00",0.899,0
"282","2026-09-15 00:41:00",0.895,0
"283","2026-09-15 00:42:00",0.923,0
"284","2026-09-15 00:43:00",0.985,0
"285","2026-09-15 00:44:00",0.984,0
"286","2026-09-15 00:45:00",1.001,1
"287","2026-09-15 00:46:00",0.979,0
"288","2026-09-15 00:47:00",0.957,0
"289","2026-09-15 00:48:00",1.009,0
"290","2026-09-15 00:49:00",1.015,0
"291","2026-09-15 00:50:00",1.073,0
"292","2026-09-15 00:51:00",1.092,0
"293","2026-09-15 00:52:00",1.101,0
"294","2026-09-15 00:53:00",1.104,0
"295","2026-09-15 00:54:00",1.145,0
"296","2026-09-15 00:55:00",1.219,0
"297","2026-09-15 00:56:00",1.236,0
"298","2026-09-15 00:57:00",1.262,0
"299","2026-09-15 00:58:00",1.238,0
"300","2026-09-15 00:59:00",1.227,0
"301","2026-09-15 01:00:00",1.232,0
"302","2026-09-15 01:01:00",1.239,0
"303","2026-09-15 01:02:00",1.253,0
"304","2026-09-15 01:03:00",1.228,0
"305","2026-09-15 01:04:00",1.218,1
"306","2026-09-15 01:05:00",1.214,1
"307","2026-09-15 01:06:00",1.171,0
"308","2026-09-15 01:07:00",1.142,0
"309","2026-09-15 01:08:00",1.166,0
"310","2026-09-15 01:09:00",1.202,0
"311","2026-09-15 01:10:00",1.208,0
"312","2026-09-15 01:11:00",1.14,0
"313","2026-09-15 01:12:00",1.132,0
"314","2026-09-15 01:13:00",1.128,0
"315","2026-09-15 01:14:00",1.168,0
"316","2026-09-15 01:15:00",1.184,0
"317","2026-09-15 01:16:00",1.155,0
"318","2026-09-15 01:17:00",1.11,0
"319","2026-09-15 01:18:00",1.091,0
"320","2026-09-15 01:19:00",1.117,0
"321","2026-09-15 01:20:00",1.118,0
"322","2026-09-15 01:21:00",1.085,0
"323","2026-09-15 01:22:00",1.112,0
"324","2026-09-15 01:23:00",1.136,0
"325","2026-09-15 01:24:00",1.142,0
"326","2026-09-15 01:25:00",1.093,0
"327","2026-09-15 01:26:00",1.094,0
"328","2026-09-15 01:27:00",1.089,0
"329","2026-09-15 01:28:00",1.075,0
"330","2026-09-15 01:29:00",1.076,0
"331","2026-09-15 01:30:00",1.103,0
"332","2026-09-15 01:31:00",1.085,0
"333","2026-09-15 01:32:00",1.089,0
"334","2026-09-15 01:33:00",1.101,0
"335","2026-09-15 01:34:00",1.099,0
