"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-09-15 07:00:00",1.065,0
"2","2026-09-15 07:01:00",1.1,0
"3","2026-09-15 07:02:00",1.093,0
"4","2026-09-15 07:03:00",1.065,0
"5","2026-09-15 07:04:00",1.05,0
"6","2026-09-15 07:05:00",1.035,1
"7","2026-09-15 07:06:00",1.054,0
"8","2026-09-15 07:07:00",1.039,0
"9","2026-09-15 07:08:00",1.029,1
"10","2026-09-15 07:09:00",1.024,0
"11","2026-09-15 07:10:00",0.994,1
"12","2026-09-15 07:11:00",0.993,0
"13","2026-09-15 07:12:00",1.007,0
"14","2026-09-15 07:13:00",1.027,0
"15","2026-09-15 07:14:00",1.027,0
"16","2026-09-15 07:15:00",1.064,0
"17","2026-09-15 07:16:00",1.085,0
"18","2026-09-15 07:17:00",1.077,0
"19","2026-09-15 07:18:00",1.105,0
"20","2026-09-15 07:19:00",1.098,0
"21","2026-09-15 07:20:00",1.126,0
"22","2026-09-15 07:21:00",1.108,0
"23","2026-09-15 07:22:00",1.065,0
"24","2026-09-15 07:23:00",1.081,0
"25","2026-09-15 07:24:00",1.096,0
"26","2026-09-15 07:25:00",1.106,0
"27","2026-09-15 07:26:00",1.168,0
"28","2026-09-15 07:27:00",1.209,0
"29","2026-09-15 07:28:00",1.196,1
"30","2026-09-15 07:29:00",1.198,0
"31","2026-09-15 07:30:00",1.224,1
"32","2026-09-15 07:31:00",1.209,0
"33","2026-09-15 07:32:00",1.194,0
"34","2026-09-15 07:33:00",1.191,0
"35","2026-09-15 07:34:00",1.116,0
"36","2026-09-15 07:35:00",1.108,0
"37","2026-09-15 07:36:00",1.094,0
"38","2026-09-15 07:37:00",1.135,0
"39","2026-09-15 07:38:00",1.175,0
"40","2026-09-15 07:39:00",1.148,0
"41","2026-09-15 07:40:00",1.124,0
"42","2026-09-15 07:41:00",1.111,0
"43","2026-09-15 07:42:00",1.113,1
"44","2026-09-15 07:43:00",1.095,0
"45","2026-09-15 07:44:00",1.056,1
"46","2026-09-15 07:45:00",1.05,0
"47","2026-09-15 07:46:00",1.006,0
"48","2026-09-15 07:47:00",1.012,0
"49","2026-09-15 07:48:00",1.027,0
"50","2026-09-15 07:49:00",1.016,0
"51","2026-09-15 07:50:00",1.043,0
"52","2026-09-15 07:51:00",1.085,0
"53","2026-09-15 07:52:00",1.086,0
"54","2026-09-15 07:53:00",1.073,0
"55","2026-09-15 07:54:00",1.034,0
"56","2026-09-15 07:55:00",1.038,0
"57","2026-09-15 07:56:00",1.069,0
"58","2026-09-15 07:57:00",1.112,0
"59","2026-09-15 07:58:00",1.102,0
"60","2026-09-15 07:59:00",1.059,0
