"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-20 04:00:00",0.893,0
"2","2026-08-20 04:01:00",0.884,0
"3","2026-08-20 04:02:00",0.922,0
"4","2026-08-20 04:03:00",0.916,0
"5","2026-08-20 04:04:00",0.946,0
"6","2026-08-20 04:05:00",0.99,0
"7","2026-08-20 04:06:00",1.013,0
"8","2026-08-20 04:07:00",1.016,0
"9","2026-08-20 04:08:00",0.989,0
"10","2026-08-20 04:09:00",0.975,0
"11","2026-08-20 04:10:00",0.99,0
"12","2026-08-20 04:11:00",1.025,0
"13","2026-08-20 04:12:00",1.025,0
"14","2026-08-20 04:13:00",1,1
"15","2026-08-20 04:14:00",1.007,1
"16","2026-08-20 04:15:00",0.978,0
"17","2026-08-20 04:16:00",0.978,0
"18","2026-08-20 04:17:00",1.022,0
"19","2026-08-20 04:18:00",1.046,0
"20","2026-08-20 04:19:00",1.093,0
"21","2026-08-20 04:20:00",1.088,0
"22","2026-08-20 04:21:00",1.039,0
"23","2026-08-20 04:22:00",1.05,0
"24","2026-08-20 04:23:00",1.109,0
"25","2026-08-20 04:24:00",1.157,0
"26","2026-08-20 04:25:00",1.16,1
"27","2026-08-20 04:26:00",1.153,0
"28","2026-08-20 04:27:00",1.13,0
"29","2026-08-20 04:28:00",1.162,0
"30","2026-08-20 04:29:00",1.221,0
"31","2026-08-20 04:30:00",1.234,0
"32","2026-08-20 04:31:00",1.19,0
"33","2026-08-20 04:32:00",1.183,0
"34","2026-08-20 04:33:00",1.175,0
"35","2026-08-20 04:34:00",1.153,0
"36","2026-08-20 04:35:00",1.173,0
"37","2026-08-20 04:36:00",1.2,0
"38","2026-08-20 04:37:00",1.228,1
"39","2026-08-20 04:38:00",1.224,0
"40","2026-08-20 04:39:00",1.163,0
"41","2026-08-20 04:40:00",1.119,0
"42","2026-08-20 04:41:00",1.139,0
"43","2026-08-20 04:42:00",1.165,0
"44","2026-08-20 04:43:00",1.161,0
"45","2026-08-20 04:44:00",1.13,0
"46","2026-08-20 04:45:00",1.133,0
"47","2026-08-20 04:46:00",1.151,0
"48","2026-08-20 04:47:00",1.246,0
"49","2026-08-20 04:48:00",1.271,0
"50","2026-08-20 04:49:00",1.263,0
"51","2026-08-20 04:50:00",1.273,0
"52","2026-08-20 04:51:00",1.228,0
"53","2026-08-20 04:52:00",1.204,0
"54","2026-08-20 04:53:00",1.229,0
"55","2026-08-20 04:54:00",1.252,0
"56","2026-08-20 04:55:00",1.303,0
"57","2026-08-20 04:56:00",1.341,0
"58","2026-08-20 04:57:00",1.337,1
"59","2026-08-20 04:58:00",1.378,0
"60","2026-08-20 04:59:00",1.429,0
"61","2026-08-20 05:00:00",1.423,0
"62","2026-08-20 05:01:00",1.418,0
"63","2026-08-20 05:02:00",1.406,0
"64","2026-08-20 05:03:00",1.338,0
"65","2026-08-20 05:04:00",1.318,0
"66","2026-08-20 05:05:00",1.314,0
"67","2026-08-20 05:06:00",1.321,0
"68","2026-08-20 05:07:00",1.317,0
"69","2026-08-20 05:08:00",1.274,0
"70","2026-08-20 05:09:00",1.241,0
"71","2026-08-20 05:10:00",1.285,0
"72","2026-08-20 05:11:00",1.284,0
"73","2026-08-20 05:12:00",1.236,1
"74","2026-08-20 05:13:00",1.211,0
"75","2026-08-20 05:14:00",1.179,0
"76","2026-08-20 05:15:00",1.169,0
"77","2026-08-20 05:16:00",1.205,0
"78","2026-08-20 05:17:00",1.241,1
"79","2026-08-20 05:18:00",1.235,1
"80","2026-08-20 05:19:00",1.274,0
"81","2026-08-20 05:20:00",1.291,0
"82","2026-08-20 05:21:00",1.295,0
"83","2026-08-20 05:22:00",1.256,0
"84","2026-08-20 05:23:00",1.313,0
"85","2026-08-20 05:24:00",1.369,0
"86","2026-08-20 05:25:00",1.41,1
"87","2026-08-20 05:26:00",1.336,0
"88","2026-08-20 05:27:00",1.327,0
"89","2026-08-20 05:28:00",1.322,0
"90","2026-08-20 05:29:00",1.309,0
"91","2026-08-20 05:30:00",1.326,0
"92","2026-08-20 05:31:00",1.336,0
"93","2026-08-20 05:32:00",1.302,0
"94","2026-08-20 05:33:00",1.262,1
"95","2026-08-20 05:34:00",1.267,0
"96","2026-08-20 05:35:00",1.298,0
"97","2026-08-20 05:36:00",1.317,0
"98","2026-08-20 05:37:00",1.311,1
"99","2026-08-20 05:38:00",1.297,0
"100","2026-08-20 05:39:00",1.227,0
"101","2026-08-20 05:40:00",1.203,0
"102","2026-08-20 05:41:00",1.172,0
"103","2026-08-20 05:42:00",1.178,0
"104","2026-08-20 05:43:00",1.188,0
"105","2026-08-20 05:44:00",1.218,0
"106","2026-08-20 05:45:00",1.234,0
"107","2026-08-20 05:46:00",1.187,0
"108","2026-08-20 05:47:00",1.137,1
"109","2026-08-20 05:48:00",1.128,0
"110","2026-08-20 05:49:00",1.124,0
"111","2026-08-20 05:50:00",1.101,0
"112","2026-08-20 05:51:00",1.013,0
"113","2026-08-20 05:52:00",0.986,0
"114","2026-08-20 05:53:00",0.959,0
"115","2026-08-20 05:54:00",0.927,0
"116","2026-08-20 05:55:00",0.902,0
"117","2026-08-20 05:56:00",0.879,0
"118","2026-08-20 05:57:00",0.87,0
"119","2026-08-20 05:58:00",0.916,0
"120","2026-08-20 05:59:00",0.909,0
"121","2026-08-20 06:00:00",0.893,0
"122","2026-08-20 06:01:00",0.901,0
"123","2026-08-20 06:02:00",0.933,0
"124","2026-08-20 06:03:00",0.95,0
"125","2026-08-20 06:04:00",0.958,1
"126","2026-08-20 06:05:00",0.932,0
"127","2026-08-20 06:06:00",0.883,0
"128","2026-08-20 06:07:00",0.898,0
"129","2026-08-20 06:08:00",0.902,0
"130","2026-08-20 06:09:00",0.922,1
"131","2026-08-20 06:10:00",1.002,0
"132","2026-08-20 06:11:00",1.073,0
"133","2026-08-20 06:12:00",1.107,0
"134","2026-08-20 06:13:00",1.128,0
"135","2026-08-20 06:14:00",1.106,0
"136","2026-08-20 06:15:00",1.094,0
"137","2026-08-20 06:16:00",1.091,0
"138","2026-08-20 06:17:00",1.062,1
"139","2026-08-20 06:18:00",1.056,0
"140","2026-08-20 06:19:00",1.043,0
"141","2026-08-20 06:20:00",1.039,0
"142","2026-08-20 06:21:00",1.058,0
"143","2026-08-20 06:22:00",1.101,0
"144","2026-08-20 06:23:00",1.099,0
"145","2026-08-20 06:24:00",1.075,0
"146","2026-08-20 06:25:00",1.053,0
"147","2026-08-20 06:26:00",0.98,0
"148","2026-08-20 06:27:00",0.945,0
"149","2026-08-20 06:28:00",0.933,0
"150","2026-08-20 06:29:00",0.957,0
"151","2026-08-20 06:30:00",0.967,1
"152","2026-08-20 06:31:00",0.94,0
"153","2026-08-20 06:32:00",0.919,0
"154","2026-08-20 06:33:00",0.95,0
"155","2026-08-20 06:34:00",0.954,0
"156","2026-08-20 06:35:00",0.966,0
"157","2026-08-20 06:36:00",0.942,0
"158","2026-08-20 06:37:00",0.895,0
"159","2026-08-20 06:38:00",0.883,0
"160","2026-08-20 06:39:00",0.932,0
"161","2026-08-20 06:40:00",0.982,0
"162","2026-08-20 06:41:00",0.972,0
"163","2026-08-20 06:42:00",1.013,0
"164","2026-08-20 06:43:00",1.07,0
"165","2026-08-20 06:44:00",1.067,0
"166","2026-08-20 06:45:00",1.048,0
"167","2026-08-20 06:46:00",1.073,0
"168","2026-08-20 06:47:00",1.146,0
"169","2026-08-20 06:48:00",1.196,0
"170","2026-08-20 06:49:00",1.201,0
"171","2026-08-20 06:50:00",1.2,0
"172","2026-08-20 06:51:00",1.194,0
"173","2026-08-20 06:52:00",1.216,0
"174","2026-08-20 06:53:00",1.263,0
"175","2026-08-20 06:54:00",1.265,0
"176","2026-08-20 06:55:00",1.226,0
"177","2026-08-20 06:56:00",1.171,0
"178","2026-08-20 06:57:00",1.207,0
"179","2026-08-20 06:58:00",1.22,0
"180","2026-08-20 06:59:00",1.21,0
"181","2026-08-20 07:00:00",1.213,0
"182","2026-08-20 07:01:00",1.229,0
"183","2026-08-20 07:02:00",1.21,0
"184","2026-08-20 07:03:00",1.198,0
"185","2026-08-20 07:04:00",1.18,1
"186","2026-08-20 07:05:00",1.186,0
"187","2026-08-20 07:06:00",1.213,0
"188","2026-08-20 07:07:00",1.24,0
"189","2026-08-20 07:08:00",1.27,0
"190","2026-08-20 07:09:00",1.289,0
"191","2026-08-20 07:10:00",1.335,0
