"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-27 13:48:00",0.785,1
"2","2026-07-27 13:49:00",0.807,0
"3","2026-07-27 13:50:00",0.819,0
"4","2026-07-27 13:51:00",0.827,1
"5","2026-07-27 13:52:00",0.828,0
"6","2026-07-27 13:53:00",0.78,0
"7","2026-07-27 13:54:00",0.752,0
"8","2026-07-27 13:55:00",0.74,0
"9","2026-07-27 13:56:00",0.748,0
"10","2026-07-27 13:57:00",0.736,0
"11","2026-07-27 13:58:00",0.734,1
"12","2026-07-27 13:59:00",0.696,1
"13","2026-07-27 14:00:00",0.648,0
"14","2026-07-27 14:01:00",0.598,0
"15","2026-07-27 14:02:00",0.606,0
"16","2026-07-27 14:03:00",0.641,0
"17","2026-07-27 14:04:00",0.697,0
"18","2026-07-27 14:05:00",0.709,0
"19","2026-07-27 14:06:00",0.683,1
"20","2026-07-27 14:07:00",0.664,0
"21","2026-07-27 14:08:00",0.687,0
"22","2026-07-27 14:09:00",0.705,0
"23","2026-07-27 14:10:00",0.706,0
"24","2026-07-27 14:11:00",0.711,0
"25","2026-07-27 14:12:00",0.721,0
"26","2026-07-27 14:13:00",0.765,0
"27","2026-07-27 14:14:00",0.796,0
"28","2026-07-27 14:15:00",0.772,0
"29","2026-07-27 14:16:00",0.765,0
"30","2026-07-27 14:17:00",0.77,0
"31","2026-07-27 14:18:00",0.8,0
"32","2026-07-27 14:19:00",0.781,0
"33","2026-07-27 14:20:00",0.782,0
"34","2026-07-27 14:21:00",0.814,0
"35","2026-07-27 14:22:00",0.85,0
"36","2026-07-27 14:23:00",0.856,0
"37","2026-07-27 14:24:00",0.845,0
"38","2026-07-27 14:25:00",0.874,0
"39","2026-07-27 14:26:00",0.909,0
"40","2026-07-27 14:27:00",0.9,0
"41","2026-07-27 14:28:00",0.877,0
"42","2026-07-27 14:29:00",0.877,1
"43","2026-07-27 14:30:00",0.842,0
"44","2026-07-27 14:31:00",0.826,0
"45","2026-07-27 14:32:00",0.825,1
"46","2026-07-27 14:33:00",0.849,0
"47","2026-07-27 14:34:00",0.843,0
"48","2026-07-27 14:35:00",0.842,1
"49","2026-07-27 14:36:00",0.842,0
"50","2026-07-27 14:37:00",0.806,0
"51","2026-07-27 14:38:00",0.815,0
"52","2026-07-27 14:39:00",0.8,0
"53","2026-07-27 14:40:00",0.772,0
"54","2026-07-27 14:41:00",0.736,0
"55","2026-07-27 14:42:00",0.716,0
"56","2026-07-27 14:43:00",0.716,0
"57","2026-07-27 14:44:00",0.73,0
"58","2026-07-27 14:45:00",0.722,0
"59","2026-07-27 14:46:00",0.752,0
"60","2026-07-27 14:47:00",0.786,0
"61","2026-07-27 14:48:00",0.797,0
"62","2026-07-27 14:49:00",0.771,0
"63","2026-07-27 14:50:00",0.739,0
"64","2026-07-27 14:51:00",0.721,0
"65","2026-07-27 14:52:00",0.686,0
"66","2026-07-27 14:53:00",0.651,0
"67","2026-07-27 14:54:00",0.622,0
"68","2026-07-27 14:55:00",0.617,0
"69","2026-07-27 14:56:00",0.637,0
"70","2026-07-27 14:57:00",0.657,0
"71","2026-07-27 14:58:00",0.663,0
"72","2026-07-27 14:59:00",0.655,0
"73","2026-07-27 15:00:00",0.64,0
"74","2026-07-27 15:01:00",0.577,0
"75","2026-07-27 15:02:00",0.517,0
"76","2026-07-27 15:03:00",0.452,0
"77","2026-07-27 15:04:00",0.38,0
"78","2026-07-27 15:05:00",0.367,0
"79","2026-07-27 15:06:00",0.403,0
"80","2026-07-27 15:07:00",0.425,0
"81","2026-07-27 15:08:00",0.38,0
"82","2026-07-27 15:09:00",0.393,1
"83","2026-07-27 15:10:00",0.396,0
