"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-26 17:00:00",0.596,0
"2","2026-07-26 17:01:00",0.57,0
"3","2026-07-26 17:02:00",0.523,0
"4","2026-07-26 17:03:00",0.509,0
"5","2026-07-26 17:04:00",0.499,1
"6","2026-07-26 17:05:00",0.486,1
"7","2026-07-26 17:06:00",0.493,0
"8","2026-07-26 17:07:00",0.503,0
"9","2026-07-26 17:08:00",0.516,1
"10","2026-07-26 17:09:00",0.517,0
"11","2026-07-26 17:10:00",0.492,0
"12","2026-07-26 17:11:00",0.496,0
"13","2026-07-26 17:12:00",0.492,0
"14","2026-07-26 17:13:00",0.486,0
"15","2026-07-26 17:14:00",0.445,0
"16","2026-07-26 17:15:00",0.421,0
"17","2026-07-26 17:16:00",0.389,0
"18","2026-07-26 17:17:00",0.405,0
"19","2026-07-26 17:18:00",0.448,0
"20","2026-07-26 17:19:00",0.481,0
"21","2026-07-26 17:20:00",0.448,1
"22","2026-07-26 17:21:00",0.466,0
"23","2026-07-26 17:22:00",0.466,0
"24","2026-07-26 17:23:00",0.455,0
"25","2026-07-26 17:24:00",0.435,0
"26","2026-07-26 17:25:00",0.439,0
"27","2026-07-26 17:26:00",0.423,1
"28","2026-07-26 17:27:00",0.418,0
"29","2026-07-26 17:28:00",0.414,0
"30","2026-07-26 17:29:00",0.388,0
"31","2026-07-26 17:30:00",0.428,0
"32","2026-07-26 17:31:00",0.458,0
"33","2026-07-26 17:32:00",0.48,1
"34","2026-07-26 17:33:00",0.475,0
"35","2026-07-26 17:34:00",0.479,0
"36","2026-07-26 17:35:00",0.463,0
"37","2026-07-26 17:36:00",0.508,0
"38","2026-07-26 17:37:00",0.488,0
"39","2026-07-26 17:38:00",0.51,0
"40","2026-07-26 17:39:00",0.504,1
"41","2026-07-26 17:40:00",0.52,0
"42","2026-07-26 17:41:00",0.52,0
"43","2026-07-26 17:42:00",0.552,0
"44","2026-07-26 17:43:00",0.545,0
"45","2026-07-26 17:44:00",0.538,0
"46","2026-07-26 17:45:00",0.564,0
"47","2026-07-26 17:46:00",0.541,0
"48","2026-07-26 17:47:00",0.514,0
"49","2026-07-26 17:48:00",0.51,0
"50","2026-07-26 17:49:00",0.495,0
"51","2026-07-26 17:50:00",0.467,0
"52","2026-07-26 17:51:00",0.46,0
"53","2026-07-26 17:52:00",0.456,1
"54","2026-07-26 17:53:00",0.458,0
"55","2026-07-26 17:54:00",0.417,0
"56","2026-07-26 17:55:00",0.413,0
"57","2026-07-26 17:56:00",0.442,0
"58","2026-07-26 17:57:00",0.494,0
"59","2026-07-26 17:58:00",0.565,0
"60","2026-07-26 17:59:00",0.611,0
"61","2026-07-26 18:00:00",0.628,0
"62","2026-07-26 18:01:00",0.595,0
"63","2026-07-26 18:02:00",0.548,1
"64","2026-07-26 18:03:00",0.535,0
"65","2026-07-26 18:04:00",0.517,0
"66","2026-07-26 18:05:00",0.527,0
"67","2026-07-26 18:06:00",0.557,0
"68","2026-07-26 18:07:00",0.566,0
"69","2026-07-26 18:08:00",0.573,1
"70","2026-07-26 18:09:00",0.608,0
"71","2026-07-26 18:10:00",0.64,0
"72","2026-07-26 18:11:00",0.642,0
"73","2026-07-26 18:12:00",0.633,0
"74","2026-07-26 18:13:00",0.605,0
"75","2026-07-26 18:14:00",0.548,1
"76","2026-07-26 18:15:00",0.529,0
"77","2026-07-26 18:16:00",0.537,0
"78","2026-07-26 18:17:00",0.584,0
"79","2026-07-26 18:18:00",0.652,0
"80","2026-07-26 18:19:00",0.718,0
"81","2026-07-26 18:20:00",0.77,0
"82","2026-07-26 18:21:00",0.789,0
"83","2026-07-26 18:22:00",0.771,0
