"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-29 03:00:00",0.45,0
"2","2026-07-29 03:01:00",0.474,0
"3","2026-07-29 03:02:00",0.551,0
"4","2026-07-29 03:03:00",0.572,0
"5","2026-07-29 03:04:00",0.566,0
"6","2026-07-29 03:05:00",0.574,0
"7","2026-07-29 03:06:00",0.631,0
"8","2026-07-29 03:07:00",0.658,0
"9","2026-07-29 03:08:00",0.636,0
"10","2026-07-29 03:09:00",0.642,0
"11","2026-07-29 03:10:00",0.642,1
"12","2026-07-29 03:11:00",0.697,0
"13","2026-07-29 03:12:00",0.682,0
"14","2026-07-29 03:13:00",0.688,0
"15","2026-07-29 03:14:00",0.712,0
"16","2026-07-29 03:15:00",0.691,0
"17","2026-07-29 03:16:00",0.663,0
"18","2026-07-29 03:17:00",0.687,0
"19","2026-07-29 03:18:00",0.659,0
"20","2026-07-29 03:19:00",0.66,0
"21","2026-07-29 03:20:00",0.675,0
"22","2026-07-29 03:21:00",0.676,0
"23","2026-07-29 03:22:00",0.657,0
"24","2026-07-29 03:23:00",0.683,0
"25","2026-07-29 03:24:00",0.742,0
"26","2026-07-29 03:25:00",0.759,0
"27","2026-07-29 03:26:00",0.747,0
"28","2026-07-29 03:27:00",0.736,0
"29","2026-07-29 03:28:00",0.741,0
"30","2026-07-29 03:29:00",0.752,1
"31","2026-07-29 03:30:00",0.745,0
"32","2026-07-29 03:31:00",0.778,0
"33","2026-07-29 03:32:00",0.787,0
"34","2026-07-29 03:33:00",0.776,0
"35","2026-07-29 03:34:00",0.782,0
"36","2026-07-29 03:35:00",0.767,0
"37","2026-07-29 03:36:00",0.726,0
"38","2026-07-29 03:37:00",0.705,0
"39","2026-07-29 03:38:00",0.64,0
"40","2026-07-29 03:39:00",0.61,0
"41","2026-07-29 03:40:00",0.574,0
"42","2026-07-29 03:41:00",0.539,0
"43","2026-07-29 03:42:00",0.554,0
"44","2026-07-29 03:43:00",0.598,0
"45","2026-07-29 03:44:00",0.607,0
"46","2026-07-29 03:45:00",0.619,0
"47","2026-07-29 03:46:00",0.612,0
"48","2026-07-29 03:47:00",0.593,0
"49","2026-07-29 03:48:00",0.617,0
"50","2026-07-29 03:49:00",0.598,0
"51","2026-07-29 03:50:00",0.567,0
"52","2026-07-29 03:51:00",0.555,0
"53","2026-07-29 03:52:00",0.6,0
"54","2026-07-29 03:53:00",0.63,0
"55","2026-07-29 03:54:00",0.699,0
"56","2026-07-29 03:55:00",0.708,0
"57","2026-07-29 03:56:00",0.72,1
"58","2026-07-29 03:57:00",0.761,0
"59","2026-07-29 03:58:00",0.792,0
"60","2026-07-29 03:59:00",0.756,0
"61","2026-07-29 04:00:00",0.718,0
"62","2026-07-29 04:01:00",0.664,1
"63","2026-07-29 04:02:00",0.607,0
"64","2026-07-29 04:03:00",0.619,0
"65","2026-07-29 04:04:00",0.641,0
"66","2026-07-29 04:05:00",0.662,0
"67","2026-07-29 04:06:00",0.656,0
"68","2026-07-29 04:07:00",0.668,1
"69","2026-07-29 04:08:00",0.662,0
"70","2026-07-29 04:09:00",0.663,0
"71","2026-07-29 04:10:00",0.664,0
"72","2026-07-29 04:11:00",0.675,0
"73","2026-07-29 04:12:00",0.678,0
"74","2026-07-29 04:13:00",0.653,0
"75","2026-07-29 04:14:00",0.664,0
"76","2026-07-29 04:15:00",0.65,0
"77","2026-07-29 04:16:00",0.658,0
"78","2026-07-29 04:17:00",0.735,0
"79","2026-07-29 04:18:00",0.819,0
"80","2026-07-29 04:19:00",0.809,0
"81","2026-07-29 04:20:00",0.744,0
"82","2026-07-29 04:21:00",0.73,0
"83","2026-07-29 04:22:00",0.758,0
"84","2026-07-29 04:23:00",0.799,0
"85","2026-07-29 04:24:00",0.773,0
"86","2026-07-29 04:25:00",0.738,0
"87","2026-07-29 04:26:00",0.705,0
"88","2026-07-29 04:27:00",0.701,0
"89","2026-07-29 04:28:00",0.682,0
"90","2026-07-29 04:29:00",0.703,0
"91","2026-07-29 04:30:00",0.708,0
"92","2026-07-29 04:31:00",0.727,0
"93","2026-07-29 04:32:00",0.758,0
"94","2026-07-29 04:33:00",0.696,0
"95","2026-07-29 04:34:00",0.651,0
"96","2026-07-29 04:35:00",0.66,0
"97","2026-07-29 04:36:00",0.7,0
"98","2026-07-29 04:37:00",0.748,0
"99","2026-07-29 04:38:00",0.771,0
"100","2026-07-29 04:39:00",0.751,0
"101","2026-07-29 04:40:00",0.755,0
"102","2026-07-29 04:41:00",0.737,0
"103","2026-07-29 04:42:00",0.77,0
"104","2026-07-29 04:43:00",0.781,0
"105","2026-07-29 04:44:00",0.796,0
"106","2026-07-29 04:45:00",0.792,0
"107","2026-07-29 04:46:00",0.791,0
"108","2026-07-29 04:47:00",0.813,0
"109","2026-07-29 04:48:00",0.825,0
"110","2026-07-29 04:49:00",0.863,0
"111","2026-07-29 04:50:00",0.876,0
"112","2026-07-29 04:51:00",0.846,0
"113","2026-07-29 04:52:00",0.863,0
"114","2026-07-29 04:53:00",0.879,0
"115","2026-07-29 04:54:00",0.88,0
"116","2026-07-29 04:55:00",0.869,0
"117","2026-07-29 04:56:00",0.88,0
"118","2026-07-29 04:57:00",0.891,0
"119","2026-07-29 04:58:00",0.884,0
"120","2026-07-29 04:59:00",0.883,0
"121","2026-07-29 05:00:00",0.862,1
"122","2026-07-29 05:01:00",0.853,0
"123","2026-07-29 05:02:00",0.841,0
"124","2026-07-29 05:03:00",0.831,0
"125","2026-07-29 05:04:00",0.839,0
"126","2026-07-29 05:05:00",0.812,0
"127","2026-07-29 05:06:00",0.814,0
"128","2026-07-29 05:07:00",0.841,0
"129","2026-07-29 05:08:00",0.835,0
"130","2026-07-29 05:09:00",0.835,0
"131","2026-07-29 05:10:00",0.82,0
"132","2026-07-29 05:11:00",0.774,0
"133","2026-07-29 05:12:00",0.734,0
"134","2026-07-29 05:13:00",0.737,0
"135","2026-07-29 05:14:00",0.783,0
"136","2026-07-29 05:15:00",0.811,0
"137","2026-07-29 05:16:00",0.851,0
"138","2026-07-29 05:17:00",0.87,0
"139","2026-07-29 05:18:00",0.843,0
"140","2026-07-29 05:19:00",0.807,0
"141","2026-07-29 05:20:00",0.751,0
"142","2026-07-29 05:21:00",0.757,0
"143","2026-07-29 05:22:00",0.735,0
"144","2026-07-29 05:23:00",0.746,0
"145","2026-07-29 05:24:00",0.774,0
