"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-16 16:56:00",0.476,1
"2","2026-07-16 16:57:00",0.466,0
"3","2026-07-16 16:58:00",0.47,0
"4","2026-07-16 16:59:00",0.48,0
"5","2026-07-16 17:00:00",0.484,0
"6","2026-07-16 17:01:00",0.5,0
"7","2026-07-16 17:02:00",0.505,0
"8","2026-07-16 17:03:00",0.511,0
"9","2026-07-16 17:04:00",0.537,1
"10","2026-07-16 17:05:00",0.56,0
"11","2026-07-16 17:06:00",0.568,0
"12","2026-07-16 17:07:00",0.608,0
"13","2026-07-16 17:08:00",0.593,0
"14","2026-07-16 17:09:00",0.552,0
"15","2026-07-16 17:10:00",0.527,0
"16","2026-07-16 17:11:00",0.497,0
"17","2026-07-16 17:12:00",0.487,0
"18","2026-07-16 17:13:00",0.495,0
"19","2026-07-16 17:14:00",0.494,0
"20","2026-07-16 17:15:00",0.546,0
"21","2026-07-16 17:16:00",0.605,0
"22","2026-07-16 17:17:00",0.589,0
"23","2026-07-16 17:18:00",0.561,0
"24","2026-07-16 17:19:00",0.533,0
"25","2026-07-16 17:20:00",0.512,0
"26","2026-07-16 17:21:00",0.514,0
"27","2026-07-16 17:22:00",0.529,0
"28","2026-07-16 17:23:00",0.555,0
"29","2026-07-16 17:24:00",0.587,0
"30","2026-07-16 17:25:00",0.672,0
"31","2026-07-16 17:26:00",0.687,0
"32","2026-07-16 17:27:00",0.691,0
"33","2026-07-16 17:28:00",0.732,0
"34","2026-07-16 17:29:00",0.793,0
"35","2026-07-16 17:30:00",0.813,0
"36","2026-07-16 17:31:00",0.786,0
"37","2026-07-16 17:32:00",0.777,0
"38","2026-07-16 17:33:00",0.764,0
"39","2026-07-16 17:34:00",0.773,0
"40","2026-07-16 17:35:00",0.821,0
"41","2026-07-16 17:36:00",0.814,0
"42","2026-07-16 17:37:00",0.775,1
"43","2026-07-16 17:38:00",0.774,0
"44","2026-07-16 17:39:00",0.733,0
"45","2026-07-16 17:40:00",0.723,0
"46","2026-07-16 17:41:00",0.691,0
"47","2026-07-16 17:42:00",0.729,0
"48","2026-07-16 17:43:00",0.776,0
"49","2026-07-16 17:44:00",0.813,0
"50","2026-07-16 17:45:00",0.795,0
"51","2026-07-16 17:46:00",0.856,1
"52","2026-07-16 17:47:00",0.897,0
"53","2026-07-16 17:48:00",0.883,0
"54","2026-07-16 17:49:00",0.935,1
"55","2026-07-16 17:50:00",0.94,0
"56","2026-07-16 17:51:00",0.927,0
"57","2026-07-16 17:52:00",0.979,0
"58","2026-07-16 17:53:00",0.993,0
"59","2026-07-16 17:54:00",0.974,0
"60","2026-07-16 17:55:00",1,0
"61","2026-07-16 17:56:00",1.008,0
"62","2026-07-16 17:57:00",1.033,0
"63","2026-07-16 17:58:00",0.971,0
"64","2026-07-16 17:59:00",0.939,1
"65","2026-07-16 18:00:00",0.91,0
"66","2026-07-16 18:01:00",0.884,0
"67","2026-07-16 18:02:00",0.823,0
"68","2026-07-16 18:03:00",0.811,0
"69","2026-07-16 18:04:00",0.851,0
"70","2026-07-16 18:05:00",0.84,0
"71","2026-07-16 18:06:00",0.833,0
"72","2026-07-16 18:07:00",0.826,0
"73","2026-07-16 18:08:00",0.814,1
"74","2026-07-16 18:09:00",0.808,0
"75","2026-07-16 18:10:00",0.812,0
"76","2026-07-16 18:11:00",0.817,0
"77","2026-07-16 18:12:00",0.81,0
"78","2026-07-16 18:13:00",0.776,0
"79","2026-07-16 18:14:00",0.765,0
"80","2026-07-16 18:15:00",0.728,0
"81","2026-07-16 18:16:00",0.683,0
