"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-24 10:00:00",0.882,0
"2","2026-08-24 10:01:00",0.926,0
"3","2026-08-24 10:02:00",0.959,0
"4","2026-08-24 10:03:00",0.979,0
"5","2026-08-24 10:04:00",0.996,0
"6","2026-08-24 10:05:00",0.985,0
"7","2026-08-24 10:06:00",1.003,0
"8","2026-08-24 10:07:00",0.973,0
"9","2026-08-24 10:08:00",0.978,0
"10","2026-08-24 10:09:00",0.934,0
"11","2026-08-24 10:10:00",0.919,0
"12","2026-08-24 10:11:00",0.909,0
"13","2026-08-24 10:12:00",0.943,0
"14","2026-08-24 10:13:00",0.934,0
"15","2026-08-24 10:14:00",0.952,0
"16","2026-08-24 10:15:00",0.948,0
"17","2026-08-24 10:16:00",0.916,0
"18","2026-08-24 10:17:00",0.881,0
"19","2026-08-24 10:18:00",0.865,0
"20","2026-08-24 10:19:00",0.871,0
"21","2026-08-24 10:20:00",0.859,0
"22","2026-08-24 10:21:00",0.847,0
"23","2026-08-24 10:22:00",0.806,0
"24","2026-08-24 10:23:00",0.783,0
"25","2026-08-24 10:24:00",0.748,0
"26","2026-08-24 10:25:00",0.758,0
"27","2026-08-24 10:26:00",0.746,0
"28","2026-08-24 10:27:00",0.755,0
"29","2026-08-24 10:28:00",0.771,0
"30","2026-08-24 10:29:00",0.81,1
"31","2026-08-24 10:30:00",0.813,0
"32","2026-08-24 10:31:00",0.816,0
"33","2026-08-24 10:32:00",0.844,0
"34","2026-08-24 10:33:00",0.858,0
"35","2026-08-24 10:34:00",0.844,1
"36","2026-08-24 10:35:00",0.81,0
"37","2026-08-24 10:36:00",0.777,0
"38","2026-08-24 10:37:00",0.795,0
"39","2026-08-24 10:38:00",0.827,0
"40","2026-08-24 10:39:00",0.853,0
"41","2026-08-24 10:40:00",0.832,1
"42","2026-08-24 10:41:00",0.769,0
"43","2026-08-24 10:42:00",0.765,0
"44","2026-08-24 10:43:00",0.783,0
"45","2026-08-24 10:44:00",0.763,0
"46","2026-08-24 10:45:00",0.741,0
"47","2026-08-24 10:46:00",0.744,0
"48","2026-08-24 10:47:00",0.709,1
"49","2026-08-24 10:48:00",0.672,0
"50","2026-08-24 10:49:00",0.675,0
"51","2026-08-24 10:50:00",0.694,0
"52","2026-08-24 10:51:00",0.71,0
