"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-12 21:00:00",0.323,0
"2","2026-07-12 21:01:00",0.299,0
"3","2026-07-12 21:02:00",0.247,1
"4","2026-07-12 21:03:00",0.216,0
"5","2026-07-12 21:04:00",0.173,0
"6","2026-07-12 21:05:00",0.117,0
"7","2026-07-12 21:06:00",0.098,0
"8","2026-07-12 21:07:00",0.101,0
"9","2026-07-12 21:08:00",0.136,0
"10","2026-07-12 21:09:00",0.075,0
"11","2026-07-12 21:10:00",0.063,0
"12","2026-07-12 21:11:00",0.072,0
"13","2026-07-12 21:12:00",0.113,0
"14","2026-07-12 21:13:00",0.055,0
"15","2026-07-12 21:14:00",0.007,0
"16","2026-07-12 21:15:00",-0.045,0
"17","2026-07-12 21:16:00",-0.076,0
"18","2026-07-12 21:17:00",-0.051,0
"19","2026-07-12 21:18:00",-0.011,0
"20","2026-07-12 21:19:00",-0.04,0
"21","2026-07-12 21:20:00",-0.025,0
"22","2026-07-12 21:21:00",0.005,0
"23","2026-07-12 21:22:00",0.003,0
"24","2026-07-12 21:23:00",0.001,0
"25","2026-07-12 21:24:00",0.014,1
"26","2026-07-12 21:25:00",0.07,0
"27","2026-07-12 21:26:00",0.078,0
"28","2026-07-12 21:27:00",0.071,0
"29","2026-07-12 21:28:00",0.047,0
"30","2026-07-12 21:29:00",0.062,0
"31","2026-07-12 21:30:00",0.049,0
"32","2026-07-12 21:31:00",0.062,0
"33","2026-07-12 21:32:00",0.051,0
"34","2026-07-12 21:33:00",0.008,0
"35","2026-07-12 21:34:00",-0.025,0
"36","2026-07-12 21:35:00",0.016,0
"37","2026-07-12 21:36:00",0.039,0
"38","2026-07-12 21:37:00",0.058,0
"39","2026-07-12 21:38:00",0.08,0
"40","2026-07-12 21:39:00",0.092,0
"41","2026-07-12 21:40:00",0.047,0
"42","2026-07-12 21:41:00",0.006,0
"43","2026-07-12 21:42:00",-0.04,0
"44","2026-07-12 21:43:00",-0.048,0
"45","2026-07-12 21:44:00",-0.05,0
"46","2026-07-12 21:45:00",-0.012,0
"47","2026-07-12 21:46:00",-0.024,1
"48","2026-07-12 21:47:00",-0.026,0
"49","2026-07-12 21:48:00",-0.003,0
"50","2026-07-12 21:49:00",0.005,0
"51","2026-07-12 21:50:00",0.028,0
"52","2026-07-12 21:51:00",0.017,0
"53","2026-07-12 21:52:00",0.01,0
"54","2026-07-12 21:53:00",0.002,0
"55","2026-07-12 21:54:00",-0.003,0
"56","2026-07-12 21:55:00",0.005,0
"57","2026-07-12 21:56:00",0.017,0
"58","2026-07-12 21:57:00",0.032,0
