"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-21 11:00:00",0.821,0
"2","2026-08-21 11:01:00",0.834,0
"3","2026-08-21 11:02:00",0.822,0
"4","2026-08-21 11:03:00",0.833,0
"5","2026-08-21 11:04:00",0.873,0
"6","2026-08-21 11:05:00",0.917,0
"7","2026-08-21 11:06:00",0.965,0
"8","2026-08-21 11:07:00",1.01,0
"9","2026-08-21 11:08:00",1.065,0
"10","2026-08-21 11:09:00",1.093,0
"11","2026-08-21 11:10:00",1.081,0
"12","2026-08-21 11:11:00",1.065,0
"13","2026-08-21 11:12:00",1.101,0
"14","2026-08-21 11:13:00",1.127,0
"15","2026-08-21 11:14:00",1.15,0
"16","2026-08-21 11:15:00",1.167,0
"17","2026-08-21 11:16:00",1.194,0
"18","2026-08-21 11:17:00",1.237,0
"19","2026-08-21 11:18:00",1.268,0
"20","2026-08-21 11:19:00",1.304,0
"21","2026-08-21 11:20:00",1.347,0
"22","2026-08-21 11:21:00",1.383,0
"23","2026-08-21 11:22:00",1.373,0
"24","2026-08-21 11:23:00",1.387,0
"25","2026-08-21 11:24:00",1.426,1
"26","2026-08-21 11:25:00",1.518,0
"27","2026-08-21 11:26:00",1.579,0
"28","2026-08-21 11:27:00",1.646,0
"29","2026-08-21 11:28:00",1.648,0
"30","2026-08-21 11:29:00",1.618,0
"31","2026-08-21 11:30:00",1.595,0
"32","2026-08-21 11:31:00",1.557,1
"33","2026-08-21 11:32:00",1.549,0
"34","2026-08-21 11:33:00",1.497,0
"35","2026-08-21 11:34:00",1.457,0
"36","2026-08-21 11:35:00",1.412,0
"37","2026-08-21 11:36:00",1.337,0
"38","2026-08-21 11:37:00",1.3,0
"39","2026-08-21 11:38:00",1.312,0
"40","2026-08-21 11:39:00",1.304,0
"41","2026-08-21 11:40:00",1.27,0
"42","2026-08-21 11:41:00",1.203,0
"43","2026-08-21 11:42:00",1.14,0
"44","2026-08-21 11:43:00",1.059,1
"45","2026-08-21 11:44:00",1.054,0
"46","2026-08-21 11:45:00",1.057,0
"47","2026-08-21 11:46:00",1.062,0
"48","2026-08-21 11:47:00",1.059,0
"49","2026-08-21 11:48:00",1.064,1
"50","2026-08-21 11:49:00",1.087,1
"51","2026-08-21 11:50:00",1.084,0
"52","2026-08-21 11:51:00",1.045,0
"53","2026-08-21 11:52:00",1.067,0
"54","2026-08-21 11:53:00",1.07,0
"55","2026-08-21 11:54:00",1.032,0
"56","2026-08-21 11:55:00",0.984,0
"57","2026-08-21 11:56:00",0.931,0
"58","2026-08-21 11:57:00",0.922,0
"59","2026-08-21 11:58:00",0.943,0
"60","2026-08-21 11:59:00",0.925,0
"61","2026-08-21 12:00:00",0.887,0
"62","2026-08-21 12:01:00",0.859,0
"63","2026-08-21 12:02:00",0.801,1
"64","2026-08-21 12:03:00",0.769,0
"65","2026-08-21 12:04:00",0.716,0
"66","2026-08-21 12:05:00",0.714,0
"67","2026-08-21 12:06:00",0.714,0
"68","2026-08-21 12:07:00",0.713,0
"69","2026-08-21 12:08:00",0.678,0
"70","2026-08-21 12:09:00",0.654,0
"71","2026-08-21 12:10:00",0.653,0
"72","2026-08-21 12:11:00",0.651,0
"73","2026-08-21 12:12:00",0.68,0
"74","2026-08-21 12:13:00",0.626,1
"75","2026-08-21 12:14:00",0.584,0
"76","2026-08-21 12:15:00",0.622,0
"77","2026-08-21 12:16:00",0.641,0
"78","2026-08-21 12:17:00",0.635,1
"79","2026-08-21 12:18:00",0.617,0
"80","2026-08-21 12:19:00",0.613,0
"81","2026-08-21 12:20:00",0.612,0
"82","2026-08-21 12:21:00",0.529,0
"83","2026-08-21 12:22:00",0.469,0
"84","2026-08-21 12:23:00",0.466,0
"85","2026-08-21 12:24:00",0.451,0
"86","2026-08-21 12:25:00",0.45,0
"87","2026-08-21 12:26:00",0.448,0
"88","2026-08-21 12:27:00",0.425,0
"89","2026-08-21 12:28:00",0.394,0
"90","2026-08-21 12:29:00",0.424,0
"91","2026-08-21 12:30:00",0.438,1
"92","2026-08-21 12:31:00",0.425,0
"93","2026-08-21 12:32:00",0.417,0
"94","2026-08-21 12:33:00",0.431,0
"95","2026-08-21 12:34:00",0.494,0
"96","2026-08-21 12:35:00",0.52,0
"97","2026-08-21 12:36:00",0.517,0
"98","2026-08-21 12:37:00",0.534,0
"99","2026-08-21 12:38:00",0.533,0
"100","2026-08-21 12:39:00",0.502,0
"101","2026-08-21 12:40:00",0.531,0
"102","2026-08-21 12:41:00",0.546,0
"103","2026-08-21 12:42:00",0.552,0
"104","2026-08-21 12:43:00",0.56,1
"105","2026-08-21 12:44:00",0.571,0
"106","2026-08-21 12:45:00",0.548,0
"107","2026-08-21 12:46:00",0.568,0
"108","2026-08-21 12:47:00",0.565,0
"109","2026-08-21 12:48:00",0.559,0
"110","2026-08-21 12:49:00",0.543,0
"111","2026-08-21 12:50:00",0.502,0
"112","2026-08-21 12:51:00",0.462,0
"113","2026-08-21 12:52:00",0.472,0
"114","2026-08-21 12:53:00",0.486,0
"115","2026-08-21 12:54:00",0.487,0
"116","2026-08-21 12:55:00",0.506,0
"117","2026-08-21 12:56:00",0.468,0
"118","2026-08-21 12:57:00",0.427,0
"119","2026-08-21 12:58:00",0.397,0
"120","2026-08-21 12:59:00",0.386,0
"121","2026-08-21 13:00:00",0.361,0
"122","2026-08-21 13:01:00",0.429,0
"123","2026-08-21 13:02:00",0.425,0
"124","2026-08-21 13:03:00",0.41,0
"125","2026-08-21 13:04:00",0.424,0
"126","2026-08-21 13:05:00",0.415,0
"127","2026-08-21 13:06:00",0.408,0
"128","2026-08-21 13:07:00",0.418,0
"129","2026-08-21 13:08:00",0.408,1
"130","2026-08-21 13:09:00",0.437,0
"131","2026-08-21 13:10:00",0.466,1
"132","2026-08-21 13:11:00",0.492,0
"133","2026-08-21 13:12:00",0.525,0
"134","2026-08-21 13:13:00",0.541,0
"135","2026-08-21 13:14:00",0.569,0
"136","2026-08-21 13:15:00",0.601,0
"137","2026-08-21 13:16:00",0.652,0
"138","2026-08-21 13:17:00",0.581,0
"139","2026-08-21 13:18:00",0.566,0
"140","2026-08-21 13:19:00",0.559,0
"141","2026-08-21 13:20:00",0.578,0
"142","2026-08-21 13:21:00",0.61,0
"143","2026-08-21 13:22:00",0.644,0
"144","2026-08-21 13:23:00",0.69,0
"145","2026-08-21 13:24:00",0.737,0
"146","2026-08-21 13:25:00",0.727,0
"147","2026-08-21 13:26:00",0.767,0
"148","2026-08-21 13:27:00",0.813,0
"149","2026-08-21 13:28:00",0.813,0
"150","2026-08-21 13:29:00",0.818,1
"151","2026-08-21 13:30:00",0.832,1
"152","2026-08-21 13:31:00",0.795,0
"153","2026-08-21 13:32:00",0.744,0
"154","2026-08-21 13:33:00",0.733,0
"155","2026-08-21 13:34:00",0.716,1
"156","2026-08-21 13:35:00",0.742,0
"157","2026-08-21 13:36:00",0.754,0
"158","2026-08-21 13:37:00",0.721,0
"159","2026-08-21 13:38:00",0.688,0
