"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-29 16:00:00",1.459,0
"2","2026-08-29 16:01:00",1.425,0
"3","2026-08-29 16:02:00",1.407,0
"4","2026-08-29 16:03:00",1.381,0
"5","2026-08-29 16:04:00",1.385,0
"6","2026-08-29 16:05:00",1.385,0
"7","2026-08-29 16:06:00",1.349,0
"8","2026-08-29 16:07:00",1.339,0
"9","2026-08-29 16:08:00",1.341,0
"10","2026-08-29 16:09:00",1.352,0
"11","2026-08-29 16:10:00",1.34,0
"12","2026-08-29 16:11:00",1.331,0
"13","2026-08-29 16:12:00",1.338,0
"14","2026-08-29 16:13:00",1.315,0
"15","2026-08-29 16:14:00",1.319,0
"16","2026-08-29 16:15:00",1.325,0
"17","2026-08-29 16:16:00",1.339,0
"18","2026-08-29 16:17:00",1.351,0
"19","2026-08-29 16:18:00",1.364,0
"20","2026-08-29 16:19:00",1.353,0
"21","2026-08-29 16:20:00",1.346,0
"22","2026-08-29 16:21:00",1.382,0
"23","2026-08-29 16:22:00",1.444,0
"24","2026-08-29 16:23:00",1.465,1
"25","2026-08-29 16:24:00",1.475,0
"26","2026-08-29 16:25:00",1.482,0
"27","2026-08-29 16:26:00",1.498,0
"28","2026-08-29 16:27:00",1.524,0
"29","2026-08-29 16:28:00",1.535,0
"30","2026-08-29 16:29:00",1.56,0
"31","2026-08-29 16:30:00",1.563,0
"32","2026-08-29 16:31:00",1.533,0
"33","2026-08-29 16:32:00",1.554,0
"34","2026-08-29 16:33:00",1.592,0
"35","2026-08-29 16:34:00",1.568,0
"36","2026-08-29 16:35:00",1.546,0
"37","2026-08-29 16:36:00",1.536,0
"38","2026-08-29 16:37:00",1.475,0
"39","2026-08-29 16:38:00",1.442,0
"40","2026-08-29 16:39:00",1.457,0
"41","2026-08-29 16:40:00",1.437,0
"42","2026-08-29 16:41:00",1.444,0
"43","2026-08-29 16:42:00",1.496,0
"44","2026-08-29 16:43:00",1.49,0
"45","2026-08-29 16:44:00",1.442,0
"46","2026-08-29 16:45:00",1.441,0
"47","2026-08-29 16:46:00",1.463,0
"48","2026-08-29 16:47:00",1.547,0
"49","2026-08-29 16:48:00",1.562,0
"50","2026-08-29 16:49:00",1.529,0
"51","2026-08-29 16:50:00",1.549,0
"52","2026-08-29 16:51:00",1.583,0
"53","2026-08-29 16:52:00",1.578,0
"54","2026-08-29 16:53:00",1.596,1
"55","2026-08-29 16:54:00",1.567,0
"56","2026-08-29 16:55:00",1.553,0
"57","2026-08-29 16:56:00",1.599,0
"58","2026-08-29 16:57:00",1.569,0
"59","2026-08-29 16:58:00",1.515,0
"60","2026-08-29 16:59:00",1.499,0
"61","2026-08-29 17:00:00",1.487,0
"62","2026-08-29 17:01:00",1.45,0
"63","2026-08-29 17:02:00",1.42,0
"64","2026-08-29 17:03:00",1.374,0
"65","2026-08-29 17:04:00",1.388,0
"66","2026-08-29 17:05:00",1.393,0
"67","2026-08-29 17:06:00",1.365,0
"68","2026-08-29 17:07:00",1.363,0
"69","2026-08-29 17:08:00",1.397,0
"70","2026-08-29 17:09:00",1.421,0
"71","2026-08-29 17:10:00",1.47,0
"72","2026-08-29 17:11:00",1.511,0
"73","2026-08-29 17:12:00",1.491,1
"74","2026-08-29 17:13:00",1.53,0
"75","2026-08-29 17:14:00",1.541,1
"76","2026-08-29 17:15:00",1.555,0
"77","2026-08-29 17:16:00",1.582,0
"78","2026-08-29 17:17:00",1.589,0
"79","2026-08-29 17:18:00",1.542,0
"80","2026-08-29 17:19:00",1.518,0
"81","2026-08-29 17:20:00",1.484,0
"82","2026-08-29 17:21:00",1.463,0
"83","2026-08-29 17:22:00",1.476,0
"84","2026-08-29 17:23:00",1.482,0
"85","2026-08-29 17:24:00",1.497,0
"86","2026-08-29 17:25:00",1.509,0
"87","2026-08-29 17:26:00",1.502,0
"88","2026-08-29 17:27:00",1.464,0
"89","2026-08-29 17:28:00",1.465,0
"90","2026-08-29 17:29:00",1.463,0
"91","2026-08-29 17:30:00",1.446,0
"92","2026-08-29 17:31:00",1.457,0
"93","2026-08-29 17:32:00",1.458,0
"94","2026-08-29 17:33:00",1.458,0
"95","2026-08-29 17:34:00",1.469,0
"96","2026-08-29 17:35:00",1.49,0
"97","2026-08-29 17:36:00",1.499,0
"98","2026-08-29 17:37:00",1.499,0
"99","2026-08-29 17:38:00",1.52,0
"100","2026-08-29 17:39:00",1.526,0
"101","2026-08-29 17:40:00",1.477,0
"102","2026-08-29 17:41:00",1.408,0
"103","2026-08-29 17:42:00",1.414,0
"104","2026-08-29 17:43:00",1.413,0
"105","2026-08-29 17:44:00",1.378,0
"106","2026-08-29 17:45:00",1.34,0
"107","2026-08-29 17:46:00",1.328,0
"108","2026-08-29 17:47:00",1.275,0
"109","2026-08-29 17:48:00",1.279,0
"110","2026-08-29 17:49:00",1.299,0
"111","2026-08-29 17:50:00",1.332,0
"112","2026-08-29 17:51:00",1.339,0
"113","2026-08-29 17:52:00",1.341,0
"114","2026-08-29 17:53:00",1.349,0
"115","2026-08-29 17:54:00",1.298,0
"116","2026-08-29 17:55:00",1.246,0
"117","2026-08-29 17:56:00",1.259,0
"118","2026-08-29 17:57:00",1.292,0
"119","2026-08-29 17:58:00",1.271,0
"120","2026-08-29 17:59:00",1.298,0
"121","2026-08-29 18:00:00",1.32,0
"122","2026-08-29 18:01:00",1.345,0
"123","2026-08-29 18:02:00",1.343,0
"124","2026-08-29 18:03:00",1.335,0
"125","2026-08-29 18:04:00",1.32,0
"126","2026-08-29 18:05:00",1.327,0
"127","2026-08-29 18:06:00",1.338,0
"128","2026-08-29 18:07:00",1.323,0
"129","2026-08-29 18:08:00",1.341,0
"130","2026-08-29 18:09:00",1.358,0
"131","2026-08-29 18:10:00",1.403,0
"132","2026-08-29 18:11:00",1.481,0
"133","2026-08-29 18:12:00",1.482,0
"134","2026-08-29 18:13:00",1.521,0
"135","2026-08-29 18:14:00",1.528,0
"136","2026-08-29 18:15:00",1.526,0
"137","2026-08-29 18:16:00",1.535,0
"138","2026-08-29 18:17:00",1.549,0
"139","2026-08-29 18:18:00",1.552,0
"140","2026-08-29 18:19:00",1.615,1
"141","2026-08-29 18:20:00",1.65,0
"142","2026-08-29 18:21:00",1.663,0
"143","2026-08-29 18:22:00",1.666,0
"144","2026-08-29 18:23:00",1.685,0
"145","2026-08-29 18:24:00",1.687,0
"146","2026-08-29 18:25:00",1.746,0
"147","2026-08-29 18:26:00",1.779,1
"148","2026-08-29 18:27:00",1.758,0
"149","2026-08-29 18:28:00",1.743,0
"150","2026-08-29 18:29:00",1.662,0
"151","2026-08-29 18:30:00",1.613,0
"152","2026-08-29 18:31:00",1.603,0
"153","2026-08-29 18:32:00",1.599,0
"154","2026-08-29 18:33:00",1.589,0
"155","2026-08-29 18:34:00",1.605,0
"156","2026-08-29 18:35:00",1.581,0
"157","2026-08-29 18:36:00",1.548,0
"158","2026-08-29 18:37:00",1.51,0
"159","2026-08-29 18:38:00",1.493,0
"160","2026-08-29 18:39:00",1.485,0
"161","2026-08-29 18:40:00",1.469,0
"162","2026-08-29 18:41:00",1.399,1
"163","2026-08-29 18:42:00",1.358,0
"164","2026-08-29 18:43:00",1.357,0
"165","2026-08-29 18:44:00",1.378,0
"166","2026-08-29 18:45:00",1.408,1
"167","2026-08-29 18:46:00",1.401,0
"168","2026-08-29 18:47:00",1.373,0
"169","2026-08-29 18:48:00",1.34,0
"170","2026-08-29 18:49:00",1.349,0
"171","2026-08-29 18:50:00",1.358,0
"172","2026-08-29 18:51:00",1.409,0
"173","2026-08-29 18:52:00",1.448,0
"174","2026-08-29 18:53:00",1.461,0
"175","2026-08-29 18:54:00",1.418,0
"176","2026-08-29 18:55:00",1.392,1
"177","2026-08-29 18:56:00",1.381,0
"178","2026-08-29 18:57:00",1.378,1
"179","2026-08-29 18:58:00",1.4,0
"180","2026-08-29 18:59:00",1.415,0
"181","2026-08-29 19:00:00",1.385,0
