"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-12 11:00:00",0.24,1
"2","2026-07-12 11:01:00",0.251,0
"3","2026-07-12 11:02:00",0.219,0
"4","2026-07-12 11:03:00",0.156,0
"5","2026-07-12 11:04:00",0.129,0
"6","2026-07-12 11:05:00",0.153,0
"7","2026-07-12 11:06:00",0.151,0
"8","2026-07-12 11:07:00",0.129,0
"9","2026-07-12 11:08:00",0.111,0
"10","2026-07-12 11:09:00",0.119,0
"11","2026-07-12 11:10:00",0.15,0
"12","2026-07-12 11:11:00",0.199,0
"13","2026-07-12 11:12:00",0.217,0
"14","2026-07-12 11:13:00",0.232,0
"15","2026-07-12 11:14:00",0.243,0
"16","2026-07-12 11:15:00",0.254,0
"17","2026-07-12 11:16:00",0.24,0
"18","2026-07-12 11:17:00",0.203,0
"19","2026-07-12 11:18:00",0.193,0
"20","2026-07-12 11:19:00",0.211,0
"21","2026-07-12 11:20:00",0.181,0
"22","2026-07-12 11:21:00",0.15,0
"23","2026-07-12 11:22:00",0.17,0
"24","2026-07-12 11:23:00",0.173,1
"25","2026-07-12 11:24:00",0.218,0
"26","2026-07-12 11:25:00",0.229,1
"27","2026-07-12 11:26:00",0.227,0
"28","2026-07-12 11:27:00",0.253,0
"29","2026-07-12 11:28:00",0.297,0
"30","2026-07-12 11:29:00",0.323,0
"31","2026-07-12 11:30:00",0.372,0
"32","2026-07-12 11:31:00",0.4,0
"33","2026-07-12 11:32:00",0.432,0
"34","2026-07-12 11:33:00",0.437,0
"35","2026-07-12 11:34:00",0.449,0
"36","2026-07-12 11:35:00",0.471,0
"37","2026-07-12 11:36:00",0.487,0
"38","2026-07-12 11:37:00",0.491,0
"39","2026-07-12 11:38:00",0.483,0
"40","2026-07-12 11:39:00",0.502,0
"41","2026-07-12 11:40:00",0.516,0
"42","2026-07-12 11:41:00",0.54,0
"43","2026-07-12 11:42:00",0.519,0
"44","2026-07-12 11:43:00",0.483,0
"45","2026-07-12 11:44:00",0.491,0
"46","2026-07-12 11:45:00",0.498,0
"47","2026-07-12 11:46:00",0.436,0
"48","2026-07-12 11:47:00",0.41,1
"49","2026-07-12 11:48:00",0.406,0
"50","2026-07-12 11:49:00",0.451,0
"51","2026-07-12 11:50:00",0.47,0
"52","2026-07-12 11:51:00",0.468,0
"53","2026-07-12 11:52:00",0.502,0
"54","2026-07-12 11:53:00",0.5,0
"55","2026-07-12 11:54:00",0.482,0
"56","2026-07-12 11:55:00",0.436,0
"57","2026-07-12 11:56:00",0.418,0
"58","2026-07-12 11:57:00",0.374,0
"59","2026-07-12 11:58:00",0.344,0
"60","2026-07-12 11:59:00",0.31,0
"61","2026-07-12 12:00:00",0.273,0
"62","2026-07-12 12:01:00",0.231,0
"63","2026-07-12 12:02:00",0.199,1
"64","2026-07-12 12:03:00",0.158,1
"65","2026-07-12 12:04:00",0.138,0
"66","2026-07-12 12:05:00",0.084,0
"67","2026-07-12 12:06:00",0.078,0
"68","2026-07-12 12:07:00",0.087,0
"69","2026-07-12 12:08:00",0.089,0
"70","2026-07-12 12:09:00",0.095,0
"71","2026-07-12 12:10:00",0.119,0
"72","2026-07-12 12:11:00",0.12,0
"73","2026-07-12 12:12:00",0.048,0
"74","2026-07-12 12:13:00",0.03,0
"75","2026-07-12 12:14:00",0.043,0
"76","2026-07-12 12:15:00",0.054,0
"77","2026-07-12 12:16:00",0.041,0
"78","2026-07-12 12:17:00",0.066,0
"79","2026-07-12 12:18:00",0.136,1
