"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-21 20:00:00",0.251,0
"2","2026-07-21 20:01:00",0.247,0
"3","2026-07-21 20:02:00",0.25,0
"4","2026-07-21 20:03:00",0.218,1
"5","2026-07-21 20:04:00",0.197,0
"6","2026-07-21 20:05:00",0.179,0
"7","2026-07-21 20:06:00",0.15,0
"8","2026-07-21 20:07:00",0.173,0
"9","2026-07-21 20:08:00",0.159,0
"10","2026-07-21 20:09:00",0.139,1
"11","2026-07-21 20:10:00",0.139,0
"12","2026-07-21 20:11:00",0.118,0
"13","2026-07-21 20:12:00",0.091,0
"14","2026-07-21 20:13:00",0.086,0
"15","2026-07-21 20:14:00",0.086,0
"16","2026-07-21 20:15:00",0.075,0
"17","2026-07-21 20:16:00",0.074,0
"18","2026-07-21 20:17:00",0.078,0
"19","2026-07-21 20:18:00",0.091,0
"20","2026-07-21 20:19:00",0.099,0
"21","2026-07-21 20:20:00",0.104,1
"22","2026-07-21 20:21:00",0.115,0
"23","2026-07-21 20:22:00",0.119,0
"24","2026-07-21 20:23:00",0.086,0
"25","2026-07-21 20:24:00",0.067,0
"26","2026-07-21 20:25:00",0.086,0
"27","2026-07-21 20:26:00",0.071,0
"28","2026-07-21 20:27:00",0.066,0
"29","2026-07-21 20:28:00",0.066,0
"30","2026-07-21 20:29:00",0.052,0
"31","2026-07-21 20:30:00",0.004,0
"32","2026-07-21 20:31:00",-0.007,1
"33","2026-07-21 20:32:00",0.008,1
"34","2026-07-21 20:33:00",0.018,0
"35","2026-07-21 20:34:00",-0.025,0
"36","2026-07-21 20:35:00",-0.03,0
"37","2026-07-21 20:36:00",-0.015,0
"38","2026-07-21 20:37:00",-0.017,0
"39","2026-07-21 20:38:00",-0.009,0
"40","2026-07-21 20:39:00",-0.019,1
"41","2026-07-21 20:40:00",0.02,0
"42","2026-07-21 20:41:00",0.04,0
"43","2026-07-21 20:42:00",0.049,0
"44","2026-07-21 20:43:00",0.062,0
"45","2026-07-21 20:44:00",0.073,0
"46","2026-07-21 20:45:00",0.091,0
"47","2026-07-21 20:46:00",0.131,0
"48","2026-07-21 20:47:00",0.131,0
"49","2026-07-21 20:48:00",0.141,0
"50","2026-07-21 20:49:00",0.147,0
"51","2026-07-21 20:50:00",0.197,0
"52","2026-07-21 20:51:00",0.205,0
"53","2026-07-21 20:52:00",0.182,0
"54","2026-07-21 20:53:00",0.187,0
"55","2026-07-21 20:54:00",0.222,0
"56","2026-07-21 20:55:00",0.259,0
"57","2026-07-21 20:56:00",0.204,0
"58","2026-07-21 20:57:00",0.185,0
"59","2026-07-21 20:58:00",0.146,0
"60","2026-07-21 20:59:00",0.122,1
"61","2026-07-21 21:00:00",0.118,0
"62","2026-07-21 21:01:00",0.135,0
"63","2026-07-21 21:02:00",0.094,0
"64","2026-07-21 21:03:00",0.062,0
"65","2026-07-21 21:04:00",0.066,0
"66","2026-07-21 21:05:00",0.069,0
"67","2026-07-21 21:06:00",0.06,0
"68","2026-07-21 21:07:00",0.062,0
"69","2026-07-21 21:08:00",0.068,0
"70","2026-07-21 21:09:00",0.05,0
"71","2026-07-21 21:10:00",0.005,0
"72","2026-07-21 21:11:00",0.011,0
"73","2026-07-21 21:12:00",0.03,0
"74","2026-07-21 21:13:00",-0.001,1
"75","2026-07-21 21:14:00",0.047,0
"76","2026-07-21 21:15:00",0.059,1
"77","2026-07-21 21:16:00",0.058,0
"78","2026-07-21 21:17:00",0.052,0
"79","2026-07-21 21:18:00",0.081,0
"80","2026-07-21 21:19:00",0.09,0
"81","2026-07-21 21:20:00",0.078,0
"82","2026-07-21 21:21:00",0.104,0
"83","2026-07-21 21:22:00",0.126,0
"84","2026-07-21 21:23:00",0.088,1
"85","2026-07-21 21:24:00",0.076,1
"86","2026-07-21 21:25:00",0.094,0
"87","2026-07-21 21:26:00",0.129,0
"88","2026-07-21 21:27:00",0.133,0
"89","2026-07-21 21:28:00",0.147,0
"90","2026-07-21 21:29:00",0.178,0
"91","2026-07-21 21:30:00",0.155,0
"92","2026-07-21 21:31:00",0.125,1
"93","2026-07-21 21:32:00",0.112,0
"94","2026-07-21 21:33:00",0.081,0
"95","2026-07-21 21:34:00",0.055,1
"96","2026-07-21 21:35:00",0.062,0
"97","2026-07-21 21:36:00",0.093,0
"98","2026-07-21 21:37:00",0.081,0
"99","2026-07-21 21:38:00",0.046,0
"100","2026-07-21 21:39:00",0.078,0
"101","2026-07-21 21:40:00",0.112,0
"102","2026-07-21 21:41:00",0.131,0
"103","2026-07-21 21:42:00",0.114,0
"104","2026-07-21 21:43:00",0.048,0
"105","2026-07-21 21:44:00",0.001,0
"106","2026-07-21 21:45:00",-0.017,0
"107","2026-07-21 21:46:00",0.021,0
"108","2026-07-21 21:47:00",0.069,0
"109","2026-07-21 21:48:00",0.076,0
"110","2026-07-21 21:49:00",0.086,0
"111","2026-07-21 21:50:00",0.111,0
"112","2026-07-21 21:51:00",0.116,0
"113","2026-07-21 21:52:00",0.063,0
"114","2026-07-21 21:53:00",0.059,1
"115","2026-07-21 21:54:00",0.067,0
"116","2026-07-21 21:55:00",0.078,0
"117","2026-07-21 21:56:00",0.115,0
"118","2026-07-21 21:57:00",0.116,0
"119","2026-07-21 21:58:00",0.106,0
"120","2026-07-21 21:59:00",0.146,0
"121","2026-07-21 22:00:00",0.2,0
"122","2026-07-21 22:01:00",0.163,0
"123","2026-07-21 22:02:00",0.115,0
"124","2026-07-21 22:03:00",0.087,0
"125","2026-07-21 22:04:00",0.125,0
