"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-26 01:00:00",1.264,1
"2","2026-08-26 01:01:00",1.248,0
"3","2026-08-26 01:02:00",1.208,0
"4","2026-08-26 01:03:00",1.175,1
"5","2026-08-26 01:04:00",1.128,0
"6","2026-08-26 01:05:00",1.078,0
"7","2026-08-26 01:06:00",1.058,0
"8","2026-08-26 01:07:00",1.039,1
"9","2026-08-26 01:08:00",1.011,1
"10","2026-08-26 01:09:00",1.022,0
"11","2026-08-26 01:10:00",1.012,0
"12","2026-08-26 01:11:00",0.944,0
"13","2026-08-26 01:12:00",0.906,0
"14","2026-08-26 01:13:00",0.946,0
"15","2026-08-26 01:14:00",0.995,0
"16","2026-08-26 01:15:00",1.01,0
"17","2026-08-26 01:16:00",1.024,0
"18","2026-08-26 01:17:00",1.022,0
"19","2026-08-26 01:18:00",1.045,0
"20","2026-08-26 01:19:00",1.078,0
"21","2026-08-26 01:20:00",1.075,0
"22","2026-08-26 01:21:00",1.051,0
"23","2026-08-26 01:22:00",1.011,0
"24","2026-08-26 01:23:00",0.994,0
"25","2026-08-26 01:24:00",1.04,0
"26","2026-08-26 01:25:00",1.034,0
"27","2026-08-26 01:26:00",1.049,0
"28","2026-08-26 01:27:00",1.109,0
"29","2026-08-26 01:28:00",1.162,0
"30","2026-08-26 01:29:00",1.134,0
"31","2026-08-26 01:30:00",1.123,0
"32","2026-08-26 01:31:00",1.118,0
"33","2026-08-26 01:32:00",1.111,0
"34","2026-08-26 01:33:00",1.122,0
"35","2026-08-26 01:34:00",1.135,0
"36","2026-08-26 01:35:00",1.121,0
"37","2026-08-26 01:36:00",1.103,0
"38","2026-08-26 01:37:00",1.111,0
"39","2026-08-26 01:38:00",1.159,0
"40","2026-08-26 01:39:00",1.212,1
"41","2026-08-26 01:40:00",1.215,0
"42","2026-08-26 01:41:00",1.222,0
"43","2026-08-26 01:42:00",1.206,0
"44","2026-08-26 01:43:00",1.183,0
"45","2026-08-26 01:44:00",1.184,0
