"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-12 23:00:00",-0.085,1
"2","2026-07-12 23:01:00",-0.081,0
"3","2026-07-12 23:02:00",-0.056,0
"4","2026-07-12 23:03:00",-0.044,1
"5","2026-07-12 23:04:00",-0.027,0
"6","2026-07-12 23:05:00",-0.006,0
"7","2026-07-12 23:06:00",0.018,0
"8","2026-07-12 23:07:00",0.036,0
"9","2026-07-12 23:08:00",0.018,0
"10","2026-07-12 23:09:00",0.006,0
"11","2026-07-12 23:10:00",0.033,0
"12","2026-07-12 23:11:00",0.091,0
"13","2026-07-12 23:12:00",0.106,1
"14","2026-07-12 23:13:00",0.083,0
"15","2026-07-12 23:14:00",0.104,1
"16","2026-07-12 23:15:00",0.068,0
"17","2026-07-12 23:16:00",0.062,0
"18","2026-07-12 23:17:00",0.068,0
"19","2026-07-12 23:18:00",0.053,0
"20","2026-07-12 23:19:00",0.076,0
"21","2026-07-12 23:20:00",0.098,0
"22","2026-07-12 23:21:00",0.1,0
"23","2026-07-12 23:22:00",0.094,0
"24","2026-07-12 23:23:00",0.121,0
"25","2026-07-12 23:24:00",0.166,0
"26","2026-07-12 23:25:00",0.15,0
"27","2026-07-12 23:26:00",0.102,0
"28","2026-07-12 23:27:00",0.059,1
"29","2026-07-12 23:28:00",0.069,0
"30","2026-07-12 23:29:00",0.064,0
"31","2026-07-12 23:30:00",0.048,0
"32","2026-07-12 23:31:00",0.049,0
"33","2026-07-12 23:32:00",0.071,0
"34","2026-07-12 23:33:00",0.06,0
"35","2026-07-12 23:34:00",0.094,0
"36","2026-07-12 23:35:00",0.102,0
"37","2026-07-12 23:36:00",0.088,0
"38","2026-07-12 23:37:00",0.089,0
"39","2026-07-12 23:38:00",0.085,1
"40","2026-07-12 23:39:00",0.05,1
"41","2026-07-12 23:40:00",0.022,0
"42","2026-07-12 23:41:00",0.036,0
"43","2026-07-12 23:42:00",0.043,0
"44","2026-07-12 23:43:00",0.041,0
"45","2026-07-12 23:44:00",0.016,0
"46","2026-07-12 23:45:00",0.073,0
"47","2026-07-12 23:46:00",0.101,0
"48","2026-07-12 23:47:00",0.131,0
"49","2026-07-12 23:48:00",0.133,0
"50","2026-07-12 23:49:00",0.154,0
"51","2026-07-12 23:50:00",0.132,0
"52","2026-07-12 23:51:00",0.067,0
"53","2026-07-12 23:52:00",0.071,1
"54","2026-07-12 23:53:00",0.051,0
"55","2026-07-12 23:54:00",0.032,0
"56","2026-07-12 23:55:00",0.025,0
"57","2026-07-12 23:56:00",0.037,0
"58","2026-07-12 23:57:00",0.084,1
"59","2026-07-12 23:58:00",0.132,0
"60","2026-07-12 23:59:00",0.145,0
"61","2026-07-13",0.21,0
"62","2026-07-13 00:01:00",0.194,1
"63","2026-07-13 00:02:00",0.186,0
"64","2026-07-13 00:03:00",0.175,0
"65","2026-07-13 00:04:00",0.193,1
"66","2026-07-13 00:05:00",0.201,0
"67","2026-07-13 00:06:00",0.207,0
"68","2026-07-13 00:07:00",0.225,0
"69","2026-07-13 00:08:00",0.206,0
"70","2026-07-13 00:09:00",0.224,0
"71","2026-07-13 00:10:00",0.313,0
"72","2026-07-13 00:11:00",0.364,0
"73","2026-07-13 00:12:00",0.357,0
"74","2026-07-13 00:13:00",0.317,0
"75","2026-07-13 00:14:00",0.32,0
"76","2026-07-13 00:15:00",0.328,0
"77","2026-07-13 00:16:00",0.272,0
"78","2026-07-13 00:17:00",0.275,0
"79","2026-07-13 00:18:00",0.273,0
"80","2026-07-13 00:19:00",0.257,0
"81","2026-07-13 00:20:00",0.254,0
"82","2026-07-13 00:21:00",0.248,0
"83","2026-07-13 00:22:00",0.237,0
"84","2026-07-13 00:23:00",0.23,0
"85","2026-07-13 00:24:00",0.225,0
"86","2026-07-13 00:25:00",0.199,0
"87","2026-07-13 00:26:00",0.152,1
"88","2026-07-13 00:27:00",0.147,0
"89","2026-07-13 00:28:00",0.128,1
"90","2026-07-13 00:29:00",0.149,0
"91","2026-07-13 00:30:00",0.114,0
"92","2026-07-13 00:31:00",0.079,0
"93","2026-07-13 00:32:00",0.105,0
"94","2026-07-13 00:33:00",0.088,0
"95","2026-07-13 00:34:00",0.104,0
"96","2026-07-13 00:35:00",0.142,0
"97","2026-07-13 00:36:00",0.133,0
"98","2026-07-13 00:37:00",0.129,0
"99","2026-07-13 00:38:00",0.142,0
"100","2026-07-13 00:39:00",0.165,0
"101","2026-07-13 00:40:00",0.184,0
"102","2026-07-13 00:41:00",0.194,0
"103","2026-07-13 00:42:00",0.184,0
"104","2026-07-13 00:43:00",0.181,1
"105","2026-07-13 00:44:00",0.238,0
