"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-02 11:00:00",0.222,0
"2","2026-07-02 11:01:00",0.232,1
"3","2026-07-02 11:02:00",0.236,0
"4","2026-07-02 11:03:00",0.24,0
"5","2026-07-02 11:04:00",0.286,0
"6","2026-07-02 11:05:00",0.294,0
"7","2026-07-02 11:06:00",0.278,0
"8","2026-07-02 11:07:00",0.254,0
"9","2026-07-02 11:08:00",0.236,0
"10","2026-07-02 11:09:00",0.254,0
"11","2026-07-02 11:10:00",0.222,0
"12","2026-07-02 11:11:00",0.154,0
"13","2026-07-02 11:12:00",0.212,0
"14","2026-07-02 11:13:00",0.206,0
"15","2026-07-02 11:14:00",0.192,0
"16","2026-07-02 11:15:00",0.196,0
"17","2026-07-02 11:16:00",0.236,0
"18","2026-07-02 11:17:00",0.233,0
"19","2026-07-02 11:18:00",0.262,0
"20","2026-07-02 11:19:00",0.299,0
"21","2026-07-02 11:20:00",0.253,0
"22","2026-07-02 11:21:00",0.218,0
"23","2026-07-02 11:22:00",0.228,0
"24","2026-07-02 11:23:00",0.242,0
"25","2026-07-02 11:24:00",0.262,1
"26","2026-07-02 11:25:00",0.255,0
"27","2026-07-02 11:26:00",0.24,0
"28","2026-07-02 11:27:00",0.216,0
"29","2026-07-02 11:28:00",0.168,0
"30","2026-07-02 11:29:00",0.093,0
"31","2026-07-02 11:30:00",0.076,1
"32","2026-07-02 11:31:00",0.089,0
"33","2026-07-02 11:32:00",0.076,0
"34","2026-07-02 11:33:00",0.067,0
"35","2026-07-02 11:34:00",0.055,0
"36","2026-07-02 11:35:00",0.02,0
"37","2026-07-02 11:36:00",0.036,0
"38","2026-07-02 11:37:00",0.047,0
"39","2026-07-02 11:38:00",0.063,0
"40","2026-07-02 11:39:00",0.041,0
"41","2026-07-02 11:40:00",0.049,0
"42","2026-07-02 11:41:00",0.064,0
"43","2026-07-02 11:42:00",0.061,0
"44","2026-07-02 11:43:00",0.104,0
"45","2026-07-02 11:44:00",0.108,0
"46","2026-07-02 11:45:00",0.148,0
"47","2026-07-02 11:46:00",0.174,0
"48","2026-07-02 11:47:00",0.186,0
"49","2026-07-02 11:48:00",0.166,0
"50","2026-07-02 11:49:00",0.151,0
"51","2026-07-02 11:50:00",0.121,0
"52","2026-07-02 11:51:00",0.114,0
"53","2026-07-02 11:52:00",0.131,0
"54","2026-07-02 11:53:00",0.185,0
"55","2026-07-02 11:54:00",0.179,0
"56","2026-07-02 11:55:00",0.217,0
"57","2026-07-02 11:56:00",0.206,0
"58","2026-07-02 11:57:00",0.168,1
"59","2026-07-02 11:58:00",0.178,0
"60","2026-07-02 11:59:00",0.192,1
"61","2026-07-02 12:00:00",0.208,1
"62","2026-07-02 12:01:00",0.244,0
"63","2026-07-02 12:02:00",0.246,0
"64","2026-07-02 12:03:00",0.235,0
"65","2026-07-02 12:04:00",0.263,0
"66","2026-07-02 12:05:00",0.259,0
"67","2026-07-02 12:06:00",0.291,0
"68","2026-07-02 12:07:00",0.313,0
"69","2026-07-02 12:08:00",0.332,0
"70","2026-07-02 12:09:00",0.301,0
"71","2026-07-02 12:10:00",0.288,0
"72","2026-07-02 12:11:00",0.288,0
"73","2026-07-02 12:12:00",0.306,0
"74","2026-07-02 12:13:00",0.343,0
"75","2026-07-02 12:14:00",0.326,0
"76","2026-07-02 12:15:00",0.302,0
"77","2026-07-02 12:16:00",0.296,0
"78","2026-07-02 12:17:00",0.276,0
"79","2026-07-02 12:18:00",0.268,0
"80","2026-07-02 12:19:00",0.282,0
