"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-27 09:26:00",1.174,0
"2","2026-08-27 09:27:00",1.211,0
"3","2026-08-27 09:28:00",1.264,0
"4","2026-08-27 09:29:00",1.31,0
"5","2026-08-27 09:30:00",1.317,0
"6","2026-08-27 09:31:00",1.385,0
"7","2026-08-27 09:32:00",1.434,0
"8","2026-08-27 09:33:00",1.456,0
"9","2026-08-27 09:34:00",1.429,0
"10","2026-08-27 09:35:00",1.434,1
"11","2026-08-27 09:36:00",1.457,0
"12","2026-08-27 09:37:00",1.498,0
"13","2026-08-27 09:38:00",1.529,0
"14","2026-08-27 09:39:00",1.508,0
"15","2026-08-27 09:40:00",1.446,0
"16","2026-08-27 09:41:00",1.434,0
"17","2026-08-27 09:42:00",1.447,1
"18","2026-08-27 09:43:00",1.449,0
"19","2026-08-27 09:44:00",1.452,1
"20","2026-08-27 09:45:00",1.441,0
"21","2026-08-27 09:46:00",1.47,0
"22","2026-08-27 09:47:00",1.486,0
"23","2026-08-27 09:48:00",1.457,0
"24","2026-08-27 09:49:00",1.463,0
"25","2026-08-27 09:50:00",1.507,0
"26","2026-08-27 09:51:00",1.517,0
"27","2026-08-27 09:52:00",1.512,0
"28","2026-08-27 09:53:00",1.48,0
"29","2026-08-27 09:54:00",1.445,0
"30","2026-08-27 09:55:00",1.48,1
"31","2026-08-27 09:56:00",1.49,0
"32","2026-08-27 09:57:00",1.448,0
"33","2026-08-27 09:58:00",1.394,0
"34","2026-08-27 09:59:00",1.364,0
"35","2026-08-27 10:00:00",1.344,0
"36","2026-08-27 10:01:00",1.336,0
"37","2026-08-27 10:02:00",1.31,0
"38","2026-08-27 10:03:00",1.29,1
"39","2026-08-27 10:04:00",1.311,0
"40","2026-08-27 10:05:00",1.301,1
"41","2026-08-27 10:06:00",1.274,0
"42","2026-08-27 10:07:00",1.276,1
"43","2026-08-27 10:08:00",1.254,0
"44","2026-08-27 10:09:00",1.24,0
"45","2026-08-27 10:10:00",1.206,0
"46","2026-08-27 10:11:00",1.176,0
"47","2026-08-27 10:12:00",1.194,0
"48","2026-08-27 10:13:00",1.224,0
"49","2026-08-27 10:14:00",1.19,0
"50","2026-08-27 10:15:00",1.125,0
"51","2026-08-27 10:16:00",1.09,0
"52","2026-08-27 10:17:00",1.085,0
"53","2026-08-27 10:18:00",1.058,0
"54","2026-08-27 10:19:00",1.017,0
"55","2026-08-27 10:20:00",0.986,0
"56","2026-08-27 10:21:00",0.938,1
"57","2026-08-27 10:22:00",0.947,0
"58","2026-08-27 10:23:00",0.985,0
"59","2026-08-27 10:24:00",0.973,0
"60","2026-08-27 10:25:00",0.958,0
"61","2026-08-27 10:26:00",1.003,0
"62","2026-08-27 10:27:00",0.994,1
"63","2026-08-27 10:28:00",0.984,0
"64","2026-08-27 10:29:00",0.978,0
"65","2026-08-27 10:30:00",1.009,0
"66","2026-08-27 10:31:00",1.054,0
"67","2026-08-27 10:32:00",1.054,0
"68","2026-08-27 10:33:00",1.038,0
"69","2026-08-27 10:34:00",1.037,0
"70","2026-08-27 10:35:00",1.027,1
"71","2026-08-27 10:36:00",1.045,0
"72","2026-08-27 10:37:00",1.101,0
"73","2026-08-27 10:38:00",1.081,0
"74","2026-08-27 10:39:00",1.06,0
"75","2026-08-27 10:40:00",1.085,0
"76","2026-08-27 10:41:00",1.121,0
"77","2026-08-27 10:42:00",1.137,0
"78","2026-08-27 10:43:00",1.179,0
"79","2026-08-27 10:44:00",1.195,0
"80","2026-08-27 10:45:00",1.194,0
"81","2026-08-27 10:46:00",1.194,0
"82","2026-08-27 10:47:00",1.216,0
"83","2026-08-27 10:48:00",1.238,0
"84","2026-08-27 10:49:00",1.235,0
"85","2026-08-27 10:50:00",1.277,0
"86","2026-08-27 10:51:00",1.319,0
"87","2026-08-27 10:52:00",1.284,0
"88","2026-08-27 10:53:00",1.243,0
"89","2026-08-27 10:54:00",1.233,0
"90","2026-08-27 10:55:00",1.176,0
"91","2026-08-27 10:56:00",1.154,0
"92","2026-08-27 10:57:00",1.073,0
"93","2026-08-27 10:58:00",1.047,0
"94","2026-08-27 10:59:00",1.092,0
"95","2026-08-27 11:00:00",1.073,0
"96","2026-08-27 11:01:00",1.075,1
"97","2026-08-27 11:02:00",1.148,0
"98","2026-08-27 11:03:00",1.151,0
"99","2026-08-27 11:04:00",1.149,0
"100","2026-08-27 11:05:00",1.129,0
"101","2026-08-27 11:06:00",1.09,0
"102","2026-08-27 11:07:00",1.06,0
"103","2026-08-27 11:08:00",1.073,0
"104","2026-08-27 11:09:00",1.056,0
"105","2026-08-27 11:10:00",1.057,0
"106","2026-08-27 11:11:00",1.091,0
"107","2026-08-27 11:12:00",1.106,1
"108","2026-08-27 11:13:00",1.146,0
"109","2026-08-27 11:14:00",1.129,0
"110","2026-08-27 11:15:00",1.067,0
"111","2026-08-27 11:16:00",1.074,1
"112","2026-08-27 11:17:00",1.063,0
"113","2026-08-27 11:18:00",0.992,0
"114","2026-08-27 11:19:00",0.964,0
"115","2026-08-27 11:20:00",0.982,1
"116","2026-08-27 11:21:00",1.01,0
"117","2026-08-27 11:22:00",1.027,1
"118","2026-08-27 11:23:00",1.066,0
"119","2026-08-27 11:24:00",1.133,0
"120","2026-08-27 11:25:00",1.233,0
"121","2026-08-27 11:26:00",1.267,0
"122","2026-08-27 11:27:00",1.281,0
"123","2026-08-27 11:28:00",1.244,0
"124","2026-08-27 11:29:00",1.209,0
"125","2026-08-27 11:30:00",1.19,0
"126","2026-08-27 11:31:00",1.174,0
"127","2026-08-27 11:32:00",1.16,0
"128","2026-08-27 11:33:00",1.164,0
"129","2026-08-27 11:34:00",1.172,0
"130","2026-08-27 11:35:00",1.203,0
"131","2026-08-27 11:36:00",1.174,0
"132","2026-08-27 11:37:00",1.184,0
"133","2026-08-27 11:38:00",1.222,0
"134","2026-08-27 11:39:00",1.23,0
"135","2026-08-27 11:40:00",1.192,0
"136","2026-08-27 11:41:00",1.143,0
"137","2026-08-27 11:42:00",1.158,0
"138","2026-08-27 11:43:00",1.164,0
"139","2026-08-27 11:44:00",1.172,0
"140","2026-08-27 11:45:00",1.22,0
"141","2026-08-27 11:46:00",1.276,0
"142","2026-08-27 11:47:00",1.3,0
"143","2026-08-27 11:48:00",1.339,0
"144","2026-08-27 11:49:00",1.384,0
"145","2026-08-27 11:50:00",1.369,0
"146","2026-08-27 11:51:00",1.374,0
"147","2026-08-27 11:52:00",1.344,0
"148","2026-08-27 11:53:00",1.346,0
"149","2026-08-27 11:54:00",1.3,0
"150","2026-08-27 11:55:00",1.226,0
"151","2026-08-27 11:56:00",1.205,0
"152","2026-08-27 11:57:00",1.211,0
"153","2026-08-27 11:58:00",1.193,0
"154","2026-08-27 11:59:00",1.203,0
"155","2026-08-27 12:00:00",1.233,0
"156","2026-08-27 12:01:00",1.224,0
"157","2026-08-27 12:02:00",1.205,0
"158","2026-08-27 12:03:00",1.198,0
"159","2026-08-27 12:04:00",1.162,0
"160","2026-08-27 12:05:00",1.06,0
"161","2026-08-27 12:06:00",1.046,0
"162","2026-08-27 12:07:00",1,0
"163","2026-08-27 12:08:00",1.018,0
"164","2026-08-27 12:09:00",1.014,0
"165","2026-08-27 12:10:00",1.041,0
"166","2026-08-27 12:11:00",1.058,0
"167","2026-08-27 12:12:00",1.03,0
"168","2026-08-27 12:13:00",0.975,0
"169","2026-08-27 12:14:00",0.954,0
"170","2026-08-27 12:15:00",0.916,0
"171","2026-08-27 12:16:00",0.906,0
"172","2026-08-27 12:17:00",0.903,0
"173","2026-08-27 12:18:00",0.907,0
"174","2026-08-27 12:19:00",0.906,0
"175","2026-08-27 12:20:00",0.892,0
"176","2026-08-27 12:21:00",0.902,0
"177","2026-08-27 12:22:00",0.904,0
"178","2026-08-27 12:23:00",0.916,0
"179","2026-08-27 12:24:00",0.956,0
"180","2026-08-27 12:25:00",0.947,0
"181","2026-08-27 12:26:00",0.905,0
"182","2026-08-27 12:27:00",0.879,0
"183","2026-08-27 12:28:00",0.905,0
"184","2026-08-27 12:29:00",0.946,0
"185","2026-08-27 12:30:00",0.918,0
"186","2026-08-27 12:31:00",0.883,0
"187","2026-08-27 12:32:00",0.847,0
"188","2026-08-27 12:33:00",0.823,0
"189","2026-08-27 12:34:00",0.807,1
"190","2026-08-27 12:35:00",0.785,0
"191","2026-08-27 12:36:00",0.775,0
"192","2026-08-27 12:37:00",0.797,0
"193","2026-08-27 12:38:00",0.827,0
"194","2026-08-27 12:39:00",0.832,0
"195","2026-08-27 12:40:00",0.824,0
"196","2026-08-27 12:41:00",0.817,0
"197","2026-08-27 12:42:00",0.792,1
"198","2026-08-27 12:43:00",0.785,1
"199","2026-08-27 12:44:00",0.793,0
"200","2026-08-27 12:45:00",0.821,0
"201","2026-08-27 12:46:00",0.883,0
"202","2026-08-27 12:47:00",0.936,0
"203","2026-08-27 12:48:00",0.954,0
"204","2026-08-27 12:49:00",0.964,0
"205","2026-08-27 12:50:00",0.952,0
"206","2026-08-27 12:51:00",0.965,0
"207","2026-08-27 12:52:00",0.967,1
"208","2026-08-27 12:53:00",0.985,0
"209","2026-08-27 12:54:00",0.994,0
"210","2026-08-27 12:55:00",0.979,0
"211","2026-08-27 12:56:00",0.992,0
"212","2026-08-27 12:57:00",1.041,0
"213","2026-08-27 12:58:00",1.093,0
"214","2026-08-27 12:59:00",1.084,0
"215","2026-08-27 13:00:00",1.103,0
"216","2026-08-27 13:01:00",1.074,0
"217","2026-08-27 13:02:00",1.02,0
"218","2026-08-27 13:03:00",1.06,0
"219","2026-08-27 13:04:00",1.124,0
"220","2026-08-27 13:05:00",1.099,0
"221","2026-08-27 13:06:00",1.129,0
"222","2026-08-27 13:07:00",1.13,0
"223","2026-08-27 13:08:00",1.131,0
"224","2026-08-27 13:09:00",1.121,0
"225","2026-08-27 13:10:00",1.074,1
"226","2026-08-27 13:11:00",1.045,0
"227","2026-08-27 13:12:00",1.012,0
"228","2026-08-27 13:13:00",0.966,0
"229","2026-08-27 13:14:00",0.933,0
"230","2026-08-27 13:15:00",0.934,0
"231","2026-08-27 13:16:00",0.846,0
"232","2026-08-27 13:17:00",0.806,0
"233","2026-08-27 13:18:00",0.801,0
"234","2026-08-27 13:19:00",0.779,0
"235","2026-08-27 13:20:00",0.718,0
"236","2026-08-27 13:21:00",0.749,0
"237","2026-08-27 13:22:00",0.723,0
"238","2026-08-27 13:23:00",0.699,1
"239","2026-08-27 13:24:00",0.688,0
"240","2026-08-27 13:25:00",0.674,1
"241","2026-08-27 13:26:00",0.666,0
"242","2026-08-27 13:27:00",0.686,0
"243","2026-08-27 13:28:00",0.715,0
"244","2026-08-27 13:29:00",0.706,0
"245","2026-08-27 13:30:00",0.72,0
"246","2026-08-27 13:31:00",0.774,0
"247","2026-08-27 13:32:00",0.837,0
"248","2026-08-27 13:33:00",0.869,0
"249","2026-08-27 13:34:00",0.93,0
"250","2026-08-27 13:35:00",0.932,0
"251","2026-08-27 13:36:00",0.907,0
"252","2026-08-27 13:37:00",0.882,0
"253","2026-08-27 13:38:00",0.899,0
"254","2026-08-27 13:39:00",0.92,0
"255","2026-08-27 13:40:00",0.963,0
"256","2026-08-27 13:41:00",1.015,0
"257","2026-08-27 13:42:00",1.061,0
"258","2026-08-27 13:43:00",1.09,0
"259","2026-08-27 13:44:00",1.077,0
"260","2026-08-27 13:45:00",1.083,0
"261","2026-08-27 13:46:00",1.097,0
"262","2026-08-27 13:47:00",1.133,0
"263","2026-08-27 13:48:00",1.179,1
"264","2026-08-27 13:49:00",1.192,0
"265","2026-08-27 13:50:00",1.2,1
"266","2026-08-27 13:51:00",1.199,0
"267","2026-08-27 13:52:00",1.209,0
"268","2026-08-27 13:53:00",1.219,0
"269","2026-08-27 13:54:00",1.227,0
"270","2026-08-27 13:55:00",1.241,1
"271","2026-08-27 13:56:00",1.258,0
"272","2026-08-27 13:57:00",1.241,0
"273","2026-08-27 13:58:00",1.251,0
"274","2026-08-27 13:59:00",1.266,0
"275","2026-08-27 14:00:00",1.256,0
"276","2026-08-27 14:01:00",1.279,1
"277","2026-08-27 14:02:00",1.301,0
"278","2026-08-27 14:03:00",1.261,0
"279","2026-08-27 14:04:00",1.25,0
"280","2026-08-27 14:05:00",1.23,1
"281","2026-08-27 14:06:00",1.169,0
