"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-24 07:00:00",0.651,0
"2","2026-08-24 07:01:00",0.662,1
"3","2026-08-24 07:02:00",0.672,0
"4","2026-08-24 07:03:00",0.667,0
"5","2026-08-24 07:04:00",0.709,0
"6","2026-08-24 07:05:00",0.75,0
"7","2026-08-24 07:06:00",0.762,0
"8","2026-08-24 07:07:00",0.799,0
"9","2026-08-24 07:08:00",0.765,0
"10","2026-08-24 07:09:00",0.761,0
"11","2026-08-24 07:10:00",0.758,0
"12","2026-08-24 07:11:00",0.756,0
"13","2026-08-24 07:12:00",0.78,0
"14","2026-08-24 07:13:00",0.774,0
"15","2026-08-24 07:14:00",0.746,0
"16","2026-08-24 07:15:00",0.695,0
"17","2026-08-24 07:16:00",0.689,0
"18","2026-08-24 07:17:00",0.685,0
"19","2026-08-24 07:18:00",0.637,0
"20","2026-08-24 07:19:00",0.614,0
"21","2026-08-24 07:20:00",0.558,0
"22","2026-08-24 07:21:00",0.519,0
"23","2026-08-24 07:22:00",0.471,0
"24","2026-08-24 07:23:00",0.454,0
"25","2026-08-24 07:24:00",0.437,0
"26","2026-08-24 07:25:00",0.421,0
"27","2026-08-24 07:26:00",0.393,0
"28","2026-08-24 07:27:00",0.418,0
"29","2026-08-24 07:28:00",0.446,0
"30","2026-08-24 07:29:00",0.437,0
"31","2026-08-24 07:30:00",0.452,0
"32","2026-08-24 07:31:00",0.448,0
"33","2026-08-24 07:32:00",0.433,1
"34","2026-08-24 07:33:00",0.427,1
"35","2026-08-24 07:34:00",0.482,0
"36","2026-08-24 07:35:00",0.497,0
"37","2026-08-24 07:36:00",0.499,0
"38","2026-08-24 07:37:00",0.513,0
"39","2026-08-24 07:38:00",0.526,0
"40","2026-08-24 07:39:00",0.562,1
"41","2026-08-24 07:40:00",0.625,0
"42","2026-08-24 07:41:00",0.653,0
"43","2026-08-24 07:42:00",0.692,0
"44","2026-08-24 07:43:00",0.678,0
"45","2026-08-24 07:44:00",0.658,0
"46","2026-08-24 07:45:00",0.623,0
"47","2026-08-24 07:46:00",0.574,0
"48","2026-08-24 07:47:00",0.561,1
"49","2026-08-24 07:48:00",0.583,0
"50","2026-08-24 07:49:00",0.626,0
"51","2026-08-24 07:50:00",0.619,0
"52","2026-08-24 07:51:00",0.63,0
"53","2026-08-24 07:52:00",0.71,0
"54","2026-08-24 07:53:00",0.703,0
"55","2026-08-24 07:54:00",0.704,0
"56","2026-08-24 07:55:00",0.693,0
"57","2026-08-24 07:56:00",0.674,0
"58","2026-08-24 07:57:00",0.683,0
"59","2026-08-24 07:58:00",0.685,0
"60","2026-08-24 07:59:00",0.702,1
"61","2026-08-24 08:00:00",0.765,0
"62","2026-08-24 08:01:00",0.855,0
"63","2026-08-24 08:02:00",0.894,0
"64","2026-08-24 08:03:00",0.936,0
"65","2026-08-24 08:04:00",0.945,0
"66","2026-08-24 08:05:00",0.916,0
"67","2026-08-24 08:06:00",0.899,0
"68","2026-08-24 08:07:00",0.904,0
"69","2026-08-24 08:08:00",0.862,0
"70","2026-08-24 08:09:00",0.859,0
"71","2026-08-24 08:10:00",0.854,0
"72","2026-08-24 08:11:00",0.849,0
"73","2026-08-24 08:12:00",0.829,0
"74","2026-08-24 08:13:00",0.808,0
"75","2026-08-24 08:14:00",0.801,0
