"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-23 21:00:00",0.634,0
"2","2026-08-23 21:01:00",0.661,0
"3","2026-08-23 21:02:00",0.68,0
"4","2026-08-23 21:03:00",0.715,0
"5","2026-08-23 21:04:00",0.727,0
"6","2026-08-23 21:05:00",0.7,0
"7","2026-08-23 21:06:00",0.668,1
"8","2026-08-23 21:07:00",0.649,0
"9","2026-08-23 21:08:00",0.625,0
"10","2026-08-23 21:09:00",0.652,1
"11","2026-08-23 21:10:00",0.753,0
"12","2026-08-23 21:11:00",0.847,0
"13","2026-08-23 21:12:00",0.879,0
"14","2026-08-23 21:13:00",0.861,0
"15","2026-08-23 21:14:00",0.863,0
"16","2026-08-23 21:15:00",0.809,0
"17","2026-08-23 21:16:00",0.766,0
"18","2026-08-23 21:17:00",0.746,0
"19","2026-08-23 21:18:00",0.749,0
"20","2026-08-23 21:19:00",0.744,0
"21","2026-08-23 21:20:00",0.724,0
"22","2026-08-23 21:21:00",0.717,0
"23","2026-08-23 21:22:00",0.712,0
"24","2026-08-23 21:23:00",0.696,0
"25","2026-08-23 21:24:00",0.689,0
"26","2026-08-23 21:25:00",0.675,0
"27","2026-08-23 21:26:00",0.615,0
"28","2026-08-23 21:27:00",0.6,0
"29","2026-08-23 21:28:00",0.592,1
"30","2026-08-23 21:29:00",0.6,0
"31","2026-08-23 21:30:00",0.595,0
"32","2026-08-23 21:31:00",0.6,0
"33","2026-08-23 21:32:00",0.637,0
"34","2026-08-23 21:33:00",0.675,0
"35","2026-08-23 21:34:00",0.685,0
"36","2026-08-23 21:35:00",0.695,0
"37","2026-08-23 21:36:00",0.733,0
"38","2026-08-23 21:37:00",0.776,0
"39","2026-08-23 21:38:00",0.8,0
"40","2026-08-23 21:39:00",0.82,1
"41","2026-08-23 21:40:00",0.853,0
"42","2026-08-23 21:41:00",0.851,0
"43","2026-08-23 21:42:00",0.859,0
"44","2026-08-23 21:43:00",0.832,0
"45","2026-08-23 21:44:00",0.83,0
"46","2026-08-23 21:45:00",0.868,0
"47","2026-08-23 21:46:00",0.898,0
"48","2026-08-23 21:47:00",0.919,0
"49","2026-08-23 21:48:00",0.918,0
"50","2026-08-23 21:49:00",0.91,0
"51","2026-08-23 21:50:00",0.9,0
"52","2026-08-23 21:51:00",0.898,0
"53","2026-08-23 21:52:00",0.87,0
"54","2026-08-23 21:53:00",0.837,0
"55","2026-08-23 21:54:00",0.808,0
"56","2026-08-23 21:55:00",0.795,0
"57","2026-08-23 21:56:00",0.789,0
"58","2026-08-23 21:57:00",0.772,0
"59","2026-08-23 21:58:00",0.813,0
"60","2026-08-23 21:59:00",0.796,0
"61","2026-08-23 22:00:00",0.766,0
"62","2026-08-23 22:01:00",0.707,0
"63","2026-08-23 22:02:00",0.661,0
"64","2026-08-23 22:03:00",0.634,0
"65","2026-08-23 22:04:00",0.632,0
"66","2026-08-23 22:05:00",0.582,0
"67","2026-08-23 22:06:00",0.548,0
"68","2026-08-23 22:07:00",0.517,0
"69","2026-08-23 22:08:00",0.476,0
"70","2026-08-23 22:09:00",0.475,0
"71","2026-08-23 22:10:00",0.485,1
"72","2026-08-23 22:11:00",0.512,1
"73","2026-08-23 22:12:00",0.532,0
"74","2026-08-23 22:13:00",0.537,0
"75","2026-08-23 22:14:00",0.481,0
"76","2026-08-23 22:15:00",0.484,0
"77","2026-08-23 22:16:00",0.482,0
"78","2026-08-23 22:17:00",0.51,0
"79","2026-08-23 22:18:00",0.506,0
"80","2026-08-23 22:19:00",0.51,0
"81","2026-08-23 22:20:00",0.486,0
"82","2026-08-23 22:21:00",0.481,0
"83","2026-08-23 22:22:00",0.463,0
"84","2026-08-23 22:23:00",0.447,0
"85","2026-08-23 22:24:00",0.44,0
"86","2026-08-23 22:25:00",0.411,0
"87","2026-08-23 22:26:00",0.417,0
"88","2026-08-23 22:27:00",0.449,0
"89","2026-08-23 22:28:00",0.423,0
"90","2026-08-23 22:29:00",0.412,0
"91","2026-08-23 22:30:00",0.441,0
"92","2026-08-23 22:31:00",0.483,1
"93","2026-08-23 22:32:00",0.517,0
"94","2026-08-23 22:33:00",0.502,0
"95","2026-08-23 22:34:00",0.535,0
"96","2026-08-23 22:35:00",0.55,0
"97","2026-08-23 22:36:00",0.564,0
"98","2026-08-23 22:37:00",0.631,0
"99","2026-08-23 22:38:00",0.68,0
"100","2026-08-23 22:39:00",0.743,0
"101","2026-08-23 22:40:00",0.771,0
"102","2026-08-23 22:41:00",0.814,0
"103","2026-08-23 22:42:00",0.837,0
"104","2026-08-23 22:43:00",0.807,0
"105","2026-08-23 22:44:00",0.802,0
"106","2026-08-23 22:45:00",0.824,0
"107","2026-08-23 22:46:00",0.824,0
"108","2026-08-23 22:47:00",0.802,0
"109","2026-08-23 22:48:00",0.782,0
"110","2026-08-23 22:49:00",0.835,0
"111","2026-08-23 22:50:00",0.869,0
"112","2026-08-23 22:51:00",0.888,0
"113","2026-08-23 22:52:00",0.906,0
"114","2026-08-23 22:53:00",0.873,0
"115","2026-08-23 22:54:00",0.861,0
