"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-08-27,0,1,1,1,737.708333333333,5,20.3666666666667,97.5,54.8416666666667,0.0000000691328,0.0000181985,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.6834166666667,58.482,32.5148333333333,9.76683333333333,2.86275,6088.855,50.5,21.2666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15033.104,13731.896,12299.424,10932.1253333333,9247.456,7846.016,6496.00266666667,5189.672,4362.448,3600.872,3135.008,2912.46666666667,2821.76,2793.50933333333,2759.15466666667,2737.63733333333,2711.63733333333,2761.73866666667,2718.752,2723.08,2770.13866666667,2829.68,2834.664,2989.616,3110.696,3187.84266666667,3318.63466666667,3411.78133333333,3423.40266666667,3425.616,3344.032,3251.09333333333,3142.75733333333,3050.82666666667,2930.82133333333,2858.75733333333,2782.00533333333,2663.14133333333,2596.34933333333,2468.45333333333,2333.17333333333,2204.344,2104.15466666667,2005.784,1829.46933333333,1656.45333333333,1450.056,1195.53333333333,942.453333333333,663.514666666667,469.522666666667,318.856,190.109333333333,123.058666666667,64.9386666666667,41.536,20.6853333333333,13.7093333333333,8.064,3.824,0,0,0,0,0,1
2026-08-27 01:00:00,0,1,1,1,737.683333333333,5,20.3666666666667,97.4916666666667,54.15,0.0000000691387166666667,0.0000181985,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,40.8938333333333,71.4906666666667,41.7604166666667,9.95116666666667,2.87991666666667,4771.06916666667,50,21.2333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8810.22933333333,8200.89066666667,7269.12266666667,6515.50933333333,5643.94133333333,4795.06666666667,4025.784,3440.176,2957.89333333333,2610.81866666667,2362.36,2226.336,2232.20266666667,2193.78666666667,2221.21333333333,2216.25866666667,2280.99466666667,2348.70933333333,2361.92,2403.904,2447.496,2486.05066666667,2540.17066666667,2605.46133333333,2691.344,2856.94133333333,2938.328,3042.92266666667,3145.10666666667,3209.37333333333,3286.456,3292.224,3318.41333333333,3163.496,3100.31733333333,3012.35466666667,2824.12266666667,2718.82933333333,2597.07466666667,2461.224,2283.91733333333,2182.18666666667,2061.53866666667,1937.512,1797.968,1667.52266666667,1467.064,1233.73866666667,990.928,744.226666666667,537.984,364.034666666667,225.957333333333,141.28,84.488,47.2133333333333,29.408,12.7466666666667,6.96533333333333,2.736,0,0,0,0,0,1
2026-08-27 02:00:00,0,1,1,1,737.783333333333,5,20.5083333333333,97.475,53.925,0.0000000691931,0.0000182052833333333,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,39.0654166666667,70.99375,41.4295,10.2930833333333,2.85633333333333,5554.90333333333,49.9166666666667,21.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8351.688,7892.99466666667,7396.50933333333,6929.47466666667,6223.87466666667,5552.664,4895.28533333333,4207.992,3804.288,3427.51733333333,3099.10933333333,3019.68533333333,2950.056,2972.54133333333,3007.144,3048.90666666667,3128.39466666667,3160.53066666667,3183.78933333333,3185.54666666667,3147.25066666667,3141.64266666667,3141.128,3141.384,3243.58666666667,3293.128,3390.37333333333,3448.93866666667,3516.61333333333,3645.65066666667,3664.10133333333,3720.03466666667,3774.104,3771.26666666667,3716.85333333333,3588.30666666667,3470.42933333333,3283.52533333333,3047.792,2806.71733333333,2654.47466666667,2394.26666666667,2230.536,2078.8,1928.968,1773.29866666667,1607.89066666667,1428.144,1225.42133333333,969.053333333333,732.453333333333,505.381333333333,340.498666666667,215.877333333333,135.757333333333,73.8293333333333,37.672,20.7626666666667,9.072,3.912,0,0,0,0,0,1
2026-08-27 03:00:00,0,1,1,1,737.941666666667,5,20.8416666666667,97.3666666666667,52.5333333333333,0.0000000693701416666667,0.00001822125,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,61.2571666666667,86.0408333333333,56.725,82.2736666666667,2.58341666666667,5339.77416666667,49,21.7083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592.29866666667,2557.504,2617.472,2777.54666666667,3008.568,3033.792,3123.92533333333,3226.32266666667,3369.04,3338.61333333333,3331.01866666667,3325.896,3326.51466666667,3337.08266666667,3370.28,3405.224,3362.33066666667,3300.608,3291.40533333333,3247.73066666667,3236.53866666667,3307.02666666667,3419.08266666667,3646.45333333333,3820.664,3993.232,4274.01333333333,4536.15466666667,4712.32,4886.51466666667,4974.68266666667,5047.09866666667,4991.184,4969.19466666667,4742.12,4573.816,4253.96533333333,3939.33333333333,3682.69066666667,3340.37866666667,3035.448,2727.30666666667,2494.20533333333,2325.96,2176.26666666667,1983.33333333333,1864.21866666667,1664.432,1425.09333333333,1180.58933333333,924.117333333333,659.994666666667,454.645333333333,297.784,175.741333333333,92.1093333333333,52.592,29.4853333333333,12.8346666666667,6.96266666666667,0,0,0,0,0,1
2026-08-27 04:00:00,0,1,1,1,737.416666666667,5,20.2166666666667,97.3,54.05,0.0000000692298333333333,0.0000181913,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,68.8405833333333,88.4419166666667,59.3465,84.12775,2.56266666666667,5264.055,50.4166666666667,21.1583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.06666666667,2679.04266666667,2828.84,2845.10933333333,3001.91733333333,3040.872,3171.272,3073.91466666667,3018.43733333333,2947.09066666667,2856.02666666667,2789.83466666667,2662.90133333333,2624.99466666667,2610.89333333333,2579.168,2586.04533333333,2621.53066666667,2559.58666666667,2639.56533333333,2716.72533333333,2769.29333333333,2934.44266666667,3194.44,3577.824,4049.024,4720.46933333333,5318.96266666667,5850.536,6252.05333333333,6395.62933333333,6300.18133333333,6050.76,5784.69066666667,5284.31733333333,4803.66133333333,4226.88,3782.048,3351.17866666667,2902.31466666667,2605.45333333333,2344.528,2182.75733333333,2043.14133333333,1930.07733333333,1854.07733333333,1776.928,1644.51733333333,1485.704,1248.08,1000.33333333333,748.357333333333,521.576,342.434666666667,211.96,114.504,62.5626666666667,30.648,12.336,6.248,0,0,0,0,0,1
2026-08-27 05:00:00,0,1,1,1,737.341666666667,5,20.1583333333333,97.2416666666667,55.0833333333333,0.00000006925385,0.0000181885,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,53.7455833333333,76.87,49.32,68.6231666666667,2.61508333333333,5588.86833333333,51.5,20.975,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464.85333333333,4134.472,4152.19466666667,4096.39733333333,4032.31466666667,3874.328,3876.33333333333,3726.696,3636.93333333333,3520.64266666667,3472.74933333333,3343.64266666667,3405.19466666667,3448.56266666667,3519.512,3516.02666666667,3550.81333333333,3599.87466666667,3532.01866666667,3504.25066666667,3432.44266666667,3358.18933333333,3389.224,3521.84,3830.90666666667,4310.984,4781.12266666667,5351.22666666667,5819.77066666667,6023.96266666667,6063.42933333333,5894.28266666667,5480.97333333333,5046.51733333333,4407.81333333333,3836.296,3272.69333333333,2814.31733333333,2441.088,2122.22133333333,1934.14666666667,1827.504,1750.97066666667,1687.952,1676.936,1683.52266666667,1649.83733333333,1551.72,1389.34933333333,1194.16266666667,952.397333333333,730.826666666667,494.6,321.12,188.170666666667,109.554666666667,49.952,24.6933333333333,13.344,5.89333333333333,0,0,0,0,0,1
2026-08-27 06:00:00,0,1,1,1,737.483333333333,5,20.3083333333333,97.2666666666667,55.375,0.000000069281125,0.0000181956916666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,42.0931666666667,69.97725,43.344,32.68125,2.64541666666667,6029.75166666667,51.8333333333333,21.0416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5481.91733333333,5570.98133333333,5409.232,5279.16533333333,5124.95733333333,4985.01333333333,4886.03466666667,4830.86133333333,4669.97333333333,4574.624,4418.792,4376.50933333333,4241.86933333333,4228.33333333333,4210.22666666667,4234.78133333333,4241.24533333333,4208.30133333333,4218.472,4042.76,3964,3901.59466666667,3822.10933333333,3853.368,4015.43466666667,4386.56,4685.16533333333,5124.10933333333,5332.248,5506.208,5409.296,5163.528,4724.22933333333,4257.68533333333,3713.65066666667,3203.248,2755.90133333333,2393.36533333333,2135.29866666667,1975.568,1872.78666666667,1778.984,1748.03733333333,1779.73066666667,1748.97333333333,1772.49066666667,1710.09066666667,1607.18133333333,1431.70933333333,1193.75466666667,950.344,682.736,474.045333333333,290.730666666667,167.109333333333,90.7866666666667,51.4346666666667,22.9706666666667,14.0666666666667,7.472,0,0,0,0,0,1
2026-08-27 07:00:00,0,1,1,1,737.908333333333,5,20.8583333333333,97.3,54.075,0.0000000694227083333333,0.00001822205,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,32.5936666666667,58.6906666666667,37.0685833333333,14.1994166666667,2.51458333333333,8091.6275,50.75,21.6916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7234.05333333333,7244.95466666667,7704.76,8013.93066666667,8270.41866666667,8124.18933333333,8323.13866666667,8430.16533333333,8400.848,8093.45866666667,7833.61333333333,7461.152,7105.54133333333,6805.55466666667,6534.048,6372.42933333333,6270.928,6043.89066666667,5915.70933333333,5776.616,5591.72533333333,5421.84533333333,5291,5266.70133333333,5264.22133333333,5441.608,5612.22133333333,5835.104,6013.92266666667,6042.28,5867.81333333333,5499.46666666667,5031.91466666667,4431.44266666667,3834.048,3313.62666666667,2911.83466666667,2632.37333333333,2419.568,2281.52266666667,2137.17066666667,2052.408,1946.52,1866.96533333333,1810.70133333333,1705.45066666667,1609.77866666667,1479.10133333333,1227.71733333333,1025.48533333333,750.717333333333,526.378666666667,354.138666666667,215.789333333333,120.416,68.16,37.1173333333333,20.104,9.45333333333333,4.85066666666667,0,0,0,0,0,1
2026-08-27 08:00:00,0,1,1,1,737.475,5,20.3083333333333,97.2666666666667,56.7333333333333,0.000000069281125,0.0000181957,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,32.2358333333333,54.54925,35.80325,17.1405,2.39008333333333,10248.6825,53.3333333333333,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8578.44533333333,8564.784,8559.81866666667,8848.63733333333,8803.69066666667,9110.152,9693.90933333333,10235.76,10538.528,11149.056,11580.528,12586.736,12857.3466666667,11963.4986666667,11188.4373333333,10884.344,10040.7813333333,9188.592,8765.81333333333,8245.66933333333,7784.29866666667,7497.14666666667,7093.66666666667,6751.48,6503.768,6479.06933333333,6388.79733333333,6422.18133333333,6410,6310.97066666667,6110.928,5851.12266666667,5384.864,4792.56266666667,4251.168,3702.47733333333,3210.45333333333,2878.68266666667,2571.28266666667,2340.02933333333,2158.72266666667,2037.328,1924.00266666667,1785.8,1690.304,1581.888,1453.104,1289.28266666667,1097.28,882.736,672.16,480.432,328.189333333333,211.069333333333,119.749333333333,63.344,32.88,16.2906666666667,8.30133333333333,5.576,0,0,0,0,0,1
2026-08-27 09:00:00,0,1,1,1,737.391666666667,5,20.2083333333333,97.2583333333333,58.1833333333333,0.0000000692570166666667,0.0000181909,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.545,30.6936666666667,24.5075833333333,20.5870833333333,1.78716666666667,51289.8416666667,54,21.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28930.248,31728.2506666667,36695.64,42696.4586666667,49812.6373333333,58913.3973333333,70656.7146666667,80231.8,87137.384,95398.72,98239.3493333333,99605.2213333333,101884.248,101091.512,97524.3333333333,87475.728,74600.3066666667,60396.5226666667,47594.2266666667,37936.5706666667,31267.2533333333,24813.4613333333,20071.752,17290.4453333333,16662.5226666667,15835.4933333333,14233.048,12783.0186666667,11466.0213333333,10389.5386666667,9697.37333333333,9017.728,8230.184,7216.10666666667,6212.384,5277.44533333333,4367.368,3760.52533333333,3224.21866666667,2758.912,2478.58133333333,2238.01866666667,2015.74933333333,1835.976,1700.16266666667,1573.32,1398.152,1207.12533333333,1027.93333333333,825.962666666667,632.002666666667,460.368,303.266666666667,196.525333333333,114.685333333333,64.68,40.2293333333333,21.1973333333333,10.016,6.87733333333333,0,0,0,0,0,1
