"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-08-30,0,1,1,1,737.158333333333,5,20.2083333333333,96.9583333333333,54.1583333333333,6.9471275e-08,1.81909e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,38.0408333333333,59.7021666666667,40.0289166666667,45.67625,2.2775,2015.8375,50,21.025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.936,36.17875,33.8974166666667,33.9679166666667,33.0495,32.9069166666667,33.9235,40.00125,43.39725,46.5181666666667,50.1005,56.9428333333333,60.48375,65.3301666666667,68.1148333333333,70.3066666666667,72.91075,73.489,75.73375,76.8385833333333,78.9269166666667,81.4976666666667,81.422,80.6055,77.7246666666667,71.1165,63.412,53.1191666666667,42.5354166666667,34.8676666666667,27.4309166666667,22.9549166666667,19.206,16.3910833333333,14.06925,12.85325,11.94925,10.8635,11.5005,11.0456666666667,11.3208333333333,12.1800833333333,11.74475,11.8615,11.8504166666667,11.472,11.6755,11.6171666666667,11.29,11.5849166666667,10.1083333333333,8.80425,6.19225,4.55516666666667,2.612,1.37,0.61925,0.272833333333333,0.1405,0.0466666666666667,0,0,0,0,0,1
2026-08-30 01:00:00,0,1,1,1,737.658333333333,5,20.8416666666667,97,52.7,6.96323833333333e-08,1.822125e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,36.0014166666667,57.2005833333333,37.6256666666667,31.6826666666667,2.35408333333333,2197.4025,48.75,21.4666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5809166666667,56.81725,55.57275,55.15275,55.3781666666667,52.8061666666667,51.4256666666667,50.2680833333333,51.378,51.2839166666667,52.0026666666667,53.30975,56.3125,59.4485833333333,63.2028333333333,64.54125,67.7815833333333,70.1509166666667,71.6338333333333,72.9554166666667,74.4978333333333,77.57625,77.6769166666667,77.5506666666667,77.5975,74.9023333333333,69.54325,61.1634166666667,51.7006666666667,42.4509166666667,34.833,28.0971666666667,22.962,19.4243333333333,17.0095833333333,14.512,14.0835,12.6675833333333,11.8975,11.8735,11.8016666666667,12.6358333333333,12.0611666666667,12.6316666666667,13.3571666666667,13.5100833333333,13.2084166666667,12.9479166666667,11.88,10.989,9.34191666666667,7.18633333333333,5.08566666666667,3.41841666666667,2.12525,1.17433333333333,0.6525,0.237,0.0771666666666667,0.0588333333333333,0,0,0,0,0,1
2026-08-30 02:00:00,0,1,1,1,737.3,5,20.3,97.05,52.5666666666667,6.94333e-08,1.81953e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.0918333333333,52.4350833333333,32.23,9.76683333333333,2.558,1770.29666666667,48.9166666666667,21.2333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.698833333333,95.9349166666667,84.8030833333333,78.7649166666667,69.7010833333333,64.09775,57.9784166666667,50.3160833333333,42.4694166666667,38.0345,34.8920833333333,31.30475,29.2605,29.33875,29.7758333333333,31.1153333333333,35.2138333333333,36.2574166666667,39.2186666666667,40.9258333333333,43.2203333333333,45.06125,46.7134166666667,48.0195,49.22125,49.6915833333333,48.805,46.1284166666667,40.7740833333333,34.6739166666667,28.38325,23.9405,19.8864166666667,17.2884166666667,15.904,15.1263333333333,14.4234166666667,13.9990833333333,13.79675,13.5845,13.75375,12.6790833333333,12.5998333333333,11.86025,10.8860833333333,9.609,8.92241666666667,7.65533333333333,6.67658333333333,5.87083333333333,4.62708333333333,3.46883333333333,2.36141666666667,1.61716666666667,0.93525,0.514583333333333,0.296583333333333,0.136416666666667,0.0634166666666667,0.0214166666666667,0,0,0,0,0,1
2026-08-30 03:00:00,0,1,1,1,737.325,5,20.275,97.1,53.525,6.9389975e-08,1.81941e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.52925,32.5025833333333,25.9898333333333,27.4120833333333,1.80041666666667,7351.18333333333,49.9166666666667,21.1083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.2505,160.896666666667,174.388083333333,187.210083333333,205.009416666667,218.775583333333,243.437,265.369583333333,283.96725,306.649583333333,330.054583333333,351.138416666667,381.3725,403.568083333333,420.589166666667,429.660166666667,428.329833333333,406.057833333333,372.409333333333,324.834,269.33625,208.3205,151.720416666667,108.225166666667,77.228,58.32525,47.40225,39.42475,33.1885833333333,26.2141666666667,21.52275,17.9978333333333,15.042,13.2886666666667,13.10125,13.579,13.90575,14.28325,14.8756666666667,15.0365,15.7505833333333,15.6105833333333,14.8228333333333,14.2023333333333,12.1434166666667,10.5825833333333,8.93316666666667,6.99683333333333,5.80366666666667,4.52908333333333,3.35558333333333,2.17091666666667,1.39441666666667,0.88475,0.529916666666667,0.244333333333333,0.144333333333333,0.0523333333333333,0.0363333333333333,0.00933333333333333,0,0,0,0,0,1
2026-08-30 04:00:00,0,1,1,1,737.241666666667,5,20.1833333333333,97.1,53.2583333333333,6.93623833333333e-08,1.81897e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.608,29.7885,23.9853333333333,25.3805833333333,1.77983333333333,8989.01916666667,49,21.0583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.674666666667,286.723,278.544416666667,286.72875,293.386083333333,302.175916666667,315.445333333333,337.905333333333,358.888333333333,393.067583333333,422.720166666667,456.071416666667,477.83675,490.76525,497.676583333333,494.104833333333,485.591833333333,455.899583333333,412.182083333333,349.551333333333,277.83075,210.66675,150.292666666667,104.877916666667,73.4244166666667,52.8639166666667,41.8034166666667,34.3248333333333,28.6475833333333,24.2088333333333,20.0756666666667,18.01,16.1608333333333,15.5545,14.8623333333333,14.9419166666667,15.91,15.968,16.0990833333333,16.63275,16.45875,16.2451666666667,15.5260833333333,14.7599166666667,13.6024166666667,11.52,9.74875,8.40766666666667,6.228,4.86866666666667,3.35233333333333,2.215,1.34991666666667,0.806083333333333,0.4325,0.19325,0.11875,0.0659166666666667,0.018,0,0,0,0,0,0,1
2026-08-30 05:00:00,0,1,1,1,737.775,5,20.875,97.1166666666667,50.9,6.95588083333333e-08,1.822285e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.4083333333333,29.2998333333333,20.9841666666667,12.9195833333333,1.9825,5870.91083333333,47,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.468583333333,359.480916666667,339.074416666667,325.922583333333,308.370916666667,286.909833333333,270.431083333333,262.67825,254.144333333333,246.913416666667,237.675,228.98175,227.351166666667,220.751833333333,215.407916666667,206.926916666667,205.462166666667,192.900666666667,172.335416666667,142.199083333333,110.663,84.3651666666667,60.8656666666667,44.3094166666667,34.52825,28.9725,26.68275,23.9000833333333,21.7975833333333,20.6725833333333,18.5011666666667,17.5273333333333,17.2559166666667,16.4353333333333,17.4054166666667,18.4289166666667,19.6051666666667,20.5138333333333,21.41925,21.8850833333333,20.79675,19.5516666666667,17.5319166666667,15.5285833333333,13.0585833333333,10.7405,8.66608333333333,6.65041666666667,5.077,3.42216666666667,2.45766666666667,1.64475,1.16216666666667,0.657083333333333,0.40375,0.213666666666667,0.07225,0.0745833333333333,0.0498333333333333,0.0300833333333333,0,0,0,0,0,1
2026-08-30 06:00:00,0,1,1,1,737.4,5,20.275,97.1833333333333,51.3666666666667,6.93305083333333e-08,1.81941e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8516666666667,32.64725,19.9241666666667,9.70691666666667,2.26683333333333,3662.1975,47.4166666666667,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.002166666667,331.201833333333,305.252416666667,274.276833333333,248.103333333333,218.165666666667,200.472583333333,178.403666666667,155.710416666667,139.943916666667,122.764583333333,105.1045,88.91575,76.9965833333333,66.09,57.5076666666667,48.3914166666667,41.5756666666667,35.5986666666667,30.0135,25.9008333333333,23.1596666666667,21.6385,20.8428333333333,21.5506666666667,20.7346666666667,21.9688333333333,21.43275,20.97275,19.807,18.1403333333333,18.8113333333333,18.2766666666667,18.439,19.2425,20.6846666666667,22.41275,23.3376666666667,24.7126666666667,24.2408333333333,23.8754166666667,22.3865833333333,19.801,17.1770833333333,14.5926666666667,11.7875,9.425,6.99866666666667,5.40916666666667,3.89491666666667,2.60575,1.72066666666667,1.10725,0.715,0.450333333333333,0.21375,0.1275,0.0484166666666667,0.0408333333333333,0.0203333333333333,0,0,0,0,0,1
2026-08-30 07:00:00,0,1,1,1,737.366666666667,5,20.225,97.2,51.7166666666667,6.93035666666667e-08,1.81917e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2406666666667,38.7821666666667,22.6159166666667,9.647,2.44233333333333,3059.49666666667,47.75,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.14375,250.70625,215.420833333333,198.81625,171.984333333333,150.881166666667,142.819583333333,130.890333333333,118.14675,111.432416666667,102.949833333333,94.3420833333333,85.6429166666667,79.3594166666667,70.8491666666667,61.435,54.3909166666667,45.2349166666667,40.4836666666667,34.957,29.52575,25.6745833333333,22.65675,20.9843333333333,20.7075,20.4003333333333,21.20175,21.1041666666667,21.1281666666667,20.3123333333333,19.999,19.5658333333333,19.3829166666667,20.1365,20.80025,22.7275,24.1893333333333,25.6050833333333,26.4895833333333,25.8479166666667,25.1346666666667,23.35675,21.4381666666667,18.7311666666667,16.10675,13.5119166666667,10.6496666666667,8.01858333333333,5.99633333333333,4.40583333333333,2.95258333333333,1.90741666666667,1.215,0.703583333333333,0.40075,0.28125,0.166083333333333,0.12525,0.0500833333333333,0.0186666666666667,0,0,0,0,0,1
2026-08-30 08:00:00,0,1,1,1,737.458333333333,5,20.3583333333333,97.2,51.3333333333333,6.93436833333333e-08,1.81981e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.3855833333333,40.86275,23.9266666666667,9.76683333333333,2.48,2876.06833333333,47.4166666666667,21.2166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.405583333333,235.5255,204.59075,180.852083333333,154.662166666667,138.031166666667,121.840166666667,112.748333333333,106.2455,98.4411666666667,88.5933333333333,84.8305,78.0514166666667,70.6099166666667,62.6440833333333,57.3669166666667,50.6290833333333,46.0506666666667,41.2729166666667,37.73325,34.0603333333333,30.2280833333333,27.8125833333333,25.5508333333333,24.8260833333333,24.3499166666667,23.8621666666667,23.25075,21.7995833333333,20.5931666666667,19.7498333333333,19.25475,20.0508333333333,20.3925,21.9978333333333,24.2741666666667,26.4388333333333,26.7881666666667,27.1319166666667,27.6019166666667,26.2035,23.95925,21.3090833333333,19.1709166666667,16.1390833333333,13.6805833333333,10.4219166666667,7.55066666666667,5.55283333333333,4.0485,2.51608333333333,1.63691666666667,1.16741666666667,0.608583333333333,0.4095,0.27075,0.124333333333333,0.105583333333333,0.0408333333333333,0.014,0,0,0,0,0,1
2026-08-30 09:00:00,0,1,1,1,737.925,5,20.975,97.2,49.8833333333333,6.95292583333333e-08,1.8227625e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2724166666667,35.3065,21.7056666666667,9.647,2.32841666666667,3842.12333333333,46.1666666666667,21.8416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.595416666667,351.1285,270.379333333333,225.461416666667,199.758333333333,173.700583333333,159.619416666667,148.376583333333,137.297583333333,127.21825,119.972583333333,113.529833333333,108.654583333333,100.260333333333,92.0058333333333,85.7978333333333,79.27775,70.3998333333333,61.6384166666667,52.9561666666667,46.2374166666667,40.3619166666667,35.7833333333333,33.3220833333333,31.13775,29.3791666666667,28.1101666666667,26.4910833333333,23.2376666666667,21.47975,19.3233333333333,19.4061666666667,19.8605833333333,21.3380833333333,23.0170833333333,25.4158333333333,26.6253333333333,28.18575,29.0655,29.2330833333333,27.96575,26.339,23.8770833333333,19.6253333333333,16.5821666666667,12.7865833333333,8.90641666666667,6.53991666666667,4.47758333333333,2.87291666666667,1.84658333333333,1.22566666666667,0.745416666666667,0.427166666666667,0.330083333333333,0.206916666666667,0.129666666666667,0.0966666666666667,0.0725,0.0295,0,0,0,0,0,1
