"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-08-29,0,1,1,1,737.208333333333,5,20.2416666666667,97,53.225,0.0000000694514666666667,0.0000181925,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.9889166666667,38.7721666666667,25.9531666666667,16.9415,2.18191666666667,6080.69,48.75,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7798.74933333333,7569.38133333333,7318.02933333333,7184.592,7240.42666666667,7491.58133333333,7759.16533333333,8149.95733333333,8190.58666666667,8190.38933333333,8428.86666666667,8476.95466666667,8380.37066666667,8466.71733333333,8191.608,7988.52533333333,7515.672,6899.67466666667,6182.91466666667,5324.81066666667,4365.66133333333,3543.06933333333,2864.8,2423.216,2081.81066666667,1977.66133333333,1854.69066666667,1750.54133333333,1625.03466666667,1459.944,1266.95733333333,1121.416,1046.304,931.314666666667,890.696,864.344,918.205333333333,923.469333333333,960.578666666667,1010.81066666667,1046.17066666667,1044.87466666667,1021.44533333333,964.213333333333,906.144,780.629333333333,632.12,511.277333333333,366.362666666667,255.973333333333,173.421333333333,104.949333333333,64.3973333333333,39.3253333333333,18.2426666666667,11.496,5.36,3.22933333333333,1.45333333333333,1.51466666666667,0,0,0,0,0,1
2026-08-29 01:00:00,0,1,1,1,737.608333333333,5,20.7583333333333,97,51.475,0.0000000696072583333333,0.00001821725,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.7346666666667,47.3405833333333,29.438,14.7604166666667,2.44041666666667,3752.91083333333,47.4166666666667,21.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6988.02133333333,6193.41066666667,5303.688,4920.37333333333,4557.05333333333,4209.66666666667,3916.38933333333,3745.09066666667,3711.17333333333,3736.98933333333,3747.61333333333,3913.544,3912.91466666667,4005.58666666667,4114.68533333333,4163.832,4030.52,3686.17066666667,3285.6,2915.60266666667,2615.792,2323.82666666667,2052.128,1942.61333333333,1797.43466666667,1776.02933333333,1668.42133333333,1571.37333333333,1440.104,1321.23733333333,1143.544,1008.08533333333,962.928,876.578666666667,860.472,862.341333333333,879.362666666667,902.248,931.842666666667,977.776,947.397333333333,926.845333333333,899.349333333333,842.154666666667,763.629333333333,658.917333333333,581.616,464.234666666667,350.581333333333,254.786666666667,174.882666666667,112.688,67.456,34.2613333333333,21.488,10.1493333333333,5.57866666666667,2.256,1.01866666666667,1.76,0,0,0,0,0,1
2026-08-29 02:00:00,0,1,1,1,737.308333333333,5,20.4,96.9833333333333,50.6833333333333,0.0000000695111583333333,0.0000182001,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.6945833333333,56.6330833333333,35.022,13.5593333333333,2.56916666666667,3021.71916666667,46.8333333333333,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378.592,5804.77066666667,4345.40266666667,3581.84533333333,2953.04533333333,2689.48533333333,2469.99466666667,2397.96,2364.41866666667,2342.13866666667,2401.952,2395.536,2403.10666666667,2402.77333333333,2353.33866666667,2317.592,2323.576,2265.86666666667,2218.05333333333,2147.51466666667,2014.75466666667,1925.09066666667,1951.75466666667,1902.984,1910.584,1888.40266666667,1866.09066666667,1807.74933333333,1674.38933333333,1561.70666666667,1410.288,1236.44266666667,1121.576,1066.35733333333,987.984,972.290666666667,987.914666666667,1042.82133333333,1049.38666666667,1069.104,1078.896,1045.41333333333,1024.26133333333,952.52,847.925333333333,740.672,592.165333333333,454.152,339.893333333333,230.045333333333,155.346666666667,98.16,58.856,29.3093333333333,19.016,10.776,5.54933333333333,4.08533333333333,1.888,1.42933333333333,0,0,0,0,0,1
2026-08-29 03:00:00,0,1,1,1,737.15,5,20.2416666666667,96.9,49.7833333333333,0.0000000695231333333333,0.0000181925,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.2928333333333,48.7906666666667,29.3055833333333,9.70691666666667,2.581,3451.74583333333,45.5833333333333,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10037.1146666667,8075.43733333333,6436.88533333333,5247.104,4225.27466666667,3436.11733333333,2942.256,2767,2618.25866666667,2557.23733333333,2591.73333333333,2610.07733333333,2591.15733333333,2616.592,2607.11466666667,2613.49066666667,2562.47733333333,2497.61066666667,2383.616,2243.504,2146.18133333333,2017.504,1927.11733333333,1909.48533333333,1845.64,1870.10133333333,1837.568,1800.02133333333,1656.79733333333,1517.288,1382.24266666667,1231.78933333333,1102.776,1021.696,978.162666666667,1006.53333333333,1002.85333333333,1043.86666666667,1115.39466666667,1139.544,1133.77866666667,1105.736,1015.08533333333,930.850666666667,779.352,648.408,508.050666666667,375.632,271.109333333333,184.552,115.312,72.7626666666667,40.144,28.1706666666667,14.664,9.07466666666667,5.44266666666667,2.01866666666667,1.688,1.45066666666667,0,0,0,0,0,1
2026-08-29 04:00:00,0,1,1,1,737.141666666667,5,20.2583333333333,96.9,50.1833333333333,0.000000069528175,0.0000181933,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.3394166666667,46.8894166666667,30.4435833333333,14.8025833333333,2.35991666666667,3350.72166666667,46.8333333333333,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5572.14666666667,4968.064,4060.18933333333,3670.232,3215.90133333333,3160.59466666667,3144.35466666667,3242.38133333333,3355.20533333333,3492.83466666667,3662.096,3838.184,3904.632,3854.08533333333,3727.58933333333,3600.89066666667,3409.93866666667,3325.11466666667,3098.74666666667,2878.976,2639.22933333333,2325.27733333333,2137.216,1979.96,1924.30666666667,1821.37066666667,1789.024,1671.24266666667,1538.56,1383.528,1222.856,1094.152,929.306666666667,834.248,757.637333333333,763.762666666667,762.576,799.538666666667,825.402666666667,871.424,907.213333333333,886.453333333333,834.986666666667,746.704,647.525333333333,529.490666666667,424.162666666667,328.730666666667,234.549333333333,168.037333333333,103.837333333333,68.0346666666667,38.568,22.68,13.936,8.40533333333333,3.128,2.53333333333333,1.01333333333333,0.301333333333333,0,0,0,0,0,1
2026-08-29 05:00:00,0,1,1,1,737.625,5,20.8916666666667,96.8916666666667,51.6333333333333,0.0000000697253666666667,0.00001822365,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.0261666666667,44.4988333333333,26.26625,9.647,2.474,3595.20583333333,48.25,21.575,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10765.048,8361.712,6664.32,5186.624,4396.98666666667,3976.40266666667,3676.432,3637.97066666667,3654.74666666667,3701.44,3808.82933333333,3771.92266666667,3745.81866666667,3646.27733333333,3592.65866666667,3422.704,3184.856,2803.432,2468.704,2199.256,1955.85066666667,1743.12533333333,1601.336,1481.28266666667,1429.60533333333,1377.46133333333,1327.696,1254.93866666667,1163.424,1035.92,881.957333333333,735.68,649.485333333333,592.472,570.853333333333,549.496,568.541333333333,613.917333333333,672.938666666667,711.565333333333,781.613333333333,859.101333333333,872.533333333333,881.938666666667,846.328,757.056,662.266666666667,535.296,413.749333333333,307.621333333333,207.285333333333,139.909333333333,86.8453333333333,49.1066666666667,31.824,13.9093333333333,7.95733333333333,4.09333333333333,2.90666666666667,1.504,0,0,0,0,0,1
2026-08-29 06:00:00,0,1,1,1,737.175,5,20.35,96.825,52.5666666666667,0.000000069609725,0.0000181977,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.6784166666667,47.7778333333333,26.9701666666667,9.70691666666667,2.6125,3003.69416666667,48.8333333333333,21.3416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7501.61333333333,6365.42133333333,5704.52533333333,4920.74933333333,4501.648,3921.704,3789.848,3569.336,3416.072,3267.58666666667,3092.41333333333,2968.61866666667,2790.64266666667,2617.11466666667,2369.72266666667,2179.61333333333,1956.51733333333,1750.81866666667,1527.50933333333,1367.91733333333,1270.63466666667,1153.00266666667,1086.816,1068.22666666667,1077.872,1055,1058.71466666667,1061.42133333333,1027.06133333333,953.898666666667,906.029333333333,837.56,780.605333333333,779.354666666667,767.92,783.853333333333,808.762666666667,841.125333333333,904.704,913.274666666667,968.458666666667,952.418666666667,917.565333333333,837.714666666667,775.336,692.666666666667,576.154666666667,464.216,368.696,286.005333333333,198.442666666667,142.245333333333,87.4053333333333,57.0693333333333,36.3226666666667,21.9466666666667,8.968,5.48533333333333,4.06666666666667,1.75733333333333,0,0,0,0,0,1
2026-08-29 07:00:00,0,1,1,1,737.1,5,20.2666666666667,96.8,52.9333333333333,0.0000000696025333333333,0.0000181937,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.24125,51.7628333333333,28.70325,9.77141666666667,2.71808333333333,2312.8425,49.0833333333333,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322.672,4531.72533333333,4415.77066666667,4042.33066666667,3620.29866666667,3355.368,3040.24266666667,2835.42933333333,2483.55733333333,2327.69333333333,2182.92533333333,1979.86933333333,1807.42133333333,1631.78666666667,1469.65866666667,1375.07733333333,1239.87466666667,1136.144,1090.84,970.176,957.408,909.256,906.410666666667,926.861333333333,926.12,967.536,946.653333333333,923.224,908.565333333333,863.088,808.325333333333,729.592,717.768,661.709333333333,697.04,697.488,727.613333333333,781.754666666667,820.8,860.045333333333,863.592,877.488,841.589333333333,766.92,685.768,579.496,479.442666666667,384.736,288.701333333333,212.909333333333,150.914666666667,107.794666666667,70.176,44.9066666666667,25.3173333333333,17.3173333333333,9.30933333333333,4.77866666666667,2.032,1.648,0,0,0,0,0,1
2026-08-29 08:00:00,0,1,1,1,737.066666666667,5,20.25,96.8,53.8416666666667,0.0000000695975,0.0000181929,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.2478333333333,43.0734166666667,26.1241666666667,9.647,2.45033333333333,2660.63916666667,50.1666666666667,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6185.27466666667,5451.25333333333,4983.376,4425.512,4108.84533333333,3811.52533333333,3471.608,3209.54933333333,2993.36266666667,2806.13066666667,2554.82133333333,2450.19733333333,2212.43733333333,2023.37333333333,1928.528,1829.28533333333,1774.144,1718.672,1642.88533333333,1553.02933333333,1533.66133333333,1514.52,1501.62933333333,1460.41333333333,1451.36533333333,1392.06666666667,1286.936,1160.976,988.909333333333,862.970666666667,745.690666666667,649.629333333333,582.914666666667,549.445333333333,513.293333333333,523.456,539.469333333333,563.328,600.509333333333,634.682666666667,690.424,676.621333333333,660.637333333333,624.450666666667,548.968,471.874666666667,387.725333333333,293.781333333333,204.349333333333,137.416,93.4693333333333,59.5173333333333,37.312,26.44,14.984,10.0026666666667,5.05066666666667,3.52,2.32533333333333,1.94666666666667,0,0,0,0,0,1
2026-08-29 09:00:00,0,1,1,1,737.533333333333,5,20.8666666666667,96.7916666666667,52.4416666666667,0.0000000697898083333333,0.00001822245,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.8585833333333,44.8969166666667,28.62025,9.70691666666667,2.43258333333333,2566.28083333333,48.0833333333333,21.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5866.81866666667,5219.25866666667,4530.192,4027.86133333333,3753.37333333333,3312.208,3014.064,2759.96533333333,2524.20266666667,2302.2,2073.07466666667,1853.11733333333,1706.78933333333,1537.81333333333,1502.75733333333,1481.864,1514.256,1566.93066666667,1637.19733333333,1651.14933333333,1690.47466666667,1747.38666666667,1806.92533333333,1899.09866666667,1967.70133333333,1930.71466666667,1795.17866666667,1613.62933333333,1366.216,1146.01066666667,965.797333333333,836.733333333333,763.293333333333,710.84,668.026666666667,641.010666666667,642.912,646.053333333333,642.632,667.122666666667,639.650666666667,644.808,610.096,549.936,469.653333333333,382.456,283.077333333333,197.266666666667,132.696,84.9733333333333,50.5973333333333,32.4666666666667,21.984,14.752,8.53866666666667,6.288,4.10933333333333,2.12266666666667,1.456,1.192,0,0,0,0,0,1
