"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-08,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.8,5,20.5,97.5,47.4,0.0000000691728,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.978,27.786,21.403,9.647,1.871,5889.23,45,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13191.57,11523.735,8713.304,8173.218,6904.189,7116.968,6913.406,8286.868,8810.138,9031.01,9270.908,9022.34,8820.929,8931.513,8893.636,8471.008,7374.395,6274.538,5043.808,3969.082,2894.698,2395.427,1676.586,1610.659,1391.527,1389.131,1333.475,1266.118,1135.603,903.449,835.677,706.984,614.416,483.666,517.407,409.77,371.463,417.981,393.356,360.721,410.575,421.556,392.689,377.41,278.54,195.96,161.425,98.451,73.854,55.007,32.347,34.7,16.242,14.765,12.282,6.313,13.06,5.011,5.227,5.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.753,5.316,6.701,6.898,8.4,9.011,11.489,13.389,18.886,23.303,27.366,31.821,34.749,37.82,42.129,45.956,47.645,45.027,41.349,35.961,30.529,24.164,21.519,16.569,16.796,15.442,16.174,16.139,16.152,15.023,13.123,12.458,11.538,10.814,9.44,10.377,9.067,8.575,9.073,8.003,7.043,7.292,7.075,6.53,5.971,4.465,3.101,2.462,1.585,1.151,0.864,0.475,0.501,0.264,0.191,0.155,0.079,0.159,0.06,0.061,0.062,0.016,0,0,0,0
2026-09-08 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.6,97.5,47.9,0.0000000692028,0.0000182097,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,18.252,25.378,19.642,9.647,1.861,7322.23,45,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27316.851,18858.213,13102.71,9975.307,9073.259,9131.323,8515.483,8663.759,9096.176,9922.545,10290.078,10108.576,9884.07,9224.768,9667.52,8969.675,8529.401,7665.606,6651.57,4951.952,3779.559,2548.552,1925.312,1680.681,1384.159,1290.648,1212.026,1202.232,1088.435,950.903,787.957,757.351,629.638,542.691,425.96,402.796,332.184,320.715,354.166,338.325,388.35,410.427,443.231,405.956,328.751,250.055,153.81,126.71,89.092,38.847,47.291,23.433,7.95,19.192,12.217,6.286,3.258,1.698,0,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.521,10.926,10.918,10.347,10.308,11.852,14.653,16.464,19.756,24.119,30.064,35.312,38.93,42.407,43.748,50.049,50.665,52.037,50.496,47.179,37.786,31.094,22.773,18.713,17.449,15.386,15.096,14.906,15.388,14.502,13.399,11.684,11.807,10.889,10.197,9.066,9.129,8.296,8.012,7.896,6.851,7.107,7.003,7.178,6.439,5.084,3.754,2.407,1.925,1.307,0.558,0.658,0.316,0.132,0.248,0.155,0.079,0.04,0.02,0,0.021,0.016,0,0,0,0
2026-09-08 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.7,5,20.4,97.5,47.6,0.0000000691428,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.267,28.066,20.18,9.647,2.011,4590.73,45,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15959.736,13145.252,10092.971,7666.106,6596.997,6032.957,5709.415,5193.798,5330.027,5326.033,5194.87,5304.65,5327.192,5206.103,4846.155,4649.072,4286.704,3697.174,3187.447,2714.917,2134.853,1715.096,1410.663,1230.608,1334.713,1223.088,1340.632,1304.843,1175.753,947.664,869.313,746.621,594.684,523.178,466.105,399.984,353.846,311.899,352.342,368.493,396.373,391.569,417.421,360.779,294.438,216.513,172.481,121.329,81.147,47.994,34.213,32.937,28.38,8.841,12.126,1.588,6.502,1.684,5.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.869,6.381,7.679,7.979,7.898,8.582,9.702,11.014,11.802,14.093,16.132,17.834,20.43,22.81,24.609,25.142,26.322,26.285,24.548,22.854,21.116,18.039,15.832,14.181,13.353,14.896,14.491,16.328,16.442,15.547,13.398,12.814,11.733,10.325,9.994,9.548,8.899,8.466,7.597,7.498,7.306,7.287,6.785,6.712,5.68,4.673,3.421,2.658,1.781,1.2,0.702,0.494,0.466,0.375,0.115,0.155,0.02,0.08,0.02,0.061,0,0,0,0,0,0
2026-09-08 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.7,97.5,47.9,0.0000000692328,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,18.498,32.419,22.341,9.647,2.132,3379.28,45,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8910.725,8227.683,6445.563,5730.241,5187.639,4755.483,4476.554,4526.488,3936.885,3532.29,3578.632,3438.397,3191.705,3289.712,3171.025,3309.216,3249.519,3063.46,2701.12,2101.27,1734.564,1546.662,1342.138,1280.93,1346.156,1381.081,1305.462,1297.599,1156.283,1132.072,889.406,751.849,625.835,480.204,442.954,385.926,390.275,342.289,336.704,373.783,406.181,407.898,418.826,376.626,360.795,241.836,167.446,129.003,88.061,53.059,36.034,27.545,14.743,20.663,7.663,3.136,8.17,0,0,3.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,3.549,4.834,5.094,5.927,6.761,7.616,8.617,10.302,10.37,10.682,12.288,13.264,13.73,15.648,16.51,18.767,20.007,20.424,19.5,16.576,14.878,14.435,13.619,13.807,15.26,16.149,16.003,16.319,15.301,15.498,13.193,11.9,10.784,9.389,9.453,8.863,9.025,8.13,7.85,7.405,7.35,7.106,6.911,5.93,5.554,3.705,2.587,1.933,1.292,0.773,0.493,0.371,0.226,0.268,0.097,0.039,0.099,0,0,0.041,0,0,0,0,0
2026-09-08 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.2,97.5,47.8,0.0000000690828,0.0000181905,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,18.103,29.435,21.077,9.647,2.037,4661.53,45,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14617.778,12541.252,9338.842,7457.494,7012.188,6294.849,5518.156,5445.413,5229.14,4857.262,4972.918,5055.444,5081.224,5018.824,5034.82,4670.042,4480.44,4372.929,4122.309,3435.621,2796.491,2174.615,1899.605,1743.657,1533.586,1435.357,1385.723,1324.407,1218.83,955.926,848.171,747.633,635.604,599.234,459.534,383.053,370.196,410.408,364.595,409.257,432.582,439.429,458.211,382.712,326.005,257.351,197.91,111.76,91.865,80.754,37.914,34.199,17.349,17.719,12.295,4.752,4.846,5.024,3.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.437,5.848,7.288,7.349,7.659,9.123,10.106,10.644,12.388,13.832,14.755,17.092,19.499,21.855,23.865,26.246,26.567,27.601,29.153,29.629,26.644,23.402,19.786,18.597,18.204,16.92,16.665,16.834,16.904,16.15,13.511,12.647,12.067,11.271,11.125,9.828,9.04,9.116,9.037,8.215,8.121,7.926,7.524,7.631,6.126,5.126,3.941,3.021,1.718,1.381,1.17,0.548,0.464,0.245,0.229,0.155,0.059,0.06,0.06,0.041,0,0.016,0,0,0,0
2026-09-08 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.7,97.4,48,0.0000000693039,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.537,26.385,19.78,9.647,1.92,6617.5,45,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22976.365,17561.828,12463.271,10123.241,9181.873,8194.922,9078.515,8897.538,9351.751,8987.64,8928.222,8671.756,8525.839,7349.111,7119.974,6792.585,6413.641,5911.435,4948.484,3863.382,3128.245,2419.271,2104.363,1764.626,1548.982,1563.04,1456.209,1302.748,1234.295,1127.06,905.924,857.489,697.52,681.415,526.761,516.915,485.308,433.016,350.553,401.714,421.588,437.469,433.719,409.045,355.682,255.094,171.23,136.522,96.817,68.845,36.872,18.96,23.238,20.701,10.643,4.752,3.272,1.712,5.288,1.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.316,9.225,10.187,9.856,10.477,11.941,13.188,17.528,20.216,24.679,27.164,30.569,33.347,36.487,34.745,36.915,38.375,39.288,39.151,35.352,29.849,26.123,21.898,20.434,18.485,17.257,18.173,17.863,16.846,16.709,15.849,13.828,13.678,12.003,12.277,10.727,10.932,10.495,9.688,8.079,7.904,7.694,7.582,7.219,6.459,5.451,3.945,2.695,2.039,1.407,0.971,0.53,0.31,0.306,0.267,0.136,0.059,0.04,0.02,0.061,0.021,0,0,0,0,0
2026-09-08 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,21.3,97.4,47.7,0.000000069484,0.0000182432,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.116,29.824,21.481,9.647,2.033,4523.49,45,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15345.234,11571.996,7714.863,6165.71,5823.744,5367.14,4971.243,5237.372,5186.411,5013.061,5317.053,5713.367,5312.127,5188.98,5098.929,5032.716,4812.857,4457.363,4007.333,3265.773,2498.166,2257.704,1799.607,1564.332,1511.752,1522.872,1417.789,1306.714,1196.103,1024.821,885.286,753.115,654.095,572.006,483.395,449.888,355.015,351.225,383.378,375.468,371.541,444.984,428.155,398.6,299.649,261.927,172.027,133.007,104.533,54.054,36.328,24.853,24.188,5.861,4.606,4.698,8.145,6.806,1.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.066,6.168,6.672,6.083,6.356,7.562,8.6,9.589,11.924,13.706,15.188,18.248,21.99,22.797,24.621,26.511,28.473,29.584,29.63,28.714,25.359,21.073,20.484,17.709,16.479,16.769,17.6,17.221,16.648,15.895,14.476,13.161,11.875,11.302,10.751,9.81,9.923,8.606,8.341,8.257,7.526,7.013,7.644,6.929,6.345,4.657,4.064,2.553,1.969,1.52,0.801,0.556,0.334,0.32,0.076,0.058,0.059,0.099,0.08,0.02,0,0,0,0,0,0
2026-09-08 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.1,5,22.3,97.4,47.5,0.0000000697844,0.0000182911,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.79,29.112,21.735,9.647,1.953,5071.09,45,21.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13100.453,10251.093,8608.781,7412.464,6296.558,6081.659,6244.924,6807.333,6344.256,6623.049,7187.196,6779.856,6885.115,6464.509,6425.093,6192.917,5786.283,5022.56,4408.485,3805.458,3013.355,2624.965,2092.747,1827.978,1735.023,1658.994,1505.35,1294.364,1159.433,1055.801,850.921,646.523,607.337,514.853,433.706,346.157,360.106,367.175,364.025,337.14,366.607,443.134,425.211,391.196,339.015,243.452,175.959,112.389,76.616,64.695,42.777,12.582,18.765,11.897,13.792,7.835,3.272,0,1.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.426,5.188,5.984,6.782,7.625,8.177,9.763,12.029,15.427,16.736,20.036,24.59,26.078,29.466,30.543,33.326,34.981,35.516,33.371,31.607,29.501,25.258,23.645,20.257,18.932,18.949,18.935,17.914,16.384,15.316,14.503,12.477,10.604,10.671,9.699,9.083,8.445,8.692,8.505,7.979,6.981,6.84,7.338,7.019,6.254,5.111,3.721,2.658,1.761,1.131,0.916,0.584,0.185,0.282,0.153,0.174,0.098,0.04,0,0.02,0,0.028,0,0,0,0
2026-09-08 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.3,5,22.6,97.4,47.3,0.0000000698746,0.0000183054,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.747,28.569,20.575,9.647,2.015,4642.38,44,22.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16494.394,12295.522,8803.61,7323.902,6515.637,5749.484,5851.19,5841.237,5618.083,5849.99,5462.387,4938.869,5269.816,5267.626,4756.934,4524.521,4407.136,4065.621,3562.325,2987.16,2436.277,2055.36,1756.99,1601.852,1525.216,1460.12,1293.075,1266.768,1061.132,964.201,710.351,645.252,544.838,545.733,439.672,408.579,407.459,349.697,378.659,378.605,384.953,419.589,432.48,392.031,291.711,246.906,177.849,135.728,65.457,61.841,37.014,33.276,18.522,11.884,13.739,9.503,1.615,3.354,1.733,1.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279,6.598,7.133,6.942,7.543,8.458,9.214,11.236,13.23,14.799,17.665,18.656,18.99,22.541,24.896,24.674,25.618,27.065,27.039,25.624,23.237,20.533,18.683,17.184,16.675,16.722,16.643,15.617,16.015,14.227,13.53,10.956,10.633,9.924,10.261,9.232,9.16,9.326,8.285,8.114,7.477,7.174,7.167,6.982,6.184,4.651,3.767,2.684,2.085,0.989,0.888,0.52,0.463,0.244,0.153,0.174,0.118,0.02,0.04,0.02,0.022,0,0,0,0,0
2026-09-08 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,21.5,97.4,46.8,0.0000000695441,0.0000182528,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,15.791,28.075,19.455,9.647,2.073,4168.37,43,22.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20197.99,12862.154,9011.531,7041.131,5976.915,5252.324,4818.725,4614.205,4840.234,4582.697,4687.909,4233.996,3987.876,3670.388,3420.474,3486.58,3001.812,2733.903,2524.264,2154.623,1761.388,1580.693,1373.446,1357.34,1317.032,1216.249,1190.534,1137.467,965.615,838.345,719.761,653.523,557.426,442.363,479.134,423.797,374.892,374.51,386.579,396.31,388.219,408.155,436.82,393.154,326.713,234.981,146.557,147.404,67.889,67.541,43.109,22.201,20.237,11.797,10.734,9.463,1.643,3.368,0,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.091,8.017,7.416,7.092,7.227,7.737,8.412,9.28,10.455,12.765,13.821,16.031,16.251,17.026,17.354,17.77,19.735,18.5,18.26,18.271,16.916,15.01,14.514,13.645,14.26,14.509,14.161,14.546,14.337,13.146,11.958,11.185,10.752,9.954,9.138,9.801,9.344,8.878,8.735,8.223,7.769,7.132,7.008,7.112,6.324,5.016,3.642,2.215,2.233,1.029,0.97,0.602,0.315,0.301,0.153,0.136,0.118,0.02,0.04,0,0.022,0.028,0,0,0,0
