"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-19,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.6,5,16.4,97.4,59.5,0.0000000680139,0.0000180077,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.84,36.362,21.138,9.647,2.392,987.685,62,15.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559.114,3204.159,2503.708,2202.139,2158.663,1580.636,1270.123,1288.585,949.647,851.161,768.756,603.64,611.514,582.774,549.813,510.758,499.223,438.029,470.926,456.612,439.343,392.438,435.805,435.199,411.475,350.396,346.225,299.595,231.989,187.028,174.649,181.779,144.121,150.898,117.763,142.296,170.114,151.438,100.812,156.374,154.455,146.942,119.16,134.337,180.126,165.74,143.013,141.198,99.951,61.044,56.996,40.316,19.142,22.096,10.681,12.625,6.488,10.125,1.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,1.456,1.872,1.996,2.298,2.838,2.551,2.46,2.925,2.514,2.59,2.642,2.335,2.627,2.777,2.888,2.947,3.135,3.022,3.517,3.682,3.796,3.672,4.252,4.46,4.421,4.056,4.194,3.863,3.3,2.841,2.992,3.281,2.854,3.134,3.121,3.561,3.845,3.838,3.379,3.802,3.811,3.395,2.696,2.541,3.133,2.68,2.276,2.128,1.543,0.939,0.807,0.551,0.254,0.288,0.136,0.158,0.08,0.121,0.02,0,0,0,0,0,0
2026-09-19 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.2,5,17.1,97.4,59.2,0.0000000682237,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.202,36.373,21.637,9.647,2.337,1064.72,61,15.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269.704,3185.78,2128.137,2136.03,2081.36,1769.281,1534.575,1350.324,1469.428,1296.017,1151.118,821.328,839.21,739.807,725.493,656.69,597.582,511.608,446.126,519.672,454.116,462.654,449.914,470.072,373.715,381.16,348.613,291.869,269.163,206.616,209.474,225.587,153.332,141.421,178.329,174.525,121.849,110.815,109.14,133.164,112.092,114.138,155.631,147.568,169.728,141.22,155.994,140.532,137.358,97.485,70.544,29.935,42.963,17.951,19.88,7.888,3.231,1.684,6.958,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976,1.321,1.857,1.722,2.223,2.738,2.852,2.986,3.088,3.878,3.923,3.939,3.172,3.608,3.507,3.79,3.762,3.746,3.507,3.351,4.132,3.933,4.266,4.363,4.858,4.098,4.439,4.337,3.79,3.696,3.232,3.429,3.573,2.878,3.094,3.651,3.8,3.431,3.361,3.493,3.588,3.307,3.201,3.384,3.093,2.858,2.483,2.497,2.186,2.023,1.371,1.027,0.428,0.602,0.233,0.253,0.098,0.04,0.02,0.082,0.041,0.019,0,0,0,0
2026-09-19 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.1,5,17,97.4,59.4,0.0000000681937,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.643,38.554,22.578,9.647,2.387,1031.2,61,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790.881,2516.362,2299.825,2066.727,2082.867,1614.1,1513.149,1523.189,1348.147,1329.608,1026.651,945.781,782.765,616.302,684.878,575.963,583.533,505.265,533.495,479.912,411.191,460.461,471.749,509.002,440.833,433.307,342.018,323.879,277.379,230.642,215.664,182.077,191.809,140.981,128.366,104.811,130.651,160.636,131.621,137.039,136.284,206.616,146.572,164.129,180.332,156.57,147.68,138.661,140.123,102.765,70.642,57.568,34.29,29.541,18.305,5.759,8.731,6.819,0,3.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.069,1.131,1.498,1.834,2.166,2.712,2.612,2.935,3.464,3.566,4.02,3.53,3.645,3.358,2.946,3.577,3.293,3.662,3.482,3.989,3.864,3.637,4.226,4.636,5.23,4.813,4.976,4.199,4.141,3.847,3.329,3.374,3.31,3.553,3.097,3.17,3.401,3.545,4.222,3.953,3.741,3.718,4.459,3.461,3.24,3.278,2.652,2.425,2.178,2.048,1.48,1.016,0.811,0.453,0.383,0.233,0.072,0.107,0.081,0,0.041,0,0,0,0,0
2026-09-19 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.9,5,16.8,97.4,59,0.0000000681338,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.93,36.234,22.281,9.647,2.287,1227.27,61,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124.423,2569.429,2530.804,2334.744,2431.881,2194.627,2045.852,1868.324,1784.969,1563.5,1426.309,1142.598,884.976,945.174,870.872,803.67,758.365,647.049,628.872,591.627,585.507,609.521,559.47,538.473,494.517,474.626,383.221,399.297,348.072,278.83,259.984,223.205,183.255,190.985,126.882,156.855,158.205,128.391,117.234,128.363,161.537,162.768,196.238,180.728,195.397,170.422,174.338,133.111,116.439,79.96,67.669,50.705,24.318,7.336,22.898,15.801,8.145,6.736,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779,1.283,1.509,1.996,2.448,3.19,3.528,3.953,4.253,4.714,4.719,4.899,4.387,3.802,4.483,4.549,4.601,4.762,4.429,4.677,4.745,5.054,5.538,5.499,5.597,5.39,5.467,4.739,5.122,4.693,3.981,4.094,3.824,3.395,3.813,3.231,3.947,4.272,3.77,3.792,3.81,3.898,3.837,3.803,3.47,3.444,2.768,2.653,2.129,1.78,1.191,0.972,0.708,0.321,0.096,0.292,0.197,0.1,0.081,0.061,0,0,0,0,0,0
2026-09-19 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.8,5,16.7,97.4,58.7,0.0000000681038,0.0000180222,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.58,42.605,25.736,9.647,2.398,946.666,61,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291.822,1787.62,1581.495,1226.266,1298.67,1177.379,1174.646,1105.903,1147.568,1163.887,1169.902,1055.851,1076.453,1054.614,879.045,723.555,735.528,631.52,592.086,444.044,573.136,583.477,559.401,501.024,478.112,389.992,443.226,345.154,349.59,292.689,282.86,248.589,189.545,167.273,138.396,132.916,174.066,166.924,163.612,148.454,134.66,147.247,134.785,154.244,171.961,155.222,150.847,144.022,119.383,92.308,79.982,59.179,31.953,32.421,13.765,7.928,6.557,1.698,3.479,5.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0.921,1.059,1.272,1.264,1.7,1.901,2.281,2.536,3.06,3.546,4.009,4.074,4.611,4.991,4.562,4.168,4.616,4.329,4.412,3.619,4.919,5.366,5.453,5.253,5.273,4.654,5.369,4.5,4.729,4.193,4.405,4.14,3.677,3.485,3.299,3.412,4.079,4.187,4.361,3.922,3.673,3.537,3.158,3.169,3.168,2.656,2.476,2.215,1.781,1.336,1.137,0.838,0.473,0.422,0.175,0.098,0.08,0.02,0.041,0.062,0.038,0,0,0,0
2026-09-19 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.7,5,16.5,97.4,58.5,0.0000000680438,0.0000180125,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.64,44.817,27.239,9.647,2.406,895.616,61,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461.272,1381.233,1166.009,1259.041,1245.407,1302.694,1430.541,1236.275,1090.511,1061.299,940.397,1061.083,969.61,938.935,789.672,729.192,668.368,710.303,634.933,520.212,601.648,578.979,518.619,484.002,482.228,456.331,355.254,348.654,321.963,310.391,280.309,229.705,204.564,204.552,153.631,173.846,163.944,162.423,164.501,135.325,153.476,206.88,156.941,165.009,185.235,166.852,137.416,145.812,102.919,93.591,64.632,44.619,32.27,26.876,15.222,20.526,6.543,1.712,1.74,3.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.585,0.816,0.929,1.328,1.638,2.099,2.783,2.825,2.892,3.233,3.242,4.076,4.175,4.447,4.128,4.206,4.205,4.84,4.685,4.206,5.164,5.269,5.072,5.061,5.351,5.325,4.462,4.58,4.448,4.561,4.303,3.955,4.023,3.934,3.606,4.369,4.014,4.221,4.275,3.934,3.751,4.304,3.425,3.238,3.266,2.773,2.271,2.281,1.584,1.341,0.919,0.635,0.429,0.349,0.194,0.256,0.08,0.02,0.02,0.041,0,0,0,0,0
2026-09-19 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.6,5,16.4,97.4,58.4,0.0000000680139,0.0000180077,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.723,36.448,22.79,9.647,2.252,1185.73,61,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762.763,1934.312,2166.202,2012.848,2156.947,1858.576,1993.288,2110.273,2098.286,1849.916,1509.368,1236.573,1073.365,1076.69,937.355,837.672,702.466,767.85,639.641,582.331,561.865,575.602,538.513,511.858,415.12,373.662,348.582,295.912,297.629,315.851,237.357,190.891,192.226,152.133,173.598,165.557,158.647,187.466,166.164,163.731,163.759,138.323,188.757,156.459,152.543,160.183,138.92,121.238,94.322,85.515,58.7,55.72,26.601,26.588,21.463,6.366,6.529,3.423,3.493,5.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,1.12,1.143,1.728,2.098,2.852,3.019,3.859,4.808,5.552,5.577,5.17,4.75,4.617,5.103,4.893,4.789,4.413,5.216,4.739,4.625,4.798,5.216,5.197,5.291,4.686,4.376,4.309,3.923,4.131,4.612,3.781,3.519,3.748,3.437,3.851,3.779,4.167,4.394,4.091,4.155,3.89,3.191,3.783,3.023,2.859,2.637,2.302,1.942,1.414,1.217,0.862,0.774,0.386,0.345,0.272,0.079,0.08,0.04,0.041,0.062,0,0,0,0,0
2026-09-19 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735,5,17,97.3,58,0.0000000682638,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.896,34.336,21.594,9.647,2.207,1243.21,60,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858.39,2113.99,2517.05,2343.249,2225.545,2242.077,2605.106,2369.386,2259.217,1993.369,1690.38,1323.043,1243.965,977.027,908.921,808.294,632.052,583.71,556.39,559.724,478.237,468.334,433.726,428.625,352.614,346.59,302.497,258.02,259.616,271.129,254.587,193.329,197.461,201.978,143.6,149.68,142.927,159.023,130.154,135.944,180.974,183.691,150.266,180.175,179.451,170.549,163.594,108.963,100.712,75.015,45.607,37.289,20.563,23.692,13.83,11.038,6.543,10.09,0,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,1.17,1.24,2.002,2.435,2.938,3.628,5.02,5.412,5.973,6.026,5.776,5.074,5.305,4.625,4.719,4.612,3.945,3.978,4.105,4.42,4.094,4.267,4.205,4.453,4.018,4.108,3.789,3.577,3.67,3.971,3.94,3.511,3.663,3.906,3.595,3.86,3.739,4.158,3.714,3.754,4.132,3.743,3.166,3.301,3.041,2.779,2.588,1.725,1.533,1.155,0.642,0.503,0.321,0.307,0.175,0.138,0.08,0.121,0,0.021,0.038,0,0,0,0
2026-09-19 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.1,5,17,97.4,58.4,0.0000000681937,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.791,34.661,22.328,10.366,2.17,1276.51,60,15.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.703,2541.047,2287.644,2198.623,2034.902,2363.781,2254.676,2457.676,2431.749,2260.375,1779.553,1717.125,1294.617,1113.73,1036.204,885.142,855.424,799.188,762.427,632.373,558.059,511.985,516.667,449.062,383.717,364.994,339.514,304.112,252.735,255.459,257.627,209.973,196.034,178.728,182.414,149.456,138.401,139.712,143.689,138.026,157.55,160.554,173.564,165.539,147.149,172.624,130.309,131.675,101.912,78.692,52.755,51.537,21.76,23.63,12.255,12.639,11.512,1.712,3.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581,0.784,1.508,1.834,2.285,2.665,3.824,4.36,5.608,6.42,6.837,6.087,6.598,5.534,5.286,5.393,5.068,5.305,5.402,5.552,4.98,4.742,4.681,4.997,4.644,4.304,4.316,4.252,3.995,3.684,3.834,3.94,3.596,3.683,3.568,4.012,3.715,3.718,3.797,3.868,3.592,3.785,3.578,3.568,3.083,2.739,2.814,2.089,2.056,1.551,1.187,0.737,0.726,0.321,0.307,0.155,0.157,0.14,0.02,0.041,0,0.038,0,0,0,0
2026-09-19 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.9,5,16.8,97.4,58.1,0.0000000681338,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,18.081,38.177,23.433,9.647,2.308,1097.62,60,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445.648,2225.914,1882.807,1885.115,1867.102,1774.13,1981.492,1610.665,1590.727,1382.869,1130.533,1155.335,1114.581,954.322,952.866,856.482,826.264,789.298,614.051,564.126,533.585,557.039,547.493,476.99,400.817,396.846,311.446,291.492,320.269,287.427,269.423,186.79,207.954,155.227,167.764,138.292,122.471,120.984,131.913,176.861,150.465,180.59,187.583,165.055,165.04,167.094,160.159,135.713,108.919,100.343,62.885,39.095,33.09,17.719,21.414,11.038,4.928,0,1.767,5.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426,0.996,1.321,1.522,1.973,2.463,2.864,3.84,3.678,4.198,4.194,3.877,4.458,4.79,4.534,4.967,4.889,5.153,5.342,4.534,4.475,4.572,5.036,5.289,4.955,4.511,4.685,3.867,3.865,4.396,4.145,4.192,3.189,3.754,3.491,3.859,3.657,3.716,3.583,3.681,4.457,3.87,3.925,3.784,3.298,2.897,2.774,2.493,2.202,1.599,1.426,0.862,0.577,0.454,0.23,0.272,0.138,0.06,0,0.02,0.062,0,0,0,0,0
