"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-03 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.7,5,20.2,97.7,56.6,6.89414e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,13.291,19.246,15.857,9.647,1.701,8299.92,52,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374.443,1009.002,775.253,551.714,466.056,378.364,349.266,337.06,313.591,315.771,298.366,280.977,253.185,227.492,196.441,162.417,148.129,125.306,109.833,98.535,75.283,65.272,55.759,42.652,36.483,30.004,25.253,21.597,18.324,18.449,14.142,14.6,13.541,12.285,13.968,11.586,10.479,10.681,8.501,7.242,5.414,4.349,2.939,2.604,1.789,1.095,0.95,0.829,0.673,0.417,0.465,0.43,0.268,0.046,0.048,0.147,0.052,0.052,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.352,17.726,18.788,19.632,18.202,19.378,19.457,21.521,24.545,26.508,30.477,32.619,34.435,34.527,34.294,32.538,29.373,29.159,26.722,25.188,24.281,19.915,18.436,16.811,13.757,12.655,11.02,9.957,9.113,8.423,8.781,7.385,7.686,7.384,6.822,7.366,6.205,5.529,5.624,4.456,3.728,2.833,2.32,1.575,1.404,0.979,0.607,0.463,0.418,0.319,0.216,0.219,0.186,0.113,0.019,0.019,0.059,0.02,0.02,0.02,0,0,0,0,0,0
2026-09-03 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.5,5,19.9,97.7,56.2,6.88516e-08,1.81761e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,13.57,19.466,16.018,9.647,1.705,8376.52,52,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364.818,989.536,727.478,559.299,460.644,380.616,352.534,341.604,336.963,325.651,311.64,306.264,275.316,248.055,211.858,181.917,145.634,128.758,102.58,87.147,74.353,60.066,54.312,44.074,38.627,34.664,26.757,21.596,19.447,15.082,14.947,13.734,14.147,14.949,14.001,12.793,11.812,11.318,9.388,8.389,6.231,3.967,3.341,2.263,1.96,1.501,1.228,0.826,0.942,0.508,0.313,0.201,0.084,0.091,0.144,0.05,0,0.053,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.321,17.614,18.477,18.45,18.442,19.225,19.561,21.786,24.87,28.52,31.529,34.127,37.557,37.559,37.309,35.022,32.863,28.631,27.416,23.593,21.626,19.792,17.073,16.394,14.205,13.195,12.58,10.502,9.273,8.987,7.628,7.838,7.523,7.803,8.135,7.555,6.718,6.256,5.871,4.877,4.366,3.265,2.193,1.767,1.175,1.012,0.745,0.598,0.418,0.452,0.242,0.146,0.093,0.038,0.038,0.058,0.02,0,0.02,0.02,0,0.014,0,0,0,0
2026-09-03 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.5,97.7,56.2,6.90312e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,13.923,20.165,16.438,9.647,1.736,8259.21,52,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257.777,961.902,732.041,533.238,428.842,370.737,330.898,326.025,327.959,321.886,325.75,315.938,298.401,257.945,202.474,174.448,138.621,124.864,104.372,91.196,81.165,67.436,59.98,53.411,47.722,41.8,34.693,33.13,29.271,24.136,20.818,18.926,16.467,16.718,14,12.666,12.978,10.195,8.936,7.42,5.759,3.85,2.773,2.487,1.629,1.101,1.016,0.881,0.594,0.761,0.255,0.221,0.222,0.229,0.143,0,0,0,0.054,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,16.244,17.878,18.494,17.578,17.847,19.063,20.446,23.76,27.732,31.119,35.629,38.663,40.635,38.748,33.488,31.541,27.308,26.694,24.144,22.745,21.726,19.371,18.473,17.446,16.542,15.3,13.574,13.663,12.738,11.05,10.311,9.589,8.661,8.635,7.503,6.597,6.637,5.358,4.603,3.836,3.021,2.118,1.51,1.322,0.829,0.59,0.541,0.443,0.269,0.339,0.128,0.111,0.094,0.096,0.058,0,0,0,0.02,0.021,0,0,0,0,0
2026-09-03 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20,97.7,56.5,6.88815e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.103,19.57,16.252,9.647,1.691,7822.54,52,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.78,843.176,680.761,517.805,391.672,350.372,325.996,322.914,322.99,347.131,335.46,321.218,279.439,253.232,204.284,171.973,139.311,121.547,99.111,86.194,72.778,64.531,54.212,41.047,35.608,28.99,23.786,20.07,16.83,14.906,13.945,13.544,10.812,9.659,11.155,10.422,9.687,8.743,8.494,6.358,5.392,3.856,3.11,1.94,1.785,0.924,1.084,0.622,0.614,0.729,0.458,0.346,0.311,0.185,0.096,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.213,15.624,15.67,17.239,17.114,16.332,18,20.162,23.521,27.343,33.529,36.674,39.343,38.066,38.069,33.733,31.06,27.417,25.938,22.757,21.341,19.247,18.221,16.292,13.199,12.17,10.632,9.313,8.292,7.607,7.291,6.99,7.119,6.085,5.542,6.131,5.576,5.216,4.584,4.39,3.396,2.853,2.035,1.703,1.094,0.962,0.523,0.549,0.331,0.301,0.324,0.201,0.149,0.132,0.076,0.039,0.059,0,0,0,0,0,0,0,0,0
2026-09-03 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.5,97.7,55.8,6.90312e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,13.895,19.139,15.942,9.647,1.67,7123.74,52,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026.851,812.347,624.668,493.743,410.48,349.979,322.358,326.201,326.031,340.157,315.766,295.623,249.732,202.287,161.811,126.223,104.691,87.394,71.283,63.955,52.11,45.618,37.462,34.099,30.775,24.066,21.632,18.29,16.879,13.458,11.983,10.973,10.887,10.697,10.665,9.869,9.717,7.92,8.032,6.525,4.984,3.938,3.128,1.895,1.862,1.343,0.585,0.696,0.55,0.289,0.628,0.129,0.133,0.093,0.095,0.049,0.052,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.214,13.219,15.087,15.865,16.287,17.043,18.025,19.903,23.739,27.496,32.833,34.476,36.124,33.938,30.385,26.679,22.791,20.586,18.607,16.457,15.902,13.895,13.003,11.474,11.081,10.495,8.886,8.451,7.735,7.587,6.571,6.236,6.012,6.037,5.937,5.834,5.369,5.149,4.209,4.244,3.385,2.591,2.054,1.591,1.081,0.933,0.682,0.308,0.348,0.248,0.144,0.274,0.056,0.057,0.038,0.039,0.02,0.02,0.02,0,0,0,0,0,0,0
2026-09-03 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,20.9,97.8,55.9,6.90802e-08,1.82241e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.127,19.166,16.015,9.647,1.664,6603.23,52,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.118,780.051,565.9,430.395,358.268,317.691,313.25,304.323,320.258,308.638,308.099,290.811,236.351,201.572,155.068,118.258,97.499,83.827,66.807,55.81,46.104,43.376,36.197,30.556,25.68,24.43,17.605,16.091,13.074,10.727,11.182,9.176,10.778,9.753,10.041,9.594,9.566,8.708,7.209,6.264,4.559,2.934,2.739,1.95,0.666,0.861,0.755,0.514,0.744,0.279,0.234,0.22,0.267,0.138,0,0.049,0,0.158,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.934,11.839,14.448,14.32,14.205,14.913,16.331,19.31,22.166,27.013,29.781,33.582,35.482,32.124,30.228,25.519,21.294,19.169,17.857,15.395,13.845,12.35,12.315,10.958,9.85,8.792,8.881,6.977,6.875,6.075,5.503,5.858,5.264,5.901,5.457,5.433,4.998,5.029,4.483,3.64,3.177,2.404,1.575,1.461,1.011,0.386,0.501,0.394,0.261,0.335,0.146,0.128,0.111,0.113,0.057,0,0.02,0,0.06,0,0.021,0,0,0,0,0
2026-09-03 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.8,5,21.7,97.7,55.4,6.93904e-08,1.82624e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.074,19.197,15.99,9.647,1.666,6271.27,51,21.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894.419,676.157,532.048,447.338,357.068,311.574,297.666,297.704,296.195,307.986,288.324,268.179,234.446,190.251,143.024,110.4,86.602,72.659,57.962,47.849,40.538,37.057,30.747,28.13,26.45,20.547,17.41,15.662,13.68,11.458,12.007,10.824,11.035,9.996,9.445,10.111,8.872,7.867,6.591,6.478,5.365,3.584,2.387,1.708,1.159,1.334,0.409,0.544,0.629,0.345,0.444,0.221,0.045,0.185,0,0,0,0.105,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.986,11.489,12.548,13.459,14.731,14.793,15.963,18.358,21.633,24.966,29.683,31.422,32.727,31.775,28.461,23.513,19.859,16.997,15.468,13.381,11.953,10.858,10.561,9.419,9.165,9.073,7.665,6.973,6.744,6.243,5.794,6.158,5.883,5.876,5.573,5.343,5.382,4.61,4.074,3.48,3.321,2.733,1.835,1.303,0.927,0.615,0.659,0.237,0.261,0.283,0.168,0.194,0.111,0.019,0.076,0,0,0,0.04,0,0.021,0,0,0,0,0
2026-09-03 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.4,5,22.5,97.7,54.6,6.963e-08,1.83006e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,15.352,20.4,16.963,9.647,1.68,5480.62,50,22.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.816,491.602,406.896,355.419,344.602,283.027,302.109,295.343,290.261,287.206,278.656,267.528,224.024,183.885,148.869,111.715,87.349,78.027,61.144,49.215,44.649,39.919,33.123,30.679,26.045,21.599,18.566,15.224,11.568,11.543,11.442,9.21,10.036,11.362,10.385,9.287,8.824,8.164,6.683,5.556,4.484,3.096,2.027,1.458,1.107,1.211,0.939,0.727,0.408,0.445,0.458,0.518,0.09,0.046,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.081,7.307,9.098,10.279,11.704,14.322,14.52,18.57,21.466,24.376,27.663,30.323,32.582,30.417,27.54,24.468,20.121,17.179,16.616,14.125,12.261,11.896,11.396,10.048,9.794,8.983,7.929,7.279,6.56,5.578,5.781,5.931,5.15,5.508,5.991,5.535,4.931,4.56,4.151,3.474,2.972,2.381,1.701,1.081,0.807,0.677,0.59,0.445,0.33,0.194,0.198,0.201,0.222,0.038,0.019,0,0,0.02,0,0,0,0,0,0,0,0
2026-09-03 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.1,5,22,97.7,54.3,6.94803e-08,1.82767e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.694,19.801,16.497,9.647,1.664,5493.59,49,22.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.264,503.839,441.051,415.894,366.787,333.303,291.634,290.745,285.252,259.28,270.22,252.469,211.612,181.034,136.838,100.838,76.252,62.628,52.032,44.941,38.199,33.033,31.006,26.033,21.372,20.565,15.293,14.202,11.947,11.695,9.726,10.598,9.431,11.082,9.46,9.977,8.466,7.363,6.448,5.137,4.369,2.844,2.18,1.336,1.365,0.624,0.647,0.894,0.374,0.443,0.215,0.375,0.33,0.229,0.048,0.098,0.051,0.053,0.054,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99,7.594,9.362,11.217,13.687,15.302,17.075,17.965,21.115,24.025,24.969,29.41,30.803,28.704,27.076,22.5,18.164,14.954,13.376,12.019,11.162,10.258,9.41,9.407,8.434,7.458,7.55,6.174,6.209,5.662,5.813,5.23,5.633,5.138,5.826,5.101,5.167,4.397,3.814,3.341,2.647,2.305,1.606,1.207,0.732,0.78,0.421,0.359,0.472,0.193,0.216,0.11,0.185,0.151,0.095,0.019,0.039,0.02,0.02,0.02,0.042,0.014,0,0,0,0
2026-09-03 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,21,97.7,53.6,6.91809e-08,1.82289e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.386,19.381,16.272,9.647,1.656,5884.48,49,22.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.683,543.405,495.88,432.218,386.491,315.951,311.234,281.906,259.139,259.195,253.001,253.058,248.808,209.146,159.324,123.426,89.312,72.223,62.049,48.292,42.456,36.188,29.316,27.782,23.249,17.03,16.69,14.505,11.14,10.743,8.762,8.104,9.46,9.21,9.366,9.175,7.64,7.804,5.603,5.784,4.159,3.357,1.982,1.413,1.635,0.691,0.71,0.455,0.275,0.203,0.252,0.17,0.133,0.046,0.047,0.049,0,0.104,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.773,9.709,10.063,12.599,14.268,16.115,16.231,19.157,20.514,21.929,25.005,27.619,30.915,33.772,31.296,26.189,22.188,17.534,15.357,14.284,12.006,11.267,10.309,8.947,8.893,8.022,6.285,6.509,6.238,5.283,5.402,4.739,4.591,5.129,5.117,5.022,4.891,3.987,3.999,2.97,2.938,2.172,1.7,1.011,0.75,0.845,0.395,0.352,0.226,0.159,0.108,0.11,0.074,0.057,0.019,0.019,0.02,0,0.04,0,0.021,0.028,0,0,0,0
