"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-02 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.1,98.2,45.1,6.85606e-08,1.81857e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.094,31.14,24.754,22.876,1.819,7241.98,42,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.485,166.887,185.811,206.835,232.752,263.396,300.345,332.07,365.819,369.596,387.136,388.01,411.59,406.837,382.212,355.763,315.217,280.282,245.775,224.336,191.854,153.603,120.099,96.437,75.838,65.933,54.08,54.499,51.287,44.733,41.065,36.312,30.076,25.97,22.288,21.802,19.844,18.818,14.665,14.869,13.973,15.129,12.503,11.981,12.333,9.868,6.788,5.289,2.972,2.219,1.736,1.137,0.361,0.508,0.334,0.147,0.203,0.106,0.055,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.372,2.203,3.146,4.732,6.917,9.802,13.664,18.67,24.296,31.051,35.928,42.648,47.925,56.514,61.635,63.602,64.62,62.191,59.804,56.43,55.188,50.572,43.341,36.523,31.567,26.745,24.578,21.628,22.53,22.028,20.423,19.649,18.472,16.046,14.756,13.579,13.886,12.625,12.121,10.179,9.543,8.679,8.2,6.736,6.301,6.177,4.751,3.277,2.562,1.418,1.009,0.787,0.539,0.17,0.211,0.136,0.059,0.08,0.04,0.02,0.039,0.014,0,0,0,0
2026-09-02 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.2,45.4,6.86499e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.547,30.093,23.556,22.876,1.847,6825.79,42,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.977,209.953,225.365,230.244,265.458,276.205,319.603,346.788,347.063,369.311,375.003,371.629,375.415,355.364,323.239,279.993,249.622,215.548,188.262,167.232,149.329,131.287,110.708,84.53,70.826,64.207,55.956,48.931,49.151,41.745,35.703,32.384,27.353,24.155,22.84,21.596,19.518,17.199,16.275,14.355,13.168,11.801,11.216,12.405,10.996,10.056,6.892,4.142,3.965,2.186,1.221,0.909,0.356,0.416,0.285,0.246,0.153,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.578,2.689,3.994,5.759,7.698,11.125,14.291,19.846,25.326,29.423,35.829,41.218,45.76,51.372,53.667,53.6,50.866,49.358,46.176,43.381,41.439,39.741,37.35,33.621,27.874,24.869,23.699,22.064,20.293,21.129,19.206,17.552,16.571,14.909,13.926,13.585,13.211,12.206,11.313,10.879,9.144,7.893,6.913,6.111,6.327,5.507,4.814,3.335,1.971,1.856,0.991,0.549,0.39,0.151,0.172,0.116,0.098,0.06,0.02,0,0,0,0,0,0,0
2026-09-02 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.1,98.2,45.2,6.85606e-08,1.81857e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.48,32.37,25.119,22.876,1.886,5685.39,42,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.554,177.108,166.341,188.164,189.653,199.633,226.326,236.993,254.406,270.876,267.261,266.145,275.964,269.155,263.836,257.158,257.564,262.895,244.737,196.797,150.52,116.036,93.533,70.899,60.312,52.505,52.59,50.738,46.771,38.327,36.416,32.791,26.959,23.051,20.678,19.468,19.796,16.286,16.427,14.992,13.5,12.407,13.173,11.406,10.509,8.86,7.019,5.195,2.608,1.77,0.954,0.806,0.317,0.551,0.289,0.049,0.153,0.105,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.744,2.203,3.355,4.262,6.308,7.991,10.348,14.08,17.293,21.584,26.315,29.426,32.962,38.122,41.087,44.163,46.843,50.781,55.809,55.809,48.259,39.77,33.097,28.768,23.652,21.332,19.894,20.938,20.797,20.159,17.617,17.701,16.645,14.852,13.533,12.706,12.225,12.66,10.841,10.413,9.388,8.207,7.052,6.847,5.745,5.232,4.277,3.393,2.46,1.224,0.829,0.439,0.353,0.151,0.23,0.116,0.02,0.06,0.04,0.02,0,0.014,0,0,0,0
2026-09-02 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.2,45.6,6.86499e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.288,30.598,24.43,24.582,1.807,6827.16,42,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.467,183.002,201.359,189.621,220.234,221.712,235.742,256.597,287.179,349.831,363.045,398.627,413.999,421.617,406.578,386.654,346.257,280.08,240.332,191.926,148.866,115.507,85.76,69.491,57.471,51.61,50.092,47.002,45.534,41.674,37.327,31.998,27.864,23.517,21.193,19.669,17.674,16.533,16.104,14.805,13.587,12.604,13.231,11.661,11.082,9.13,6.199,4.323,2.846,1.634,0.891,0.704,0.585,0.277,0.191,0.296,0.152,0.106,0.055,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.484,2.627,3.458,5.16,6.308,9.292,11.463,14.647,18.804,24.497,34.096,40.062,49.2,56.855,63.774,67.37,69.824,67.772,59.259,54.742,47.088,39.302,32.878,26.415,23.194,20.603,19.604,19.965,19.56,19.689,19.017,17.918,16.191,15.214,13.701,12.936,12.413,11.588,10.921,10.488,9.232,7.928,7.163,6.811,5.908,5.503,4.456,2.949,2.07,1.393,0.747,0.403,0.335,0.264,0.115,0.078,0.118,0.06,0.04,0.02,0.02,0.014,0,0,0,0
2026-09-02 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.1,98.2,45.4,6.85606e-08,1.81857e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.869,32.247,24.895,22.876,1.883,5499.98,43,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.723,148.375,164.552,173.158,195.947,218.142,235.623,236.252,261.279,273.574,288.638,282.275,297.923,294.659,273.757,252.777,230.288,211.088,176.434,157.578,127.363,101.662,85.595,68.959,62.348,55.452,50.462,49.038,46.05,40.977,34.548,28.648,26.266,23.44,21.234,19.521,18.198,15.732,16.163,12.756,14.201,13.103,12.815,13.427,10.509,8.968,7.225,4.591,2.57,2.232,1.029,0.905,0.408,0.602,0.335,0.148,0.254,0.107,0.054,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.432,1.705,2.811,4.225,5.762,8.188,11.31,14.622,17.311,22.207,26.627,31.782,34.849,40.927,44.631,45.548,45.883,45.3,44.982,40.513,38.935,33.886,29.172,26.427,23.056,22.157,20.691,19.889,20.208,19.841,18.716,16.872,14.791,14.53,13.445,13.025,12.414,12.006,10.798,10.327,8.538,8.47,7.288,6.87,6.738,5.246,4.335,3.561,2.198,1.222,1.027,0.494,0.39,0.189,0.249,0.136,0.059,0.1,0.04,0.02,0.019,0,0,0,0,0
2026-09-02 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.2,45.7,6.86499e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.63,30.231,23.149,22.876,1.903,6179.44,42,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.303,312.011,279.454,254.317,242.928,238.046,240.985,238.317,258.913,275.232,281.904,303.786,318.226,313.713,295.179,274.43,243.038,208.376,186.815,163.677,124.101,103.042,82.161,72.012,60.696,56.274,50.79,46.991,46.098,43.522,36.57,31.365,24.022,22.508,20.995,17.847,19.212,16.316,16.109,15.152,14.265,12.509,10.896,12.142,11.087,8.534,6.399,5.059,3.751,2.183,1.59,0.779,0.579,0.647,0.373,0.107,0,0,0.054,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025,3.373,5.857,7.132,8.439,10.17,12.263,14.991,17.462,21.99,26.791,31.05,37.48,43.64,47.461,49.054,49.664,47.805,44.379,42.889,40.364,33.074,29.494,25.451,23.997,21.657,21.154,20.027,19.393,19.836,19.434,17.754,15.991,13.548,13.282,13.016,11.546,11.957,10.926,10.608,9.532,8.409,7.211,6.065,6.262,5.47,4.152,3.172,2.419,1.702,0.973,0.714,0.353,0.245,0.268,0.152,0.043,0,0,0.02,0.02,0,0,0,0,0
2026-09-02 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.1,98.2,45.5,6.85606e-08,1.81857e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.037,28.975,22.535,22.876,1.865,7001.29,43,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.728,313.171,296.876,297.187,264.626,275.508,280.519,294.549,313.87,342.989,354.557,348.935,361.142,351.921,332.847,289.651,264.256,248.051,207.321,170.89,148.249,112.394,88.889,76.854,63.239,53.196,49.914,48.609,45.556,40.562,34.492,28.534,28.941,23.799,20.984,19.401,18.777,16.565,14.349,14.457,12.837,12.296,12.051,11.968,10.979,8.314,6.227,5.064,3.005,1.857,1.808,0.834,0.544,0.557,0.288,0,0.102,0.053,0.11,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.538,4.631,5.9,7.592,9.831,11.089,14.228,17.405,21.536,26.716,33.306,38.962,43.01,49.592,53.292,55.247,52.573,52.037,52.712,47.539,42.153,39.18,32.043,27.361,25.428,22.383,19.918,19.753,20.261,19.744,18.386,16.803,14.997,15.371,13.736,12.715,12.132,11.918,11.134,9.482,9.249,7.668,7.047,6.391,6.287,5.431,4.086,3.021,2.426,1.386,0.843,0.806,0.39,0.262,0.232,0.116,0,0.04,0.02,0.041,0.019,0.014,0,0,0,0
2026-09-02 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,20.5,98.2,45.8,6.86797e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.695,30.465,23.313,22.876,1.913,6435.68,43,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.254,325.69,249.515,255.776,244.84,222.808,237.914,253.232,265.266,285.852,312.319,318.811,327.232,309.854,295.84,273.082,246.671,217.052,188.813,159.027,139.098,119.468,104.538,85.739,75.142,65.671,56.939,54.435,52.039,44.009,39.005,34.103,27.268,25.893,23.369,19.996,15.842,15.488,15.376,12.956,12.246,12.825,13.092,12.164,10.517,9.915,6.984,5.958,3.146,2.18,1.112,0.991,0.937,0.539,0.395,0.246,0.05,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.867,4.219,6.112,6.362,8.483,10.23,11.518,14.776,18.512,22.528,27.75,34.383,39.339,44.854,46.924,49.134,49.545,48.661,46.393,43.529,39.581,37.129,34.195,32.106,28.339,26.329,24.484,22.431,22.268,22.285,20.031,18.534,16.876,14.797,14.281,13.827,12.602,10.87,10.7,10.092,8.792,7.68,7.512,6.938,6.225,5.27,4.922,3.408,2.83,1.475,1,0.503,0.427,0.396,0.224,0.161,0.098,0.02,0.06,0,0,0,0,0,0,0
2026-09-02 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20,98.2,45.7,6.85308e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.072,29.587,23.209,24.582,1.86,7696.85,43,20.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.331,348.782,336.724,283.229,266.117,280.814,284.398,292.664,319.379,343.7,366.651,383.004,403.343,403.645,389.151,371.067,334.01,283.595,238.889,206.175,161.66,137.155,109.811,94.312,81.298,71.301,61.812,57.106,53.541,49.961,43.848,30.827,32.483,26.512,23.587,20.13,18.449,17.843,15.906,15.547,14.176,14.146,13.23,11.14,10.879,10.033,6.682,4.369,2.92,1.894,1.285,0.649,0.626,0.369,0.225,0.213,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.975,4.506,6.526,8.599,9.411,11.142,14.525,17.689,21.429,27.16,33.492,40.423,47.363,55.389,61.107,64.658,67.212,65.689,60.38,54.869,50.971,43.03,39.113,33.746,31.047,28.574,26.542,24.107,23.566,23.033,22.24,20.614,16.146,17.267,15.026,14.072,12.956,12.037,11.389,10.492,9.828,8.345,7.812,6.972,5.717,5.341,4.901,3.203,2.052,1.383,0.905,0.564,0.279,0.264,0.153,0.091,0.085,0.1,0,0,0,0,0,0,0,0
2026-09-02 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.4,5,20.6,98.2,45.7,6.87095e-08,1.82097e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.915,31.198,24.191,24.582,1.89,7253.73,42,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.501,274.115,266.609,243.042,238.684,252.832,264.408,279.241,287.806,315.913,337.031,355.908,377.101,386.363,379.456,356.112,325.115,287.421,243.965,200.435,161.044,133.675,106.76,94.921,80.777,68.118,62.415,59.4,55.731,54.2,47.037,42.549,36.465,29.08,25.988,24.91,21.127,21.425,17.995,19.481,16.423,14.281,13.537,11.535,10.408,9.608,6.912,5.852,3.514,1.689,1.449,1.412,0.491,0.509,0.381,0.05,0.205,0.21,0.055,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.906,4.158,5.152,6.844,8.076,9.984,13.052,16.399,20.463,24.444,30.78,37.17,44.013,51.826,58.562,62.982,64.515,63.888,61.076,55.953,49.555,42.784,38.207,32.964,31.433,28.631,25.863,24.976,24.706,24.278,24.376,22.49,21.373,19.264,16.884,15.64,15.127,13.382,13.175,11.489,11.621,9.783,8.047,7.198,5.951,5.319,4.689,3.365,2.773,1.613,0.847,0.659,0.632,0.207,0.21,0.155,0.02,0.08,0.081,0.02,0.02,0,0,0,0,0
