"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-11,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.7,97.6,50.9,0.0000000691618,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.767,39.731,26.252,10.366,2.284,2462.03,47,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228.227,4327.119,4272.513,4050.139,3537.463,3143.494,3346.969,3062.449,2765.709,2607.93,2234.107,2285.631,2214.305,2120.911,2022.141,1871.393,1881.336,1871.589,1832.447,1967.635,2026.041,2092.292,1916.923,1882.854,1685.074,1486.824,1202.175,1087.313,889.32,725.883,572.034,495.89,474.626,439.901,364.516,435.674,474.733,482.622,516.812,566.712,601.361,573.994,498.841,448.765,361.92,271.205,168.126,141.397,84.317,64.749,36.12,26.18,14.217,14.765,10.695,3.163,3.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081,1.718,2.521,3.414,4.163,4.613,5.053,6.453,6.923,7.303,7.868,7.647,8.775,9.532,10.091,10.656,10.855,11.954,12.914,13.749,15.762,17.307,18.879,18.481,19.004,17.995,16.58,14.41,13.852,12.024,10.699,9.676,9.522,9.835,10,9.545,10.626,10.807,10.697,10.377,10.525,10.267,9.424,8.113,7.048,5.569,4.092,2.564,2.093,1.222,0.918,0.494,0.353,0.188,0.191,0.136,0.039,0.04,0,0,0,0,0,0,0,0
2026-09-11 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.4,97.7,51.4,0.0000000690013,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.738,38.642,25.702,9.647,2.253,2552.8,47,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568.935,3844.346,3884.405,4060.662,4019.228,3786.756,3845.986,3395.069,3301.152,3209.96,2609.516,2578.559,2452.005,2165.764,1927.874,1802.228,1751.875,1779.851,1724.959,1961.712,2075.173,1973.666,1961.094,1913.382,1713.329,1475.91,1207.69,1014.403,912.462,725.315,563.204,510.514,451.774,418.417,466.241,488.361,443.426,542.255,454.748,541.372,518.517,481.672,521.622,388.12,359.547,260.076,193.27,159.466,92.149,81.582,45.636,30.393,18.509,5.848,3.071,1.602,1.629,1.684,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.204,1.866,2.257,3.075,4.231,5.23,6.074,7.423,7.714,8.74,9.668,8.922,9.922,10.506,10.289,10.164,10.494,11.155,12.359,13.005,15.746,17.703,17.875,18.793,19.402,18.162,16.547,14.475,12.882,12.45,10.981,9.481,9.662,9.38,9.481,10.554,10.82,10.518,11.301,9.544,10.136,9.252,8.305,8.483,6.219,5.585,3.975,2.832,2.3,1.324,1.152,0.64,0.409,0.245,0.076,0.039,0.02,0.02,0.02,0.02,0,0,0,0,0,0
2026-09-11 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.1,5,20.7,97.7,50.6,0.0000000690911,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.374,40.508,26.473,10.366,2.305,2346.01,47,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794.146,3890.287,3805.22,3860.978,3761.98,3332.409,2995.166,3060.941,2780.602,2663.086,2387.158,2236.512,1984.986,1912.627,1766.279,1654.871,1687.585,1623.202,1608.739,1792.689,1866.154,1915.413,1894.932,1777.759,1674.591,1521.828,1235.194,1018.438,829.999,701.589,568.547,531.771,447.917,430.489,382.863,398.95,405.126,445.301,486.609,539.351,516.705,519.991,529.67,444.252,371.385,336.981,218.912,183.228,113.541,72.905,30.986,34.45,9.983,2.955,9.19,0,1.615,1.67,1.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017,1.518,2.269,3.033,4.004,4.895,5.343,5.754,6.96,7.343,8.035,8.16,8.599,8.526,9.099,9.309,9.645,10.746,11.294,12.127,14.467,16.067,17.438,18.119,17.959,17.893,17.02,14.744,12.827,11.37,10.407,9.41,9.636,9.268,9.75,9.49,9.981,10.165,10.296,10.251,10.56,9.553,8.932,8.567,6.97,5.781,4.99,3.2,2.683,1.612,1.026,0.439,0.464,0.132,0.038,0.116,0,0.02,0.02,0.02,0,0,0,0,0,0
2026-09-11 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.5,97.7,51.1,0.0000000690312,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.802,42.999,28.154,9.647,2.33,2028.19,47,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430.414,3019.807,2766.878,2831.586,2965.273,2611.394,2623.673,2221.434,2201.689,2026.855,1971.766,1959.782,1750.888,1681.494,1487.133,1543.936,1577.95,1512.44,1616.314,1681.816,1816.02,1850.361,1758.509,1621.288,1665.073,1515.311,1222.052,962.02,869.398,638.434,476.39,432.498,421.841,340.386,365.735,421.975,438.214,440.437,456.304,583.913,502.185,480.731,470.379,418.821,363.566,237.843,187.917,140.688,124.752,77.827,48.158,34.334,10.164,14.727,3.032,3.136,1.629,1.712,1.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747,1.393,1.783,2.209,2.92,3.86,4.197,5.049,5.045,5.799,6.132,6.756,7.541,7.535,8.025,7.881,9.003,10.062,10.521,12.117,13.645,15.667,16.833,16.917,16.471,17.619,16.777,14.442,12.207,11.55,9.618,8.521,8.291,8.595,8.681,9.211,9.761,10.14,10.056,9.657,10.434,9.096,8.37,7.811,6.662,5.699,3.573,2.854,2.038,1.791,1.086,0.683,0.469,0.151,0.191,0.039,0.039,0.02,0.02,0.02,0,0.015,0,0,0,0
2026-09-11 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.8,5,20.3,97.7,50.6,0.0000000689713,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.959,44.469,29.71,11.14,2.298,1949.11,47,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362.867,2575.373,2738.46,2535.356,2306.25,2334.512,2369.532,2060.796,1849.153,1919.429,1707.697,1808.354,1696.415,1641.927,1667.963,1817.83,1774.469,1825.837,1859.826,1743.682,1953.34,1823.099,1943.873,1749.831,1672.188,1465.799,1267.501,1010.397,771.292,633.868,561,470.124,406.51,433.825,408.292,337.528,393.144,443.823,485.723,485.086,471.978,508.48,468.9,365.615,314.28,266.585,244.073,114.922,93.741,85.94,56.275,31.641,15.671,8.878,6.115,0,3.231,3.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684,0.96,1.491,2.188,2.627,3.005,3.758,4.574,4.712,4.902,5.816,5.87,6.978,7.341,7.887,8.825,10.579,11.235,12.643,13.855,14.111,16.737,16.637,18.6,17.623,17.733,16.418,14.931,12.776,10.66,9.559,9.057,8.636,8.761,9.464,9.336,8.84,9.545,9.533,9.866,9.493,8.753,8.515,7.748,5.971,4.977,4.038,3.6,1.681,1.35,1.224,0.768,0.427,0.207,0.115,0.078,0,0.04,0.04,0,0,0,0,0,0,0
2026-09-11 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.6,97.7,50.9,0.0000000690611,0.0000182097,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.245,45.425,30.285,9.647,2.325,1774.69,47,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587.244,2373.025,2345.839,2043.414,2335.632,1757.636,1843.753,1804.714,1859.4,1707.572,1670.108,1630.536,1518.846,1565.127,1473.768,1452.669,1446.668,1490.815,1451.703,1493.424,1673.082,1749.832,1770.039,1726.048,1604.627,1392.888,1267.842,1010.652,827.838,675.538,578.673,501.726,417.599,356.565,348.964,428.53,386.295,435.767,481.299,504.208,476.293,472.418,456.683,350.798,279.976,225.829,177.639,120.958,85.104,46.783,40.353,34.185,14.699,10.338,1.509,3.19,0,1.684,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,1.043,1.386,1.859,2.098,3.05,2.806,3.557,4.118,4.931,5.175,5.725,6.296,6.554,7.473,7.767,8.461,9.236,10.398,11.014,12.186,14.438,16.018,17.082,17.46,17.075,15.726,15.022,12.615,11.275,9.974,9.476,9.042,8.689,8.467,8.514,9.71,9.221,9.188,9.506,9.066,8.626,7.944,7.346,5.512,4.459,3.44,2.659,1.725,1.24,0.666,0.567,0.46,0.211,0.134,0.019,0.039,0,0.02,0.02,0,0.015,0,0,0,0
2026-09-11 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.1,97.7,50.9,0.0000000689115,0.0000181857,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.53,43.688,29.495,9.647,2.282,1893.02,47,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679.681,2569.623,2466.263,2268.984,2264.904,2078.563,2108.067,2135.448,2004.491,1789.316,1710.81,1861.037,1803.714,1644.493,1667.216,1618.229,1581.644,1690.226,1761.404,1788.282,1883.523,1722.469,1769.435,1774.54,1575.422,1483.019,1229.252,1046.769,809.904,682.688,610.397,480.42,416.863,365.217,377.966,383.967,368.994,449.735,475.943,459.246,467.575,439.037,415.663,349.763,292.714,224.26,187.777,115.123,78.433,62.174,28.367,27.736,15.711,5.923,1.522,1.602,1.615,1.712,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759,1.082,1.522,1.986,2.349,2.917,3.36,4.052,4.851,5.287,5.438,5.886,7.186,7.779,7.89,8.822,9.431,10.065,11.7,13.202,14.386,16.187,15.777,17.1,17.873,16.861,16.688,14.508,13.154,10.942,10.135,9.767,8.665,8.779,8.241,8.817,8.956,8.76,9.367,9.415,8.653,8.331,7.346,6.836,5.463,4.54,3.404,2.779,1.656,1.134,0.864,0.421,0.372,0.207,0.077,0.019,0.02,0.02,0.02,0.02,0,0,0,0,0,0
2026-09-11 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.6,97.7,50.6,0.0000000690611,0.0000182097,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.347,43.669,29.445,9.647,2.29,1792.08,47,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689.647,2490.019,2393.688,2234.589,2200.307,1986.515,1886.202,1920.417,1664.556,1621.657,1751.693,1651.61,1729.215,1707.296,1675.256,1556.163,1596.713,1439.58,1448.46,1515.351,1629.611,1608.846,1708.977,1690.155,1659.275,1468.143,1296.199,1038.826,778.598,632.683,474.113,416.058,439.147,331.857,334.543,394.576,393.914,430.296,464.335,499.099,483.699,387.692,339.449,328.411,271.257,205.714,135.707,139.564,78.263,49.245,33.401,13.801,18.564,8.904,1.509,0,3.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581,1.082,1.459,1.921,2.315,2.887,3.2,3.639,4.355,4.398,4.905,6.009,6.365,7.422,8.136,8.807,9.018,10.106,10.028,10.975,12.372,14.179,14.855,16.466,17.104,17.519,16.245,15.251,13.04,10.418,9.474,8.12,7.814,8.839,7.914,8.266,8.748,8.456,8.97,9.02,9.028,8.32,6.811,5.518,5.206,4.111,3.17,2.04,1.989,1.114,0.702,0.457,0.186,0.245,0.115,0.019,0,0.04,0,0,0,0,0,0,0,0
2026-09-11 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.1,97.6,51,0.0000000689821,0.0000181857,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.107,43.605,29.486,9.647,2.279,1778.57,47,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627.963,2334.581,2097.966,2061.731,2317.052,1987.029,1999.672,1857.978,1717.308,1787.843,1766.756,1789.035,1793.773,1736.658,1820.581,1556.264,1490.346,1462.373,1443.356,1477.686,1589.302,1593.016,1695.959,1572.104,1530.722,1507.368,1175.825,959.559,739.644,605.65,531.622,507.422,426.652,402.925,368.076,361.552,418.914,408.661,474.309,431.122,470.408,439.726,345.167,313.486,251.134,201.989,145.24,109.402,85.152,49.166,37.592,17.95,1.423,5.886,4.567,4.725,3.258,1.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727,1.082,1.36,1.659,2.135,3.038,3.192,3.864,4.225,4.552,5.405,6.066,6.912,7.729,8.258,9.533,9.024,9.467,10.165,10.882,12.043,13.855,14.594,16.329,15.894,16.252,16.835,14.009,12.214,10.141,9.15,8.781,9.069,8.542,8.712,8.547,8.49,8.893,8.514,8.959,8.001,8.237,7.337,5.681,4.994,3.91,2.967,2.16,1.606,1.228,0.714,0.513,0.242,0.019,0.076,0.058,0.059,0.04,0.02,0,0,0,0,0,0,0
2026-09-11 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.6,97.7,50.5,0.0000000690611,0.0000182097,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.944,44.695,30.725,9.647,2.262,1724.35,47,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318.38,2222.522,2024.628,2095.681,1762.635,1588.875,1823.197,1776.876,1568.42,1524.585,1658.502,1576.38,1532.989,1514.001,1418.608,1568.625,1520.296,1502.503,1556.433,1721.98,1807.392,1891.144,1880.865,1744.271,1765.633,1624.623,1212.836,1029.005,797.528,622.204,521.149,402.738,405.291,383.996,392.296,396.294,409.422,423.223,439.314,455.304,402.13,409.817,326.536,291.321,232.602,176.008,133.807,117.732,82.542,39.57,29.423,26.145,14.288,2.918,11.616,2.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747,0.945,1.293,1.614,2.165,2.3,2.538,3.519,4.041,4.145,4.623,5.697,6.097,6.619,7.251,7.534,9.14,9.738,10.507,11.764,14.004,15.661,17.179,18.039,17.614,18.568,17.982,14.266,12.976,10.719,9.466,8.649,7.722,8.234,8.363,8.479,8.754,8.527,8.609,8.403,8.101,7.221,6.905,5.33,4.598,3.666,2.696,1.989,1.744,1.177,0.55,0.402,0.353,0.188,0.038,0.148,0.027,0,0,0,0,0,0,0,0,0
