"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-16,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.6,5,21,98.1,41.5,0.0000000688988,0.0000182289,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.761,27.992,23.033,28.387,1.742,6085.33,39,21.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6644.344,7255.299,6645.117,6904.873,6535.118,6841.221,7025.651,7582.989,8333.868,8777.552,9831.902,10477.604,10937.83,11374.728,11308.552,11470.903,10304.392,9233.256,7609.442,6277.339,4557.931,3508.43,2684.237,1918.099,1392.797,1067.054,775.801,622.125,491.714,456.702,387.351,412.056,389.441,387.921,395.003,353.648,398.853,394.113,435.053,392.533,389.269,360.391,304.775,254.042,147.951,126.376,123.203,83.805,38.239,36.81,13.469,16.718,15.758,7.419,4.593,4.685,4.928,3.396,0,1.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,2.688,4.239,5.281,7.164,8.504,11.05,13.601,17.357,22.152,26.713,33.888,40.499,47.056,53.915,58.72,64.724,63.054,60.959,53.951,47.716,37.081,30.407,24.761,18.87,14.607,11.968,9.566,8.247,7.26,7.332,6.766,7.655,7.907,7.979,8.243,7.631,8.145,7.718,7.617,6.848,6.719,5.944,4.882,3.954,2.354,2.01,1.864,1.278,0.551,0.551,0.207,0.242,0.207,0.096,0.058,0.059,0.06,0.04,0,0.02,0,0,0,0,0
2026-09-16 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.5,98.1,41.6,0.0000000687497,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.373,28.078,22.941,24.582,1.75,5757.43,39,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6286.872,6112.739,6021.941,6629.399,6587.142,7051.04,7256.704,7637.184,8026.28,9019.702,9660.51,9978.838,10458.083,10720.379,10249.542,9935.468,9601.498,8166.77,6914.57,5626.073,4352.608,3327.008,2409.928,1770.331,1330.494,992.824,712.399,563.443,496.976,472.118,422.352,419.796,440.767,317.042,328.196,349.963,363.673,355.496,421.86,430.294,366.868,372.424,314.908,249.276,190.128,151.665,115.273,73.943,61.719,37.454,24.429,23.605,11.527,14.665,0,3.177,1.629,1.684,5.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557,2.588,3.633,4.8,6.87,8.658,11.365,14.047,17.502,21.331,27.451,33.286,38.595,44.943,50.769,53.243,56.172,58.802,53.945,49.103,42.842,35.37,28.832,22.255,17.473,14.08,11.2,8.891,7.642,7.076,7.319,7.218,7.576,8.466,7.219,7.363,7.754,7.732,7.144,7.762,7.631,6.322,6.146,5.205,3.904,3.038,2.36,1.788,1.064,0.922,0.54,0.366,0.335,0.17,0.191,0,0.039,0.02,0.02,0.061,0,0.014,0,0,0,0
2026-09-16 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.9,98.1,41.9,0.000000068869,0.0000182241,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.205,27.806,22.861,24.582,1.733,5644.68,39,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5267.612,5812.47,6027.866,6420.41,6157.817,6786.098,7658.034,7872.178,8507.778,9324.398,9741.166,9982.65,10064.829,10625.933,10582.304,9721.538,9002.99,7938.341,6822.981,5287.435,4079.325,3164.697,2259.002,1670.392,1236.926,942.942,679.827,539.076,460.32,487.075,429.785,338.797,320.836,353.187,319.328,330.959,373.876,386.851,364.643,376.121,379.322,360.987,298.719,245.927,190.227,128.133,99.155,57.119,38.18,27.761,25.732,14.959,12.939,8.916,6.102,1.575,6.543,3.396,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214,2.129,3.397,4.81,6.663,8.087,10.959,14.836,18.023,22.571,28.372,33.559,38.486,43.246,50.263,54.791,54.927,55.077,52.404,48.376,40.239,33.172,27.409,20.844,16.495,13.137,10.709,8.26,7.22,6.764,7.326,7.271,6.663,6.695,7.384,7.187,7.364,7.695,7.528,6.768,6.598,6.361,5.896,4.735,3.919,2.954,2.014,1.554,0.872,0.596,0.428,0.395,0.223,0.189,0.115,0.078,0.02,0.08,0.04,0.061,0,0.014,0,0,0,0
2026-09-16 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.2,98.1,42.1,0.0000000686603,0.0000181905,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.207,27.934,22.841,22.876,1.745,5624.4,39,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5891.031,5572.202,6189.532,6408.911,6655.915,6937.07,7462.501,7881.086,8350.371,8733.972,9608.764,9522.827,10200.883,10109.857,10164.281,9877.628,9092.376,7870.455,6673.128,5400.859,4135.308,3245.553,2337.064,1654.622,1228.308,882.588,728.489,602.335,507.149,442.714,348.94,353.223,364.972,356.184,375.408,342.878,399.438,386.768,380.322,372.89,362.425,364.912,255.449,205.255,214.897,145.925,99.999,87.552,48.714,43.687,39.118,23.426,10.031,8.854,13.745,3.15,3.285,1.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.298,2.366,3.285,4.95,6.658,8.721,11.199,14.468,18.055,22.202,26.599,33.129,36.839,43.828,47.97,52.765,55.822,55.672,51.995,47.383,41.08,33.633,28.147,21.617,16.397,12.954,10.034,8.826,8.021,7.347,7.07,6.311,6.866,7.26,7.362,7.858,7.661,7.815,7.451,7.244,6.771,6.327,6.024,4.238,3.441,3.399,2.24,1.541,1.366,0.714,0.631,0.549,0.316,0.132,0.115,0.175,0.039,0.04,0.02,0,0,0,0,0,0,0
2026-09-16 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.4,5,20.7,98.1,42.3,0.0000000688093,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.935,27.81,22.695,24.582,1.749,5385.54,39,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5489.211,6007.132,5828.31,6260.028,6882.283,6672.557,7072.771,7592.467,8385.992,8789.527,8870.208,9197.117,9316.976,9598.899,9408.931,9102.654,8326.78,7512.597,6291.283,5190.427,4074.259,3074.84,2242.35,1645.551,1105.534,908.858,657.063,600.92,447.643,407.819,381.945,313.257,307.911,299.863,348.699,332.968,354.568,361.595,394.334,382.73,353.647,360.539,292.555,232.519,171.6,139.006,116.702,61.406,55.534,33.06,36.195,13.854,9.96,8.854,4.619,3.15,1.643,0,3.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288,2.229,3.539,4.654,6.518,9.038,10.765,13.717,17.324,22.197,26.664,30.55,35.546,40.048,45.469,48.826,51.47,51,49.662,44.663,39.453,33.139,26.61,20.786,16.194,11.681,10.28,8.002,7.762,6.62,6.446,6.632,6.225,6.552,6.786,7.36,7.407,7.448,7.069,7.175,6.851,6.203,5.845,4.736,3.75,2.706,2.129,1.772,0.934,0.798,0.474,0.525,0.186,0.132,0.115,0.058,0.039,0.02,0,0.041,0,0,0,0,0,0
2026-09-16 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.2,98.1,42.6,0.0000000686603,0.0000181905,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.198,28.046,22.891,24.582,1.75,5512.36,40,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034.778,5552.799,6352.507,6702.342,6959.186,6780.855,7301.178,7680.567,8085.392,8696.695,9093.748,9261.851,9838.165,9931.17,9758.66,9306.119,8837.178,7802.602,6458.384,5278.858,4182.037,3273.129,2469.979,1812.37,1279.607,922.045,689.503,583.674,448.228,461.87,377.425,318.312,322.696,335.107,334.345,357.464,368.064,366.902,431.038,396.903,404.313,371.424,303.136,215.173,174.525,118.791,91.539,78.852,67.271,45.407,27.047,15.601,8.548,10.312,4.58,1.562,4.901,1.712,3.493,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.308,2.092,3.249,5.096,7.018,9.098,10.949,14.112,17.535,21.474,26.444,31.367,35.819,42.277,47.056,50.678,52.689,54.164,51.636,45.921,40.21,34,28.342,22.808,17.819,13.467,10.458,8.342,7.652,6.582,7.221,6.663,6.46,6.809,7.347,7.494,7.776,7.604,7.201,7.754,6.828,6.852,6.172,4.973,3.534,2.74,1.823,1.442,1.204,0.975,0.649,0.403,0.26,0.113,0.134,0.058,0.02,0.06,0.02,0.041,0.041,0,0,0,0,0
2026-09-16 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.4,5,20.7,98.1,42.6,0.0000000688093,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.114,28.374,23.44,26.416,1.729,6162.61,39,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348.134,5446.056,6453.757,6717.389,6950.254,7011.242,7904.801,7949.685,8535.805,8941.707,9632.268,10618.628,11319.701,11573.503,11917.624,11557.056,10386.335,9634.737,8251.856,6591.578,5064.699,3820.066,2790.828,1971.449,1365.109,1070.526,812.315,662.635,546.336,476.666,415.957,428.086,326.171,343.958,394.084,347.575,363.313,387.389,416.364,391.056,380.783,359.499,319.666,263.144,210.907,155.241,126.584,80.704,57.733,41.834,26.01,16.598,5.901,5.948,0,6.313,1.656,6.764,0,1.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.505,2.177,3.187,5.172,6.991,9.079,11.337,15.313,18.213,22.708,27.282,33.285,41.048,48.703,54.94,61.893,65.333,63.594,63.609,58.495,50.081,41.115,33.063,25.811,19.405,14.367,12.073,9.847,8.612,7.815,7.565,7.085,7.738,7.033,7.412,8.327,7.68,7.783,7.722,7.871,7.016,6.611,5.981,5.161,4.127,3.295,2.359,1.894,1.186,0.851,0.63,0.384,0.223,0.094,0.077,0,0.079,0.02,0.081,0,0.02,0,0,0,0,0
2026-09-16 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.1,5,20.3,98.1,42.7,0.0000000686901,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.822,28.425,23.351,24.582,1.742,6406.51,40,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555.03,5893.518,6866.858,6277.029,6586.779,7884.498,8227.311,8767.556,9266.787,9660.955,10590.691,10868.947,11251.946,11596.284,11550.118,11338.962,10758.632,9534.101,8393.522,6870.733,5462.171,4095.812,2946.897,2045.314,1525.544,1129.954,887.058,733.785,581.012,508.874,458.085,430.363,401.381,392.052,425.978,375.049,402.932,429.462,407.474,452.776,354.129,423.261,336.203,306.643,187.402,177.328,115.009,86.38,44.378,41.994,35.005,29.157,17.233,10.388,3.045,0,3.299,1.67,3.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.401,2.674,3.482,5.454,6.552,8.634,12.759,15.98,19.997,24.611,29.427,36.522,42.042,48.449,55.091,60.075,64.253,65.96,63.07,59.581,52.251,44.358,35.511,27.211,20.17,16.057,12.806,10.746,9.561,8.347,8.019,7.928,7.873,8.154,8.387,8.674,8.456,8.475,8.57,7.576,8.077,6.324,6.855,5.468,4.814,3.049,2.781,1.765,1.259,0.638,0.631,0.494,0.409,0.245,0.134,0.039,0,0.04,0.02,0.041,0,0.014,0,0,0,0
2026-09-16 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.4,5,20.7,98.1,42.8,0.0000000688093,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.933,28.567,23.385,26.416,1.754,6376.87,39,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5756.101,7119.731,6716.559,7094.732,7433.004,7854.434,7911.844,8216.585,8708.432,9262.526,9637.344,10694.032,10880.018,11402.282,11414.761,11135.475,10779.355,9751.06,8387.096,6844.795,5522.391,4098.706,3070.165,2169.649,1692.958,1251.579,966.887,730.614,555.651,564.651,457.171,430.494,412.816,407.249,435.51,422.355,417.423,431.123,432.047,457.263,408.421,370.318,327.057,264.363,203.217,151.404,122.505,85.554,48.536,46.028,35.433,13.76,15.723,11.796,10.734,7.928,1.643,5.066,0,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.837,2.366,4.19,5.386,7.364,9.721,12.676,15.284,18.805,23.161,28.203,33.274,41.387,46.878,54.161,59.381,63.109,66.077,64.54,59.57,52.155,44.947,35.554,28.301,21.381,17.756,14.01,11.675,9.573,8.256,8.67,8.012,7.965,8.317,8.541,9.087,8.815,8.579,8.376,7.967,8.118,7.024,6.164,5.287,4.294,3.219,2.382,1.884,1.343,0.744,0.684,0.499,0.218,0.207,0.153,0.136,0.098,0.02,0.06,0,0.04,0,0,0,0,0
2026-09-16 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.1,98.1,42.7,0.0000000686305,0.0000181857,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.023,28.707,23.493,26.416,1.758,6249.89,39,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6767.151,6595.364,6450.579,6512.484,6445.758,7194.628,7361.605,8226.597,8891.761,9218.312,9877.702,10257.525,10845.692,11136.139,11240.28,11235.762,10428.821,9444.58,8001.18,6801.626,5389.927,4064.445,3096.793,2169.67,1664.815,1229.38,940.79,738.953,672.141,584.904,494.283,453.545,441.584,421.602,403.454,450.017,425.24,473.769,418.875,467.318,428.244,355.302,304.27,257.733,200.688,131.499,110.089,85.081,63.44,37.492,27.329,22.937,14.335,10.99,2.348,3.123,3.244,1.684,1.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.054,2.799,3.869,5.177,6.778,8.496,11.582,14.284,18.804,23.635,28.111,34.075,39.708,46.69,52.887,58.514,63.64,64.015,62.518,56.921,51.83,43.831,35.297,28.601,21.509,17.558,13.836,11.476,9.837,9.363,9.095,8.466,8.491,8.654,8.77,8.644,9.121,8.493,8.983,7.803,8.048,7.231,6.018,4.93,4.078,3.191,2.064,1.695,1.256,0.922,0.541,0.384,0.316,0.189,0.143,0.03,0.039,0.04,0.02,0.02,0,0,0,0,0,0
