"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-10,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.8,98.1,37.6,0.0000000688391,0.0000182193,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.493,36.681,28.857,30.505,1.904,8036.42,35,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6833.478,5810.113,6959.649,6914.88,6949.14,6392.577,6709.473,6288.029,7853.402,8120.541,8807.344,9405.987,10535.863,11815.201,12217.338,13057.813,13503.965,13465.934,12884.29,11615.239,9766.49,8609.779,7291.173,6376.527,5818.68,5025.145,4016.17,3250.159,2469.689,2149.793,1813.455,1573.451,1411.073,1344.536,1208.238,1106.704,1036.142,1064.441,893.044,822.211,802.139,642.477,631.8,440.472,378.161,297.473,180.838,141.791,121.921,83.584,79.826,38.674,41.399,39.741,16.823,17.284,3.272,5.08,10.451,5.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.548,2.786,3.393,5.556,7.176,9.096,10.331,12.98,14.393,20.889,24.819,30.538,36.697,45.803,56.659,64.294,74.827,83.906,90.357,93.101,90.472,81.711,76.716,69.014,63.888,61.395,56.126,47.626,41.019,33.654,31.072,27.914,26.11,24.336,23.945,22.517,20.589,19.723,19.022,16.259,14.748,13.441,10.873,10.453,7.357,6.057,4.786,3.036,2.264,1.796,1.199,1.194,0.561,0.581,0.517,0.213,0.216,0.04,0.06,0.122,0.06,0,0,0,0,0
2026-09-10 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.5,98.1,38.2,0.0000000687497,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.832,37.47,29.383,30.505,1.914,7722.42,35,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5570.643,6498.403,6022.634,6262.901,5864.959,6192.218,6044.977,6882.574,7160.303,7686.368,8340.809,8920.746,10264.794,10957.02,12119.188,12533.568,13239.513,12812.066,12094.943,10814.845,9397.533,8062.044,7015.21,6319.874,5788.296,5125.543,4107.784,3379.444,2789.151,2323.308,1893.721,1603.44,1413.583,1308.904,1301.29,1117.842,1066.372,1025.08,905.743,916.991,750.385,640.096,569.316,487.399,369.261,320.239,203.51,170.639,118.941,89.785,61.563,52.787,40.182,32.434,32.137,15.394,5.327,8.434,3.493,1.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.723,2.252,3.792,4.829,6.511,7.659,9.997,11.762,15.77,19.061,23.513,28.943,34.851,44.591,52.584,63.728,71.863,82.199,86.008,87.623,84.527,78.838,72.216,66.821,63.685,61.43,57.326,48.667,42.459,37.397,33.318,29.098,26.451,24.473,23.792,23.529,20.803,19.895,18.875,16.465,16.305,12.858,11.009,9.477,8.041,5.986,5.139,3.278,2.738,1.761,1.333,0.897,0.725,0.547,0.421,0.407,0.192,0.064,0.101,0.041,0.02,0,0,0,0,0
2026-09-10 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.4,5,20.7,98.1,37.9,0.0000000688093,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.397,37.875,29.811,32.781,1.905,7621.27,35,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5253.307,5835.762,5688.868,5861.546,5503.547,6048.895,5798.364,6339.868,6826.385,7297.27,7977.954,9020.457,9767.669,10694.255,11672.485,12661.502,13151.263,13199.086,12559.917,11405.145,9696.218,8609.022,7512.03,6472.99,5705.153,4902.61,3934.19,3158.408,2467.106,2102.747,1870.069,1603.222,1426.85,1431.382,1261.679,1224.856,1080.744,1074.961,936.54,813.355,753.188,666.963,589.05,475.114,394.046,316.54,249.755,149.597,122.026,88.527,60.231,39.07,36.32,20.588,27.57,17.135,11.705,6.736,5.232,3.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,2.143,3.464,4.545,6.081,7.209,9.725,11.291,14.498,18.198,22.348,27.671,35.192,42.493,51.419,61.525,72.632,81.806,88.733,90.914,88.84,81.085,76.572,70.938,64.73,60.366,54.943,46.782,40.097,34.009,30.678,28.92,26.456,24.901,25.149,22.957,22.462,20.293,19.408,17.01,14.855,13.083,11.249,9.811,7.789,6.28,5.058,3.822,2.424,1.932,1.338,0.873,0.576,0.547,0.268,0.349,0.213,0.142,0.081,0.061,0.04,0.055,0,0,0,0
2026-09-10 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.5,98.1,38.4,0.0000000687497,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.65,38.573,30.234,30.505,1.922,7746.46,36,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5460.76,5453.05,6014.495,6321.01,5723.104,5478.263,6227.085,6272.917,6706.686,7468.979,7905.887,8863.2,9892.702,10608.819,11780.732,12581.095,12789.743,12657.222,12403.353,11216.979,9971.687,8599.893,7536.582,6717.791,6086.993,5533.745,4462.98,3667.487,2930.591,2350.363,2137.683,1917.883,1704.886,1549.525,1363.586,1301.314,1148.98,1020.683,1106.184,844.598,772.515,723.412,569.13,488.606,391.691,311.99,209.683,176.284,118.207,91.376,79.041,46.414,28.899,39.075,15.184,17.324,9.815,6.75,6.986,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547,2.227,3.199,4.82,6.564,7.484,8.832,12.056,14.349,17.84,22.857,27.478,34.564,43.021,51.056,62.071,72.238,79.634,85.205,89.951,87.686,83.78,77.125,71.762,67.712,64.637,62.046,53.298,46.452,39.695,34.147,32.599,30.588,29.006,27.115,24.514,23.877,21.077,18.942,19.287,15.117,13.465,12.16,9.569,8.156,6.298,4.955,3.438,2.721,1.844,1.369,1.146,0.658,0.5,0.507,0.194,0.216,0.119,0.081,0.081,0.059,0.069,0,0,0,0
2026-09-10 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.5,98.1,38.2,0.0000000687497,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.696,39.568,31.174,30.505,1.914,7877,36,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165.981,5273.342,4938.489,5348.481,5722.311,5421.953,6206.617,5825.345,6593.754,7304.657,7675.87,8633.737,9509.333,10688.482,11598.12,12627.893,13179.524,13150.25,12839.928,11986.791,10795.914,9300.421,8384.689,7477.707,6654.131,5813.661,4891.248,4007.643,3275.376,2708.221,2361.684,1957.836,1866.794,1633.819,1409.493,1393.045,1239.559,1055.405,1000.007,878.118,805.273,736.748,597.943,477.265,425.33,332.92,241.368,153.957,127.17,81.337,84.354,54.548,36.45,31.106,30.54,23.664,16.358,3.34,5.232,3.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515,2.104,3.073,3.948,5.556,7.45,8.75,12.027,13.354,17.556,22.322,26.654,33.776,41.441,51.443,61.258,72.713,82.247,88.795,93.381,93.839,90.587,83.458,79.753,75.405,70.814,65.248,58.198,50.81,43.871,38.752,35.861,31.375,30.933,28.257,25.296,25.261,22.652,19.311,18.228,15.846,13.861,12.328,10.032,7.996,6.908,5.287,3.836,2.53,2.003,1.25,1.188,0.77,0.534,0.402,0.388,0.295,0.199,0.04,0.061,0.04,0.027,0,0,0,0
2026-09-10 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.1,38.8,0.0000000687199,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.369,41.459,32.901,32.781,1.915,8859.14,36,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4717.15,4873.432,5459.46,4785.168,5590.569,5845.595,6115.876,6553.927,7443.551,7869.775,8669.558,8726.918,10149.166,11142.623,12275.972,13269.189,13892.886,14206.099,13685.075,12777.43,11986.529,11322.612,10296.695,9633.666,8968.962,7889.28,6575.084,5713.33,4955.417,4092.458,3532.504,2900.864,2621.4,2176.645,1849.374,1657.494,1516.619,1309.417,1128.61,958.376,836.288,711.994,606.445,501.572,443.339,319.814,228.656,194.72,115.907,101.811,83.58,57.134,49.056,32.066,25.393,21.095,9.787,6.792,5.219,7.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028,1.916,2.853,4.359,4.98,7.292,9.459,11.887,15.001,19.831,24.029,30.115,34.14,44.24,53.665,64.86,76.573,87.18,96.417,100.439,101.251,101.733,102.298,99.105,97.978,96.245,89.307,78.586,71.997,65.161,57.025,51.724,44.648,41.639,36.114,31.691,28.87,26.631,23.266,20.069,17.08,14.484,12.085,10.171,8.457,7.2,5.201,3.666,3.079,1.844,1.476,1.228,0.841,0.717,0.416,0.322,0.263,0.119,0.081,0.061,0.082,0.053,0,0,0,0
2026-09-10 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.1,38.5,0.0000000687199,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.278,40.638,32.478,32.781,1.892,9004.01,36,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857.013,5121.127,5259.157,5549.702,5897.675,5788.114,5861.479,6374.259,7085.445,7577.862,8330.307,9339.961,10340.736,11728.662,12512.456,13661.407,14752.588,14967.691,14893.196,14054.386,13099.808,11793.615,10713.828,9943.424,9113.517,8019.347,6684.724,5264.253,4275.351,3496.035,3020.4,2621.983,2111.026,1831.655,1662.235,1549.573,1316.633,1177.074,1046.512,980.488,889.162,734.591,585.123,557.559,451.327,281.975,242.743,177.674,143.527,123.89,64.59,45.603,37.698,38.345,22.938,25.131,14.647,11.858,3.465,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174,1.98,2.998,4.211,5.759,7.733,9.338,11.39,14.631,18.914,23.188,28.971,36.535,45.095,56.568,66.352,78.973,92.494,101.541,109.029,110.841,110.715,106.204,102.266,99.966,96.527,89.781,78.899,65.642,56.385,48.925,44.764,40.334,34.352,31.477,29.624,27.435,23.69,21.725,18.798,17.279,15.174,12.581,10.052,9.137,7.223,4.588,3.902,2.839,2.252,1.818,0.971,0.613,0.566,0.498,0.291,0.315,0.179,0.141,0.041,0.021,0.04,0,0,0,0
2026-09-10 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.1,5,20.4,98,38.9,0.00000006879,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.876,41.434,33.063,35.227,1.902,8770.44,35,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4910.814,4664.376,5208.806,5245.229,5145.327,5373.376,5787.49,6088.723,6486.845,7449.1,8229.973,8889.221,9556.265,10640.238,11862.418,13140.81,14066.313,14519.283,14711.345,13714.249,12972.688,11719.739,10395.306,9559.267,8571.024,7833.35,6748.904,5721.43,4744.209,4030.186,3304.331,2733.958,2258.691,1984.921,1756.164,1516.015,1348.579,1266.192,1072.866,1051.943,842.013,730.517,611.163,565.469,445.268,341.192,223.692,162.532,116.473,89.732,49.463,47.216,37.766,31.136,30.544,12.699,13.1,11.83,6.958,5.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2.014,2.745,4.144,5.442,6.721,8.704,11.211,13.933,17.332,22.788,28.603,34.765,41.763,51.473,62.906,76.085,88.295,98.565,107.499,107.997,109.615,105.731,99.986,96.906,92.08,88.255,79.704,71.395,62.324,55.572,48.349,42.091,36.645,33.76,30.677,27.031,24.235,22.939,19.403,18.145,14.376,12.229,10.157,9.096,7.034,5.454,3.648,2.568,1.83,1.397,0.787,0.669,0.585,0.402,0.388,0.157,0.159,0.141,0.081,0.062,0.057,0,0,0,0
2026-09-10 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.1,38.4,0.0000000687199,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.093,41.585,33.224,32.781,1.9,8798.02,35,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933.727,4300.51,4621.654,5333.474,4806.215,5222.296,5397.201,5922.735,6707.709,7195.026,7924.16,8803.647,9727.947,10749.707,11837.131,13133.178,14174.009,14625.186,14514.84,13839.805,13109.886,11888.46,10844.793,9988.112,9337.539,8094.127,6903.274,5617.275,4691.613,3703.302,3154.756,2613.086,2192.407,1999.142,1740.742,1617.269,1462.713,1348.561,1102.68,956.56,882.059,703.85,638.718,519.385,437.168,337.286,233.762,177.851,109.177,108.094,54.716,41.253,36.551,42.685,25.995,14.295,9.801,11.816,12.179,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099,2.427,2.494,3.684,5.552,6.321,8.428,10.496,13.562,17.852,22.037,27.556,34.47,42.501,51.995,62.828,76.09,89.012,99.406,106.385,109.39,110.904,107.245,103.854,100.887,99.123,90.707,81.302,69.948,61.883,51.991,46.669,41.023,36.105,33.388,30.603,28.359,26,23.801,19.923,16.831,14.984,11.841,10.785,8.503,6.903,5.393,3.857,2.774,1.727,1.611,0.881,0.595,0.547,0.555,0.33,0.177,0.119,0.141,0.143,0.041,0.04,0,0,0,0
2026-09-10 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.1,38.8,0.0000000687199,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.723,42.432,34.134,32.781,1.881,8827.04,35,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798.612,4044.834,4212.347,4517.53,4637.409,5182.782,5270.417,5681.782,6528.433,7337.712,7932.392,8443.63,9889.983,10707.735,11967.641,13161.799,14459.638,15276.356,14603.125,14183.204,13046.062,12239.933,11352.022,10183.824,9103.885,8483.037,7269.769,6245.808,4999.315,4107.053,3436.814,2893.213,2385.333,2054.232,1886.463,1676.986,1400.982,1246.783,1161.244,936.307,841.481,778.983,624.247,529.482,453.492,401.292,237.999,166.46,151.39,90.309,63.867,56.942,27.479,27.957,22.938,15.803,11.471,10.146,3.479,3.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,1.566,2.405,3.386,4.699,6.087,8.396,10.241,13.054,17.399,22.422,27.601,33.125,43.254,51.797,63.54,76.227,90.845,103.835,107.082,111.898,110.626,110.699,108.963,103.432,97.466,95.279,85.855,77.412,65.769,57.284,49.971,44.397,38.485,34.462,32.376,29.689,25.101,22.501,20.827,17.07,14.445,13.094,10.334,8.712,7.295,6.222,3.749,2.608,2.295,1.378,0.953,0.799,0.415,0.364,0.291,0.197,0.139,0.121,0.041,0.041,0.04,0,0,0,0
