"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-14,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.2,98.4,57.2,0.000000068451,0.0000181905,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.34,32.503,23.483,11.971,2.02,2746.13,53,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901.858,4115.257,3823.042,4375.02,3872.864,3485.981,4072.387,4245.58,4219.554,4233.974,4206.357,3932.677,3782.527,3643.018,3119.22,2945.766,2704.458,2297.979,2133.897,1812.106,1582.546,1407.039,1301.919,1216.519,1094.337,1065.065,919.547,1004.871,817.451,750.298,579.951,514.321,406.894,396.995,386.519,372.123,293.558,314.432,301.271,325.333,269.162,270.879,258.119,230.895,220.188,164.974,144.328,121.476,69.213,49.166,37.35,12.318,18.63,7.836,8.625,4.738,4.928,3.41,5.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131,1.631,2.4,3.05,4.549,5.091,5.623,7.91,9.697,11.156,12.84,14.437,15.135,16.219,17.216,16.228,16.749,16.724,15.443,15.526,14.258,13.459,12.864,12.886,12.734,12.133,12.282,11.297,12.581,11.114,10.706,8.904,8.5,7.344,7.695,7.586,7.582,6.435,6.713,6.262,6.272,5.195,4.981,4.383,3.836,3.414,2.619,2.2,1.814,1.029,0.721,0.55,0.205,0.264,0.102,0.11,0.059,0.06,0.04,0.061,0,0.014,0,0,0,0
2026-09-14 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.5,98.4,57.4,0.0000000685401,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,18.682,30.048,21.53,9.647,2.027,3136.77,52,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8165.902,6878.465,6001.411,5013.78,4733.47,4281.244,4262.924,3996.493,4128.895,4074.901,4280.666,4223.591,3804.939,3569.885,3322.975,3049.666,2790.483,2537.292,2104.146,1985.943,1752.778,1493.142,1361.797,1144.288,1107.822,1053.761,1056.943,927.897,846.433,742.477,566.45,491.145,449.331,383.179,306.073,282.874,332.984,280.189,332.556,291.198,294.336,260.641,254.052,273.431,209.804,185.994,135.621,104.322,61.882,57.352,33.788,33.029,21.342,11.759,7.637,6.3,9.774,3.382,1.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.936,3.3,4.022,4.808,5.211,6.2,6.891,8.254,9.121,10.933,12.356,14.684,16.23,16.304,16.863,17.275,17.348,17.268,17.029,15.265,15.588,14.8,13.688,13.305,12.104,12.211,12.132,12.76,11.715,11.234,10.419,8.668,8.138,8.051,7.374,6.649,6.262,7.033,6.387,6.699,5.877,5.611,4.734,4.351,4.453,3.451,2.949,2.073,1.575,0.958,0.847,0.494,0.446,0.283,0.153,0.097,0.079,0.119,0.04,0.02,0,0,0,0,0,0
2026-09-14 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.1,98.4,56.9,0.0000000684212,0.0000181857,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,18.048,28.816,20.866,9.647,1.991,3319,52,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8267.47,8027.999,6471.837,5683.45,5113.994,4843.972,4562.997,4718.021,4538.367,4588.65,4577.749,4248.244,4121.995,3765.927,3751.073,3152.185,2905.58,2497.923,2195.397,1809.999,1534.616,1400.521,1217.531,1209.068,1170.668,1016.6,1003.634,847.892,766.315,671.034,584.465,459.708,386.224,362.328,357.638,286.281,286.154,270.882,256.793,283.544,322.916,305.036,259.646,229.71,228.549,180.702,127.609,99.404,51.796,73.606,37.87,16.61,18.58,14.745,15.274,6.326,3.285,1.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.699,3.313,4.757,5.146,5.897,6.691,7.817,8.847,10.755,11.995,13.922,15.723,16.385,17.64,17.807,19.429,17.873,17.91,16.73,15.941,14.294,13.083,12.81,11.982,12.498,12.817,11.759,12.018,10.796,10.385,9.474,8.795,7.764,6.927,6.926,7.496,6.569,6.369,6.052,5.575,5.846,5.84,5.313,4.545,3.881,3.567,2.83,1.985,1.553,0.782,1.046,0.531,0.223,0.245,0.192,0.194,0.079,0.04,0.02,0,0,0,0,0,0,0
2026-09-14 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.6,5,20.7,98.4,56.6,0.0000000685995,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.531,27.831,20.225,9.647,1.983,3643.74,52,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11886.339,9629.552,7403.111,6009.639,5515.939,4949.507,4483.796,4665.627,4771.669,4628.632,4642.988,4623.315,4321.335,4175.848,3909.244,3483.538,3166.189,2849.998,2456.944,2100.788,1824.249,1608.063,1290.711,1186.677,1018.389,998.291,1016.046,870.354,756.608,722.78,616.267,517.931,387.911,370.268,323.421,334.481,293.43,299.749,258.355,243.301,297.39,260.149,280.34,275.48,192.146,191.529,130.084,103.688,67.658,71.604,29.508,23.494,27.413,18.918,7.65,3.177,6.489,1.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.882,4.804,5.663,5.897,6.239,7.191,7.974,8.678,10.64,12.616,14.033,15.961,17.794,18.513,19.75,20.291,19.78,19.535,19.029,17.749,16.383,15.366,14.585,12.634,12.319,11.352,11.688,12.185,11.064,10.296,10.093,9.253,8.438,7.103,7.009,6.681,7.066,6.63,6.588,5.63,5.251,5.511,4.758,4.962,4.373,3.1,3.068,2.032,1.55,1.029,1.027,0.403,0.316,0.363,0.245,0.097,0.039,0.08,0.02,0,0,0,0,0,0,0
2026-09-14 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739,5,21.2,98.4,56.1,0.0000000687482,0.0000182384,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.986,27.808,20.06,9.647,1.993,3429.12,52,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11220.383,8534.929,7345.589,6257.177,5391.814,5057.788,4928.929,4534.092,4610.188,4190.75,4378.336,3892.114,3861.376,3688.61,3435.482,3174.445,2754.907,2413.718,2159.879,1878.113,1576.941,1361.261,1151.152,1078.988,1070.405,1007.549,944.168,927.432,762.554,698.312,539.09,469.483,403.189,348.336,323.419,316.307,289.011,257.408,278.681,287.06,312.024,272.855,269.741,245.407,216.242,171.957,122.2,102.943,74.149,51.816,22.856,26.351,20.536,7.395,3.032,4.738,3.285,0,1.74,3.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.787,4.557,5.011,5.818,6.48,7.029,8.14,9.522,10.322,12.194,12.702,15.031,14.993,16.527,17.425,17.839,17.987,16.99,16.14,15.623,14.711,13.384,12.466,11.416,11.323,11.788,11.614,11.397,11.676,10.153,9.9,8.337,7.673,7.234,6.948,6.885,6.775,6.448,5.854,5.983,5.673,5.737,4.83,4.577,3.953,3.437,2.73,1.84,1.517,1.117,0.739,0.329,0.372,0.321,0.096,0.039,0.059,0.04,0,0.02,0.039,0.028,0,0,0,0
2026-09-14 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.6,5,22,98.4,55.5,0.000000068986,0.0000182767,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.099,31.191,22.304,10.366,2.022,2735.96,51,21.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589.555,4925.557,4494.107,4654.858,4283.418,4192.936,4269.016,4440.708,3901.303,4093.396,3989.633,3767.37,3562.019,3185.269,3121.826,2660.088,2405.314,2130.127,2003.906,1595.991,1404.819,1279.148,1060.397,1023.195,996.279,925.426,886.529,849.842,753.247,646.903,585.31,442.594,423.927,335.884,281.528,271.986,258.768,310.317,332.634,278.513,276.544,285.354,271.521,235.347,201.985,167.15,113.276,116.021,79.158,60.601,45.918,36.67,20.818,7.377,6.141,4.738,1.656,0,5.205,1.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404,1.866,2.88,3.571,4.809,5.585,6.747,8.241,10.073,10.314,12.379,13.691,14.462,15.226,15.072,16.171,15.074,14.848,14.24,14.504,12.556,11.955,11.713,10.539,10.71,11.043,10.825,10.738,10.729,10.059,9.132,8.766,7.488,7.716,6.7,6.127,6.207,5.999,6.627,6.664,5.554,5.221,5.235,4.691,3.956,3.329,2.648,1.732,1.725,1.14,0.858,0.677,0.493,0.291,0.096,0.078,0.059,0.02,0,0.061,0.02,0,0,0,0,0
2026-09-14 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,740,5,22.6,98.4,54.9,0.0000000691645,0.0000183054,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.759,31.935,22.873,9.647,2.03,2597.59,50,22.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830.791,3741.657,4178.221,3677.564,4004.795,4062.832,4022.189,3832.613,3863.514,3737.619,3607.061,3661.65,3528.032,3209.425,3155.926,2619.317,2340.881,2132.124,1821.057,1631.426,1403.626,1291.269,1223.964,1042.005,993.805,941.825,971.898,887.721,760.444,632.671,511.021,454.555,376.779,333.098,331.316,317.47,290.536,278.84,272.542,279.3,287.947,254.16,268.041,252.141,178.018,163.003,108.567,108.308,78.681,48.654,31.64,34.136,26.34,10.3,4.593,1.588,6.516,3.382,1.767,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,1.953,2.182,3.343,3.801,5.213,6.508,7.765,8.707,10.167,11.285,12.338,14.037,15.06,15.14,16.339,14.856,14.455,14.313,13.225,12.814,11.952,11.895,11.989,10.961,10.927,10.88,11.687,11.12,10.196,9.082,7.936,7.564,6.815,6.556,6.883,6.626,6.431,6.184,5.613,5.455,5.413,4.691,4.567,4.055,2.995,2.642,1.662,1.595,1.159,0.715,0.444,0.491,0.349,0.134,0.058,0.02,0.08,0.04,0.02,0.02,0,0,0,0,0
2026-09-14 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.4,5,21.7,98.4,54.1,0.0000000688968,0.0000182624,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.599,33.441,23.875,14.855,2.044,2448.36,49,22.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124.256,3623.35,3445.777,3593.211,3373.037,3548.258,3846.248,3514.715,3843.231,3511.054,3631.772,3612.138,3436.519,3057.129,2829.438,2639.037,2396.004,2211.301,1795.523,1678.438,1430.435,1249.463,1165.569,1049.036,1105.265,949.898,904.869,836.143,767.832,718.156,558.453,432.268,392.31,369.556,268.443,302.836,259.049,299.37,272.325,287.673,340.772,297.445,299.741,243.185,211.068,158.493,139.04,100.275,63.782,52.964,38.026,22.077,10.104,13.431,7.637,1.588,8.145,3.368,1.753,5.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,1.27,2.139,2.724,3.746,4.43,5.704,7.439,8.01,10.162,10.632,12.446,13.865,14.716,14.44,14.701,14.959,14.792,14.816,13.058,13.248,12.152,11.495,11.463,11.012,12.172,11.025,10.89,10.627,10.256,10.007,8.443,7.377,7.055,7.24,6.276,6.721,6.218,6.482,5.775,5.696,6.148,5.183,5.057,3.996,3.378,2.442,2.147,1.523,0.975,0.792,0.531,0.353,0.151,0.172,0.097,0.02,0.099,0.04,0.02,0.059,0.014,0,0,0,0
2026-09-14 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.8,98.4,53.3,0.0000000686293,0.0000182193,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.731,33.982,24.147,11.971,2.061,2349.57,49,21.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166.716,3294.412,3098.087,3700.17,3048.014,3379.768,3402.566,3556.84,3626.762,3435.348,3483.887,3365.303,3191.5,2931.055,2749.212,2554.149,2264.646,1982.329,1875.84,1632.854,1309.193,1270.826,1144.586,1063.13,1072.303,900.217,880.692,853.755,698.74,656.95,545.565,465.616,401.631,393.672,329.134,309.493,297.996,310.967,255.598,308.558,305.782,312.839,294.737,245.709,208.546,149.261,139.354,106.828,61.018,49.111,34.83,27.752,15.77,8.816,4.593,3.163,6.475,1.67,0,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976,1.296,1.944,2.47,3.834,4.002,5.467,6.576,8.11,9.595,10.403,11.96,12.947,13.665,13.868,14.286,14.509,14.005,13.333,13.633,12.88,11.17,11.661,11.228,11.085,11.819,10.481,10.766,10.843,9.601,9.373,8.458,7.762,7.266,7.53,7.033,6.858,6.77,6.672,5.449,5.957,5.651,5.473,4.895,3.979,3.4,2.345,2.086,1.57,0.941,0.701,0.476,0.39,0.208,0.115,0.058,0.039,0.08,0.02,0,0.019,0,0,0,0,0
2026-09-14 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,20.3,98.4,53,0.0000000684807,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.901,33.878,24.235,14.855,2.044,2378.8,49,21.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808.751,3413.593,2909.526,3266.579,3449.128,3446.662,3802.98,3465.774,3577.37,3414.627,3682.243,3586.959,3268.151,2983.299,2808.35,2577.059,2342.442,2271.995,1924.102,1584.312,1440.313,1297.615,1169.042,1043.698,1001.899,915.939,942.373,805.746,748.042,625.566,574.742,453.542,362.106,388.808,349.463,286.471,321.513,303.64,288.275,269.28,278.76,311.895,283.711,248.214,242.331,152.545,110.26,80.033,77.195,62.56,36.288,19.072,17.391,8.846,9.12,4.792,0,0,1.755,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737,1.144,2.021,2.32,3.4,4.513,5.554,7.368,7.914,9.474,10.357,12.645,13.788,14.008,14.149,14.593,14.656,14.507,15.239,13.968,12.474,12.259,11.932,11.423,10.965,11.034,10.744,11.292,10.289,10.135,9.035,8.792,7.678,6.885,7.301,7.105,6.549,6.977,6.524,6.19,5.402,5.075,5.358,4.861,4.115,3.767,2.396,1.691,1.239,1.136,0.87,0.509,0.298,0.245,0.115,0.116,0.059,0,0,0.02,0.057,0,0,0,0,0
