"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-01 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,20.5,98.2,40.9,0.0000000686797,0.0000182049,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.503,33.105,28.132,35.227,1.72,11169.2,38,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7334.752,8290.08,8068.224,7404.96,7651.776,7683.872,8413.312,8865.504,9360.704,10211.008,11147.584,12987.36,14791.296,16740.128,18757.92,20417.856,22370.624,23229.888,23396.192,21508.032,19245.28,16587.296,13232.8,10209.472,7377.888,4813.568,3116.416,2120.896,1331.744,1056.512,831.168,727.52,691.104,729.44,715.488,654.464,679.36,676.768,638.656,560,462.272,482.816,387.232,319.392,283.04,229.888,208.64,141.76,90.272,51.648,39.872,24,14.56,11.776,12.192,4.736,8.224,1.696,8.704,3.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,3,4.844,6.434,7.702,10.017,12.415,16.32,20.363,24.96,31.322,38.862,50.973,64.721,81.029,99.54,118.072,139.836,156.128,168.39,165.19,156.948,143.206,120.816,98.33,75.029,51.831,35.74,26.347,18.302,15.775,13.728,13.224,13.137,13.831,13.42,13.004,13.067,12.601,11.652,10.175,8.591,8.279,6.357,5.18,4.454,3.54,3.176,2.163,1.347,0.775,0.622,0.372,0.226,0.153,0.155,0.059,0.1,0.02,0.102,0.039,0.028,0,0,0,0
2026-09-01 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.2,41.4,0.0000000686499,0.0000182001,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.644,33.941,28.885,35.227,1.719,10662.6,38,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7525.536,6656.288,6262.048,7315.232,7742.336,7488.384,7290.848,7365.152,8021.408,8490.816,9676.64,11134.624,12746.88,14774.08,16597.376,19515.936,22001.248,23678.432,23948.736,22897.92,19969.952,17121.312,13610.112,10329.984,7059.872,4669.888,3111.552,2051.36,1422.464,1072.064,861.984,835.68,730.176,764.576,709.376,658.432,645.088,577.664,593.312,459.904,450.656,464.608,364.032,356.32,289.28,221.856,196.608,143.616,81.92,55.68,51.968,44.192,25.056,20.064,10.72,15.776,9.76,1.664,8.672,5.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.888,3.075,3.916,5.005,7.598,10.15,12.106,14.148,16.886,21.421,26.065,33.82,43.878,56.15,71.97,88.779,113.167,137.815,159.24,172.313,175.378,162.606,147.702,124.158,99.507,71.932,50.454,35.837,25.645,19.507,15.941,13.899,14.092,13.401,13.914,13.294,12.892,12.403,11.414,11.04,8.952,8.365,7.963,6.078,5.877,4.759,3.515,3.072,2.232,1.304,0.819,0.787,0.651,0.347,0.26,0.136,0.197,0.119,0.02,0.102,0.059,0.014,0,0,0,0
2026-09-01 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.2,41,0.0000000686499,0.0000182001,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.743,33.961,29.054,35.227,1.702,11940.8,38,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7374.368,7409.728,7223.104,8069.056,7329.152,7886.496,8104.992,7825.152,8433.856,9054.464,10320.544,12512.448,14983.456,16895.424,20208.448,22472.48,25326.208,27128.832,28113.792,26139.936,23632.448,19203.52,14573.376,10741.664,7351.264,4868.448,3292.928,2214.848,1514.272,1129.536,966.784,838.016,858.464,860.416,804.192,807.296,757.44,699.68,638.304,581.056,487.52,474.624,382.656,362.144,290.272,220.256,200.16,136.32,106.88,83.904,52.224,36.16,28.928,35.264,13.728,15.776,9.792,10.112,8.736,5.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.271,2.977,4.385,5.782,8.363,9.579,12.759,15.721,17.972,22.56,27.896,36.171,49.332,65.981,82.392,107.766,130.463,158.409,182.093,201.533,199.795,191.946,165.47,132.962,103.543,74.944,52.729,38.082,27.756,20.92,17.167,15.794,14.79,15.412,15.613,14.988,15.087,14.169,13.253,11.81,10.729,8.898,8.282,6.731,6.008,4.716,3.621,3.24,2.139,1.667,1.279,0.805,0.539,0.434,0.459,0.175,0.197,0.119,0.121,0.102,0.059,0.028,0,0,0,0
2026-09-01 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.1,98.2,41.6,0.0000000685606,0.0000181857,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.905,33.647,28.544,35.227,1.715,11639.4,38,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6192.96,7148.192,6627.36,7552.768,8169.408,8852.16,9113.056,10013.568,10308.384,11364.064,12121.024,13147.872,14390.368,16319.168,18979.264,21060.416,23320.352,24362.88,25164.576,23482.112,20912.704,17567.264,14132.416,10717.408,7540.512,5140.544,3367.424,2144.48,1531.264,1224.96,895.072,869.664,805.408,772.992,706.016,695.264,682.272,697.824,651.104,566.848,536.608,437.376,430.944,335.2,289.536,268.064,192.096,158.016,108.704,92.704,65.088,55.456,47.488,29.504,24.384,26.848,14.688,20.256,13.92,3.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.847,2.49,4.203,5.309,7.817,10.709,14.309,17.727,22.903,27.45,34.777,42.21,51.62,63.158,79.377,100.985,122.021,145.862,163.877,180.911,180.128,170.439,151.668,128.93,103.463,76.958,55.39,38.883,26.729,20.766,17.96,14.618,15.166,14.706,14.451,13.82,13.467,13.376,13.117,12.397,10.66,9.758,8.072,7.585,5.732,4.949,4.508,3.227,2.496,1.808,1.478,1.062,0.799,0.679,0.383,0.31,0.334,0.179,0.242,0.163,0.039,0.042,0,0,0,0
2026-09-01 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.2,41.2,0.0000000686499,0.0000182001,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.298,34.301,29.042,35.227,1.717,11627.4,38,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6226.336,6216.032,6920.352,7206.112,7968.16,8064.48,8449.76,8553.28,10038.464,10060.928,11170.496,12526.72,14400.736,16980.384,20136,21839.456,23927.136,25101.664,25416.96,23629.12,21504.352,17911.328,14327.968,10845.408,7812.992,5219.872,3341.472,2225.952,1536.928,1219.872,1013.472,856.864,860.672,776.8,791.584,770.88,670.688,706.56,639.616,606.688,579.136,479.104,500.96,401.696,396.288,304.352,227.616,159.136,116.224,101.632,89.824,51.52,38.304,42.24,39.392,33.472,17.984,10.208,6.976,9.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.443,2.527,3.638,5.537,7.518,10.425,13.013,16.416,19.637,26.725,30.939,39.036,49.287,63.322,82.421,106.925,126.397,149.567,168.714,182.753,181.311,175.283,154.509,130.82,104.578,79.69,56.387,38.57,27.747,21.039,18.145,16.262,15.032,15.465,15.051,15.394,15.024,13.776,13.813,12.859,11.781,10.612,8.61,8.535,7.23,6.521,4.941,3.795,2.744,1.95,1.513,1.354,0.799,0.593,0.547,0.501,0.416,0.219,0.121,0.081,0.098,0.07,0,0,0,0
2026-09-01 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.1,98.2,41.6,0.0000000685606,0.0000181857,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.892,33.816,28.458,32.781,1.737,11642.2,38,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7786.912,8333.216,7312.64,7753.472,8208.096,8333.536,8800.16,9261.408,10090.304,10902.336,11543.2,12198.048,14626.624,16108.096,18639.2,21568.224,23728.064,24758.048,24482.688,23412.384,20596.928,17539.36,13911.904,10634.432,7474.816,4974.272,3401.184,2215.904,1642.272,1184.8,980.352,774.688,826.912,765.632,694.496,727.232,710.208,690.496,652.768,599.264,632.672,550.592,498.016,436.96,393.952,338.592,213.12,170.752,121.6,77.952,52.864,43.072,35.296,36.96,33.6,28.448,13.088,10.112,10.464,8.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325,3.161,4.884,5.882,8.08,10.775,13.452,17.082,21.225,26.878,33.379,40.236,48.06,64.179,78.26,99.25,124.767,148.325,166.448,176.177,179.572,167.853,151.517,127.102,102.7,76.281,53.7,39.109,27.628,21.923,17.646,15.881,14.15,15.099,14.747,14.475,14.823,14.339,13.764,13,11.662,11.249,9.648,8.487,7.31,6.376,5.415,3.524,2.827,1.986,1.207,0.824,0.669,0.566,0.479,0.427,0.354,0.159,0.121,0.122,0.097,0.056,0,0,0,0
2026-09-01 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.2,5,20.4,98.2,41.1,0.0000000686499,0.0000182001,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.462,33.514,28.366,32.781,1.712,11133.1,38,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555.232,6527.328,6414.176,6716.096,6702.272,8498.944,8564.928,9600.192,9829.312,10889.888,11688.736,13478.016,14918.4,17296,19218.08,21061.856,23065.824,23918.944,23575.52,22178.816,18969.952,15650.56,12412.448,9401.28,6915.456,4585.024,3107.136,2050.4,1389.952,930.656,886.72,669.952,724.384,651.776,699.776,673.088,599.008,653.472,558.976,602.72,515.872,530.08,435.648,387.168,381.792,267.168,198.464,152.384,110.24,123.2,77.632,55.392,57.952,38.368,32.064,28.384,14.656,5.056,6.944,8.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609,2.676,3.844,5.106,7.045,8.771,13.708,16.636,22.009,26.223,33.345,40.728,52.86,65.343,83.653,101.995,121.529,143.659,160.277,169.193,169.951,154.525,135.245,113.518,90.648,70.333,49.491,35.646,25.276,19.042,14.119,14.355,12.271,13.446,12.952,13.856,13.726,12.304,12.976,11.537,11.372,9.554,9.327,7.755,6.851,6.322,4.549,3.303,2.547,1.844,1.802,1.135,0.818,0.849,0.498,0.407,0.354,0.179,0.06,0.081,0.098,0.056,0,0,0,0
2026-09-01 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20,98.2,41.6,0.0000000685308,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.449,34.111,29.065,35.227,1.706,10440.1,38,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6364.992,6182.336,5975.072,6729.856,6061.408,6791.552,7321.12,7104.512,7653.6,8770.656,9974.528,11487.968,13404.384,15148.896,17441.184,20560.064,22052.832,23165.504,23380.544,21936.704,19060.96,16017.856,13072.256,9671.296,7022.912,4718.912,3086.816,2048.192,1388.448,1054.976,831.136,767.008,755.872,672.16,637.92,592.48,589.184,581.408,490.4,491.488,467.104,442.656,449.824,343.872,305.632,283.616,196.224,122.112,100.96,89.184,67.808,35.84,12.128,38.432,22.944,15.776,9.792,5.088,5.28,10.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.735,2.627,3.647,4.796,6.97,7.915,10.983,14.193,16.29,20.467,26.965,34.913,45.244,58.94,73.671,92.909,118.834,137.744,155.673,168.029,168.256,155.424,138.406,119.375,93.316,71.524,50.873,35.518,25.475,18.71,15.469,13.411,13.173,13.328,12.776,12.437,12.059,12.209,11.435,9.894,9.739,8.579,7.661,7.674,5.955,4.965,4.362,3.223,2.047,1.579,1.32,0.966,0.576,0.226,0.498,0.291,0.197,0.119,0.06,0.061,0.116,0.028,0,0,0,0
2026-09-01 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,20.5,98.2,41.2,0.0000000686797,0.0000182049,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.98,32.399,27.925,32.781,1.671,12353.8,38,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6549.536,7383.264,6718.08,7361.696,8062.752,8218.304,9433.472,10048.416,11224.096,12458.784,14151.488,15519.776,18651.712,20671.392,21781.344,25172.32,25940.672,27018.4,26215.104,23955.552,20877.376,17123.328,13177.024,9788.16,6914.432,4656.384,2949.504,1970.496,1325.12,991.776,787.008,724.96,659.104,589.216,531.168,565.92,558.528,576.064,547.392,516.32,526.24,498.048,435.52,326.688,297.536,242.112,176.16,115.104,75.264,58.688,56.928,30.784,21.792,14.752,21.344,18.944,17.952,15.232,1.728,5.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.786,2.701,4.346,5.378,7.677,10.559,13.245,18.333,23.09,29.983,38.172,49.33,60.799,81.42,99.686,115.296,144.804,161.413,180.782,187.719,183.255,169.695,147.575,120.166,94.222,70.32,50.112,33.9,24.344,17.682,14.54,12.626,12.783,12.276,11.719,11.243,11.9,11.501,11.164,10.561,9.68,9.246,8.345,7.186,5.51,4.833,3.854,2.781,1.866,1.312,0.928,0.887,0.465,0.34,0.191,0.272,0.235,0.219,0.181,0.02,0.059,0.042,0,0,0,0
2026-09-01 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20,98.2,41.6,0.0000000685308,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.497,31.733,27.553,32.781,1.649,13173.2,38,20.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6597.6,7219.648,6967.872,7570.88,8320.544,9058.944,10038.4,11216.512,12918.624,13957.088,15769.088,18042.56,20612.8,22604.512,25259.68,27300.832,28881.44,29015.52,27507.136,25187.072,21302.624,16981.824,13093.568,9458.976,6642.336,4470.24,2766.4,1928.896,1261.6,965.952,750.048,667.136,516.544,534.944,587.392,521.792,556.416,583.328,532.16,513.472,486.4,458.784,419.84,376.832,281.696,244.864,172.128,112.608,91.968,54.208,43.744,33.184,11.968,22.976,16.768,7.904,6.528,11.808,1.76,5.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.034,2.713,4.259,5.581,7.884,10.923,14.637,19.535,25.801,34.535,42.86,54.947,70.641,89.964,108.893,133.309,156.787,179.099,193.736,196.632,192.363,172.976,146.212,119.333,91.081,67.606,48.066,31.756,23.552,16.931,14.204,12.192,11.854,10.509,10.847,11.872,11.013,11.407,11.561,10.28,9.539,8.606,7.793,6.909,6.135,4.516,3.788,2.731,1.773,1.372,0.865,0.641,0.502,0.159,0.299,0.213,0.098,0.08,0.141,0.02,0.058,0,0,0,0,0
