"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-12,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.3,98.6,42.8,0.0000000683418,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,31.874,39.465,31.365,35.227,1.905,11427.9,39,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8320.106,8561.507,8152.044,7795.577,8393.105,7982.706,8039.42,8548.027,8589.212,9294.398,9753.195,10919.262,12432.829,13702.501,15398.858,17007.893,18108.652,18926.49,19148.777,18868.076,17750.376,16271.735,14344.616,12342.072,10592.756,8736.714,7268.676,6093.894,4870.584,4131.816,3584.662,3063.522,2564.557,2277.178,1982.352,1667.324,1545.505,1264.625,1136.006,1098.683,903.436,733.243,615.322,615.055,495.321,377.128,272.826,264.215,198.024,137.004,134.358,99.666,75.366,60.162,64.948,42.623,24.476,19.866,16.21,12.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.294,3.396,5.028,6.511,8.132,10.994,12.891,15.617,19.57,22.907,28.484,33.992,42.837,54.415,66.38,82.002,98.74,114.169,128.83,140.013,147.859,148.442,144.909,135.753,123.619,112.479,98.393,86.398,76.298,64.739,57.638,52.69,46.789,40.951,38.239,34.26,29.536,27.416,23.808,21.107,19.675,16.376,13.478,11.057,10.783,8.553,6.361,4.721,4.467,3.17,2.087,2.033,1.507,1.014,0.781,0.827,0.531,0.299,0.236,0.189,0.131,0,0,0,0,0
2026-09-12 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.6,98.6,42.2,0.0000000684307,0.0000182097,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.549,39.811,31.847,35.227,1.894,11364.5,39,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7354.995,7849.72,7802.894,7993.474,7961.703,7542.2,7930.372,8252.133,8785.362,8418.58,9872.076,10280.436,11783.189,12944.028,15018.588,16679.404,18121.863,18877.024,19743.997,19234.727,18247.372,16956.689,15268.764,13008.143,11057.771,8988.935,7225.378,6021.198,4977.116,4250.53,3576.957,3071.331,2605.366,2208.845,1965.835,1755.486,1439.589,1290.121,1196.796,1028.557,875.863,733.624,668.933,559.695,484.038,395.376,324.97,269.879,175.722,151.468,136.674,62.623,63.412,63.497,41.244,25.306,18.013,11.844,10.423,3.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,3.002,4.626,6.261,8.31,10.455,12.2,15.389,18.867,23.406,25.816,34.378,40.402,51.674,62.919,80.061,97.1,114.438,128.765,144.459,150.788,152.515,150.597,143.94,130.09,117.218,100.971,85.925,75.631,65.766,59.071,52.394,46.762,41.828,37.07,33.826,30.766,26.326,23.711,21.849,19.133,16.027,13.157,11.759,9.896,7.855,6.563,5.37,4.24,2.752,2.287,1.998,0.893,0.925,0.824,0.524,0.315,0.219,0.141,0.122,0.038,0.069,0,0,0,0
2026-09-12 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.3,98.6,42.5,0.0000000683418,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.846,40.305,32.239,37.855,1.894,11057.9,38,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6263.186,7127.241,7637.297,7802.628,7468.875,7755.459,7631.068,7709.141,7990.05,8576.846,9090.086,10008.273,11700.605,12559.322,14235.177,16205.162,17685.695,18604.216,18499.465,19158.883,17731.542,16514.275,15162.18,12711.91,10939.781,8824.044,7543.277,6097.956,5079.529,4135.854,3576.124,2993.062,2578.33,2333.249,1986.233,1772.408,1542.439,1409.492,1049.099,1099.106,929.512,798.962,618.378,539.513,489.498,375.874,302.772,215.738,174.726,159.632,125.559,73.279,73.419,63.546,36.534,33.22,21.354,15.24,10.534,5.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722,2.529,4.232,6.119,8.135,9.821,12.539,14.772,17.676,21.322,26.271,31.677,39.306,51.335,60.967,76.068,94.353,111.695,127.058,135.712,150.217,148.358,147.064,143.121,127.411,115.992,99.247,89.267,76.528,67.416,57.815,52.562,46.251,41.312,38.716,34.338,31.382,27.467,25.103,19.819,19.948,16.399,13.956,11.211,9.539,8.087,6.387,5.089,3.474,2.744,2.464,1.829,1.098,1.057,0.824,0.466,0.413,0.259,0.181,0.122,0.056,0.069,0,0,0,0
2026-09-12 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.6,5,20.5,98.6,41.8,0.0000000684011,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.453,40.532,32.5,37.855,1.895,11267.8,38,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7558.657,7926.687,7020.194,7249.364,7911.264,7316.104,7208.152,7643.153,8133.064,8602.567,8852.244,9740.282,11011.856,12414.56,13931.949,16095.601,17288.915,18755.249,19654.877,19879.078,18824.315,17609.935,15627.094,13325.888,11650.532,9440.577,7794.255,6290.46,5269.991,4389.276,3822.787,3323.531,2800.361,2352.078,2019.461,1827.222,1497.77,1417.484,1165.495,1044.501,842.287,749.719,637.396,527.925,443.348,397.49,281.664,226.794,168.997,158.313,120.67,104.149,64.627,55.246,37.53,21.294,18.976,10.187,5.191,10.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766,3.063,4.649,5.589,7.571,10.392,11.828,13.957,17.509,21.647,26.373,30.875,38.272,48.407,60.449,74.697,93.995,109.652,128.226,144.057,156.021,157.562,156.621,147.506,133.579,123.337,106.221,92.729,79.11,69.582,61.202,55.623,50.413,44.354,39.058,34.242,31.767,26.851,25.246,21.218,18.906,15.412,13.22,11.378,9.206,7.699,6.558,4.641,3.622,2.592,2.362,1.759,1.488,0.888,0.718,0.476,0.264,0.23,0.121,0.061,0.113,0.014,0,0,0,0
2026-09-12 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.3,98.6,42,0.0000000683418,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.694,40.636,32.452,37.855,1.911,11419.1,38,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8298.791,8783.108,7826.746,7689.513,7683.268,7716.113,8109.44,7869.237,8240.617,7998.23,8593.358,9394.018,10449.493,11870.844,13879.51,15270.437,16976.051,18480.114,19155.311,20102.093,19259.471,17954.413,16449.926,14140.23,11903.65,9899.452,8263.015,6550.089,5519.395,4688.42,3967.083,3227.648,2850.756,2319.688,2044.627,1797.851,1541.773,1412.815,1135.749,1038.129,879.051,774.207,651.193,521.613,496.53,385.939,326.647,243.244,199.22,125.835,131.272,95.221,73.272,36.898,53.352,23.893,17.974,16.84,1.753,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.168,3.427,5.161,6.225,7.973,10.061,12.428,15.718,18.01,21.917,24.534,29.958,36.931,46.004,57.81,74.454,89.474,107.891,126.852,140.995,157.931,161.353,159.979,155.318,141.735,126.316,111.029,97.712,82.028,72.681,64.652,57.514,49.363,45.063,38.548,34.871,31.536,27.621,25.27,21.214,18.929,16.144,13.802,11.234,9.266,8.427,6.459,5.121,4.012,3.067,1.938,1.851,1.34,1.001,0.479,0.678,0.297,0.219,0.202,0.02,0.075,0.014,0,0,0,0
2026-09-12 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.6,5,20.5,98.6,41.5,0.0000000684011,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.755,40.968,32.611,37.855,1.918,11364.6,38,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8357.084,8358.583,7282.626,7324.857,8023.197,7852.079,7895.32,8309.359,7666.504,8342.563,8754.43,9847.269,10656.225,11860.632,13572.362,15258.303,16562.936,17781.01,18977.977,19527.166,19039.652,17725.908,16465.173,14424.458,11985.289,9747.515,7938.378,6606.05,5321.071,4788.357,3908.1,3399.317,2869.701,2593.709,2029.134,1807.276,1701.111,1374.143,1305.85,1017.665,949.597,838.289,727.65,591.527,513.039,449.571,362.335,233.693,159.672,154.348,127.2,79.669,56.493,47.346,44.353,30.003,22.82,13.514,1.767,4.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.713,3.388,4.912,5.837,7.618,10.512,12.698,15.325,18.977,20.412,25.547,30.491,38.628,46.734,57.828,72.811,89.316,105.267,122.206,139.927,153.652,159.426,157.85,155.361,144.067,127.196,109.767,94.436,82.926,70.856,65.841,57.28,51.776,45.926,42.438,35.159,32.167,30.533,25.171,23.711,19.119,17.171,14.536,12.415,10.359,8.552,7.279,5.71,3.797,2.645,2.284,1.809,1.121,0.866,0.616,0.563,0.374,0.279,0.161,0.02,0.056,0.083,0,0,0,0
2026-09-12 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,20.2,98.5,41.9,0.0000000683815,0.0000181905,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.414,40.509,32.182,37.855,1.924,11192.7,38,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7853.499,8260.707,8009.032,8030.681,8211.325,8449.709,8622.786,8238.28,8610.169,8906.886,8595.784,9512.023,10055.328,11577.711,12600.658,14388.775,16013.522,17522.822,18332.663,18770.901,18304.229,17768.13,15536.064,13591.071,12003.461,9897.574,7675.923,6435.918,5330.956,4497.679,3770.98,3277.118,2855.003,2412.628,2183.618,1771.889,1556.137,1398.308,1158.967,1078.904,971.721,811.232,678.364,602.597,476.223,373.436,266.188,218.994,167.577,136.437,101.089,61.261,70.116,53.784,27.375,27.01,22.701,11.83,12.149,8.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.001,3.207,4.877,6.392,8.339,10.763,13.663,16.731,18.831,22.963,27.213,29.881,37.311,44.137,56.398,67.648,84.393,102.031,120.226,134.916,148.07,153.706,157.9,146.859,136.132,127.025,110.948,91.351,80.957,70.573,62.638,55.088,50.109,45.242,39.981,37.252,31.381,27.873,25.419,21.115,19.317,16.935,14.047,11.789,10.086,7.87,6.281,4.463,3.41,2.716,2.056,1.521,0.893,1.03,0.699,0.35,0.336,0.277,0.141,0.143,0.094,0.055,0,0,0,0
2026-09-12 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.4,98.5,41.5,0.0000000684408,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.822,41.036,32.73,37.855,1.914,10713.2,39,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7188.416,6972.599,7541.64,7360.818,7670.23,7379.339,7229.284,7567.497,7664.167,7861.22,8330.301,9126.912,10008.807,10908.024,12715.963,14280.759,15756.245,17177.476,17778.715,18276.151,18045.342,16590.753,15368.875,13432.136,11404.644,9561.912,7677.983,6263.592,5203.375,4462.295,3742.947,3174.081,2932.391,2365.924,2057.634,1739.357,1586.896,1327.47,1158.622,1039.981,896.435,756.081,677.027,488.773,482.615,366.655,278.645,204.71,180.917,156.051,107.549,90.652,65.011,31.749,44.145,20.458,21.123,10.116,8.684,4.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.941,2.914,4.132,6.094,7.658,10.019,11.914,14.025,17.338,20.416,24.055,28.997,35.825,43.946,53.197,68.178,83.754,100.107,117.804,131.015,143.957,151.336,148.021,145.102,134.497,120.977,107.223,91.465,78.902,68.885,61.802,54.617,48.705,45.973,39.05,35.098,30.578,28.272,23.754,21.131,18.666,16.142,13.13,11.865,8.62,8.15,6.068,4.482,3.332,2.84,2.285,1.571,1.244,0.961,0.411,0.563,0.256,0.259,0.121,0.102,0.057,0.055,0,0,0,0
2026-09-12 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.4,5,20.3,98.5,41.9,0.0000000684112,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.61,40.543,32.428,37.855,1.908,10051.7,38,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7184.817,6953.103,7463.745,6849.257,7027.492,6619.821,6863.653,6946.055,7436.709,7188.982,8063.407,8528.529,9469.383,10371.911,12119.644,13125.492,15141.248,16175.229,16959.496,17032.754,16242.314,16184.227,14448.155,12600.672,10650.135,8877.102,7062.806,5675.345,4851.894,4139.558,3464.511,2950.66,2537.476,2198.625,1997.248,1555.296,1292.141,1188.304,966.569,923.325,789.212,711.96,540.895,498.164,407.973,349.636,225.042,160.571,154.893,113.874,97.394,60.519,63.375,55.986,45.707,12.617,9.815,15.17,8.753,4.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.702,2.926,4.121,5.981,7.112,9.21,10.709,13.308,15.902,19.793,22.024,28.038,33.499,41.588,50.588,64.916,76.889,96.253,110.953,124.86,134.129,136.441,143.848,136.369,126.038,112.89,99.539,83.809,71.556,64.308,57.397,49.832,44.804,39.756,35.93,33.531,27.51,23.058,21.495,17.833,16.589,13.818,12.303,9.63,8.502,6.738,5.88,3.916,2.63,2.362,1.738,1.427,0.879,0.942,0.727,0.583,0.157,0.12,0.181,0.102,0.057,0.069,0,0,0,0
2026-09-12 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.4,98.6,41.4,0.0000000683714,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.991,40.081,32.059,37.855,1.899,9401.22,38,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846.912,7367.656,6408.609,6321.662,6228.885,6628.448,7102.785,6393.21,6768.011,6702.745,8020.345,8463.2,9678.898,10703.695,11383.74,13154.685,14280.753,15705.931,15963.338,16070.563,15272.901,14407.939,13074.582,11379.834,9458.706,7699.31,6424.508,5216.977,4129.226,3535.323,2912.734,2610.441,2253.04,1918.845,1656.323,1404.816,1222.826,1084.666,971.683,858.732,755.491,625.851,546.534,455.259,384.532,310.082,218.813,184.123,165.634,133.352,106.863,66.293,47.526,45.788,39.656,18.912,18.834,17.756,3.465,6.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.681,2.427,4.321,5.145,6.597,8.198,10.709,13.782,14.646,18.03,20.506,27.889,33.178,42.436,51.984,60.977,76.803,90.519,107.379,117.218,126.185,127.87,128.179,123.269,113.565,100.094,86.246,76.078,65.444,54.773,49.319,42.644,39.685,35.932,31.822,28.551,24.824,22.049,19.873,17.678,15.565,13.293,11.247,9.753,8.031,6.427,5.155,3.69,3.021,2.512,2.084,1.552,0.944,0.68,0.594,0.505,0.236,0.229,0.212,0.041,0.075,0.028,0,0,0,0
