"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-25,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.7,5,18.3,98.2,51.2,0.0000000680249,0.0000180993,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.992,48.837,32.28,10.366,2.389,4651.91,54,17.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6323.489,6512.303,5747.503,5835.023,5037.208,4906.951,4897.542,4559.551,4320.181,4008.579,3952.028,3987.954,3480.148,3340.689,3428.504,3248.225,3398.813,3304.533,3485.882,3698.779,4119.551,4261.987,4565.779,4360.133,4424.741,4007.471,3522.13,3102.26,2738.172,2542.069,2401.288,2215.855,2002.766,1991.555,1663.09,1516.983,1336.575,1330.743,1114.603,1101.456,991.158,950.571,924.413,811.27,751.198,670.945,568.588,445.384,309.305,221.361,168.432,121.494,48.47,32.393,18.472,17.417,4.873,5.08,3.479,3.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.912,2.6,3.866,4.603,6.077,6.61,7.915,9.487,10.406,11.451,12.167,13.582,15.44,15.04,16.037,18.183,19.065,21.84,23.358,26.663,30.546,36.133,39.585,44.86,45.337,48.552,46.971,43.903,41.247,38.854,37.562,37.034,35.98,34.366,34.97,31.229,29.714,27.577,26.825,23.459,22.177,20.071,17.432,16.225,13.687,12.336,10.273,8.559,6.545,4.532,3.133,2.352,1.682,0.643,0.42,0.235,0.217,0.06,0.061,0.041,0.041,0,0,0,0,0
2026-09-25 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.3,5,17.8,98.2,51.2,0.0000000678761,0.0000180752,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,31.879,50.491,33.499,10.366,2.387,4434.79,56,16.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5210.937,5550.631,5375.848,4980.504,4358.21,4692.999,4769.096,4128.865,3864.517,4082.564,3523.187,3644.111,3696.012,3369.058,3206.615,3227.284,2957.095,3191.001,3539.163,3739.631,4007.806,4213.198,4297.335,4470.862,4280.013,3922.877,3581.321,3047.79,2762.309,2636.486,2382.194,2340.299,2017.253,1809.799,1753.56,1448.782,1279.433,1137.576,1205.811,1025.624,961.947,927.072,954.976,828.474,719.98,640.825,580.805,489.164,348.242,247.072,200.144,114.13,98.351,38.319,16.783,7.807,8.172,1.7,1.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338,2.113,3.258,4.291,5.213,5.726,7.58,9.256,9.414,10.296,12.383,12.156,14.093,15.925,16.194,17.06,18.91,19.169,22.521,27.081,30.807,35.146,39.284,42.334,46.43,47.384,46.146,44.706,40.387,38.89,38.87,36.428,37.223,34.318,32.407,32.228,28.581,26.973,24.464,24.56,21.514,19.495,17.841,16.992,14.306,11.711,10.315,8.738,7.188,4.959,3.485,2.78,1.541,1.305,0.499,0.214,0.099,0.1,0.02,0.02,0,0,0,0,0,0
2026-09-25 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.1,5,17.5,98.2,51.5,0.0000000677869,0.0000180607,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.764,51.884,34.64,10.366,2.382,4016.23,57,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542.508,4679.581,4450.442,3817.035,4110.487,3749.291,3970.802,3621.95,3598.459,3363.957,3450.786,3493.451,3133.179,3093.834,2804.736,2852.941,2788.994,3046.861,3306.835,3429.27,3777.596,4036.51,4022.418,4089.14,4094.817,3687.216,3331.925,2978.988,2747.615,2447.831,2196.918,2059.343,1821.606,1635.453,1540.971,1284.681,1277.584,1177.425,1059.425,1070.554,968.03,918.308,900.46,812.123,669.812,656.005,563.603,453.678,325.518,222.506,150.536,101.136,45.54,38.343,27.387,11.118,1.656,8.42,0,1.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.172,1.857,2.755,3.581,3.986,5.401,6.076,7.705,8.322,9.547,10.224,11.899,13.5,13.565,14.878,14.957,16.812,18.099,21.486,25.27,28.306,33.193,37.567,39.755,42.803,45.104,43.216,41.301,39.248,38.057,35.736,34.034,33.576,31.282,30.236,29.035,26.32,26.574,24.657,22.086,21.698,19.076,17.563,15.93,13.675,10.866,10.078,8.576,6.671,4.676,3.173,2.093,1.379,0.605,0.499,0.35,0.138,0.02,0.101,0,0.021,0,0,0,0,0
2026-09-25 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.8,5,17.2,98.2,52,0.0000000676977,0.0000180463,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.439,51.705,34.51,10.366,2.381,4102.35,58,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5094.6,5200.398,4058.926,4346.201,3842.017,3674.808,3499.718,3736.884,3683.34,3326.703,3382.437,3372.475,3399.018,3109.908,3308.526,3160.358,3024.991,3176.06,3303.505,3571.314,3736.512,4017.602,4102.834,4329.943,3933.317,3753.059,3585.967,3204.63,2690.944,2549.903,2212.268,2061.607,1858.445,1648.114,1482.513,1374.082,1293.444,1094.076,1102.049,1085.184,1000.03,912.843,839.828,781.436,650.989,620.368,534.033,462.019,357.407,254.222,173.062,125.989,73.817,45.759,35.056,11.091,4.922,0,1.756,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.432,2.116,3.087,3.262,4.51,5.04,5.963,6.802,8.558,9.787,10.136,11.68,13.084,14.71,14.943,17.553,18.473,19.525,22.355,25.367,29.331,32.905,37.656,40.718,45.065,43.642,43.894,44.138,41.859,37.261,37.159,34.485,33.329,31.831,30.057,28.731,27.308,26.32,23.474,22.695,21.786,20.011,17.514,15.351,13.398,10.94,9.803,8.191,6.868,5.172,3.578,2.382,1.719,1.003,0.595,0.448,0.138,0.06,0,0.02,0.021,0.017,0,0,0,0
2026-09-25 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,17,98.2,52.6,0.0000000676382,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,34.061,52.604,34.985,9.647,2.39,3997.46,58,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5218.183,4634.416,3917.12,3861.121,3764.287,3530.613,3502.384,3540.098,3407.916,3311.342,3251.277,3327.834,3181.343,3190.785,3156.195,2974.531,2925.143,3195.06,3132.406,3618.493,3688.346,3952.354,4212.147,3915.592,4020.016,3782.783,3426.866,3132.315,2696.492,2414.594,2216.226,2008.864,1775.141,1687.396,1510.687,1318.328,1268.009,1185.435,1071.732,969.418,896.69,903.244,857.122,773.497,733.416,666.4,534.835,476.901,349.729,297.014,223.802,145.393,66.54,47.269,27.465,12.639,4.873,1.712,5.246,1.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.443,2.114,2.769,3.129,4.029,4.948,5.74,6.801,8.115,9.074,10.083,11.212,12.897,13.777,15.308,16.773,17.435,18.905,22.534,23.995,29.724,32.551,36.981,41.515,41.163,44.359,44.158,42.266,40.948,37.579,35.434,34.003,32.795,30.868,30.306,28.465,26.73,26.176,24.734,22.881,20.852,18.349,17.581,15.869,13.841,12.283,10.392,8.232,7.062,5.046,4.157,3.12,2.001,0.884,0.614,0.35,0.158,0.06,0.02,0.061,0.021,0,0,0,0,0
2026-09-25 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.9,5,17.3,98.2,52.9,0.0000000677274,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,34.292,52.388,35.116,9.647,2.366,4140.27,58,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5251.555,4182.76,4080.931,4038.795,3569.424,3881.959,3369.386,3523.619,3536.081,3601.911,3384.262,3312.199,3342.555,3547.964,3307.808,3240.001,3275.702,3398.156,3512.031,3857.615,3935.308,4257.787,4396.027,4296.519,4176.321,4057.241,3631.719,3167.103,2754.522,2381.736,2251.874,1957.118,1803.393,1693.147,1428.848,1286.838,1217.433,1157.629,1086.351,1003.386,1089.617,892.323,835.699,812.554,796.734,644.238,591.643,468.317,398.462,302.003,206.92,119.115,77.492,48.506,30.521,9.473,6.516,1.684,0,1.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.359,2.189,2.46,3.27,4.199,4.712,6.288,6.563,8.071,9.396,10.925,11.668,12.84,14.482,17.028,17.599,18.97,21.125,23.913,26.817,31.597,34.708,39.724,43.259,44.802,45.879,46.983,44.537,41.283,38.104,34.801,34.367,32.414,31.086,30.43,28.495,26.319,25.483,24.79,23.295,21.364,21.52,17.57,15.564,14.377,12.981,10.235,8.958,6.975,5.773,4.248,2.844,1.624,1.079,0.633,0.389,0.118,0.08,0.02,0,0.021,0.05,0,0,0,0
2026-09-25 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.9,5,17.3,98.2,53.9,0.0000000677274,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,34.033,52.787,35.233,11.14,2.368,4151.11,59,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4227.991,4031.499,4489.885,4252.008,3744.979,3799.04,3743.291,3436.76,3705.89,3638.971,3571.878,3655.638,3218.309,3536.423,3381.511,3264.527,3396.056,3284.442,3435.704,3734.341,3966.237,4126.822,4437.436,4356.987,4030.559,3991.492,3512.036,3143.411,2684.885,2668.701,2295.785,2012.781,1767.918,1626.778,1440.345,1327.734,1195.277,1079.751,1092.567,1027.672,924.182,927.178,888.883,818.602,723.568,705.974,652.405,529.678,428.367,306.557,225.873,153.164,96.144,56.05,32.044,9.395,14.702,6.736,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.287,1.731,2.368,3.591,4.436,4.915,6.158,7.283,7.897,9.872,11.067,12.315,14.173,13.945,16.95,17.963,19.122,21.801,23.175,26.269,30.621,34.858,38.521,43.654,45.354,44.697,46.379,43.336,40.856,37.199,38.341,35.113,32.523,30.557,29.968,27.772,27.073,25.736,23.903,23.329,22.089,20.059,18.461,16.63,14.558,12.232,11.327,9.957,7.874,6.166,4.384,3.129,2.068,1.29,0.729,0.409,0.118,0.18,0.081,0.02,0,0.017,0,0,0,0
2026-09-25 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.8,5,17.1,98.3,54.2,0.0000000675991,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,36.81,55.753,37.098,46.976,2.392,3885.06,60,15.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779.544,3797.179,3323.95,3221.262,3764.149,3181.917,3589.688,3303.805,3286.65,3115.91,3245.317,3163.853,3163.618,2981.795,2896.06,2817.54,2852.281,3002.101,3343.217,3354.296,3889.367,4068.609,4187.482,4121.845,4117.796,3799.299,3456.882,3120.917,2904.207,2554.324,2317.055,2034.833,1856.623,1640.255,1475.258,1318.792,1208.56,1055.944,1104.067,1021.902,997.168,945.366,991.747,866.824,773.071,711.629,601.189,537.418,422.043,326.377,239.734,171.581,140.151,77.957,43.581,21.241,11.457,0,3.479,1.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049,1.548,2.238,2.682,3.387,4.963,5.146,6.963,7.569,8.753,9.496,11.186,12.246,13.693,14.343,15.412,16.633,18.489,21.282,25.54,27.841,34.145,37.979,41.456,43.315,45.576,44.466,42.761,40.722,39.924,37.059,35.406,32.747,31.851,30.295,28.748,27.264,26.5,23.847,24.027,22.017,20.965,19.149,18.326,15.511,13.215,11.78,9.428,8.084,6.157,4.611,3.322,2.335,1.877,1.015,0.556,0.265,0.14,0,0.041,0.021,0.017,0,0,0,0
2026-09-25 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,17,98.2,54.6,0.0000000676382,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,37.467,56.301,37.421,46.976,2.399,3803.27,60,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222.886,3578.548,3647.251,3528.195,3312.434,3661.8,3142.586,3420.499,3021.466,3245.333,2949.979,3009.994,3064.798,2750.057,2893.716,2660.737,2739.725,2997.984,2861.507,3365.776,3611.149,3971.152,4191.252,4178.313,4037.036,3757.327,3516.915,3162.918,2820.724,2570.008,2231.056,1984.699,1793.818,1673.28,1539.575,1295.213,1230.856,1151.465,1094.829,1048.569,964.223,995.449,916.351,842.266,717.719,655.947,654.011,544.326,460.407,336.687,239.445,184.952,112.194,56.112,42.733,11.091,17.959,6.805,5.26,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955,1.33,2.109,2.957,3.687,4.387,5.933,6.118,7.844,8.057,9.862,10.19,11.666,13.27,13.224,15.393,15.699,17.788,21.244,22.19,27.879,31.919,37.22,41.503,43.734,44.734,43.843,43.349,41.455,38.81,37.396,34.243,32.432,31.334,30.489,29.448,26.966,26.573,25.066,23.463,22.476,20.435,19.965,17.484,15.117,12.514,10.712,10.064,8.164,6.659,4.793,3.359,2.579,1.489,0.729,0.545,0.138,0.22,0.081,0.061,0.062,0,0,0,0,0
2026-09-25 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.6,5,16.9,98.2,54.9,0.0000000676084,0.0000180318,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,36.953,56.019,36.909,54.247,2.422,3738.2,60,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697.599,3930.546,3683.3,3708.748,3365.118,3460.652,3237.458,3124.102,3208.704,3126.081,2847.367,2867.561,2963.135,2669.583,2610.484,2495.848,2592.807,2750.945,2987.76,3195.325,3547.933,3885.685,3919.224,3951.188,4010.657,3785.858,3457.193,3124.992,2886.868,2425.631,2081.482,1939.383,1740.607,1507.309,1297.047,1269.3,1215.221,1081.909,1078.545,1058.2,1099.115,916.531,870.155,852.814,816.391,713.877,587.832,533.08,439.123,344.649,244.938,157.206,115.951,72.314,38.314,9.449,14.743,8.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018,1.494,2.337,2.972,3.877,4.451,5.607,6.279,7.169,8.542,9.493,9.821,11.131,12.811,12.846,13.914,14.745,16.87,19.522,22.988,26.59,31.406,36.412,39.075,41.568,44.246,43.795,42.59,40.574,39.109,35.201,32.426,31.651,30.393,28.176,26.985,26.384,25.851,24.223,23.936,22.759,22.036,18.62,16.837,15.296,13.587,11.645,9.124,7.992,6.304,4.941,3.397,2.124,1.537,0.941,0.487,0.118,0.18,0.101,0,0,0,0,0,0,0
