"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-17,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.9,5,16.6,97.6,45.9,0.0000000679343,0.0000180173,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.443,30.155,21.932,9.647,1.988,4412.97,49,15.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8849.712,8137.903,7751.951,7335.666,6421.63,6225.118,5921.787,6354.012,5987.04,6222.722,6224.057,6411.699,6145.718,5844.655,5510.955,5187.035,4681.251,3802.507,3133.046,2695.233,2406.424,2089.302,1707.583,1548.47,1286.022,1163.681,1124.806,1003.614,885.495,774.239,780.435,631.614,602.103,560.593,531.242,510.632,481.946,460.922,493.838,455.228,479.223,446.615,419.176,366.995,339.85,230.709,178.596,136.21,78.687,76.991,39.1,15.199,28.944,14.664,6.089,9.463,0,5.066,1.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.606,3.591,4.8,6.207,7.621,8.443,10.041,11.528,14.549,15.925,18.929,21.429,24.78,26.379,27.656,28.626,29.43,28.861,25.452,22.693,21.001,20.157,18.81,16.579,15.941,14.191,13.759,13.927,13.18,12.484,11.722,12.315,10.998,11.214,11.039,11.06,10.855,10.419,9.85,9.861,8.773,8.591,7.788,6.896,5.986,5.165,3.698,2.72,2.026,1.191,1.102,0.569,0.205,0.435,0.192,0.078,0.118,0,0.061,0.02,0,0.055,0,0,0,0
2026-09-17 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.4,5,17.2,97.6,45.8,0.0000000681138,0.0000180463,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.76,30.223,22.234,10.366,1.971,4604.35,48,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8066.844,8171.219,7195.193,7356.02,6824.129,6674.36,6544.122,6690.571,6659.506,6402.807,6899.114,6570.731,6235.912,6336.083,5942.141,5564.87,4843.348,4158.911,3521.88,2995.79,2397.373,2206.269,1870.326,1674.602,1445.948,1415.45,1225.202,1088.11,943.202,892.534,781.601,639.373,587.326,617.827,544.982,534.588,556.057,529.865,536.332,452.429,479.976,425.461,399.207,354.493,294.593,227.721,176.973,148.742,85.049,47.521,30.124,18.235,21.425,7.369,3.031,9.503,6.529,4.034,4.547,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.112,3.215,4.849,5.75,7.646,8.969,10.804,12.711,15.29,17.654,19.464,23.768,25.334,26.781,29.994,30.858,31.52,29.852,27.788,25.452,23.343,20.236,19.933,18.087,17.256,15.918,16.414,14.932,14.256,13.357,13.172,12.636,11.297,11.255,11.737,11.23,11.051,11.261,10.68,10.27,8.665,8.525,7.458,6.511,5.576,4.576,3.552,2.659,2.191,1.286,0.715,0.458,0.279,0.283,0.096,0.039,0.118,0.08,0.048,0.053,0.021,0,0,0,0,0
2026-09-17 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.2,5,17,97.6,46.3,0.000000068054,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.17,31.46,22.747,9.647,2.019,4234.83,48,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8629.113,7333.635,6725.224,6615.095,5696.388,5697.602,5795.294,5524.001,5820.911,5687.096,5760.077,5646.582,5542.528,5646.545,5420.634,5345.644,4710.85,3963.386,3335.113,2731.766,2437.45,1992.939,1887.055,1714.623,1522.634,1349.186,1253.352,1107.247,961.228,945.346,721.161,757.112,632.996,666.841,528.377,582.044,579.516,481.681,474.293,457.046,426.997,430.949,405.917,402.441,332.38,256.894,184.941,121.93,87.462,63.536,36.316,27.588,11.418,16.223,10.682,9.436,8.227,0,1.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.729,3.499,4.315,5.415,6.903,7.496,9.214,11.23,12.692,15.461,17.293,19.884,21.851,23.86,26.779,28.153,30.322,29.009,26.546,24.175,21.431,20.553,18.15,18.231,17.673,16.755,15.733,15.446,14.668,13.535,13.819,12.009,12.731,11.577,12.418,10.816,11.814,11.786,10.235,9.817,8.764,7.796,7.349,6.838,6.36,5.189,3.905,2.844,1.853,1.296,0.94,0.514,0.373,0.151,0.211,0.136,0.118,0.1,0,0.02,0,0,0,0,0,0
2026-09-17 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.9,5,16.6,97.6,46.3,0.0000000679343,0.0000180173,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.09,31.591,22.604,9.647,2.042,4053.7,50,15.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412.707,8058.201,6386.733,6090.646,5545.577,5128.494,5222.392,4812.219,5260.669,5258.663,5428.124,5280.914,5356.821,5459.837,5227.673,4877.398,4535.854,3916.514,3142.789,2592.014,2185.292,1905.381,1812.079,1552.229,1375.164,1229.769,1142.922,995.044,906.712,842.789,811.942,687.687,655.368,626.863,652.73,518.011,539.347,544.68,456.252,402.346,421.616,452.347,431.157,386.666,320.641,292.198,208.688,125.153,76.633,59.517,36.791,27.385,15.77,7.821,4.112,4.751,1.629,1.684,5.26,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.967,3.846,4.754,5.115,6.349,7.303,8.292,10.158,11.009,13.99,16.021,18.725,20.444,23.041,25.876,27.171,27.664,27.929,26.181,22.767,20.285,18.424,17.299,17.522,16.02,15.247,14.522,14.19,13.326,13.02,12.703,12.964,11.87,11.932,11.728,12.437,11.081,11.4,11.089,9.475,8.256,7.8,7.612,7.065,6.129,5.01,4.426,3.11,1.855,1.123,0.849,0.532,0.41,0.208,0.102,0.052,0.059,0.02,0.02,0.061,0.021,0,0,0,0,0
2026-09-17 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.4,5,17.2,97.6,46.1,0.0000000681138,0.0000180463,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.291,31.652,22.797,9.647,2.031,3966.85,48,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671.296,6892.597,6499.71,5911.229,5525.073,5067.521,5281.727,5089.048,4865.874,5268.822,5363.737,5323.797,5345.946,5296.548,5131.849,4838.789,4509.2,3811.14,3054.456,2581.368,2168.981,1872.718,1718.968,1624.765,1469.28,1337.219,1166.886,1054.773,936.602,839.021,719.601,693.157,623.675,622.746,586.668,534.984,545.412,491.534,460.499,435.557,425.843,435.034,378.982,336.602,349.581,224.157,183.831,151.07,74.89,57.21,29.891,19.567,12.901,13.268,1.522,1.588,0,4.062,1.054,5.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.812,3.563,4.032,5.221,6.144,7.268,8.188,10.255,11.659,12.936,16.045,18.487,20.559,23.008,25.074,26.652,27.428,27.744,25.473,22.142,20.274,18.362,17.014,16.724,16.777,16.077,15.498,14.435,13.907,13.247,12.678,11.733,11.879,11.326,11.722,11.591,11.11,10.99,10.171,9.479,8.219,7.998,7.396,6.211,5.299,5.363,3.406,2.779,2.211,1.075,0.812,0.443,0.314,0.17,0.173,0.019,0.02,0,0.048,0.012,0.062,0,0,0,0,0
2026-09-17 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.2,5,17,97.6,46.7,0.000000068054,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.84,31.148,22.409,9.647,2.032,4074.05,49,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8992.348,8446.359,7275.678,6012.329,5769.996,5615.942,5391.68,4892.335,5094.3,5119.511,5112.033,5031.098,5036.817,5139.384,5197.609,5081.511,4535.532,3892.677,3242.476,2709.12,2317.659,2009.47,1712.692,1571.38,1506.371,1285.567,1170.848,1024.991,994.947,817.941,782.225,725.844,625.581,622.961,516.934,506.272,511.688,488.463,445.002,430.746,406.195,422.53,406.584,353.275,325.327,258.417,171.229,141.661,80.678,48.405,24.067,23.165,14.275,14.726,4.567,7.915,1.615,3.41,3.479,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.636,3.671,4.953,5.825,6.255,7.588,9.082,10.446,11.172,13.528,15.597,17.618,19.476,21.691,24.386,27.031,28.831,27.968,25.976,23.452,21.229,19.504,18.211,16.68,16.316,16.493,15.017,14.528,13.617,13.719,12.266,12.485,12.112,11.385,11.678,10.46,10.7,10.678,10.12,9.194,8.262,7.592,7.291,6.609,5.538,5.03,3.914,2.639,2.096,1.2,0.678,0.385,0.335,0.189,0.192,0.058,0.098,0.02,0.04,0.041,0.021,0,0,0,0,0
2026-09-17 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.8,5,16.5,97.6,46.7,0.0000000679044,0.0000180125,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.903,31.042,22.351,9.647,2.029,4053.59,50,15.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9341.176,7566.927,7332.406,6744.205,5733.918,5616.549,5353.23,4934.853,4969.681,4762.357,4571.816,5124.336,5135.943,5331.764,5103.887,5063.28,4628.213,4087.353,3415.976,2705.889,2248.902,1859.75,1724.679,1588.828,1424.643,1190.577,1151.945,1029.551,880.122,824.917,749.851,714.359,670.741,551.824,551.016,500.878,462.311,473.996,425.468,467.719,396.73,395.017,376.823,399.709,338.092,276.665,176.041,129.511,67.923,49.422,36.006,13.33,10.224,5.936,6.115,10.02,4.365,1.698,3.493,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.898,3.869,4.436,5.882,7.02,7.541,9.081,10.376,11.271,13.22,14.497,15.844,19.86,22.156,25.308,26.543,28.699,28.479,27.27,24.674,21.167,18.917,16.92,16.672,16.426,15.621,14.103,14.32,13.597,12.408,12.227,12.021,11.878,11.88,10.799,11.058,10.436,9.891,10.14,8.969,9.056,7.297,6.763,6.097,6.293,5.19,4.156,2.639,1.941,1.032,0.723,0.532,0.186,0.151,0.077,0.078,0.125,0.053,0.02,0.041,0.021,0,0,0,0,0
2026-09-17 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.2,5,17,97.6,46.4,0.000000068054,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.29,33.167,23.644,9.647,2.074,3543.83,49,15.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7746.963,6632.133,5155.539,5270.636,4827.606,4364.619,4148.063,4094.959,4033.469,4133.064,4144.357,4446.487,4684.469,4672.193,4642.181,4687.54,4130.295,3576.152,2992.133,2589.011,2025.991,1896.833,1706.34,1535.156,1395.074,1269.595,1147.798,953.479,946.952,880.296,868.34,775.754,799.582,711.507,613.852,553.481,481.889,479.194,434.327,399.67,411.139,386.914,348.56,361.931,308.098,224.31,166.549,124.042,86.509,49.548,25.451,19.536,18.121,8.941,7.624,1.561,3.258,1.67,0,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.263,3.158,3.912,4.11,5.458,6.33,7.03,8.057,9.372,10.748,12.606,14.352,17.2,20.156,22.177,24.172,26.561,25.46,23.936,21.68,20.273,17.192,17.203,16.505,15.925,15.561,15.098,14.59,13.009,13.498,13.254,13.44,12.839,13.482,12.667,11.804,11.02,9.908,9.946,8.863,7.829,7.335,6.749,5.807,5.652,4.714,3.474,2.519,1.834,1.262,0.722,0.349,0.279,0.265,0.115,0.097,0.02,0.04,0.02,0,0.021,0.037,0,0,0,0
2026-09-17 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.2,5,17,97.6,47,0.000000068054,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.908,33.751,24.082,9.647,2.07,3239.89,49,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6560.211,5707.244,5059.201,4174.315,4148.357,3591.681,3918.39,3543.669,3578.139,3953.545,3865.687,4214.5,4114.963,4270.307,4672.076,4463.339,4161.588,3692.938,3006.809,2487.701,1962.548,1684.154,1473.411,1446.98,1244.042,1206.78,1081.03,933.138,851.826,837.026,702.516,712.928,569.339,496.49,518.14,470.828,483.648,398.132,468.904,410.242,402.183,374.453,372.767,364.433,285.263,233.03,181.385,116.441,80.534,34.432,30.139,23.627,9.574,11.768,1.535,4.711,3.285,6.764,3.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,2.691,3.372,4.048,4.347,5.465,5.826,7.618,8.135,9.531,12.058,13.388,16.359,17.766,20.322,24.305,25.322,25.616,24.625,21.713,19.428,16.605,15.35,14.404,14.921,13.852,14.151,13.488,12.29,11.807,12.405,11.243,11.776,10.444,9.962,10.382,9.765,10.041,8.901,9.201,7.782,7.438,6.474,6.062,5.685,4.431,3.548,2.737,1.711,1.181,0.533,0.459,0.335,0.132,0.153,0.019,0.059,0.04,0.081,0.041,0,0.018,0,0,0,0
2026-09-17 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,734.9,5,16.6,97.6,47.1,0.0000000679343,0.0000180173,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.91,33.465,23.927,9.647,2.072,3277.96,51,15.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7085.563,5654.669,5848.382,4314.943,3880.138,3920.089,3608.381,3643.06,3624.042,3398.953,3832.763,4093.744,4196.044,4556.561,4456.694,4633.247,4077.053,3734.912,2897.517,2558.483,1940.506,1763.968,1643.333,1455.201,1267.547,1193.74,1127.726,918.842,940.79,821.772,773.568,681.419,562.797,556.881,513.894,494.57,474.928,477.614,435.328,441.94,382.127,401.802,341.788,310.163,274.34,213.967,150.786,108.561,63.831,58.374,25.735,27.779,9.995,5.961,4.58,4.751,3.231,1.712,3.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828,2.863,3.336,4.681,4.517,5.113,6.321,7.02,8.347,9.63,10.403,13.296,15.905,18.124,21.651,23.225,26.249,25.142,24.954,21.002,19.961,16.47,16.047,15.909,15.14,14.131,14.037,13.925,12.177,13.055,12.223,12.261,11.517,10.348,10.692,10.173,10.232,9.622,9.597,8.66,8.287,6.848,6.735,5.63,4.916,4.34,3.212,2.271,1.607,0.962,0.813,0.385,0.391,0.132,0.077,0.058,0.059,0.04,0.02,0.041,0,0,0,0,0,0
