"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-22,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.2,5,16.7,99.3,60.4,0.0000000668007,0.0000180222,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,35.794,46.415,35.478,43.714,2.038,7378.53,64,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718.122,3758.308,4060.388,4957.696,5582.029,5300.109,5755.097,6046.336,6304.993,6229.153,6865.494,7055.299,7328.741,6974.074,7216.991,8121.251,8059.897,8231.93,9198.409,9426.316,9936.267,9973.726,9843.804,9311.718,8470.364,7780.82,6676.773,5872.911,5052.759,4362.78,3764.824,3130.028,2662.419,2460.883,2203.809,2149.776,1934.506,1842.394,1630.919,1421.211,1125.531,976.466,794.898,647.21,491.822,372.868,287.343,213.698,159.478,117.778,78.317,52.664,41.417,30.887,21.376,9.462,8.158,5.052,5.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128,1.538,2.232,3.301,5.187,7.424,8.629,11.273,13.935,16.85,19.085,23.861,27.533,31.907,33.842,38.704,47.749,51.915,57.711,69.265,76.242,85.665,91.376,95.562,95.72,92.094,89.058,80.524,74.781,68.026,62.577,56.868,50.567,45.338,42.871,38.902,37.771,34.233,32.024,28.071,24.351,19.238,16.333,13.332,10.42,7.855,5.938,4.497,3.252,2.351,1.722,1.123,0.729,0.569,0.404,0.273,0.119,0.1,0.061,0.061,0,0.015,0,0,0,0
2026-09-22 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.3,5,16.8,99.3,61,0.0000000668301,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,35.506,46.32,35.492,43.714,2.029,6908.32,64,15.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410.43,3527.936,3565.777,4186.715,4898.113,5051.604,5386.914,5736.499,5957.044,6152.176,6167.625,6596.917,6958.729,6867.059,7364.041,7532.036,7891.749,8181.448,8614.207,8747.078,8931.527,8958.779,8947.029,8683.869,8215.297,7536.452,6216.684,5516.441,4661.091,4089.92,3457.436,3034.367,2509.659,2344.592,2054.948,1942.619,1767.945,1565.577,1461.44,1310.443,1046.581,823.803,729.336,639.46,469.69,348.347,273.76,210.027,174.043,116.332,77.031,57.788,30.483,22.045,12.138,7.847,8.158,8.503,3.52,7.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964,1.431,2.115,2.91,4.427,6.524,8.183,10.538,13.224,15.965,18.87,21.476,25.765,30.342,33.254,39.276,44.184,50.537,57.046,64.879,71.023,77.414,82.268,87.073,89.228,88.989,85.917,75.192,70.399,62.622,58.4,52.293,48.082,42.071,40.555,36.357,33.898,31.286,28.114,25.499,22.427,17.927,14.178,12.139,10.382,7.613,5.481,4.225,3.176,2.557,1.673,1.136,0.841,0.455,0.289,0.156,0.099,0.1,0.101,0.041,0.083,0.015,0,0,0,0
2026-09-22 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736,5,16.5,99.2,60.9,0.0000000668092,0.0000180125,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,35.415,46.093,35.187,43.714,2.043,6666.68,65,15.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303.248,4016.262,4230.985,4220.032,4994.597,4985.884,5114.597,5501.048,5597.282,5975.343,6085.001,6504.694,6343.575,6546.814,6822.033,6974.06,7550.18,7681.009,7587.335,8072.503,8603.816,8778.297,8679.738,8630.521,7880.08,6993.037,6254.025,5339.934,4477.313,3953.226,3456.688,2959.254,2445.429,2296.848,2062.344,1873.292,1664.979,1540.712,1363.169,1160.877,987.457,813.347,707.563,520.708,412.649,397.791,282.849,221.82,147.454,108.917,62.089,58.017,28.749,16.36,13.79,15.761,9.746,3.354,5.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862,1.354,2.406,3.404,4.427,6.602,8.15,10.015,12.664,14.985,18.311,21.16,25.402,27.705,31.625,36.42,41.005,48.448,53.663,57.588,65.735,74.49,80.761,84.498,88.436,85.394,80.404,75.456,67.816,60.704,56.409,51.756,46.677,40.942,39.19,35.715,32.936,29.709,26.845,23.804,20.406,17.282,13.771,11.741,8.482,6.761,6.143,4.303,3.36,2.26,1.576,0.903,0.785,0.417,0.212,0.176,0.198,0.12,0.04,0.061,0,0.03,0,0,0,0
2026-09-22 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.9,5,16.3,99.3,60.9,0.0000000666831,0.0000180029,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.701,43.248,32.923,40.679,2.024,5914.63,66,14.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3758.589,3852.311,4012.754,4070.67,4477.087,4977.124,5271.845,5133.568,5736.736,5569.938,5719.693,5927.96,6295.646,6406.201,6621.562,6703.21,6890.21,7165.306,7365.185,7906.682,8088.214,8086.503,7819.863,6928.25,6133.213,5165.302,4452.753,3787.019,3128.704,2689.55,2290.808,2070.491,1824.905,1477.39,1445.251,1263.465,1194.633,1121.656,1097.44,1033.558,808.473,749.225,647.56,507.006,389.863,360.956,235.338,187.506,125.71,97.922,52.874,43.317,26.05,23.695,15.169,12.679,12.99,3.382,3.493,3.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,1.546,2.331,3.276,4.288,5.943,8.121,10.303,11.846,15.339,17.087,19.87,23.186,27.442,30.934,35.337,39.38,44.227,49.929,55.209,63.292,68.838,73.13,74.895,70.194,65.835,58.816,53.711,48.231,42.159,38.626,34.849,33.133,30.939,27.143,26.12,23.778,22.404,20.493,19.693,18.113,14.168,12.678,10.85,8.103,6.327,5.6,3.651,2.865,1.991,1.415,0.755,0.636,0.38,0.309,0.194,0.158,0.16,0.04,0.041,0.041,0.03,0,0,0,0
2026-09-22 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.8,5,16.2,99.2,61,0.0000000667209,0.000017998,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.15,44.074,33.31,30.505,2.048,5492.37,67,14.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.909,3232.303,3405.119,4092.374,4397.308,4786.41,4819.181,5313.084,5085.223,5461.277,5778.928,5786.77,6047.447,5706.483,6520.194,6326.172,6649.47,6373.524,6596.273,6635.797,6473.704,6312.322,6273.569,5967.459,5157.661,4616.714,4307.915,3941.75,3439.74,2966.395,2622.285,2364.976,1911.857,1667.354,1640.946,1436.093,1322.732,1172.294,1135.509,991.372,789.965,705.597,612.274,442.495,359.378,269.358,228.819,180.473,84.571,59.068,48.659,47.647,34.329,16.235,13.657,6.339,9.746,3.34,1.767,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185,1.295,1.949,2.766,4.296,5.827,7.804,9.439,12.263,13.609,16.757,20.04,22.574,26.305,27.582,34.591,36.861,42.207,44.172,49.289,53.183,55.557,57.931,61.32,61.579,56.656,53.817,52.605,50.402,46.401,42.698,39.676,37.201,32.094,29.433,28.644,25.699,23.856,20.876,19.603,16.872,13.656,11.959,9.907,7.095,5.816,4.316,3.511,2.718,1.323,0.878,0.672,0.711,0.474,0.212,0.176,0.079,0.12,0.04,0.02,0.062,0.015,0,0,0,0
2026-09-22 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.4,5,16.9,99.3,60.9,0.0000000668595,0.0000180318,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.559,45.69,33.926,37.855,2.115,5346.04,65,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502.8,3909.125,3951.425,3983.457,4292.281,4562.677,4630.499,5026.337,4842.462,4846.985,5000.083,4775.086,4907.037,4812.723,4926.306,5576.555,5989.551,6163.669,6247.001,6477.831,6263.095,6290.264,6028.326,5356.826,5082.298,4678.199,4445.835,4249.951,3756.981,3406.272,2911.999,2520.59,2235.511,2018.449,1731.983,1545.175,1487.221,1360.366,1125.416,1014.461,854.353,705.528,596.433,434.428,389.022,337.378,234.187,170.759,145.52,88.261,84.532,25.113,25.873,10.362,13.687,12.679,3.271,1.684,3.464,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049,1.868,2.336,3.215,4.195,5.682,7.437,9.05,11.575,12.948,14.812,17.348,18.681,21.433,23.363,26.411,32.626,38.2,42.673,46.576,51.932,53.935,57.976,59.295,56.418,56.663,54.879,54.618,55.068,51.004,48.341,43.756,40.027,36.946,34.179,30.261,27.434,26.181,23.529,20.081,17.764,14.703,11.92,9.959,7.327,6.109,5.209,3.567,2.572,2.175,1.269,1.197,0.374,0.36,0.135,0.176,0.158,0.04,0.02,0.041,0.041,0.015,0,0,0,0
2026-09-22 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.3,5,16.9,99.2,61.7,0.0000000669269,0.0000180318,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.394,42.275,31.08,30.505,2.105,4753.38,66,15.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386.699,3900.946,4247.511,4602.179,4306.646,4510.123,4563.404,4742.6,4958.246,5350.419,4785.644,5034.186,5126.442,5351.211,5064.288,5257.602,5554.924,5415.932,5320.943,5220.436,4960.033,4427.974,4459.589,4229.093,3859.79,3907.753,3657.425,3165.251,2880.158,2359.099,2036.331,1777.493,1515.875,1258.323,1207.792,1100.011,1095.924,999.088,984.488,886.222,720.493,684.989,519.44,407.696,326.144,250.691,199.457,147.658,115.197,85.902,64.254,50.05,23.983,20.591,13.75,4.772,4.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974,1.801,2.343,3.452,4.809,5.724,7.327,8.892,10.928,13.258,16.322,16.607,19.611,22.282,25.718,26.878,30.513,34.982,37.137,39.452,41.688,42.839,41.199,44.065,44.15,42.561,45.025,44.373,40.276,38.507,33.76,30.992,28.623,26.122,23.163,21.946,20.778,19.943,17.871,17.405,15.421,12.394,11.416,8.798,6.71,5.342,3.956,3.066,2.229,1.694,1.232,0.884,0.679,0.335,0.269,0.175,0.059,0.06,0,0,0,0.015,0,0,0,0
2026-09-22 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.1,5,16.6,99.2,61.7,0.0000000668386,0.0000180173,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.554,41.368,29.802,30.505,2.137,4116.58,67,15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696.752,4496.064,3660.716,4328.201,3980.214,3766.363,4220.954,4652.362,4461.39,4564.679,4473.818,4558.095,4586.254,4577.899,4490.861,4704.336,4786.402,4774.121,4512.946,4255.896,3921.955,3651.946,3253.502,3099.422,2989.147,2963.745,2609.461,2305.945,2189.085,1770.06,1472.278,1359.749,1254.254,1200.139,1138.187,1049.495,972.956,909.255,835.006,801.17,738.499,579.518,441.06,418.819,318.36,240.826,221.951,134.815,111.821,70.641,51.932,29.717,25.692,16.222,12.294,9.502,1.615,5.095,3.493,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,1.932,2.68,2.967,4.548,5.262,6.154,8.242,10.705,11.938,13.967,15.522,17.753,19.936,22.031,23.77,27.184,30.065,32.475,33.223,33.914,33.718,33.571,32.139,32.499,32.941,34.129,32.005,30.104,29.995,26.27,23.368,22.689,22.007,21.671,21.162,19.413,17.756,16.67,15.061,14.054,12.681,9.835,7.35,6.863,5.054,3.798,3.395,2.085,1.667,0.997,0.78,0.442,0.341,0.212,0.156,0.119,0.02,0.061,0.041,0.041,0,0,0,0,0
2026-09-22 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.9,5,16.4,99.2,61.6,0.0000000667797,0.0000180077,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.876,40.787,29.778,30.505,2.108,4319.1,68,14.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4597.762,4138.79,4238.241,4399.121,4525.868,4272.213,4555.82,4302.49,4781.437,4463.602,4731.519,4676.358,4689.228,4656.576,4937.593,4912.659,5009.763,4687.805,4720.323,4536.17,4367.432,4011.61,4009.764,3787.979,3652.191,3247.179,2922.966,2431.237,2200.408,1931.593,1583.961,1348.585,1121.963,1121.873,973.185,950.844,916.15,882.016,772.704,742.234,702.974,569.556,487.364,361.169,346.448,248.889,191.137,141.177,119.198,81.445,58.327,38.636,14.645,20.573,10.694,4.698,1.643,3.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224,1.891,2.484,3.416,4.609,6.008,6.962,8.931,9.923,12.772,13.689,16.412,18.24,20.37,22.4,26.085,28.45,31.556,32.221,35.044,36.369,37.583,36.972,39,39.136,39.72,37.225,35.215,31.157,29.845,27.638,24.515,22.523,19.81,20.319,18.578,17.956,17.15,16.009,14.265,13.246,12.134,9.685,8.102,6.072,5.49,3.85,2.949,2.137,1.716,1.169,0.82,0.524,0.209,0.269,0.137,0.059,0.02,0.04,0,0,0.015,0,0,0,0
2026-09-22 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736,5,16.5,99.2,61.3,0.0000000668092,0.0000180125,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.643,41.044,29.657,9.647,2.133,4020.92,67,15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610.445,4465.126,3865.954,4453.807,3848.579,4272.687,4011.48,4242.736,4281.046,4229.382,4391.767,4132.365,4182.295,4289.858,4521.823,4533.534,4573.411,4339.645,4302.78,4212.84,4020.113,3678.079,3423.057,3265.834,3010.521,2994.03,2809.298,2336.223,2074.134,1854.316,1597.984,1355.75,1156.64,1034.6,953.973,860.286,846.084,767.069,801.926,732.439,665.292,578.441,451.284,407.75,305.841,241.452,200.964,163.356,96.439,75.904,51.002,32.114,24.023,14.763,7.637,12.652,3.271,3.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.421,1.87,2.643,3.148,4.666,5.093,6.958,7.806,9.755,11.422,12.942,15.247,16.124,18.174,20.64,23.935,26.266,28.811,29.73,31.839,33.588,34.57,34.005,33.648,33.988,33.345,34.511,34.022,30.021,28.051,26.499,24.45,21.993,20.34,19.039,18.152,16.653,15.985,14.573,14.482,12.976,11.565,9.867,7.546,6.665,4.883,3.797,3.057,2.44,1.472,1.096,0.719,0.436,0.336,0.192,0.098,0.158,0.04,0.04,0,0,0.015,0,0,0,0
