"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-23,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.5,98.7,61.7,0.0000000671476,0.0000180125,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,36.1,53.162,38.912,30.505,2.156,10749.9,66,15.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112.033,5012.467,5252.394,5233.095,5959.838,6039.518,7113.574,8123.961,8814.388,9421.24,10033.571,10571.523,11571.122,11861.889,12703.576,12816.974,13185.02,12790.656,12565.416,12064.25,11248.472,10646.487,9814.758,9470.902,9005.079,8688.01,8627.114,8653.162,8263.16,7849.953,7588.856,6946.433,6583.541,6023.461,5680.832,5028.994,4405.32,3893.224,3342.288,3059.492,2471.617,2148.133,1837.953,1525.827,1260.644,892.172,779.109,528.925,418.35,282.054,265.439,181.187,108.879,72.408,47.408,41.159,19.561,28.78,12.204,9.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,2.107,2.972,4.27,5.513,7.901,9.841,13.92,18.721,23.613,28.925,34.912,41.318,50.339,57.11,67.26,74.169,82.983,87.365,92.903,96.372,97.204,99.231,98.942,102.385,104.222,107.154,111.97,117.833,118.118,117.469,117.857,111.147,108.245,102.705,97.046,87.899,78.337,69.524,59.683,53.732,43.469,36.677,30.58,25.622,20.649,14.261,12.122,8.121,6.363,4.147,3.863,2.56,1.534,0.942,0.604,0.513,0.24,0.344,0.143,0.103,0.064,0,0,0,0
2026-09-23 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.5,98.7,61.3,0.0000000671476,0.0000180125,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,39.822,57.484,42.624,32.781,2.134,10215.6,66,15.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858.665,3094.023,3466.522,3905.097,4822.136,4884.189,5499.618,6080.786,7206.619,7726.44,8249.016,9515.833,10179.167,10849.305,11536.848,12118.948,12467.775,12511.279,12496.054,11831.974,11357.754,10574.818,10255.987,9656.498,9363.896,9129.76,9105.524,8802.062,8318.083,8062.154,7592.106,7346.907,6892.945,6378.593,6040.485,5461.84,4963.599,4537.892,3981.853,3375.753,2897.618,2488.204,2115.514,1592.896,1339.644,975.41,885.458,602.537,409.823,339.255,235.813,170.057,124.486,70.886,47.331,39.443,19.615,25.343,17.385,3.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,1.183,1.805,2.793,4.113,6.386,7.998,10.801,14.065,19.32,23.73,28.737,37.242,44.451,52.367,61.184,70.304,78.692,85.731,92.557,94.869,98.361,99.127,103.104,104.24,108.23,112.011,118.226,120.871,120.212,122.312,119.616,120.185,116.21,109.51,105.086,96.301,88.388,79.679,69.758,58.837,50.334,42.25,35.104,26.466,21.557,15.669,13.687,9.121,6.155,4.985,3.486,2.358,1.723,0.923,0.604,0.493,0.24,0.303,0.204,0.041,0.064,0,0,0,0
2026-09-23 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.1,5,17.1,98.7,61.5,0.0000000673251,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,36.519,53.267,39.447,32.781,2.117,9817.81,65,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511.681,3414.07,3756.422,4483.242,5083.166,5594.538,6307.194,6773.471,7652.119,8418.546,9581.836,9908.787,10925.148,11579.919,11617.75,12208.768,12027.272,12262.746,12085.188,11741.853,10748.337,9986.532,9614.551,8774.453,8470.943,8145.155,8122.543,8061.964,7567.214,7285.054,6548.603,6274.945,5780.635,5362.429,5072.735,4590.591,3961.509,3605.548,3112.245,2598.554,2213.844,1983.667,1475.543,1335.418,1075.282,851.383,694.953,487.829,379.062,320.927,262.258,140.211,107.125,80.324,45.091,48.034,22.833,10.117,7.013,10.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829,1.446,2.03,3.022,4.709,6.75,9.125,12.308,15.637,20.492,25.819,33.363,38.7,47.498,55.666,61.563,70.616,75.76,83.816,89.155,93.507,92.681,92.949,96.476,94.55,97.559,99.477,104.57,108.846,107.498,108.716,102.04,100.859,96.046,90.492,86.708,80.219,69.38,63.751,55.178,46.248,39.293,33.689,25.562,22.542,17.655,13.677,10.876,7.517,5.85,4.626,3.659,2.016,1.542,1.049,0.576,0.6,0.28,0.121,0.082,0.124,0.094,0,0,0,0
2026-09-23 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736,5,16.8,98.8,61.8,0.0000000671683,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,36.422,53.512,39.472,32.781,2.13,9643.2,65,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274.732,4006.269,3775.373,4619.926,4902.05,5584.563,6273.798,6731.352,7497.469,8417.415,8831.945,9817.777,10281.366,10973.589,11655.418,11820.718,12129.739,12310.165,11947.735,11126.808,10765.312,9826.06,9323.537,8634.2,8145.764,8026.372,7552.184,7464.048,7226.084,6915.707,6399.475,6346.873,5771.635,5428.88,4979.103,4579.371,4107.787,3519.319,3181.56,2752.533,2288.419,1981.512,1570.805,1354.118,1093.752,836.537,624.326,513.021,421.451,299.748,218.954,120.284,107.104,90.4,48.813,30.057,24.449,16.894,6.972,10.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821,1.395,2.398,3.065,4.859,6.5,9.097,12.263,15.564,20.077,25.847,30.757,38.381,44.781,52.873,61.659,68.501,76.336,84.019,88.151,88.81,92.596,91.163,93.138,92.846,93.859,97.965,98.436,102.031,104.132,103.66,100.857,101.8,96.095,92.334,86.105,80.119,71.841,62.651,56.47,48.018,39.819,34.046,27.185,22.464,17.62,13.438,9.966,7.86,6.291,4.37,3.139,1.718,1.454,1.178,0.624,0.375,0.3,0.202,0.082,0.124,0.016,0,0,0,0
2026-09-23 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.6,98.7,61.6,0.0000000671772,0.0000180173,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,37.078,53.584,39.736,35.227,2.117,9608.79,66,15.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778.287,4088.975,3850.794,4420.617,4801.447,5223.041,6080.063,6850.027,7623.524,7956.159,9126.647,9865.393,9972.501,10235.191,11077.584,11265.722,11949.638,12094.188,12222.183,11477.585,10837.503,9898.087,9634.134,9131.992,8598.255,8497.804,8041.294,7837.739,7437.789,6874.256,6581.605,6219.808,5828.457,5236.534,5007.443,4287.773,3907.653,3462.233,3022.26,2714.006,2220.122,1909.583,1596.526,1374.836,1075.659,808.704,572.164,530.819,399.204,290.287,198.101,164.518,112.877,73.631,38.246,31.408,23.071,16.881,10.406,17.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727,1.146,2.423,3.108,4.652,6.38,8.52,11.881,15.789,20.427,24.409,31.72,38.525,43.522,49.458,58.75,65.414,75.278,82.74,90.267,91.743,93.623,92.331,96.252,97.678,98.371,103.159,103.314,106.255,106.023,102.924,102.027,99.465,96.098,89.415,86.054,75.524,69.157,61.919,53.746,47.205,38.671,33.181,27.261,22.561,17.721,13.117,9.076,8.077,6.014,4.265,2.873,2.382,1.6,0.96,0.489,0.392,0.282,0.202,0.123,0.207,0.08,0,0,0,0
2026-09-23 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.6,5,16.4,98.8,61.6,0.0000000670501,0.0000180077,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,37.554,54.754,40.3,32.781,2.143,8949.16,67,15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368.634,3286.602,3872.591,4237.509,4579.361,4817.068,5262.962,6295.905,6624.923,7309.471,8266.224,8817.606,9494.952,9781.237,10194.589,10669.277,10663.269,11104.463,10640.485,10492.7,10038.004,9577.245,8596.505,8218.905,7729.347,7265.989,7032.384,7095.926,6917.334,6750.13,6386.144,6083.885,5695.893,5426.412,4715.47,4469.603,4022.657,3486.953,3155.749,2594.342,2277.103,1886.196,1549.073,1267.771,1036.937,826.019,655.065,528.253,374.01,292.711,186.831,126.641,99.894,72.284,50.301,23.703,27.736,22.03,20.956,10.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841,1.37,1.942,3.117,4.44,6.086,7.883,10.338,14.557,17.742,22.462,28.782,34.44,41.404,47.15,54.064,61.932,67.432,75.949,78.837,83.729,86.247,88.597,86.099,88.675,89.359,89.888,92.264,97.682,99.92,101.288,99.941,98.333,94.748,91.691,81.871,78.07,70.543,61.61,55.766,45.811,39.509,32.456,26.537,21.072,16.776,13.251,10.346,8.125,5.641,4.319,2.782,1.895,1.414,0.942,0.643,0.296,0.34,0.263,0.245,0.124,0.079,0,0,0,0
2026-09-23 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.1,5,17,98.8,61.3,0.0000000672274,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,38.405,55.364,41.173,35.227,2.117,8808.57,66,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721.729,2798.891,3205.123,3754.483,4218.049,4293.392,5067.128,5546.058,6570.506,7221.172,7470.039,8200.203,9259.878,9282.131,10275.414,10471.561,10932.234,11028.207,11211.354,10835.578,10039.71,9553.81,9028.564,8174.529,7890.357,7723.436,7263.955,7266.206,7026.196,6665.979,6304.159,6069.903,5543.48,5201.017,4987.921,4444.419,3972.881,3556.901,3205.814,2595.379,2188.138,1825.297,1521.82,1244.654,1014.815,851.323,614.27,452.996,365.929,285.586,214.541,118.587,84.366,75.786,45.859,34.169,20.273,16.979,15.738,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614,1.084,1.67,2.593,3.937,5.587,7.014,9.939,12.815,17.576,22.164,25.998,32.108,40.365,44.87,54.51,60.801,69.016,75.56,82.751,86.419,86.549,88.625,90.274,88.06,90.864,94.412,94.738,99.223,101.043,100.701,98.547,98.276,93.108,88.27,85.088,77.244,69.457,62.351,56.195,45.597,37.85,31.227,26.002,20.969,16.367,13.446,9.725,7.017,5.495,4.17,3.131,1.709,1.188,0.986,0.584,0.427,0.247,0.202,0.184,0.062,0.061,0,0,0,0
2026-09-23 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.2,5,17.1,98.8,62.1,0.000000067257,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,38.45,55.416,40.979,35.227,2.136,8704.87,66,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490.54,3408.724,4086.801,3940.821,4326.711,4691.391,5046.73,5661.531,6327.383,6602.646,7591.578,8033.905,8668.98,9471.665,9600.71,10295.817,10633.354,10450.198,10701.09,10350.376,9943.294,9323.969,8510.055,8137.617,7917.788,7473.62,7446.892,7111.693,7074.929,6557.211,6351.674,6039.392,5679.088,5138.305,4949.187,4433.328,4002.767,3514.418,2955.833,2668.597,2143.532,1802.475,1529.437,1237.316,1012.025,795.063,625.806,456.176,361.422,306.608,204.325,146.793,98.778,74.951,65.752,23.716,17.918,23.617,12.301,7.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841,1.034,2.049,3.287,4.137,5.748,7.648,9.877,13.064,16.946,20.248,26.401,31.423,37.826,45.703,51.007,59.776,67.166,71.583,79.119,82.731,85.642,86.748,85.408,87.778,90.972,91.942,96.603,97.684,101.424,99.083,99.518,97.398,93.9,87.587,84.434,76.785,70.077,61.482,52.323,46.868,37.39,30.8,26.213,20.866,16.556,12.815,9.84,7.199,5.437,4.488,2.924,2.089,1.427,0.976,0.838,0.296,0.22,0.283,0.143,0.083,0.078,0,0,0,0
2026-09-23 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.9,5,16.8,98.7,62.2,0.0000000672364,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,39.166,56.914,42.24,30.505,2.123,8224.06,68,15.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473.132,2197.725,2841.431,3522.502,3737.032,3966.092,4612.492,5234.81,6204.212,6476.504,7008.814,7650.358,8168.62,9009.319,9604.065,9778.722,10417.012,10319.421,10020.233,9701.854,9303.669,8939.447,8329.336,7633.921,7146.469,7005.36,6824.197,6700.509,6559.83,6416.328,6198.376,5803.109,5770.614,5144.536,4684.301,4378.425,3921.159,3542.575,3023.075,2620.486,2256.367,1895.829,1576.558,1340.402,991.558,784.8,646.035,477.317,378.883,273.685,181.428,164.02,112.92,54.771,47.377,34.916,21.121,8.448,24.438,8.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468,0.61,1.309,2.321,3.722,4.948,6.465,9.056,12.073,16.63,19.916,24.437,29.943,35.636,43.451,50.936,56.739,65.73,70.635,74.112,77.429,80.155,82.805,83.384,82.401,83.096,86.53,89.752,92.838,95.164,96.767,97.448,94.734,95.153,87.575,81.575,76.55,69.296,62.645,52.915,46.148,39.078,32.727,26.544,22.112,16.483,12.673,10.046,7.332,5.856,3.919,2.692,2.346,1.636,0.714,0.603,0.435,0.26,0.101,0.286,0.103,0.111,0,0,0,0
2026-09-23 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.5,98.8,62.2,0.0000000670797,0.0000180125,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,38.523,56.29,41.764,32.781,2.123,8324.96,69,15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.627,2660.693,3317.688,3420.831,3948.291,3981.404,4646.202,5241.726,5606.005,6406.107,6933.136,7604.855,8048.038,8839.223,9838.235,10580.787,10926.951,10959.055,10780.811,10266.748,9508.439,8731.089,8069.751,7562.621,7163.789,6859.602,6842.656,6711.674,6732.332,6552.196,6331.672,5728.896,5523.368,5087.05,4625.447,4237.362,3822.771,3522.023,2964.086,2658.187,2307.229,1843.723,1484.101,1234.34,1037.847,821.694,649.754,466.594,381.548,296.781,197.863,137.009,93.087,64.835,65.825,34.753,18.041,13.438,10.395,3.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,0.836,1.596,2.693,3.588,5.261,6.488,9.076,12.126,15.068,19.724,24.201,29.855,35.212,42.748,52.206,61.332,68.824,74.751,79.463,81.683,81.748,81.145,80.947,82.001,83.45,85.428,89.321,92.777,97.061,97.932,98.371,93.673,91.675,86.924,81.051,74.368,67.264,61.86,52.667,46.899,39.773,31.55,25.551,20.829,16.757,13.12,10.131,7.316,5.697,4.354,2.852,1.887,1.289,0.846,0.838,0.434,0.22,0.162,0.123,0.041,0.047,0,0,0,0
