"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-05,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.8,98.1,42.6,0.0000000688391,0.0000182193,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.973,25.7,21.633,21.288,1.678,7833.2,39,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9790.321,8003.865,8805.7,9187.582,9097.218,9916.348,10314.545,11896.68,12595.12,14185.842,16719.927,17419.801,17169.148,14717.753,11788.691,10687.572,9524.472,8409.173,7790.007,7038.784,5823.359,4397.712,3082.15,2362.429,1572.315,1038.69,749.122,517.031,447.479,376.245,354.965,302.765,306.073,292.76,268.077,286.692,274.25,323.224,344.935,419.095,421.005,378.62,383.659,273.372,209.946,141.709,79.258,59.019,32.876,28.173,12.416,8.492,8.903,7.042,1.509,4.738,3.272,1.712,3.493,5.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.722,3.942,4.666,7.038,9.551,11.909,15.989,20.005,27.205,33.454,43.039,57.269,66.813,73.218,69.389,61.238,60.669,58.618,55.818,55.485,53.483,47.125,37.9,28.206,22.92,16.26,11.584,8.986,6.854,6.256,5.92,6.171,5.836,6.456,6.841,6.719,6.879,6.765,6.833,6.55,7.241,6.871,5.969,6,4.162,3.215,2.16,1.233,0.909,0.5,0.411,0.201,0.149,0.118,0.091,0.019,0.059,0.04,0.02,0.041,0.06,0,0,0,0,0
2026-09-05 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.1,5,20.3,98.1,42.7,0.0000000686901,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.008,25.548,22.254,22.876,1.599,10361.3,40,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8625.734,8333.424,8265.648,9385.184,10153.947,11330.3,12838.217,14572.826,17047.586,19558.874,22946.413,23868.32,24163.797,22413.782,20999.454,19174.556,17206.878,15266.491,11754.968,7575.485,5456.764,4221.527,3311.241,2493.096,1706.682,1162.126,755.15,578.418,485.069,425.006,423.537,367.126,318.597,324.044,318.949,318.905,328.92,313.472,408.499,378.906,417.041,377.566,324.545,272.95,205.546,117.25,86.762,56.147,27.507,27.395,15.31,12.401,11.406,10.3,6.115,3.123,8.131,3.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.241,3.499,4.916,6.611,9.769,13.358,18.37,25.032,33.385,45.344,59.518,78.868,91.974,103.5,105.784,108.361,107.717,104.853,100.419,83.12,57.574,44.302,36.424,30.307,24.268,17.713,12.99,9.162,7.591,6.945,6.712,7.065,6.775,6.678,7.274,7.315,7.274,7.213,6.647,7.434,6.522,6.78,6.047,5.087,4.248,3.183,1.84,1.355,0.872,0.443,0.414,0.22,0.167,0.151,0.134,0.078,0.039,0.1,0.04,0,0,0,0,0,0,0
2026-09-05 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.8,98.2,42.6,0.000000068769,0.0000182193,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.033,25.618,22.925,28.387,1.55,17571.7,40,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10019.282,11226.748,12814.069,13367.685,16308.733,18329.884,21594.349,24694.749,28540.423,32305.571,34228.07,36218.081,37243.706,35580.535,35263.289,37565.089,35068.405,31557.96,26083.39,19316.052,13408.82,9172.953,6138.865,3936.431,2566.352,1495.628,943.28,647.224,487.211,478.262,486.748,356.706,358.005,374.541,334.895,272.722,317.467,365.657,351.642,398.596,411.339,448.351,343.095,258.817,210.733,142.884,80.562,75.955,35.618,19.873,16.092,8.272,6.257,4.452,1.548,6.273,3.299,1.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.957,4.067,6.57,10.262,13.956,21.437,29.628,42,56.618,75.919,98.238,118.029,140.012,160.267,168.873,183.151,211.677,213.664,207.25,183.674,145.676,107.765,78.38,55.708,37.872,26.353,16.53,11.178,8.446,7.195,7.124,7.798,6.878,7.184,7.809,7.598,7.151,7.104,7.392,6.681,6.897,6.78,7.128,5.316,3.996,3.183,2.172,1.201,1.134,0.535,0.322,0.22,0.112,0.094,0.057,0.019,0.079,0.04,0.02,0,0,0.014,0,0,0,0
2026-09-05 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.1,5,20.2,98.2,42.8,0.0000000685904,0.0000181905,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.154,25.169,22.358,21.288,1.569,17306.9,40,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11542.503,12603.36,13723.217,15669.391,17941.705,20138.496,23169.042,26729.892,29265.632,33162.212,35183.423,36201.746,35934.295,35260.337,33492.209,31524.873,28941.188,25275.377,21847.637,17786.022,13842.508,10355.888,6669.453,4439.871,2844.041,1623.339,1053.605,693.829,540.226,513.21,439.275,455.109,360.404,411.286,383.052,338.034,350.084,371.564,357.105,422.391,384.764,360.424,324.769,300.48,174.112,133.969,77.173,63.189,47.763,29.345,8.052,24.813,8.656,11.709,4.619,3.15,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.572,4.71,7.485,10.99,16.346,23.63,32.644,45.022,61.298,77.829,100.774,121.029,139.661,154.21,166.883,173.849,178.304,177.238,166.716,154.591,134.533,111.413,88.495,60.496,42.695,29.14,17.919,12.509,9.081,7.803,7.934,7.381,8.034,7.195,8.45,8.179,7.472,7.558,7.598,6.644,7.174,6.338,5.867,5.189,4.584,2.817,2.076,1.193,0.952,0.718,0.442,0.11,0.335,0.113,0.153,0.058,0.039,0.08,0,0,0,0,0,0,0,0
2026-09-05 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.4,5,20.6,98.2,42.7,0.0000000687095,0.0000182097,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.546,25.365,22.563,22.876,1.569,17312.2,40,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11402.128,12710.004,13274.224,16188.658,17621.038,20001.257,22926.757,25826.278,28331.961,31415.2,33515.34,34040.295,34566.954,33834.919,33351.269,33641.387,31130.875,28479.27,23924.89,19172.123,14593.455,10760.242,6964.165,4273.824,2489.308,1528.145,854.596,565.998,565.895,430.026,398.967,365.498,354.057,352.716,397.499,353.054,363.743,334.921,372.385,384.979,337.719,377.567,336.302,284.917,178.426,140.875,80.48,57.959,38.223,27.432,15.506,17.991,14.287,7.37,4.606,4.778,4.873,1.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.023,4.656,7.531,10.704,16.854,23.113,32.367,44.453,59.177,75.287,95.451,115.479,131.5,148.663,160.557,173.299,190.253,190.562,187.593,168.93,144.633,117.221,91.727,63.045,41.081,25.515,16.726,10.302,7.51,8.061,6.987,6.857,6.698,7.219,7.458,8.118,7.751,7.772,7.028,6.918,6.645,5.716,5.999,5.288,4.383,2.836,2.202,1.22,0.87,0.621,0.396,0.22,0.242,0.189,0.096,0.058,0.059,0.06,0.02,0,0,0,0,0,0,0
2026-09-05 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.1,5,20.2,98.2,42.8,0.0000000685904,0.0000181905,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.165,24.654,21.668,19.81,1.592,15155,40,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12576.436,13705.457,13934.971,15796.365,18091.824,18859.825,22121.239,25019.958,27608.812,30159.482,32020.412,31288.644,29493.698,27839.812,26366.153,24290.076,22072.757,20247.809,17374.085,14098.022,11054.429,8408.075,6314.083,4204.101,2470.451,1458.957,949.487,632.149,423.465,428.524,409.198,400.469,330.991,319.225,366.784,332.48,342.97,383.534,398.798,398.431,366.106,386.061,369.237,276.161,157.973,134.636,102.321,46.013,36.575,24.127,28.037,19.44,3.03,4.415,4.58,3.177,3.231,1.67,0,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,5.165,8.058,11.202,16.485,23.777,30.565,42.933,57.236,73.312,91.592,109.925,120.416,126.479,131.78,136.894,137.498,135.385,133.987,123.205,106.776,89.156,71.954,57.258,40.315,25.283,16.142,11.278,8.257,6.286,6.785,6.977,7.412,7.04,7.134,7.762,7.52,7.691,7.614,7.144,6.887,6.176,6.088,5.735,4.34,2.551,2.022,1.516,0.698,0.576,0.351,0.385,0.26,0.057,0.057,0.058,0.039,0.04,0.02,0,0.021,0,0,0,0,0
2026-09-05 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.7,98.2,42.9,0.0000000687393,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.214,24.792,21.139,19.81,1.65,9937.79,40,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10501.827,11044.912,11214.061,11770.957,12663.767,13858.773,15802.221,17352.743,19490.181,19739.453,20338.197,19780.677,18675.988,16911.034,14820.044,13322.625,11588.548,10707.692,9728.855,8535.242,6780.269,5653.558,4140.96,2835.558,1922.243,1132.724,808.501,547.532,512.701,413.701,345.727,317.243,341.511,303.186,305.904,323.925,313.387,385.397,380.243,383.284,398.472,357.371,333.888,320.994,201.919,123.811,81.854,49.213,35.48,29.893,13.661,18.123,11.574,10.347,4.58,7.955,8.159,1.712,1.74,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.834,4.304,6.491,8.952,12.251,16.625,22.402,30.641,39.595,51.563,59.779,69.715,75.892,79.82,79.889,76.954,75.494,71.404,71.143,69.264,64.85,54.852,48.561,37.721,27.512,19.801,12.537,9.678,7.215,7.253,6.479,6.111,6.319,6.977,6.921,7.2,7.259,6.992,7.953,7.143,6.672,6.414,5.802,5.266,4.915,3.18,1.941,1.304,0.767,0.603,0.45,0.22,0.26,0.17,0.134,0.058,0.098,0.1,0.02,0.02,0.039,0,0,0,0,0
2026-09-05 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.1,98.2,42.9,0.0000000685606,0.0000181857,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.022,25.296,22.266,22.876,1.589,14036.7,40,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9813.138,10995.091,11730.107,14058.098,15267.46,17203.235,19241.867,22195.465,24138.222,26791.306,26478.124,27747.939,27753.021,27309.143,26778.462,25624.498,23243.053,20603,17517.005,14588.236,10922.406,8094.983,5839.541,3781.628,2442.084,1396.87,903.614,481.037,448.711,338.952,364.451,332.868,370.086,338.028,305.184,369.477,348.743,343.71,345.8,393.216,408.649,340.46,350.98,244.313,185.23,138.531,70.023,41.114,32.169,37.665,18.91,23.439,8.778,13.256,9.212,4.765,1.656,0,3.507,5.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.452,4.032,6.527,9.4,14.689,20.074,27.755,37.457,50.75,64.093,81.486,91.181,107.061,119.207,129.379,139.081,144.878,142.297,136.086,124.047,110.431,87.978,69.273,52.812,36.372,24.872,15.348,10.76,6.591,6.522,5.681,6.483,6.44,7.177,7.359,7.118,7.785,7.608,6.854,6.531,6.781,6.587,5.462,5.614,3.875,2.97,2.145,1.133,0.716,0.498,0.54,0.275,0.353,0.132,0.172,0.116,0.059,0.02,0,0.041,0.062,0.014,0,0,0,0
2026-09-05 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.4,5,20.6,98.2,42.9,0.0000000687095,0.0000182097,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.7,25.164,22.081,21.288,1.595,13971.2,40,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10042.785,11071.519,12531.105,14593.139,15720.937,18407.9,19624.569,22038.709,24437.811,25661.71,27411.759,29283.825,28962.525,26950.135,24873.261,22622.245,20732.659,19036.648,16336.922,14041.566,12182.399,9214.026,6200.257,3855.559,2377.041,1399.586,785.459,543.751,432.825,342.779,314.699,339.749,324.415,305.207,320.991,322.962,308.901,336.437,358.647,348.609,382.012,389.615,371.149,306.313,204.721,138.259,96.073,49.696,34.571,32.245,29.816,8.196,10.129,5.91,12.295,6.353,1.643,0,0,3.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.698,4.135,6.532,10.058,15.194,20.601,29.81,38.122,50.444,64.775,77.907,94.252,112.676,124.074,127.433,129.161,128.403,127.513,126.027,115.793,106.299,98.015,78.609,56.102,37.053,24.2,15.276,9.481,7.086,6.353,5.654,5.708,6.362,6.682,6.814,7.265,7.438,7.254,7.155,6.788,6.261,6.343,6.226,5.818,4.842,3.14,2.119,1.449,0.837,0.554,0.464,0.408,0.143,0.151,0.077,0.155,0.079,0.02,0,0,0.039,0.014,0,0,0,0
2026-09-05 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738,5,20.1,98.2,43,0.0000000685606,0.0000181857,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.89,26.285,23.048,22.876,1.61,13424.4,40,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600.589,9951.875,11026.774,12550.837,13858.672,15599.381,17826.835,19413.046,21514.182,22384.357,23565.629,24762.748,25941.226,24929.238,23266.632,21704.471,21997.523,22563.976,20622.9,17830.302,14250.194,10918.079,7308.029,4375.868,2737.092,1609.594,821.75,549.212,463.922,371.871,326.99,292.728,312.861,299.148,294.606,343.39,341,404.095,352.979,380.022,369.251,412.076,307.005,256.263,188.426,125.805,66.184,56.599,36.279,18.824,9.942,22.125,11.478,8.854,7.611,6.326,6.529,5.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.386,3.957,5.87,8.84,13.103,18.281,25.275,34.613,44.457,57.114,68.133,81.127,95.649,111.799,118.698,121.713,123.981,135.802,149.447,146.021,134.881,114.674,93.072,66.039,41.98,27.837,17.497,9.708,7.273,6.675,5.924,5.97,6.008,6.661,6.744,6.777,7.799,7.189,7.801,6.627,6.542,6.016,6.578,4.839,3.908,3.015,1.964,1.082,0.873,0.585,0.288,0.183,0.298,0.151,0.115,0.097,0.079,0.08,0.06,0,0,0,0,0,0,0
