"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-24,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.5,5,17.4,98.9,43.3,0.0000000672776,0.0000180559,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.609,43.576,33.034,24.582,2.017,10978.7,44,16.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740.148,5943.015,5327.512,6917.793,7406.806,8309.826,9307.974,10280.511,11059.524,11944.721,13310.092,14078.851,14646.153,15081.585,14773.868,14781.036,14641.553,14716.891,14196.647,13055.501,12308.027,11566.439,10075.943,9308.242,8317.97,7510.816,6897.171,6475.542,5830.993,5613.121,5456.056,5242.546,4812.433,4398.898,3804.163,3313.833,2621.736,2262.889,2012.338,1690.947,1345.513,1148.414,1055.164,835.474,653.589,504.159,378.953,345.217,250.495,166.952,155.611,127.195,70.626,72.97,54.668,38.415,37.657,25.338,8.725,3.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.402,1.986,3.532,4.305,7.272,9.831,13.545,18.21,23.691,29.583,36.564,46.154,54.787,63.554,72.295,77.932,85.31,92.041,99.996,104.16,103.229,104.476,105.084,98.477,97.044,93.22,90.327,88.383,87.411,82.769,82.837,82.1,80.157,75.971,71.451,62.901,55.782,46.161,39.966,35.497,29.491,23.882,20.323,17.978,14.272,11.124,8.334,6.244,5.557,3.944,2.669,2.291,1.778,0.973,0.95,0.696,0.479,0.459,0.303,0.102,0.041,0.03,0,0,0,0
2026-09-24 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.2,5,17,98.9,43.1,0.0000000671594,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.683,42.804,32.819,26.416,1.984,10901.8,45,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4545.776,4848.002,6027.042,6529.107,7281.436,8285.031,8711.527,9951.945,10765.167,12044.678,12709.643,13977.857,14486.96,15002.951,15404.456,15370.492,15074.222,14888.703,14351.121,13724.963,12573.761,11887.33,10763.849,9879.498,8877.51,7929.203,6894.107,6406.362,5965.113,5519.597,5148.143,4626.57,4098.082,3660.41,3153.911,2770.069,2444.834,1993.824,1808.364,1438.468,1392.491,1136.064,963.586,774.126,629.114,469.751,386.047,282.527,197.55,214.568,139.473,115.652,85.525,75.227,56.581,44.282,31.055,15.156,15.683,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,1.893,2.88,4.912,6.811,9.676,13.509,17.059,22.951,28.814,36.913,44.148,54.484,62.89,71.979,81.255,88.704,94.79,101.411,105.569,108.662,106.953,107.786,104.61,102.574,98.372,93.69,86.55,84.361,82.55,79.248,76.692,71.218,65.333,59.946,53.807,48.059,42.916,35.675,32.057,26.007,24.27,19.616,16.687,13.444,10.728,8.009,6.404,4.666,3.342,3.266,2.053,1.707,1.327,0.98,0.721,0.553,0.38,0.182,0.184,0.145,0.154,0,0,0,0
2026-09-24 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.6,5,17.6,98.9,42.7,0.0000000673366,0.0000180656,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.087,46.086,35.217,30.505,2.018,12132.9,44,16.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181.345,5030.725,6126.295,6747.639,7388.011,8425.971,8604.717,10011.367,10974.695,11962.277,13047.301,14243.783,15154.125,15052.987,15827.099,15947.084,15963.467,15431.349,15186.111,14414.498,14053.069,13125.337,12231.656,11456.418,10965.142,9992.764,9342.052,8943.113,8760.922,7799.825,7349.935,6605.002,6075.35,5354.76,4597.248,3797.115,3184.461,2722.765,2250.57,1761.797,1549.239,1307.441,1054.505,837.35,759.261,551.742,557.407,357.45,246.837,246.031,193.445,132.424,122.099,69.333,57.829,39.887,37.669,8.378,19.254,16.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.434,1.719,2.997,4.932,7.111,9.812,13.722,16.864,23.117,29.33,36.644,45.331,55.531,65.755,72.369,83.564,92.229,100.495,105.511,112.283,115.184,120.383,120.906,121.152,121.6,123.211,119.925,118.371,118.689,120.412,111.845,107.995,100.157,94.562,84.862,75.055,63.819,54.671,47.17,39.663,31.966,27.617,22.824,18.41,14.781,12.883,9.49,8.829,5.826,3.966,3.728,2.758,2.021,1.757,0.903,0.736,0.497,0.459,0.101,0.225,0.186,0.121,0,0,0,0
2026-09-24 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.4,5,17.3,98.9,43,0.000000067248,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,31.011,43.454,33.354,26.416,1.987,11083.8,44,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3888.778,4445.051,5343.289,6453.691,7082.489,7818.411,9098.813,10752.845,11702.539,13259.412,13638.275,14118.222,14609.76,14736.699,15014.408,14802.356,14846.234,14080.934,14005.062,13169.004,12826.315,11542.069,10899.434,9950.183,9233.708,8915.587,8117.884,7382.772,6531.904,6062.332,5402.091,5077.89,4439.103,3895.09,3501.386,2957.677,2567.609,2166.587,1845.767,1536.288,1318.005,1148.007,950.172,779.422,607.082,505.673,376.315,311.006,219.536,181.425,139.202,131.368,97.913,57.683,53.423,33.111,22.888,11.862,15.683,5.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924,1.613,2.624,4.34,6.822,9.389,12.761,17.774,24.756,31.29,40.557,47.253,54.963,63.342,70.741,79.186,85.604,93.284,96.136,103.142,104.803,109.607,106.086,106.957,104.07,102.673,104.734,100.956,96.538,90.029,86.702,80.53,77.786,70.298,63.593,58.112,50.738,44.651,38.41,32.437,27.381,23.181,20.08,16.276,13.315,10.452,8.482,6.188,5.003,3.439,2.697,2.079,1.848,1.402,0.75,0.682,0.414,0.28,0.141,0.184,0.062,0.076,0,0,0,0
2026-09-24 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.2,5,17,98.9,42.7,0.0000000671594,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.703,40.787,31.538,26.416,1.953,10507.1,45,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4995.723,5350.604,5978.655,6631.637,7421.458,7983.631,8653.946,10115.087,11126.957,12077.748,12855.99,13539.286,14719.128,14549.077,15241.025,15142.835,14841.428,14690.758,14352.137,13316.301,12429.019,11871.22,10418.957,9523.216,8464.217,7451.666,6583.362,5620.367,4986.241,4352.102,4098.017,3530.967,3080.097,2740.681,2408.925,2143.078,1841.429,1815.459,1589.744,1337.559,1176.429,1054.796,866.814,695.134,629.627,496.817,378.073,259.693,171.705,169.689,110.95,106.413,57.75,46.462,47.382,36.382,19.13,12.329,12.162,10.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141,2.05,3.198,4.86,7.002,9.858,13.018,16.96,23.289,29.802,37.048,44.629,52.792,63.872,69.904,80.394,87.377,93.348,99.965,105.366,105.239,105.394,107.261,100.484,97.571,92.193,86.3,80.357,72.806,67.99,62.566,60.928,55.381,50.903,46.507,42.225,38.611,33.709,32.379,28.637,24.317,20.928,18.05,14.766,11.739,10.571,8.038,5.973,4.323,2.814,2.574,1.63,1.557,0.92,0.605,0.604,0.454,0.233,0.148,0.143,0.124,0.123,0,0,0,0
2026-09-24 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.7,5,17.6,99,42.4,0.0000000672686,0.0000180656,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.435,39.554,30.427,28.387,1.961,10029.9,43,16.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5602.73,6029.497,6583.97,6977.003,7736.262,8283.89,9209.541,9983.097,10777.518,12222.035,13047.03,13768.556,14091.527,14289.431,14515.819,14572.65,14365.963,13463.481,12919.992,11878.874,11145.48,10237.902,9233.609,8253.717,7253.617,6340.83,5675.751,5096.596,4540.347,4190.884,3733.28,3401.83,2951.606,2701.153,2354.81,1999.799,1737.819,1575.89,1358.937,1212.076,1035.385,883.918,779.366,623.321,568.436,422.44,334.895,233.63,190.085,135.303,94.614,85.128,71.027,46.513,59.549,14.187,21.285,13.486,24.353,5.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224,2.34,3.586,5.325,7.343,10.277,13.523,18.014,23.01,28.808,37.422,45.314,53.585,61.035,68.494,76.416,83.83,89.963,91.437,94.659,93.703,94.168,92.551,89.119,85.077,79.656,74.158,70.241,66.374,62.546,59.765,55.7,52.805,47.72,44.936,40.39,35.354,31.35,28.351,24.947,21.813,18.286,15.475,13.268,10.656,9.316,7.029,5.499,3.882,2.877,2.087,1.54,1.232,0.975,0.607,0.76,0.178,0.26,0.162,0.286,0.062,0.03,0,0,0,0
2026-09-24 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.5,5,17.3,99,42.7,0.0000000671801,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.982,37.728,29.035,22.876,1.948,10068.4,44,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6025.093,6585.659,7280.533,8075.237,8658.775,9154.422,10115.279,11024.858,12254.182,12834.646,13845.206,14208.998,14784.402,14729.882,14780.758,14564.282,14106.87,13143.546,12680.662,11597.998,10563.672,9943.135,8758.545,7445.421,6440.584,5703.667,4978.158,4428.624,3827.361,3494.293,3211.657,2988.91,2625.627,2421.741,2169.629,1893.467,1651.175,1447.252,1281.314,1078.035,1054.573,856.746,706.652,651.941,494.947,402.199,331.46,207.669,172.587,120.377,93.837,81.651,48.87,29.637,45.769,23.716,21.304,16.849,10.423,14.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.329,2.49,3.969,5.926,8.503,11.469,14.911,19.746,25.373,32.777,39.256,47.984,55.252,63.99,70.527,77.71,83.727,88.252,89.148,92.565,91.075,89.011,89.311,84.019,76.265,70.525,66.387,61.695,58.018,53.324,50.847,48.66,46.739,43.051,40.334,37.754,33.6,29.715,26.387,23.134,19.75,18.321,14.894,12.05,10.919,8.308,6.475,5.245,3.488,2.75,1.829,1.471,1.236,0.716,0.384,0.585,0.296,0.261,0.201,0.123,0.165,0.045,0,0,0,0
2026-09-24 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.1,5,16.9,98.9,42.4,0.0000000671299,0.0000180318,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.372,39.774,30.464,24.582,1.973,10259.1,45,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320.734,6109.978,6605.745,7670.086,7885.442,8602.988,9199.444,10290.126,11111.441,12420.404,13186.861,14049.161,14326.554,14811.739,14698.714,14446.593,14065.734,13966.657,12920.87,12184.97,11052.345,10105.274,9238.307,8516.692,7563.513,6729.269,5749.955,5180.724,4725.558,4278.487,3807.398,3524.396,3161.416,2869.562,2567.307,2235.935,1828.354,1650.629,1468.57,1257.78,1137.568,913.265,863.34,729.612,500.903,432.943,293.909,247.279,198.296,159.585,96.474,89.796,43.58,41.269,42.643,42.654,29.457,13.5,17.381,10.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.651,2.64,3.637,5.374,8.051,10.491,14.079,18.014,23.735,29.743,37.995,45.785,54.625,62.119,70.94,77.418,83.182,88.129,94.775,94.852,96.258,93.728,91.502,89.415,87.721,82.947,78.381,71.435,68.157,65.346,61.734,57.252,54.879,50.93,47.891,43.995,38.827,33.199,30.163,26.013,22.4,19.779,15.949,14.806,12.153,8.499,6.995,4.828,4.035,3.212,2.475,1.51,1.305,0.663,0.538,0.546,0.533,0.36,0.162,0.204,0.124,0.046,0,0,0,0
2026-09-24 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.6,5,17.6,98.9,42,0.0000000673366,0.0000180656,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.661,37.157,28.557,22.876,1.951,9361.86,43,16.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6958.027,6213.659,7336.136,8107.93,8497.83,8783.591,9989.81,10311.115,11008.326,11715.031,12726.822,12746.207,13648.214,13485.179,13529.964,13422.772,12915.248,12132.558,11664.156,10827.009,9862.68,8687.406,7988.18,7056.817,6033.013,5248.132,4620.369,4042.748,3674.017,3255.67,2893.029,2669.864,2286.483,2004.568,1763.418,1632.695,1483.315,1268.716,1205.827,1054.81,903.582,795.252,676.164,577.576,466.372,333.34,255.894,204.48,140.282,95.251,91.653,51.178,53.27,48.794,48.782,30.042,16.426,18.607,10.534,10.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.754,2.858,3.696,5.962,8.534,11.253,14.313,19.499,23.723,29.395,35.847,44.092,49.547,59.025,64.509,71.144,77.135,80.654,82.253,85.251,85.068,82.955,78.282,76.716,72.309,65.801,60.845,57.041,52.437,49.971,46.873,43.652,41.85,37.578,34.61,31.128,29.307,26.772,23.385,21.595,18.675,15.733,13.6,11.487,9.761,7.587,5.543,4.345,3.426,2.253,1.52,1.389,0.83,0.758,0.634,0.623,0.375,0.2,0.222,0.123,0.124,0.03,0,0,0,0
2026-09-24 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.4,5,17.3,98.9,42.5,0.000000067248,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.144,38.681,29.296,24.582,1.98,9251.24,44,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009.554,6458.054,6868.023,7086.497,7871.5,8943.861,9299.115,10229.234,10868.299,11308.585,12668.353,12939.712,13092.494,13127.088,13016.02,13091.473,12502.817,12065.362,11535.06,10488.18,9575.643,8864.49,8206.575,7177.654,6388.982,5434.285,4799.682,4245.094,3634.675,3201.286,3000.761,2685.428,2473.49,2187.157,1935.568,1813.401,1444.673,1292.916,1208.526,1010.912,889.269,782.796,782.565,717.663,633.634,519.791,449.267,321.935,265.759,163.658,134.374,91.125,57.617,60.339,36.653,28.494,17.947,13.486,17.464,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.422,2.488,3.815,5.576,7.449,10.442,14.592,18.176,23.547,29.015,34.608,43.854,50.267,56.686,62.833,68.486,75.276,78.286,81.883,84.436,82.681,80.973,79.916,78.83,73.409,69.386,63.088,59.131,55.302,50.244,46.662,45.198,42.054,40.321,37.268,34.09,32.443,27.673,25.332,23.623,19.634,17.191,14.693,13.762,12.229,10.514,8.331,7.181,4.986,4.095,2.428,1.989,1.344,0.815,0.788,0.468,0.355,0.22,0.162,0.204,0.062,0.046,0,0,0,0
