"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-06,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.6,5,20.4,98.7,42.9,0.0000000683022,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,40.529,52.338,41.633,43.714,1.922,17461,40,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959.781,3302.607,3997.277,4606.072,4881.224,5939.837,7073.631,8635.739,10397.283,11672.409,13430.552,15005.552,16188.524,18401.612,19704.927,21801.304,23276.881,25181.078,26057.154,25654.816,26015.734,26803.981,25901.236,24159.886,21691.342,19560.464,17499.263,15594.564,14374.595,12991.952,11608.024,10415.9,9445.044,8552.105,7377.432,6457.951,5672.419,4751.269,3815.567,3126.371,2747.179,2346.322,1930.981,1689.069,1349.427,1176.202,920.577,665.659,487.36,414.262,298.715,232.297,132.349,108.55,81.272,58.411,45.707,37.201,27.984,18.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758,1.253,1.955,3.225,4.811,6.418,9.665,13.799,19.902,27.798,35.79,46.735,58.781,70.822,89.153,105.17,127.444,148.731,174.24,194.427,205.929,223.224,244.451,251.321,249.833,238.452,228.536,216.043,204.325,196.808,185.615,172.714,160.497,149.455,137.246,122.473,109.584,97.481,83.325,68.146,56.692,48.678,40.932,33.294,28.52,22.567,18.798,14.548,10.485,7.518,6.142,4.389,3.373,1.936,1.41,1.034,0.728,0.558,0.444,0.326,0.217,0.087,0,0,0,0
2026-09-06 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.5,98.7,43.3,0.0000000683318,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,39.287,51.698,41,35.227,1.927,17349.5,40,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3261.375,3873.782,3908.33,4798.16,5363.443,5741.9,7058.61,8350.755,10230.789,11442.325,13016.083,14845.869,17222.013,19843.644,21994.605,23818.74,24546.125,25609.872,26489.981,26002.943,26020.763,25410.303,23555.288,21611.913,19730.451,17851.538,16343.89,15177.204,13956.206,12731.098,11637.627,10726.374,9430.535,8453.339,7254.984,6493.907,5487.02,4694.681,3889.958,3092.812,2643.59,2202.455,1862.41,1660.16,1323.153,1084.547,837.441,679.262,497.636,370.874,258.897,237.844,149.396,146.686,91.543,60.354,50.365,25.316,26.162,7.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934,1.332,2.312,3.15,5.01,7.041,9.301,13.755,19.244,27.367,35.144,45.437,58.275,75.302,95.949,116.94,138.693,155.822,176.018,196.098,207.194,221.953,231.678,229.739,225.325,218.607,210.742,204.116,199.198,191.683,182.047,172.961,164.193,148.598,135.736,120.145,109.055,94.177,82.508,68.815,55.091,46.792,38.961,32.546,27.592,22.168,17.62,13.724,10.535,7.675,5.55,3.813,3.307,2.096,1.903,1.165,0.751,0.614,0.302,0.306,0.093,0.069,0,0,0,0
2026-09-06 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.6,5,20.4,98.7,42.8,0.0000000683022,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,40.252,52.701,42.094,35.227,1.905,16940.7,40,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345.176,2574.717,3186.637,4033.162,4608.96,5256.656,6241.798,7078.507,8929.784,10211.689,12273.828,14371.524,16013.506,19098.19,21060.614,22777.869,23924.239,25428.9,26519.406,26273.188,26312.74,25265.692,23903.703,22158.566,19845.246,17948.752,16804.306,15331.613,14041.596,12979.024,11701.352,10571.73,9298.963,8330.854,7371.384,6431.404,5356.115,4477.551,4022.474,3262.808,2704.805,2273.07,2024.296,1740.697,1270.462,1016.881,869.29,684.196,519.93,373.497,272.081,210.647,131.102,109.899,84.418,64.749,51.219,33.12,29.641,13.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509,0.932,1.523,2.57,4.23,6.07,8.554,12.176,16.379,23.944,31.445,42.875,56.358,70.174,92.525,112.185,132.997,152.092,175.013,196.555,209.421,224.472,230.805,233.165,230.52,220.168,211.508,208.989,200.78,192.546,185.132,173.365,161.564,147.337,135.335,122.04,108.459,93.405,79.607,70.025,57.853,47.942,39.968,34.447,29.19,21.131,16.527,13.806,10.724,8.098,5.62,4.045,3.007,1.958,1.425,1.073,0.807,0.625,0.396,0.347,0.149,0.152,0,0,0,0
2026-09-06 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.6,5,20.4,98.7,43.3,0.0000000683022,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,39.973,52.307,41.781,35.227,1.903,16632,40,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.367,2846.617,3076.75,3559.499,4728.221,5537.728,6305.427,7347.945,8623.028,10646.091,12225.767,13940.504,16277.827,18846.211,20263.481,22095.939,23638.567,25199.493,26284.37,26263.065,25939.017,25309.124,23465.088,21602.309,19545.269,17966.04,16096.955,14613.694,13647.029,12297.559,11122.553,9884.721,9223.023,8066.327,6961.155,6131.107,5184.28,4377.686,3601.785,3157.892,2635.704,2308.84,1915.768,1573.866,1300.377,1097.732,887.934,642.058,448.019,357.731,263.537,177.376,152.13,113.791,96.346,66.453,54.336,37.025,19.093,15.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0.873,1.658,2.47,3.715,6.238,9.023,12.313,16.954,23.155,32.744,42.664,54.703,71.236,91.265,108.13,129.038,150.288,173.33,194.688,209.132,221.36,230.364,228.333,224.464,216.417,210.471,200.113,191.502,186.513,176.019,165.108,151.982,144.805,130.355,115.988,104.584,90.118,77.294,64.007,56.563,46.877,39.743,32.682,26.652,21.356,17.835,14.184,10.179,7.029,5.419,3.978,2.507,2.197,1.475,1.224,0.827,0.661,0.44,0.224,0.186,0.097,0,0,0,0
2026-09-06 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.7,5,20.5,98.7,42.9,0.0000000683318,0.0000182049,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,41.408,53.828,43.11,37.855,1.903,15844.1,41,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938.623,2484.872,2691.382,3472.609,3699.262,4577.993,5541.747,6531.088,7866.515,9144.64,10814.206,13162.197,14368.92,16443.387,18965.727,20467.78,21956.968,23062.916,24064.321,24557.714,24211.722,23902.66,22736.102,21110.715,19293.408,18116.26,16242.115,15119.246,13952.559,13033.107,11580.533,10406.633,9350.631,8170.496,7312.571,6286.45,5292.74,4381.78,3646.44,3189.527,2571.903,2239.173,1927.805,1580.786,1262.809,1036.408,803.482,612.004,461.514,387.529,255.287,202.221,158.244,113.09,94.603,52.065,40.903,20.305,31.325,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519,0.784,1.472,2.17,3.612,4.908,7.456,10.826,15.107,21.08,28.134,37.809,51.64,63.007,79.842,101.183,119.589,139.823,159.207,178.948,196.301,207.769,218.765,222.312,220.554,214.651,213.152,202.478,198.067,190.807,185.113,171.69,158.941,146.514,131.852,120.338,106.213,91.606,76.817,64.887,56.355,45.161,39.25,32.934,26.636,20.855,16.991,12.966,9.662,7.113,5.713,3.837,2.863,2.333,1.468,1.204,0.649,0.498,0.242,0.367,0.13,0.18,0,0,0,0
2026-09-06 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.5,5,20.3,98.7,43.5,0.0000000682725,0.0000181953,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,41.047,53.673,42.942,40.679,1.901,15241.6,40,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.701,2413.452,2786.183,3299.681,3714.172,4301.791,5116.563,6260.209,7510.595,8955.282,10404.952,12107.657,14229.327,16165.054,18336.583,20002.637,21673.056,22987.443,23643.112,23852.379,23952.588,22851.792,21744.346,19897.756,18278.309,16925.004,15627.813,14594.779,13532.923,12289.038,10776.743,9866.545,8632.119,7543.354,6691.4,5708.289,4866.409,4226.397,3710.484,3053.454,2582.361,2083.153,1874.238,1524.259,1286.157,1027.697,763.966,629.425,478.755,357.859,268.97,213.298,171.627,109.824,97.39,77.517,31.006,27,19.158,19.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509,0.632,1.432,2.264,3.462,4.886,7.01,10.028,14.458,20.168,27.567,36.365,47.62,62.411,78.518,97.872,116.993,137.742,158.299,175.446,190.346,204.684,209.305,212.85,208.305,203.271,199.116,194.209,189.432,184.654,174.22,159.315,150.679,136.492,123.167,111.675,97.186,85.154,74.51,65.604,54.593,45.074,37.067,32.21,25.871,21.42,16.867,12.372,9.986,7.514,5.292,3.892,3.062,2.458,1.422,1.239,0.964,0.379,0.323,0.224,0.222,0.11,0,0,0,0
2026-09-06 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.6,5,20.4,98.7,43,0.0000000683022,0.0000182001,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,41.255,54.098,43.158,37.855,1.914,14807.3,41,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532.844,2014.525,2450.21,3493.839,3843.539,4721.203,5148.341,5801.311,7430.063,8459.792,9794.653,11201.208,13728.214,15466.853,17241.034,18997.249,21174.14,21961.541,23000.1,23181.85,22510.753,22104.811,20440.835,18945.531,17407.069,16059.064,15252.004,14398.171,13311.727,12398.778,10943.079,9950.16,8523.723,7884.989,6813.126,5874.835,5140.441,4233.467,3695.311,3068.885,2431.315,2063.146,1783.454,1485.346,1226.962,1059.072,794.973,642.357,464.492,348.46,246.534,184.68,135.726,122.225,78.356,53.75,57.12,28.328,22.807,6.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426,1.071,1.196,1.971,3.659,5.081,7.711,10.08,13.404,19.938,26.029,34.245,44.103,60.228,75.046,92.146,111.03,134.475,151.118,170.487,184.655,192.73,202.61,200.988,198.941,194.947,190.508,190.022,188.14,182.198,175.862,162.595,151.644,135.423,127.555,112.595,99.241,88.408,74.415,65.091,54.59,43.387,36.238,30.8,24.824,20.338,17.204,12.699,10.053,7.151,5.337,3.54,2.653,1.913,1.59,0.994,0.67,0.696,0.339,0.265,0.074,0.083,0,0,0,0
2026-09-06 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.8,5,20.7,98.7,43.2,0.000000068391,0.0000182145,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,41.184,53.94,43.147,37.855,1.902,14527.4,40,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877.548,1969.566,2371.788,2806.021,3650.485,4078.498,4828.674,5956.969,6936.882,8492.816,9877.716,11554.199,13412.79,16002.59,17632.018,19065.605,20196.486,21715.66,22306.885,23160.226,22231.972,21809.183,20611.603,19115.459,17520.399,16063.982,14973.565,13570.97,12843.529,11434.581,10390.687,9466.507,8417.771,7512.127,6726.322,5622.38,5019.814,4200.259,3570.891,2880.244,2448.095,2213.139,1683.318,1407.538,1174.598,983.734,723.402,597.334,441.922,332.454,281.764,186.608,134.37,143.096,85.547,47.367,42.452,29.835,25.063,20.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518,0.784,1.174,1.897,2.934,4.829,6.627,9.457,13.745,18.642,26.14,34.567,45.418,58.857,77.508,94.153,111.302,128.486,149.491,165.684,184.587,190.276,199.725,201.467,199.648,194.911,188.94,186.361,178.091,175.878,163.782,154.389,145.216,133.301,121.533,111.059,96.371,85.813,73.152,62.835,51.413,42.943,38.216,29.284,24.096,19.511,16.003,11.952,9.471,6.798,4.969,4.133,2.758,1.93,1.858,1.088,0.59,0.518,0.356,0.292,0.224,0.097,0,0,0,0
2026-09-06 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.4,5,21.5,98.7,42.9,0.0000000686281,0.0000182528,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,41.326,53.93,43.172,37.855,1.902,14670.7,40,21.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162.515,2038.059,2352.805,2967.738,3490.124,4197.073,5009.704,6095.472,6868.908,8279.651,10068.363,11611.171,13427.487,15563.892,17240.512,19468.635,20796.548,21680.671,22325.445,23012.216,22873.847,21745.638,21219.872,19431.288,17974.859,16421.353,15013.949,13960.415,13086.25,11961.014,10636.306,9716.373,8464.549,7522.748,6567.996,5702.199,4900.377,4041.421,3495.45,2896.21,2426.607,2022.803,1872.127,1463.038,1227.743,967.731,790.458,661.478,474.539,328.205,276.596,193.751,146.449,103.094,62.874,50.504,36.044,32.026,19.162,17.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0.884,1.205,1.901,3.087,4.604,6.814,9.743,14.037,18.43,25.502,35.163,45.53,58.845,75.447,92.127,113.599,132.021,149.399,165.902,183.773,195.518,199.254,207.363,203.071,199.582,193.435,186.876,182.483,177.952,169.813,157.481,147.975,133.402,121.53,108.86,96.48,85.277,71.615,62.019,51.32,43.366,35.831,31.796,24.675,20.312,15.835,12.512,10.203,7.172,4.99,4.005,2.813,2.038,1.337,0.799,0.629,0.438,0.383,0.224,0.189,0.084,0,0,0,0
2026-09-06 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,740.2,5,22.5,98.7,42.5,0.0000000689246,0.0000183006,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,37.964,49.675,39.588,37.855,1.904,16447.2,39,21.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238.399,3162.875,3720.622,4549.129,5289.485,6004.246,7282.541,8625.193,11189.111,12731.326,14068.595,16121.667,17301.725,19124.52,21273.877,22308.125,23859.594,25515.805,25400.529,25656.203,25531.909,24237.693,22737.111,20597.364,18189.705,16336.753,14527.513,13299.125,11982.103,10814.6,9868.471,9073.284,7954.876,7085.571,6216.506,5368.762,4667.301,3894.746,3281.852,2704.849,2343.025,1996.053,1676.907,1399.806,1132.648,1051.256,735.314,606.332,409.567,342.597,202.842,198.801,108.541,116.806,59.538,53.708,40.821,20.264,17.437,3.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.896,1.844,2.969,4.779,6.967,9.716,14.173,19.861,29.847,38.899,48.829,62.924,75.467,92.26,113.021,129.954,151.074,174.826,187.729,203.428,216.397,219.587,219.734,212.156,200.035,190.785,180.101,173.433,163.817,154.312,146.664,138.524,125.428,114.241,103.227,91.448,80.599,68.459,58.417,48.794,41.505,34.486,28.899,23.162,18.855,16.626,11.833,9.261,6.378,5.056,2.962,2.748,1.584,1.511,0.756,0.668,0.497,0.242,0.204,0.038,0.114,0,0,0,0
