"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-08-27 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20,97.5,55.5,0.0000000690228,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.043,56.981,31.4,9.647,2.882,6215.7,51,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16569.984,13994.4,12521.504,12473.056,10070.944,8558.176,6711.264,5480.928,4359.808,3334.752,2900.928,2539.904,2370.144,2305.44,2354.432,2416.576,2357.984,2400.192,2456.608,2661.248,2582.56,2832.928,2919.84,3227.808,3275.52,3349.12,3675.072,3636.512,3675.68,3546.016,3387.808,3380.64,3212.384,3109.696,3116.64,2987.744,2927.232,2864.064,2564.448,2613.536,2401.856,2165.824,2068.48,1950.88,1818.336,1538.496,1472.416,1124.896,884.928,563.136,455.616,299.52,176.128,95.936,63.392,41.984,22.816,23.616,6.976,3.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.442,6.723,8.157,9.928,12.903,13.068,13.693,12.883,12.401,11.472,10.057,9.924,9.813,10.235,11.041,12.485,14.037,15.1,16.783,18.832,22.04,23.431,27.775,30.701,36.111,39.126,42.489,48.886,51.11,54.797,56.325,57.458,60.156,59.763,60.784,63.081,61.28,61.366,60.277,54.414,53.349,48.392,41.871,37.278,33.603,29.846,24.23,22.154,16.666,12.879,8.054,6.348,4.066,2.412,1.243,0.803,0.522,0.278,0.282,0.081,0.042,0.055,0,0,0,0
2026-08-27 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.6,97.5,55.1,0.0000000692028,0.0000182097,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.628,54.025,29.779,10.366,2.831,6711.61,51,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15782.112,16105.984,15988.544,13316.512,12454.848,9618.912,8313.216,6188.736,4689.504,3823.84,3111.968,2850.176,2702.368,2755.68,2693.568,2579.232,2701.504,3074.528,2854.336,2926.176,2859.072,2914.336,3035.136,3079.424,3351.68,3361.184,3468.64,3601.76,3595.392,3625.92,3582.112,3409.856,3156.64,3156.64,3142.208,2970.752,2811.904,2756.32,2668.64,2355.52,2326.912,2192.896,2071.52,2007.52,1801.664,1648.8,1372.544,1180.544,912.512,640.928,438.048,313.92,191.936,103.264,56.512,31.584,19.616,15.2,5.216,5.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,6.349,9.407,12.665,13.687,16.178,15.418,15.972,14.021,12.316,11.532,10.67,10.987,11.688,13.185,14.239,14.985,17.165,21.206,21.536,24.076,25.595,28.259,31.822,34.563,39.964,42.93,46.582,50.708,53.846,57.446,59.082,60.124,58.996,60.999,62.548,61.448,59.762,59.165,56.075,50.246,46.934,42.633,37.793,34.359,29.636,25.905,20.714,17.382,13.104,9.095,6.064,4.286,2.535,1.337,0.717,0.393,0.239,0.181,0.061,0.064,0,0,0,0,0
2026-08-27 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.2,97.5,55.4,0.0000000690828,0.0000181905,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.14,49.106,26.638,9.647,2.79,7554.47,51,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22792.896,22038.112,19039.872,17054.56,14499.008,11656.288,9421.088,6874.08,6098.816,4293.12,3518.912,3058.368,2804.352,2526.816,2669.184,2789.76,2729.184,2702.624,2852.064,2722.912,2843.264,2951.136,3111.296,3138.56,3230.016,3333.152,3419.936,3290.528,3438.944,3628.768,3485.664,3313.408,3260.64,3307.584,2919.872,2924.448,2842.336,2772.064,2658.784,2449.472,2208.224,2226.08,2032.192,2035.296,1847.168,1644.512,1445.76,1148.768,926.112,622.624,445.824,282.528,165.888,123.968,41.184,41.632,24,6.752,8.736,3.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.156,9.273,12.843,15.182,17.613,18.835,18.672,18.069,15.536,15.958,12.929,12.027,11.792,12.102,12.121,14.084,16.173,17.349,18.804,21.532,22.489,25.406,28.494,32.154,35.055,38.66,42.542,45.766,47.832,51.926,56.672,58.262,58.765,60.669,63.017,59.203,60.971,60.051,59.604,56.306,51.593,45.515,42.909,37.384,34.482,30.231,25.59,21.94,16.781,13.507,8.76,6.173,3.852,2.242,1.605,0.523,0.516,0.293,0.08,0.102,0.042,0.028,0,0,0,0
2026-08-27 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.2,97.5,54.8,0.0000000690828,0.0000181905,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.229,51.48,28.036,9.647,2.817,7192.67,51,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19990.816,19255.52,17125.952,14952.192,13507.2,11598.496,9114.848,6699.296,5229.248,3892.672,3149.6,2916.672,2579.904,2851.392,2731.584,2788.736,2758.24,2893.76,2767.616,2912.032,2955.744,2929.152,2980.288,3188.608,3265.28,3370.208,3427.584,3645.12,3638.624,3527.2,3515.424,3275.104,3339.616,3153.28,2930.464,2981.408,2939.296,2751.104,2618.528,2477.344,2354.688,2135.2,2070.016,1974.752,1846.336,1613.12,1492.576,1233.248,949.728,709.888,417.088,292.512,190.848,114.592,65.472,35.072,17.536,10.144,17.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.462,8.09,11.182,13.644,15.474,17.565,18.525,17.483,15.175,13.747,11.748,10.792,11.257,11.152,13.631,14.431,16.17,17.509,20.004,20.984,23.92,26.343,28.353,31.301,35.78,38.875,42.867,46.002,51.511,54.168,55.763,58.933,58.35,61.348,61.473,59.921,61.356,61.805,58.922,56.302,51.966,48.319,42.199,38.521,33.684,30.071,25.379,22.753,18.1,13.655,10.003,5.865,3.977,2.571,1.484,0.833,0.437,0.214,0.121,0.203,0,0.041,0,0,0,0
2026-08-27 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.7,97.5,55.1,0.0000000692328,0.0000182145,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.635,55.048,30.347,9.647,2.843,6543.75,51,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16185.408,15644.16,14140.576,12986.464,10364.256,9306.56,7681.408,5937.856,4814.816,3990.656,3489.632,2815.712,2897.184,2826.944,2755.872,2810.72,2689.728,2752.096,2836.672,2800.32,2924.288,3009.536,2943.04,3125.792,3141.632,3366.528,3361.312,3690.656,3479.424,3506.976,3369.44,3309.472,3203.904,3125.408,2899.136,2870.272,2909.184,2657.12,2537.952,2646.752,2386.592,2256.288,2137.408,2067.264,1867.232,1620,1405.44,1138.208,867.264,662.464,464.512,297.12,172.384,115.872,59.2,40.992,12.992,15.168,5.216,3.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.484,6.56,9.127,11.195,13.436,13.465,14.882,14.751,13.446,12.638,12.042,11.948,10.854,12.47,13.491,14.542,16.297,17.137,19.065,21.436,22.992,26.044,29.075,30.875,34.887,37.654,42.618,45.088,52.024,51.92,55.152,57.197,58.329,59.264,61.828,59.993,60.315,61.594,57.822,54.691,54.239,48.247,42.955,38.937,35.333,30.445,25.331,21.296,16.817,12.501,9.355,6.423,4.034,2.308,1.502,0.751,0.51,0.159,0.181,0.061,0.042,0.028,0,0,0,0
2026-08-27 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.2,97.5,55.1,0.0000000690828,0.0000181905,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.851,59.158,32.891,10.366,2.868,5941.01,50,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12502.624,12544.032,11039.2,10323.872,9316,8051.456,6948,5493.952,4634.688,3822.24,3240.48,2655.84,2705.248,2807.328,2539.392,2695.808,2532.288,2749.824,2622.592,2720.544,2826.112,2771.328,2754.816,3031.84,3106.272,3240.576,3391.808,3385.92,3463.392,3472.256,3278.336,3243.04,3267.328,3053.12,2969.472,2740.96,2754.208,2602.144,2500.448,2420.448,2412.928,2328.672,2123.584,1949.568,1829.792,1729.184,1402.624,1215.424,946.752,696.672,436.48,306.528,205.184,158.176,58.432,46.208,22.496,15.168,6.976,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.311,5.116,7.325,8.756,10.669,12.15,12.851,13.34,12.441,12.202,11.519,11.117,10.249,11.677,13.397,13.413,15.633,16.102,19.003,19.901,22.374,25.202,26.936,29.064,33.918,37.177,41.242,45.522,48.101,52.02,54.538,54.92,57.536,60.307,59.292,60.797,59.33,59.252,56.811,54.634,51.628,48.605,45.157,39.184,33.666,30.022,27.304,21.651,17.864,13.717,9.888,6.055,4.144,2.76,2.05,0.743,0.574,0.273,0.181,0.081,0.021,0.028,0,0,0,0
2026-08-27 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.6,97.5,54.4,0.0000000692028,0.0000182097,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.549,61.704,34.663,9.647,2.877,5677.56,51,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868.16,10813.824,9834.816,8991.232,7478.336,6834.784,5569.888,4840.704,3863.904,3492.192,3058.048,3083.968,2927.84,2824.992,2824.288,2733.696,2837.824,2789.28,2783.04,2801.312,2792.064,2883.072,2845.44,3033.632,3124.32,3175.392,3272.032,3425.76,3474.944,3338.912,3329.056,3143.392,3093.664,3043.168,2922.304,2823.392,2701.44,2751.168,2668.416,2501.536,2463.488,2267.936,2202.176,2031.712,1846.272,1748.8,1435.968,1158.912,991.36,661.6,488.48,354.848,176.288,127.584,53.696,44.064,18.048,7.584,4.352,3.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.362,5.252,6.376,7.811,9.306,9.793,10.93,10.699,10.962,10.165,10.549,10.494,11.897,12.631,13.496,14.862,15.834,17.967,19.266,20.989,23.01,24.862,27.851,29.763,33.921,37.318,40.29,43.985,48.431,51.78,53.373,55.708,56.496,58.387,60.458,60.471,60.237,59.17,59.242,57.17,53.184,49.56,43.86,40.054,35.272,30.681,27.212,21.848,17.121,14.207,9.344,6.74,4.806,2.343,1.652,0.681,0.55,0.219,0.09,0.051,0.042,0.014,0,0,0,0
2026-08-27 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.8,5,20.5,97.5,54.9,0.0000000691728,0.0000182049,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.112,60.186,33.359,9.647,2.888,5755.46,50,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758.08,12468.576,11371.872,9646.048,7647.296,6554.4,5363.968,4559.264,3941.216,3593.28,3250.944,2884.576,3085.44,3037.952,2871.168,2775.584,2780.416,2770.432,2675.648,2503.072,2679.648,2795.712,2750.208,2865.824,3064.224,3143.936,3371.616,3243.552,3282.208,3220,3312.128,3279.296,3224.544,2848.608,2841.632,2730.016,2702.208,2527.552,2473.952,2406.816,2322.272,2129.92,2165.536,1987.168,1807.776,1768.672,1513.856,1267.744,960.64,626.688,472.864,338.08,204.096,129.984,79.2,52.192,26.176,8.416,3.488,7.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.059,5.526,7.227,9.011,9.976,9.953,10.517,10.338,10.34,10.372,10.875,11.146,11.124,13.257,14.477,15.062,16.052,17.612,19.099,20.167,20.701,23.996,27.03,28.801,32.125,36.579,40.052,45.346,46.338,49.023,51.345,55.174,57.536,59.116,56.729,58.778,58.005,59.119,56.104,53.967,51.747,48.498,42.457,39.443,34.189,30.188,27.775,23.03,18.763,13.973,8.91,6.491,4.628,2.695,1.681,1.007,0.648,0.318,0.101,0.041,0.085,0,0,0,0,0
2026-08-27 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.2,97.5,54.5,0.0000000690828,0.0000181905,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.563,61.942,34.783,9.647,2.878,5502.85,50,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13018.176,10410.048,10044.832,8534.304,6555.712,5668.352,5203.52,4208.704,3779.2,3392.224,3113.44,3146.08,3110.08,3108.896,3078.624,2945.888,2805.344,2806.4,2654.176,2693.6,2667.424,2766.528,2750.752,2765.696,3022.368,3071.488,3086.272,3257.76,3367.552,3276.544,3233.984,3249.568,2958.176,3002.592,2833.568,2726.304,2682.496,2556.768,2580.832,2429.472,2213.92,2235.84,2037.376,2018.752,1851.456,1599.168,1496.032,1197.344,877.12,687.68,476.416,345.12,215.84,116.448,73.792,41.088,14.656,11.808,13.952,3.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,5.241,6.065,7.968,8.811,8.527,9.08,10.016,9.561,9.957,10.262,10.708,12.127,13.378,14.797,16.162,16.976,17.729,19.337,19.973,22.122,23.772,26.678,28.779,31.263,36.254,38.964,42.07,46.575,49.924,52.294,54.249,56.751,56.423,58.832,58.172,58.055,57.921,56.755,55.347,51.053,46.601,43.137,37.758,34.918,30.743,25.418,22.71,17.743,12.674,9.671,6.64,4.709,2.889,1.509,0.937,0.511,0.179,0.141,0.163,0.042,0.028,0,0,0,0
2026-08-27 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.6,97.5,54.5,0.0000000692028,0.0000182097,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,34.449,66.75,38.186,9.647,2.882,5015.65,50,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10278.272,9208.352,7243.392,6431.968,5325.632,4897.824,3919.296,3773.728,3404,2867.52,2763.712,2897.92,2798.72,2866.048,2715.008,2858.272,2790.24,2721.984,2785.44,2621.632,2818.336,2689.024,2612.16,2852.448,2947.552,2854.208,3056.928,3179.936,3197.984,3356.512,3205.792,3109.792,2926.336,2823.712,2775.968,2729.632,2739.072,2588.32,2595.808,2476.256,2358.496,2236.96,2132.032,2050.464,1746.72,1657.248,1437.28,1183.968,995.904,702.24,475.616,325.824,209.408,102.368,75.744,42.592,22.848,15.2,17.44,7.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.824,4.121,5.375,5.765,6.624,6.927,7.878,7.562,8.56,8.991,8.68,9.511,11.188,12.05,13.69,14.3,16.531,17.617,18.746,20.93,21.556,24.815,25.89,27.468,32,35.371,36.906,41.202,45.229,48.135,52.669,54.554,54.992,56.056,56.987,57.695,58.482,59.264,56.944,55.254,52.503,47.996,44.025,39.079,35.615,29.083,26.23,21.695,17.655,14.385,9.921,6.658,4.49,2.799,1.326,0.96,0.53,0.278,0.181,0.203,0.085,0.014,0,0,0,0
