"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-08-30 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,96.9,54.1,0.0000000695709,0.0000182001,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,37.447,59.31,38.516,43.714,2.379,1839.78,50,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.346,43.591,41.011,44.397,41.622,43.238,35.921,36,37.278,39.308,41.406,43.763,49.981,49.505,53.65,54.467,56.44,61.574,66.944,67.506,67.471,73.945,72.737,70.683,69.429,63.044,54.515,44.577,38.622,30.933,24.059,20.007,15.996,14.441,12.337,10.292,12.24,10.718,11.636,9.82,11.969,12.508,11.877,11.988,11.665,12.976,10.847,12.512,10.449,11.267,10.398,8.029,4.217,3.37,1.334,0.987,0.611,0.212,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.735,0.82,1.055,1.465,1.739,2.211,2.211,2.638,3.162,3.831,4.576,5.451,6.924,7.643,9.123,10.208,11.593,13.732,16.094,17.531,18.828,21.701,22.522,23.051,23.711,22.523,20.432,17.666,15.985,13.673,11.528,10.472,9.534,9.021,8.921,8.776,9.983,9.92,10.268,9.685,10.518,10.058,9.478,9.134,8.255,7.452,5.955,6.096,5.021,5.082,4.588,3.482,1.815,1.397,0.542,0.392,0.238,0.08,0,0.041,0.029,0,0,0,0
2026-08-30 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,96.9,54.6,0.0000000694502,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,36.643,58.171,38.061,40.679,2.356,1921.56,50,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.771,59.195,43.158,37.965,38.162,30.85,35.479,40.115,38.357,40.743,45.62,52.014,53.26,61.113,59.434,57.852,64.831,68.042,70.301,67.396,74.374,73.308,71.95,71.952,70.69,66.525,56.189,48.004,36.814,31.922,24.672,20.657,16.152,14.773,13.274,12.732,11.013,11.115,12.814,13.147,12.214,11.866,12.45,11.625,12.968,10.662,11.313,10.348,10.043,9.981,9.134,7.962,5.706,3.843,2.053,1.033,0.358,0.213,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488,0.797,1.107,1.092,1.253,1.589,1.585,2.196,2.902,3.252,3.968,5.042,6.471,7.395,9.383,10.049,10.832,13.215,15.042,16.9,17.561,20.627,21.582,22.38,23.456,24.153,23.749,21.045,18.856,15.472,14.209,12.031,10.653,9.595,9.78,9.404,9.646,9.552,9.652,11.007,10.716,10.289,9.793,9.614,8.671,8.773,6.763,6.328,5.358,4.721,4.498,4.031,3.434,2.405,1.588,0.832,0.412,0.139,0.08,0,0.021,0,0,0,0,0
2026-08-30 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.3,96.9,54,0.0000000695407,0.0000181953,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,36.14,57.579,38.042,46.976,2.313,1999.65,50,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.086,50.66,42.197,31.533,30.485,32.262,35.509,39.591,44.969,52.71,54.233,64.07,64.05,63.838,69.659,68.43,70.861,68.082,69.594,69.812,72.295,77.738,81.148,78.205,72.587,67.817,59.785,46.996,40.281,29.927,23.25,21.114,15.924,15.262,12.205,12.648,12.441,10.615,11.402,10.996,11.328,11.348,12.071,12.372,12.553,9.932,11.359,11.816,10.563,12.076,10.064,7.577,5.741,3.547,2.261,0.934,0.306,0.315,0.11,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457,0.76,0.956,1.075,1.036,1.262,1.664,2.205,2.898,3.809,5.121,5.987,7.92,8.847,9.778,11.761,12.691,14.413,15.184,16.801,18.168,20.148,22.858,25.017,25.425,24.604,24.099,22.349,18.602,16.668,13.333,11.453,10.783,9.361,9.62,8.881,9.464,10.135,9.775,10.155,10.291,9.889,9.844,9.699,9.576,8.387,6.485,6.386,5.957,4.921,5.485,4.424,3.299,2.42,1.467,0.92,0.373,0.119,0.121,0.041,0.041,0,0,0,0,0
2026-08-30 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.1,5,20.2,96.9,54.5,0.0000000695106,0.0000181905,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,37.537,59.525,39.935,46.976,2.267,1980.55,50,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.964,35.039,29.996,29.195,26.747,25.395,34.57,42.201,44.675,46.781,53.652,55.843,62.29,67.347,70.882,73.482,78.64,74.47,73.369,75.967,76.404,77.526,82.147,79.073,76.544,68.873,63.093,50.947,39.408,31.992,23.309,21.217,19.101,13.397,13.58,11.055,11.371,9.742,9.906,10.363,9.616,13.224,11.235,11.78,12.799,11.902,13.804,11.561,11.929,12.246,10.655,8.79,5.363,4.008,2.139,1.28,0.564,0.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477,0.498,0.66,0.773,0.974,1.111,1.299,2.151,3.081,3.81,4.565,5.931,6.942,8.629,10.314,11.985,13.615,15.894,16.518,17.687,19.718,21.204,22.942,25.447,25.619,25.991,24.456,23.635,19.994,16.403,14.11,11.069,10.9,10.464,8.672,9.166,9.247,9.802,9.332,9.945,10.376,9.901,10.436,9.849,9.449,8.869,7.296,7.558,5.798,5.705,5.515,4.669,3.777,2.262,1.661,0.871,0.509,0.22,0.04,0,0,0,0,0,0,0
2026-08-30 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,96.9,54.1,0.0000000694502,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,36.79,58.276,39.523,43.714,2.232,2102.52,50,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.48,31.098,29.348,29.893,36.058,33.85,37.832,48.604,53.187,53.03,56.5,68.464,69.462,75.559,74.452,82.482,76.239,82.298,83.007,81.078,80.899,85.11,84.104,83.263,79.627,71.443,62.623,50.681,40.568,32.716,26.135,21.695,17.777,15.694,12.463,11.465,11.749,10.707,10.554,12.403,11.814,12.634,13.424,11.517,14.406,12.277,11.764,13.45,12.271,10.581,9.645,8.105,6.035,4.109,2.277,0.994,0.407,0.052,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.299,0.573,0.761,0.986,1.487,1.744,2.352,3.539,4.51,5.162,6.24,8.493,9.618,11.591,12.605,15.256,15.51,18.184,19.901,21.011,22.421,24.941,26.026,26.979,27.015,25.47,23.421,19.972,16.861,14.321,12.475,11.189,10.068,9.981,9.259,9.388,10.121,10.008,10.512,10.777,10.806,10.854,10.373,8.808,9.52,7.634,6.735,6.614,5.788,4.749,4.252,3.489,2.548,1.703,0.928,0.394,0.159,0.02,0.061,0,0,0,0,0,0
2026-08-30 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.3,97,54.3,0.0000000694691,0.0000181953,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,37.039,57.503,39.104,43.714,2.229,2136.51,50,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.065,33.786,35.244,42.329,36.807,32.81,34.553,46.976,53.948,51.644,59.47,69.53,68.828,72.76,77.894,79.803,78.857,76.291,77.852,81.023,87.405,89.953,84.68,84.812,82.885,71.418,63.766,52.308,41.106,34.478,29.468,21.614,19.759,16.507,15.445,13.595,12.894,10.887,10.834,11.362,12.196,11.557,11.905,13.25,10.898,10.578,10.72,10.76,10.501,10.843,9.241,8.806,5.898,4.99,2.322,1.044,0.601,0.317,0.324,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.311,0.635,0.91,1.385,1.547,1.691,2.134,3.441,4.569,5.042,6.58,8.614,9.518,11.144,13.151,14.818,16.054,16.929,18.76,21.083,24.111,26.292,26.215,27.481,28.256,25.517,23.891,20.775,17.276,15.277,13.947,11.146,10.889,10.174,10.396,9.949,10.239,9.986,9.778,10.201,10.176,9.9,9.807,9.679,7.94,6.89,6.499,5.515,4.988,4.925,4.178,3.814,2.489,2.067,0.943,0.416,0.235,0.121,0.122,0.041,0,0,0,0,0
2026-08-30 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,97,54.1,0.0000000693786,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,38.421,59.608,40.669,46.976,2.229,2055.19,50,20.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.087,30.461,22.429,28.584,28.591,26.442,33.194,39.174,44.974,51.023,57.188,58.359,65.686,72.985,71.203,75.397,81.778,74.98,78.539,77.607,83.891,83.606,85.211,82.955,81.744,75.812,65.384,53.66,43.525,34.313,28.075,23.373,20.401,17.084,13.109,13.331,12.932,9.441,12.173,11.303,11.237,14.354,11.935,12.744,12.387,11.831,11.445,10.929,10.79,11.159,9.324,8.496,6.041,4.14,2.907,1.331,0.815,0.157,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229,0.423,0.561,0.567,0.943,1.2,1.377,2.056,2.871,3.833,4.969,6.318,7.256,9.095,11.171,12.042,14.008,16.568,16.667,18.904,20.21,23.338,24.595,26.415,27.056,27.746,27.07,24.512,21.309,17.942,15.209,13.457,11.79,11.421,10.351,9.335,10.415,10.383,9.425,10.725,10.191,10.413,10.795,9.887,9.616,8.628,7.451,6.621,5.752,5.256,5.083,4.102,3.672,2.584,1.714,1.181,0.53,0.318,0.06,0.061,0,0.031,0,0,0,0
2026-08-30 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,97,54.1,0.0000000694992,0.0000182001,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,39.393,61.239,41.94,46.976,2.216,1958.35,50,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.257,19.632,19.871,27.306,32.271,29.06,27.31,37.72,40.895,48.827,49.966,56.783,64.233,65.108,73.311,68.07,73.475,75.271,72.112,79.342,78.201,82.366,83.213,82.938,79.044,70.042,65.46,55.267,42.247,33.271,27.706,23.472,19.683,15.405,14.883,12.444,11.084,10.811,13.05,11.43,11.316,12.517,11.609,13.112,11.103,11.044,12.048,11.606,10.468,11.559,9.529,8.772,6.356,4.676,2.671,1.236,0.509,0.106,0.217,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.199,0.361,0.499,0.909,1.351,1.515,1.704,2.752,3.465,4.762,5.514,7.05,8.884,9.972,12.36,12.689,14.95,16.707,17.45,20.565,21.741,24.27,25.935,26.96,26.859,25.101,24.571,21.673,17.592,14.879,12.97,11.897,11.183,9.73,9.93,9.675,9.645,9.934,10.836,10.604,9.966,10.633,9.65,9.747,8.169,7.183,6.972,5.998,5.045,5.209,4.23,3.79,2.699,1.935,1.084,0.49,0.199,0.04,0.081,0.022,0.014,0,0,0,0
2026-08-30 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,97,54.3,0.0000000693786,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,38.413,60.568,40.689,50.481,2.268,1947.55,50,20.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.992,23.562,33.75,26.987,29.997,32.837,37.287,39.71,42.068,47.331,46.483,51.607,59.425,64.124,62.622,67.345,75.721,70.45,76.361,77.345,74.176,77.752,78.181,79.06,74.758,69.775,63.645,52.207,39.665,33.588,26.816,23.567,18.182,15.93,15.453,13.81,11.496,11.066,12.251,10.145,11.321,13.214,11.476,10.892,10.076,10.978,12.401,10.224,10.572,11.27,10.094,8.348,6.045,4.86,2.901,1.682,0.813,0.423,0.327,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0.448,0.447,0.837,0.899,1.261,1.707,2.304,2.91,3.579,4.605,5.157,6.424,8.228,9.857,10.636,12.506,15.348,15.638,18.34,20.035,20.661,23.048,24.37,25.646,25.498,25.058,23.88,20.563,16.782,14.93,12.746,11.924,10.522,9.624,10.127,10.367,9.581,9.597,10.304,9.842,10.283,10.716,9.659,8.743,7.76,7.102,7.292,5.418,5.305,5.11,4.544,3.65,2.567,2.012,1.181,0.667,0.318,0.161,0.122,0.041,0.016,0,0,0,0
2026-08-30 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,97,53.8,0.0000000694992,0.0000182001,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,38.964,61.818,41.137,50.481,2.292,2007.97,50,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.158,30.255,36.665,34.396,26.607,39.494,28.554,39.946,39.428,41.523,48.207,56.432,56.367,66.443,67.703,69.981,71.587,74.142,75.828,76.821,78.109,77.234,80.645,82.967,76.256,74.553,63.719,55.602,45.719,38.358,29.443,24.029,21.851,17.671,14.344,13.491,11.304,10.886,11.49,10.525,11.549,11.292,11.002,11.945,10.812,12.329,11.037,11.547,12.252,11.591,10.132,10.481,8.084,5.754,3.471,2.133,1.02,0.633,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406,0.423,0.548,0.929,1.153,1.114,2.014,1.771,2.905,3.347,4.06,5.333,6.997,7.835,10.199,11.448,13.017,14.539,16.464,18.267,19.951,21.786,22.908,25.206,27.053,26.246,26.725,24.016,21.993,18.972,16.787,13.874,12.054,11.77,10.46,9.833,10.07,9.376,9.987,10.606,10.201,10.772,10.364,9.861,9.535,8.71,8.437,6.896,6.195,6.072,5.406,4.526,4.505,3.411,2.381,1.409,0.848,0.397,0.241,0.061,0,0,0,0,0,0
