"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-08-29 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.3,97,54,6.94691e-08,1.81953e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.269,42.478,26.283,9.647,2.396,4566.35,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.265,233.047,240.697,224.311,224.703,207.453,208.964,197.888,184.109,178.365,164.697,153.878,137.511,125.741,120.354,110.585,102.665,98.74,87.841,80.902,78.714,71.02,68.318,69.311,65.391,64.419,63.346,59.063,55.163,50.607,40.841,37.569,36.774,30.351,28.972,31.184,27.72,28.887,32.691,35.245,35.605,33.81,35.663,34.502,29.091,25.494,18.299,14.927,10.131,7.375,4.898,2.938,2.287,0.732,0.525,0.297,0.255,0.106,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.867,3.237,4.331,6.112,7.413,9.347,10.627,12.822,14.383,15.542,17.217,17.989,18.887,18.872,19.043,20.033,20.211,20.443,21.386,20.744,20.686,21.743,21.239,21.853,23.524,23.547,24.304,25.145,24.672,24.3,24.123,21.49,21.535,22.706,21.821,22.308,23.682,22.688,23.007,23.615,23.372,21.88,19.963,19.237,17.808,14.665,12.551,8.649,6.958,4.669,3.324,2.154,1.279,0.981,0.303,0.213,0.118,0.099,0.04,0,0.041,0,0,0,0,0
2026-08-29 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.2,97,53.4,6.94389e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.096,40.921,25.628,9.647,2.345,4991.28,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.954,242.744,247.948,261.818,236.307,231.076,234.665,227.234,215.25,196.991,194.311,187.803,166.796,151.821,136.687,128.847,120.762,107.737,94.608,90.801,82.004,78.048,73.29,66.9,65.48,64.043,59.811,57.705,55.585,50.869,43.811,38.13,34.744,30.932,30.042,28.701,28.742,28.733,31.663,31.385,34.982,35.496,36.561,34.058,30.34,27.657,20.73,16.405,10.46,8.062,5.783,3.314,1.657,1.106,0.432,0.198,0.051,0.105,0.055,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,3.485,4.552,6.284,8.663,9.852,11.888,14.468,16.5,18.153,19.013,21.28,23.061,22.797,22.913,22.739,23.464,23.986,23.284,22.187,23.065,22.564,23.033,23.291,22.737,23.696,24.268,23.814,24.18,24.725,23.915,22.621,21.577,22.198,21.334,22.732,22.994,23.618,23.191,23.499,22.497,21.905,20.792,20.091,17.806,15.342,13.396,9.837,7.608,4.784,3.627,2.538,1.446,0.734,0.458,0.174,0.078,0.02,0.04,0.02,0.021,0.029,0,0,0,0
2026-08-29 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,97,53.7,6.94992e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.475,37.75,25.792,17.154,2.132,6507.71,49,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.743,245.614,246.562,251.858,248.655,257.469,279.525,280.043,295.147,281.892,283.391,276.15,279.502,278.002,265.545,271.336,259.839,222.527,195.229,163.906,141.484,118.227,92.288,78.789,71.451,68.147,64.66,57.242,55.114,52.293,40.572,36.265,36.504,30.977,29.14,26.375,31.376,28.261,29.47,31.53,35.057,35.551,32.602,33.231,30.902,26.178,19.886,16.419,13.113,8.993,5.127,2.845,1.917,1.293,0.62,0.246,0.254,0.211,0.109,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983,3.112,4.607,6.292,8.315,10.347,13.236,17.261,20.429,24.926,27.278,31.136,34.085,38.339,42.109,44.154,49.22,51.08,47.304,44.828,40.613,37.759,34.004,28.662,26.445,25.503,25.364,25.481,24.373,24.299,24.246,21.392,20.907,22.258,21.514,22.273,21.988,23.912,22.815,22.877,22.051,22.015,21.294,18.615,17.43,15.439,12.756,9.576,7.663,5.989,4.041,2.3,1.242,0.809,0.535,0.252,0.098,0.099,0.08,0.041,0.022,0,0,0,0,0
2026-08-29 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,97,53.4,6.93786e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.857,42.892,26.243,11.14,2.415,4559.17,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.033,229.523,256.923,225.081,214.578,240.039,204.05,219.751,192.994,176.753,158.794,145.23,138.224,118.028,114.692,108.069,93.361,88.126,84.914,82.069,72.89,69.202,68.648,64.826,62.23,64.735,60.277,54.426,59.329,50.312,46.893,40.592,36.176,34.086,30.243,28.835,28.647,28.387,28.802,34.21,34.161,35.384,34.754,32.541,30.879,27.305,21.384,16.435,11.46,7.822,5.53,3.654,1.697,1.523,1,0.246,0.153,0.21,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.962,3.1,4.283,6.52,7.42,8.954,12.335,12.572,15.913,16.267,17.041,17.389,17.81,18.914,17.879,19.123,19.718,18.656,19.16,20.009,20.922,20.233,20.636,21.884,22.382,22.657,24.631,24.162,23.254,26.085,24,23.674,22.613,22.11,23.31,22.704,22.999,23.203,22.822,22.256,23.707,22.105,20.791,19.272,17.271,15.624,13.271,10.338,7.715,5.234,3.554,2.429,1.576,0.734,0.63,0.407,0.098,0.06,0.08,0.02,0,0.016,0,0,0,0
2026-08-29 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.5,97,53.2,6.95293e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.704,43.227,27,10.366,2.374,4744.66,49,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.406,258.71,207.04,214.765,216.748,215.344,205.5,200.507,189.602,165.725,169.575,146.494,141.903,143.821,147.78,142.144,137.183,129.38,116.119,110.739,92.594,79.086,68.324,67.05,63.395,61.65,62.854,59.871,54.175,49.051,47.314,40.663,37.097,32.511,28.665,26.752,29.009,28.116,29.188,35.139,33.587,34.576,35.097,34.043,35.045,26.387,22.528,19.626,11.829,8.133,5.23,3.106,2.28,1.66,0.381,0.441,0.255,0.211,0.11,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025,2.825,4.796,5.267,7.092,9.059,11.068,12.643,14.516,15.949,16.045,18.598,18.058,19.504,21.869,24.698,25.897,27.141,27.731,26.999,27.781,25.204,23.369,21.9,22.848,22.985,23.561,25.099,25.052,24.197,22.983,23.965,22.765,22.454,22.677,22.312,22.112,23.519,23.517,23.173,23.944,22.388,20.884,19.728,17.703,17.436,12.996,10.824,9.172,5.395,3.683,2.318,1.372,0.978,0.687,0.155,0.177,0.099,0.08,0.041,0.045,0,0,0,0,0
2026-08-29 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,97,53.5,6.93786e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.57,42.288,25.837,9.647,2.417,4572.8,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.684,266.264,245.885,225.974,223.202,223.793,212.033,197.415,191.695,172.708,155.171,137.206,126.886,121.668,108.617,103.796,102.885,94.663,89.191,81.703,76.361,69.929,70.052,62.636,60.159,62.177,59.576,57.734,53.648,49.639,44.707,38.985,35.55,31.431,30.456,27.161,31.444,28.727,31.739,30.456,35.026,34.656,31.905,32.32,28.871,26.172,20.722,17.486,11.984,8.439,6.17,3.06,2.281,0.782,0.621,0.248,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.346,3.597,4.99,6.264,7.48,9.313,11.512,13.104,14.308,16.147,16.647,16.973,16.867,17.396,18.441,18.15,18.995,20.509,20.564,20.919,20.808,21.061,20.801,22.363,21.532,21.939,23.602,23.911,24.231,23.91,23.533,23.124,21.973,22.158,21.494,22.751,22.109,23.845,22.879,23.394,21.975,22.203,20.617,18.052,17.264,14.56,12.845,9.774,8.131,5.457,3.762,2.699,1.317,0.979,0.325,0.252,0.098,0.02,0,0,0,0.016,0,0,0,0
2026-08-29 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.5,97,52.9,6.95293e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.042,35.988,23.483,9.647,2.205,6083.07,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.085,336.355,307.484,296.267,303.187,286.074,297.869,312.013,297.599,270.882,268.041,250.314,238.031,214.062,186.396,175.547,143.928,120.177,107.57,97.263,93.826,84.214,75.996,68.353,59.702,62.168,58.005,57.345,52.676,45.654,43.283,35,32.844,28.892,28.343,26.013,30.284,31.217,32.095,32.649,32.474,34.143,32.662,29.802,27.049,21.903,18.645,15.615,11.736,8.014,5.26,3.097,2.156,1.286,0.685,0.529,0.154,0.105,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.948,4.507,6.263,7.824,9.766,12.632,14.71,18.362,22.632,25.07,26.141,29.289,30.691,32.45,32.241,30.868,31.808,28.491,25.913,25.072,24.493,25.493,24.644,23.971,23.078,21.624,23.508,23.017,23.898,23.249,21.814,22.306,20.512,21.259,20.379,21.313,21.041,23.209,23.291,22.755,21.929,20.494,20.315,18.321,15.809,13.714,10.874,9.005,7.273,5.385,3.62,2.328,1.329,0.909,0.532,0.279,0.21,0.06,0.04,0.02,0,0,0,0,0,0
2026-08-29 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.1,5,20.1,97,53.4,6.94088e-08,1.81857e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.716,36.044,24.814,21.288,2.096,6364.77,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.342,251.815,254.597,223.394,218.755,225.729,237.153,283.59,291.432,318.979,327.244,337.972,322.488,330.325,306.39,262.436,215.354,185.499,163.076,135.821,106.337,85.116,70.48,63.519,58.264,55.051,50.333,54.183,49.541,43.013,36.779,37.467,30.331,29.074,29.589,27.61,28.328,30.403,31.081,30.956,30.452,32.25,30,26.346,25.67,24.812,17.793,15.074,9.41,7.46,5.704,3.444,1.796,1.383,0.528,0.395,0.307,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.501,3.81,4.691,6.48,7.372,9.167,11.637,14.712,20.693,24.665,30.91,35.848,41.46,44.013,49.737,50.625,47.287,42.23,39.387,37.388,33.628,28.479,24.679,22.287,21.547,20.883,20.985,20.465,22.572,22.129,21.029,19.573,21.204,19.711,20.266,21.079,21.579,21.664,21.973,22.315,21.213,19.757,18.794,16.761,14.298,13.156,12.138,8.559,7.037,4.362,3.395,2.506,1.48,0.777,0.573,0.213,0.157,0.119,0.04,0,0,0.015,0,0,0,0
2026-08-29 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.2,97,52.8,6.94389e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.719,37.603,26.071,21.288,2.105,5876.62,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.766,211.19,194.157,205.444,202.459,228.636,220.192,238.367,257.44,275.785,285.55,296.947,267.04,263.548,237.495,212.11,212.568,206.531,202.011,179.814,148.967,114.867,90.384,75.375,63.392,59.125,56.085,51.486,43.098,41.703,35.185,27.689,28.023,26.11,25.939,26.952,27.858,30.27,31.416,31.619,32.402,29.396,30.369,27.126,24.452,21.481,17.993,13.343,10.661,6.886,4.911,3.088,1.294,0.69,0.384,0.395,0.05,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.023,2.851,3.936,4.93,6.778,8.461,11.767,13.624,17.353,21.773,26.701,31.273,36.511,36.645,39.967,39.65,38.726,41.991,44.015,46.276,44.22,39.446,32.842,27.8,24.815,22.451,21.99,21.819,21.401,19.652,20.043,18.858,17.253,18.556,19.107,19.924,20.435,21.426,21.998,21.715,21.078,20.305,17.452,16.734,14.314,12.52,10.397,8.468,6.21,4.9,3.088,2.144,1.327,0.565,0.286,0.155,0.157,0.02,0.04,0,0,0.015,0,0,0,0
2026-08-29 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.3,97,53.1,6.94691e-08,1.81953e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,25.407,36.205,26.757,28.387,1.961,7196.33,48,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.985,200.586,198.428,190.24,228.831,237.818,240.527,246.656,242.893,272.582,295.676,327.204,359.858,391.224,416.795,429.446,401.017,365.543,316.563,264.414,203.825,161.078,116.493,92.089,69.883,58.342,50.429,48.237,44.589,37.605,33.187,29.43,27.837,26.066,24.836,25.788,27.275,28.725,28.717,28.994,29.897,27.973,27.922,26.416,24.494,19.68,18.049,14.804,10.428,7.875,4.532,3.205,2.494,1.432,0.758,0.447,0.153,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.494,2.427,3.772,5.051,6.289,9.548,12.184,14.888,18.014,20.642,26.587,32.7,40.63,49.698,59.509,69.332,77.735,78.635,77.328,72.002,64.485,53.355,45.134,35.213,29.884,24.284,21.628,19.952,20.232,19.863,18.506,17.799,17.709,18.118,18.395,18.932,19.596,20.71,21.239,20.551,19.813,18.872,17.399,15.867,14.14,12.513,9.897,8.766,6.906,4.814,3.518,1.984,1.396,1.054,0.593,0.309,0.177,0.06,0,0,0.021,0,0,0,0,0
