"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-08-28 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,97,52.4,6.94992e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.537,47.06,33.942,32.781,2.109,8879.24,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.734,110.603,155.686,156.985,177.208,201.683,215.097,269.442,282.855,317.393,331.494,344.826,364.256,377.783,389.4,410.134,413.123,413.932,397.34,353.991,317.396,269.091,229.683,198.006,163.882,149.137,133.508,121.192,112.206,109.189,100.836,100.703,98.678,97.479,95.43,93.349,87.376,84.41,81.205,72.596,63.378,52.951,47.434,40.596,34.03,27.686,23.295,18.12,12.958,10.269,7.74,5.108,2.494,1.555,1.634,0.591,0.51,0.37,0,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726,1.68,2.063,3.957,5.205,7.392,10.412,13.363,19.676,23.96,30.838,36.585,42.75,50.394,57.865,65.404,75.177,82.096,88.836,91.77,87.863,84.697,76.955,70.541,65.205,58.437,56.845,55.037,53.811,53.351,55.504,54.548,56.438,57.813,57.992,57.392,55.779,52.848,50.419,47.6,42.238,36.576,29.725,26.033,21.763,17.669,13.737,11.234,8.739,5.992,4.707,3.426,2.233,1.088,0.645,0.662,0.235,0.199,0.141,0,0.067,0.014,0,0,0,0
2026-08-28 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,19.9,97,52.7,6.93485e-08,1.81761e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.368,42.702,31.773,30.505,2.006,10999.9,49,20.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.393,168.291,195.245,196.039,232.352,261.706,304.08,331.022,351.924,383.836,384.116,418.072,464.931,528.418,569.81,598.68,601.367,587.51,548.494,490.364,416.256,348.871,278.789,216.954,177.106,147.992,127.718,117.223,113.497,105.802,103.866,97.581,88.732,83.013,80.807,81.797,79.531,77.173,77.851,69.326,65.061,56.438,51.622,41.425,35.21,28.05,22.099,17.046,13.708,9.953,6.411,4.361,3.081,2.027,0.855,0.793,0.613,0.424,0.162,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183,1.768,3.16,4.965,6.502,9.743,13.48,18.82,24.189,29.894,37.458,42.582,52.093,64.52,80.883,95.593,109.401,119.118,125.458,125.842,120.587,109.76,98.473,84.388,70.938,62.454,56.514,52.414,51.021,52.602,52.285,54.638,54.186,53.148,51.73,51.137,51.306,50.025,47.157,46.405,40.472,36.855,31.558,28.102,21.713,18.005,14.084,10.894,7.947,6.441,4.563,2.937,1.891,1.318,0.84,0.349,0.314,0.238,0.161,0.061,0.021,0.016,0,0,0,0
2026-08-28 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.5,97,52.3,6.95293e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.055,42.963,31.482,28.387,2.053,10440.3,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.896,170.027,229.651,248.692,246.889,268.217,292.565,309.438,338.801,351.209,381.248,400.236,436.473,464.214,490.006,521.234,519.018,504.274,481.864,445.811,388.694,325.669,273.73,213.027,170.796,139.841,124.357,113.313,108.527,104,97.459,95.278,95.515,97.682,90.674,85.59,84.21,82.209,72.592,67.655,58.888,53.932,43.268,37.828,32.829,28.801,23.078,18.071,13.323,10.432,7.031,5.053,2.474,1.793,0.909,0.442,0.102,0.158,0.109,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2.204,3.249,5.817,8.27,10.295,13.799,18.053,22.598,28.734,34.18,42.123,49.729,60.433,70.979,82.302,95.425,102.997,108.13,110.828,109.924,102.508,91.964,82.909,69.507,60.264,53.497,51.502,50.563,51.853,52.613,52.337,53.598,55.411,56.804,54.426,52.347,50.626,48.872,43.3,40.034,34.335,30.362,24.001,20.229,17.038,14.209,11.131,8.549,6.126,4.671,3.11,2.227,1.113,0.742,0.368,0.177,0.04,0.06,0.041,0.068,0.055,0,0,0,0
2026-08-28 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,97,52.8,6.93786e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.408,41.984,30.116,30.505,2.09,8651.05,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.844,200.24,200.788,238.813,244.692,251.196,256.866,269.344,292.819,300.458,327.474,356.842,379.342,405.463,413.094,422.056,426.879,400.638,369.542,316.462,271.402,229.992,173.149,140.988,114.829,105.325,95.193,90.814,86.312,82.602,81.354,82.624,78.206,78.12,72.048,68.5,67.73,61.43,58.027,54.897,49.508,42.976,39.84,35.946,31.768,24.673,21.224,15.785,11.609,8.31,6.314,3.363,2.147,1.754,0.996,0.374,0.686,0.264,0.055,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.453,2.44,3.787,5.085,7.893,10.262,12.936,15.886,19.642,24.856,29.232,36.147,44.277,52.421,61.811,69.061,76.995,84.31,85.323,84.608,77.957,71.78,65.225,53.227,46.714,41.433,40.846,40.131,40.602,41.328,41.421,43.552,45.429,44.938,46.122,44.256,42.266,41.898,38.756,36.027,32.981,29.122,24.409,21.755,19.173,16.051,12.236,10.335,7.44,5.388,3.85,2.79,1.465,0.922,0.726,0.407,0.148,0.267,0.101,0.02,0.021,0,0,0,0,0
2026-08-28 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.2,97,52.3,6.94389e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.995,46.837,29.945,13.824,2.407,5300.93,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.358,200.469,181.037,224.923,229.645,235.42,230.52,216.507,204.575,202.034,185.671,167.831,148.05,142.763,135.75,133.678,133.404,126.494,120.616,113.853,103.661,104.566,97.431,95.416,89.783,85.289,82.434,80.387,79.624,75.92,71.564,71.184,70.083,63.691,64.24,57.703,53.908,50.554,49.758,47.126,44.538,38.082,37.171,34.186,27.401,24.046,17.984,14.231,10.906,8.309,4.756,3.53,2.274,1.201,0.956,0.344,0.715,0.159,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.816,2.639,3.749,4.613,7.435,9.593,12.086,14.262,15.706,17.231,19.481,20.308,20.661,20.337,21.712,22.742,24.507,26.691,27.529,28.459,29.075,28.607,30.969,31.119,32.702,32.922,33.509,34.745,35.733,37.256,38.089,37.348,38.729,39.916,38.283,39.578,36.265,34.851,32.755,31.348,28.644,26.284,21.8,20.442,17.832,14.012,11.948,8.708,6.757,5.036,3.822,2.162,1.531,0.96,0.496,0.387,0.137,0.278,0.06,0.081,0,0,0,0,0,0
2026-08-28 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.2,97,52.9,6.94389e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.243,47.932,30.297,9.647,2.447,4841.65,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.588,191.458,205.807,200.052,193.332,193.717,198.389,188.824,181.013,171.846,166.955,151.295,132.696,123.473,118.995,112.248,111.292,107.857,105.252,105.113,101.653,92.057,88.422,87.716,88.185,83.378,81.762,79.35,73.27,68.267,69.598,70.058,64.178,59.487,57.193,57.823,50.992,46.152,46.669,42.917,41.398,38.551,34.806,30.937,27.686,22.885,17.682,16.505,10.808,7.987,5.305,3.461,2.218,1.356,0.858,0.296,0.153,0.157,0.163,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.672,2.713,3.609,5.209,6.64,8.04,9.936,12.245,13.708,15.239,16.565,18.26,18.589,18.226,18.787,19.981,20.675,22.335,23.55,24.95,26.946,28.051,27.552,28.461,30.096,32.059,32.705,34.161,35.091,34.164,34.318,36.469,37.68,36.667,35.876,35.622,36.351,32.896,30.535,29.529,26.78,24.903,22.33,19.216,16.48,14.114,11.346,8.589,7.743,4.948,3.608,2.353,1.52,0.953,0.561,0.348,0.118,0.06,0.06,0.061,0.041,0,0,0,0,0
2026-08-28 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.2,97,52.5,6.94389e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.221,47.514,29.802,9.647,2.469,4448.89,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.148,186.737,187.453,211.127,185.081,173.71,186.434,177.809,178.942,166.367,140.017,130.918,112.392,104.25,99.068,93.037,89.58,89.125,85.467,87.53,84.111,81.883,84.435,80.258,78.978,77.926,76.993,75.997,71.865,70.898,65.178,60.895,58.559,56.563,55.038,49.337,48.28,48.872,39.821,39.291,36.805,33.86,31.227,28.068,26.759,21.53,16.581,13.857,8.72,7.337,4.662,2.675,1.877,1.338,0.476,0.495,0.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.672,2.863,3.525,4.768,6.955,7.722,8.972,11.47,12.923,15.084,16.055,15.298,16.073,15.418,15.841,16.606,17.142,18.037,19.575,20.409,22.563,23.491,24.629,27.229,27.696,29.12,30.59,31.806,33.398,33.474,34.519,34.032,33.618,33.511,33.428,33.834,31.384,30.825,30.665,26.071,24.573,21.819,19.556,17.151,14.917,13.438,10.592,8.026,6.44,4.096,3.271,2.041,1.15,0.809,0.554,0.194,0.196,0.099,0,0,0,0.015,0,0,0,0
2026-08-28 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,97,52.9,6.94992e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.626,46.98,29.391,10.366,2.464,4292.11,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.33,204.704,192.961,194.417,180.105,180.112,194.246,193.655,175.323,151.889,137.135,120.176,109.021,97.835,93.711,90.508,84.628,83.463,85.625,79.595,78.926,81.19,79.167,78.037,75.589,77.679,73.72,69.999,66.924,64.429,61.912,54.765,53.857,49.75,48.976,46.022,45.529,42.078,36.835,38.659,36.212,36.502,32.334,29.073,22.747,21.462,15.371,14,9.197,5.431,4.348,3.219,1.253,0.829,0.476,0.346,0.358,0,0.325,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.774,2.403,3.809,4.914,6.439,7.508,9.23,11.978,14.043,14.779,14.657,14.986,14.741,14.948,14.88,15.723,16.642,17.084,18.357,20.399,20.59,22.154,24.331,25.403,26.871,27.778,30.01,30.216,30.661,31.038,31.383,32.067,30.465,30.865,30.58,30.722,30.32,29.64,27.54,24.021,23.919,21.528,20.659,17.37,15.044,11.771,10.406,7.361,6.546,4.242,2.479,1.989,1.409,0.546,0.344,0.194,0.137,0.139,0,0.122,0.045,0,0,0,0,0
2026-08-28 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,96.9,52.6,6.94502e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.516,44.564,27.708,11.14,2.456,4566.06,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.731,225.314,246.719,224.164,228.939,223.289,212.562,201.901,183.29,163.738,140.581,125.015,104.68,97.161,95.209,86.855,82.966,78.247,77.29,80.256,78.405,78.821,77.352,75.506,77.293,72.979,76.799,70.463,69.554,65.201,66.394,57.119,51.205,51.585,49.418,44.583,41.638,41.852,41.918,38.228,34.442,33.534,33.637,27.213,22.917,18.802,16.5,14.144,8.704,5.464,4.25,2.583,1.508,1.151,0.434,0.246,0.102,0.053,0.108,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.335,3.038,4.233,6.291,7.4,9.56,11.453,13.065,14.626,15.393,15.752,15.358,15.335,14.344,14.754,15.955,15.997,16.739,17.246,18.48,20.81,21.914,23.775,25.039,26.062,28.498,28.708,31.342,30.729,31.914,31.942,33.441,31.229,30.296,31.286,30.562,28.857,28.183,27.297,25.774,23.572,20.866,19.15,18.015,14.187,11.546,9.217,7.949,6.603,3.966,2.449,1.905,1.109,0.67,0.476,0.175,0.098,0.04,0.02,0.041,0.021,0.016,0,0,0,0
2026-08-28 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.5,97,52.6,6.95293e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.821,46.086,29.255,9.647,2.43,4370.41,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.92,182.62,210.724,186.921,200.387,180.043,172.856,165.182,153.464,137.533,128.682,123.268,112.413,119.552,110.459,105.972,104.3,96.751,96.187,95.794,89.405,83.004,86.542,78.635,77.915,76.644,75.434,70.412,66.718,64.807,60.863,57.863,55.49,51.295,46.308,45.204,40.786,39.018,38.168,37.376,35.878,32.238,28.621,27.559,24.457,19.85,14.951,12.017,8.896,5.244,3.533,3.168,1.451,1.053,0.43,0.594,0.204,0.158,0.109,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.868,2.912,3.383,5.341,6.181,8.33,9.224,10.641,12.016,12.934,13.278,14.106,15.171,15.455,18.161,18.529,19.464,20.875,21.17,22.763,24.518,24.769,24.868,27.6,27.026,28.467,29.771,31.074,30.598,30.821,31.525,31.262,31.078,31.486,30.782,29.419,29.01,26.663,25.786,24.563,22.926,21.109,18.6,15.401,14.183,12.523,9.702,7.192,5.644,4.167,2.38,1.586,1.369,0.629,0.437,0.174,0.235,0.079,0.06,0.041,0.023,0,0,0,0,0
