"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-08-31 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.7,96.7,46.5,6.98055e-08,1.82145e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,21.885,26.574,22.418,32.781,1.705,4720.81,43,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.072,160.278,179.634,184.476,205.509,206.938,214.211,208.997,212.141,223.026,222.16,208.671,210.871,206.709,212.891,224.125,228.199,231.267,224.453,191.399,153.909,117.949,85.347,56.35,37.399,23.912,15.022,11.296,8.692,7.409,7.07,5.974,6.419,5.656,5.926,4.754,5.725,5.21,5.817,5.209,5.471,4.276,4.309,3.419,2.618,2.186,1.834,1.502,0.814,0.883,0.305,0.392,0.134,0.138,0.094,0.148,0.051,0.105,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,2.079,2.976,4.551,6.116,8.559,10.589,13.209,15.165,17.885,21.575,24.412,25.792,29.083,31.618,35.737,40.895,45.013,49.018,50.846,46.372,39.7,32.314,24.829,17.374,12.312,8.421,5.721,4.68,3.974,3.633,3.685,3.493,3.773,3.747,3.882,3.273,3.75,3.331,3.455,3.057,3.08,2.383,2.307,1.774,1.373,1.076,0.906,0.712,0.406,0.413,0.146,0.185,0.056,0.057,0.039,0.059,0.02,0.04,0,0.023,0,0,0,0,0
2026-08-31 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20.3,96.7,47,6.96846e-08,1.81953e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.504,26.26,23.134,28.387,1.599,7282.09,43,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.994,168.287,175.913,213.931,239.94,260.668,286.294,320.684,347.506,352.26,359.195,383.576,424.89,453.291,452.434,459.458,434.024,392.895,347.619,285.069,215.601,160.503,110.777,67.556,46.728,27.24,17.611,12.164,8.87,8.151,6.506,5.056,4.299,5.323,5.657,5.226,5.787,5.875,6.607,5.792,4.419,3.933,4.214,2.91,2.464,2.348,2.09,1.536,0.761,0.75,0.397,0.29,0.222,0.046,0.096,0.099,0.204,0,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.494,2.129,3.163,4.47,7.092,9.973,13.426,17.703,23.358,29.392,34.218,39.626,47.478,58.473,68.733,75.16,83.148,84.915,82.832,78.502,68.875,55.425,43.883,32.097,20.796,15.249,9.464,6.54,4.9,4.022,3.942,3.54,3.097,3.113,3.545,3.613,3.393,3.749,3.569,3.767,3.429,2.611,2.198,2.228,1.547,1.258,1.177,0.992,0.73,0.389,0.359,0.187,0.125,0.094,0.019,0.039,0.039,0.079,0,0.02,0,0,0,0,0,0
2026-08-31 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20.3,96.7,46.6,6.96846e-08,1.81953e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.328,25.246,21.378,18.434,1.665,4798.59,43,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.655,171.654,172.237,186.812,194.34,189.645,228.023,260.256,300.156,301.458,291.123,257.279,241.275,238.321,246.169,241.815,214.72,192.338,163.523,127.202,92.818,66.479,45.231,33.479,27.23,22.996,17.53,14.169,11.192,8.58,6.511,6,7.223,6.012,5.493,6.647,5.318,5.416,6.013,5.998,5.788,4.14,5.095,4.629,3.016,2.569,1.674,1.42,0.845,0.457,0.469,0.309,0.134,0.091,0.143,0.099,0.052,0.158,0.055,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.318,1.955,3.199,4.371,6.17,8.086,9.765,14.077,18.951,25.306,29.148,31.824,31.666,33.056,36.115,40.784,43.568,41.904,40.428,36.926,30.878,24.181,18.488,13.465,10.597,9.067,8.13,6.647,5.794,4.843,4.232,3.56,3.582,4.226,3.982,3.816,4.099,3.707,3.713,3.665,3.372,3.202,2.335,2.564,2.361,1.532,1.284,0.804,0.712,0.407,0.251,0.219,0.167,0.056,0.038,0.058,0.039,0.02,0.06,0.02,0.041,0,0,0,0,0
2026-08-31 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20.3,96.7,47.2,6.96846e-08,1.81953e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.937,27.575,22.205,22.876,1.8,3682.4,43,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.387,166.591,167.542,150.909,151.155,154.783,165.321,163.531,172.262,170.929,176.036,176.693,180.026,173.205,157.56,159.667,136.484,133.341,121.858,109.114,91.389,72.47,59.992,49.709,42.633,34.11,28.145,21.755,17.16,11.999,11.172,8.309,8.401,6.844,7.522,7.834,6.451,6.74,6.21,5.689,6.08,5.049,5.087,4.605,3.019,2.738,2.198,1.181,1.168,0.696,0.294,0.086,0.27,0.229,0.095,0.198,0.051,0.21,0.163,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,2.005,3.125,4.252,5.005,6.31,7.955,10.224,11.882,14.514,16.53,19.303,21.704,24.652,26.238,26.235,28.989,26.94,28.415,27.938,26.893,24.099,20.439,17.958,15.758,14.209,12.031,10.479,8.647,7.336,5.652,5.589,4.682,4.872,4.323,4.736,4.835,4.279,4.268,3.746,3.431,3.387,2.779,2.663,2.314,1.484,1.413,1.094,0.591,0.583,0.359,0.164,0.037,0.113,0.095,0.039,0.078,0.02,0.08,0.061,0.021,0,0,0,0,0
2026-08-31 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20.2,96.7,47,6.96543e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.769,27.152,21.443,10.366,1.843,3836.24,44,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.7,236.659,182.829,177.156,177.952,177.778,171.228,168.697,174.161,160.732,156.995,161.816,154.363,157.336,156.164,148.777,142.247,132.08,118.364,109.178,92.996,72.59,58.872,48.406,39.993,30.01,26.043,20.604,15.404,15.219,13.827,11.711,11.713,10.93,9.15,8.901,8.657,7.979,7.373,6.466,5.9,6.193,4.704,4.611,3.487,2.751,1.981,1.725,1.134,0.922,0.464,0.473,0.355,0.139,0.143,0.098,0.051,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.098,2.814,4.418,4.635,5.819,7.387,9.117,10.554,12.285,14.694,15.574,17.243,19.958,21.204,23.866,26.039,27.069,28.037,28.164,27.153,26.845,24.445,20.413,17.622,15.33,13.528,10.922,10.05,8.582,6.909,7.166,6.866,6.251,6.511,6.216,5.465,5.545,5.23,4.874,4.397,3.873,3.326,3.33,2.564,2.361,1.771,1.379,0.975,0.844,0.52,0.413,0.219,0.204,0.15,0.057,0.058,0.039,0.02,0.02,0,0,0,0,0,0,0
2026-08-31 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.1,5,20.4,96.7,47.4,6.97148e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.904,24.904,19.798,9.647,1.826,4319.54,44,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.831,298.129,248.37,214.602,192.338,189.47,199.471,183.565,178.609,174.222,162.512,162.894,159.199,155.606,154.499,147.401,136.575,132.438,130.073,111.15,99.147,83.784,67.969,53.102,41.99,30.622,23.375,18.485,14.234,11.379,8.015,9.309,7.83,6.455,6.818,6.311,6.913,6.582,6.325,6.255,5.697,5.587,4.309,3.877,3.595,2.783,1.673,1.183,1.118,0.605,0.436,0.4,0.628,0.138,0.332,0.05,0,0.159,0,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.595,5.602,5.527,6.28,7.041,8.001,9.735,12.288,13.298,15.05,16.804,17.809,20.038,21.839,23.667,25.76,26.897,27.047,28.314,29.839,27.347,25.97,23.364,20.15,16.637,13.941,10.779,8.839,7.404,6.117,5.368,4.325,5.01,4.57,4.276,4.353,4.25,4.324,4.066,3.883,3.75,3.094,3.092,2.282,2.023,1.826,1.497,0.869,0.612,0.53,0.287,0.219,0.204,0.282,0.057,0.135,0.02,0,0.06,0,0.041,0.016,0,0,0,0
2026-08-31 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.8,5,20,96.7,47.3,6.95939e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.339,24,19.271,9.647,1.801,4889.88,44,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.366,377.078,331.639,285.617,262.664,211.087,210.414,197.705,185.962,185.188,186.049,185.86,190.272,178.546,175.712,165.564,159.996,143.601,129.464,118.535,103.257,84.923,65.307,48.987,41.587,30.032,25.36,20.207,15.462,13.623,10.961,10.123,7.787,8.385,6.944,7.463,6.065,7.681,6.192,6.129,5.386,5.422,4.3,3.697,3.4,2.082,1.455,1.659,1.455,0.734,0.377,0.346,0.445,0.092,0.191,0,0,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.174,5.763,6.983,8.352,9.387,10.911,10.793,12.964,14.385,15.695,17.891,20.411,22.927,26.101,27.027,29.249,30.137,31.596,30.606,29.616,29.111,27.037,23.722,19.445,15.486,13.921,10.746,9.571,8.098,6.721,6.299,5.498,5.392,4.678,4.949,4.42,4.667,3.862,4.628,3.792,3.429,3.093,3.014,2.327,1.877,1.701,1.11,0.701,0.8,0.654,0.341,0.164,0.148,0.188,0.038,0.077,0,0,0.02,0,0,0,0,0,0,0
2026-08-31 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.1,5,20.4,96.7,47.5,6.97148e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.915,24.094,19.533,9.647,1.779,4545.41,44,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.53,351.999,274.59,248.035,229.816,206.582,195.363,197.479,188.089,200.573,190.418,179.858,182.334,163.973,169.627,164.738,152.982,141.656,129.396,112.076,95.734,77.588,61.865,45.676,34.211,29.279,23.094,16.658,13.926,11.642,8.943,7.669,7.141,7.183,6.281,5.709,6.441,5.218,5.646,4.694,5.655,3.946,4.122,3.573,3.135,2.795,1.217,1.125,0.933,0.679,0.133,0.255,0.223,0.184,0.095,0.196,0.051,0.106,0.163,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.654,4.656,6.585,6.96,8.184,9.562,10.62,12.031,14.325,15.871,19.368,20.854,22.141,25.002,24.908,28.22,29.95,30.159,30.158,29.558,27.422,25.07,21.685,18.321,14.409,11.47,10.357,8.681,6.728,5.941,5.428,4.552,4.241,4.12,4.17,4.11,3.637,3.986,3.378,3.46,2.893,3.016,2.198,2.196,1.812,1.577,1.379,0.663,0.594,0.445,0.32,0.109,0.148,0.094,0.076,0.039,0.078,0.02,0.04,0.061,0.041,0,0,0,0,0
2026-08-31 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.8,5,20,96.7,47.4,6.95939e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.179,24.182,20.218,9.647,1.727,5455.16,44,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.666,329.826,292.625,268.264,241.563,243.648,229.417,238.936,246.654,254.56,233.827,236.587,233.704,236.658,227.404,230.624,210.04,199.833,178.832,154.951,133.697,107.933,81.049,54.311,41.049,28.301,21.746,16.444,14.605,11.057,8.891,7.268,6.376,6.891,5.607,5.342,5.612,5.477,4.255,4.429,4.562,3.999,3.304,2.594,2.287,2.187,1.731,0.785,0.615,0.672,0.161,0.52,0.23,0.046,0.096,0.149,0.051,0.105,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.518,4.804,6.148,7.399,8.806,10.05,12.522,14.142,17.369,20.85,24.616,25.698,29.151,32.082,35.921,37.862,41.911,41.402,42.451,40.726,37.793,34.705,29.84,23.797,17.028,13.631,10.001,8.097,6.626,6.202,5.071,4.403,4.04,3.643,3.895,3.576,3.434,3.444,3.183,2.661,2.681,2.565,2.175,1.734,1.336,1.25,1.119,0.821,0.4,0.318,0.331,0.083,0.241,0.113,0.019,0.039,0.059,0.02,0.04,0,0.041,0,0,0,0,0
2026-08-31 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.5,96.7,47.4,6.97451e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.439,24.563,20.633,17.154,1.701,4845.29,44,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.805,199.548,219.688,228.666,240.312,227.865,250.936,249.991,259.354,243.959,244.904,227.512,216.876,207.48,205.973,205.879,191.172,171.03,161.911,135.397,113.496,93.121,65.963,46.789,32.044,24.112,19.205,13.677,9.977,7.515,8.129,5.868,6.257,6.221,6.403,5.306,4.366,4.944,5.571,3.997,4.197,4.356,3.687,3.142,2.784,2.089,1.77,1.388,0.794,0.462,0.461,0.265,0.179,0.138,0.096,0,0.05,0.157,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.086,3.211,3.724,5.574,7.584,10.012,11.712,15.425,18.14,21.854,23.573,26.854,28.02,29.742,31.462,34.288,37.322,37.626,36.293,36.793,32.944,29.461,25.73,19.356,14.536,10.638,8.549,7.188,5.548,4.465,3.753,3.994,3.327,3.724,3.682,3.842,3.489,2.985,3.178,3.337,2.489,2.436,2.345,1.987,1.612,1.406,1.055,0.863,0.657,0.371,0.251,0.201,0.13,0.075,0.057,0.039,0,0.02,0.06,0.02,0,0,0,0,0,0
