"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-09-21,0,1,1,1,736.7,5,17.2083333333333,99.3916666666667,43.0583333333333,0.00000006688845,0.0000180466666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,33.8145833333333,46.043,35.4590833333333,33.435,1.98166666666667,11022.3333333333,45.4166666666667,15.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03883333333333,1.77533333333333,2.76083333333333,4.14408333333333,5.90441666666667,7.9315,10.81525,14.0256666666667,18.2939166666667,23.2235,28.892,36.23775,44.7741666666667,54.5249166666667,66.93725,79.9120833333333,92.8981666666667,105.34275,115.087916666667,123.357583333333,126.956333333333,127.8815,123.858333333333,118.628,112.740583333333,107.227666666667,103.602416666667,100.819333333333,98.3315833333333,94.9524166666667,90.2835,85.2961666666667,79.1880833333333,72.2623333333333,66.3763333333333,59.4841666666667,52.7513333333333,46.7403333333333,41.257,36.3936666666667,31.7734166666667,27.1219166666667,23.0710833333333,19.60825,15.7189166666667,12.6233333333333,10.1106666666667,7.95366666666667,6.24408333333333,4.98175,3.86866666666667,2.9775,2.29141666666667,1.7275,1.30533333333333,1.06725,0.655416666666667,0.506583333333333,0.401666666666667,0.270666666666667,0.19875,0.134583333333333,0,0,0,0,1
2026-09-21 01:00:00,0,1,1,1,736.658333333333,5,17.1666666666667,99.3916666666667,43.95,0.0000000668762083333333,0.0000180446666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,36.5946666666667,48.7535,37.9201666666667,36.1345,1.96683333333333,9579.66166666667,46.25,15.75,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648583333333333,1.16166666666667,1.91616666666667,3.002,4.145,5.93025,8.03308333333333,10.6425833333333,13.8090833333333,17.6281666666667,22.2155833333333,27.8581666666667,34.48175,42.6190833333333,51.5961666666667,62.5583333333333,75.6918333333333,88.1796666666667,99.9765,110.110666666667,117.70175,122.149166666667,122.30475,119.601083333333,114.258583333333,108.376916666667,102.146166666667,98.4586666666667,95.2386666666667,91.77125,86.9663333333333,82.3256666666667,75.7640833333333,69.7233333333333,63.2513333333333,56.1934166666667,50.03975,44.2004166666667,39.1008333333333,34.29025,30.1015833333333,26.0033333333333,22.3120833333333,18.3333333333333,14.9484166666667,12.13575,9.53,7.26325,6.00483333333333,4.56066666666667,3.53125,2.8325,2.17733333333333,1.61275,1.34166666666667,0.885916666666667,0.630833333333333,0.461666666666667,0.390416666666667,0.246583333333333,0.212166666666667,0.145583333333333,0,0,0,0,1
2026-09-21 02:00:00,0,1,1,1,737.166666666667,5,17.825,99.4,43.3166666666667,0.00000006706405,0.0000180763666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,39.5415,52.1111666666667,40.97775,38.3583333333333,1.94541666666667,8229.82,45.1666666666667,16.525,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3755,0.70975,1.12058333333333,1.742,2.62641666666667,3.76133333333333,5.393,7.20616666666667,9.78683333333333,12.8536666666667,16.67475,21.4514166666667,26.8188333333333,33.1368333333333,41.1749166666667,50.615,60.8145,72.6104166666667,84.9949166666667,95.3693333333333,103.8085,110.426916666667,113.296083333333,112.40925,109.059416666667,104.648916666667,100.173416666667,96.1759166666667,93.1380833333333,89.4280833333333,85.2486666666667,79.88225,74.954,69.0255833333333,62.1115833333333,55.4968333333333,49.216,43.5961666666667,37.86125,33.9364166666667,28.9303333333333,25.07225,20.8793333333333,17.5573333333333,14.344,11.2345833333333,8.94516666666667,6.96558333333333,5.37516666666667,4.33916666666667,3.30025,2.5145,1.95608333333333,1.52316666666667,1.17491666666667,0.890666666666667,0.579666666666667,0.396916666666667,0.34925,0.22525,0.153083333333333,0.117166666666667,0,0,0,0,1
2026-09-21 03:00:00,0,1,1,1,736.566666666667,5,17.0416666666667,99.4,44.7416666666667,0.0000000668338666666667,0.00001803865,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,37.67625,49.2664166666667,38.5615,38.342,1.95933333333333,7331.2675,47.1666666666667,15.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.12891666666667,1.63283333333333,2.13025,2.98908333333333,4.16016666666667,5.457,7.36175,9.67291666666667,12.6673333333333,16.3485,20.5143333333333,26.0396666666667,31.43225,38.303,46.3249166666667,54.6870833333333,64.2665833333333,73.4434166666667,82.4540833333333,90.4886666666667,95.388,97.5838333333333,97.7211666666667,93.7628333333333,89.7545,84.9764166666667,79.9529166666667,76.35325,72.9245833333333,68.4319166666667,64.0109166666667,59.2966666666667,54.3913333333333,49.17625,43.9060833333333,38.6625833333333,34.7548333333333,30.27475,26.5321666666667,23.1025833333333,20.1775833333333,16.937,14.12775,11.0258333333333,8.89875,7.12808333333333,5.679,4.24883333333333,3.2735,2.61525,1.91516666666667,1.50608333333333,1.128,0.823666666666667,0.623333333333333,0.436833333333333,0.361666666666667,0.268166666666667,0.209333333333333,0.133,0.0913333333333333,0,0,0,0,1
2026-09-21 04:00:00,0,1,1,1,736.6,5,17.0916666666667,99.4,43.7833333333333,0.0000000668485416666667,0.00001804105,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,38.7240833333333,48.6585833333333,38.8375,40.2435,1.91516666666667,6218.98416666667,45.4166666666667,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693666666666667,1.05983333333333,1.56541666666667,2.02533333333333,2.53783333333333,3.27075,4.08208333333333,5.27358333333333,6.58516666666667,8.46966666666667,11.1925833333333,14.4729166666667,18.5445,23.9989166666667,30.3215833333333,37.4703333333333,46.12375,56.2868333333333,65.6105,76.0816666666667,84.9840833333333,91.544,94.4464166666667,94.0249166666667,90.4941666666667,84.76225,76.7205833333333,69.4879166666667,63.06175,58.17925,54.09275,49.9094166666667,46.228,41.8563333333333,37.7655833333333,33.41825,29.9733333333333,26.29275,22.5705833333333,19.85675,17.4283333333333,15.3600833333333,13.03375,10.561,8.31983333333333,6.497,4.93458333333333,3.86658333333333,3.1235,2.429,1.83183333333333,1.31925,1.01458333333333,0.8045,0.6645,0.44975,0.303166666666667,0.231416666666667,0.168583333333333,0.121166666666667,0.0809166666666667,0.0324166666666667,0,0,0,0,1
2026-09-21 05:00:00,0,1,1,1,736.675,5,17.1916666666667,99.4,42.7666666666667,0.0000000668779166666667,0.0000180458666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,34.6580833333333,43.8569166666667,33.7076666666667,38.1609166666667,2.02816666666667,7012.2175,44.8333333333333,15.8083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93458333333333,2.56191666666667,3.73525,4.88275,6.07708333333333,7.38858333333333,8.74533333333333,9.87458333333333,11.1395,12.8683333333333,14.2124166666667,17.3506666666667,21.2271666666667,26.1021666666667,31.2665833333333,37.7956666666667,45.176,54.21075,63.7550833333333,73.4134166666667,81.9233333333333,87.9068333333333,91.1751666666667,91.7065833333333,88.736,83.2673333333333,76.082,68.2259166666667,62.2689166666667,56.7224166666667,52.4806666666667,48.64625,44.81325,40.3495833333333,36.6388333333333,32.364,28.8475833333333,24.9228333333333,21.6695833333333,19.2125833333333,16.789,14.47475,12.26875,9.74691666666667,7.82025,6.29575,4.79533333333333,3.54966666666667,2.71175,2.11125,1.53966666666667,1.24308333333333,0.935333333333333,0.70475,0.525333333333333,0.368833333333333,0.284833333333333,0.181666666666667,0.143,0.0889166666666667,0.0621666666666667,0.04675,0,0,0,0,1
2026-09-21 06:00:00,0,1,1,1,736.6,5,17.0916666666667,99.4,44.4416666666667,0.0000000668485416666667,0.0000180410583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.0543333333333,37.7848333333333,28.4413333333333,20.3633333333333,2.03125,12079.8666666667,47,15.6833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30141666666667,6.21108333333333,8.53491666666667,11.1208333333333,13.9484166666667,16.8919166666667,20.1776666666667,24.51675,28.8458333333333,34.5766666666667,39.8389166666667,46.08625,51.7708333333333,57.6729166666667,65.4194166666667,72.7569166666667,79.6739166666667,87.5976666666667,94.4528333333333,101.344416666667,106.008416666667,109.120166666667,109.467583333333,107.990833333333,104.445916666667,98.1551666666667,91.3766666666667,84.69075,77.91975,72.7594166666667,68.6728333333333,63.7918333333333,59.7400833333333,54.1671666666667,50.1266666666667,44.557,40.6165,36.0631666666667,31.5078333333333,27.3576666666667,24.1640833333333,20.5194166666667,17.1445,13.9338333333333,11.406,8.84633333333333,6.91658333333333,5.11633333333333,4.04533333333333,2.98416666666667,2.26275,1.76791666666667,1.329,0.948333333333333,0.77075,0.551333333333333,0.33275,0.28075,0.181166666666667,0.156666666666667,0.1145,0.0655,0,0,0,0,1
2026-09-21 07:00:00,0,1,1,1,737.158333333333,5,17.7333333333333,99.4416666666667,42.625,0.0000000670091416666667,0.00001807195,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.1026666666667,31.752,23.7865,9.76683333333333,2,13463.15,43.8333333333333,16.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37216666666667,9.5975,13.0456666666667,16.85675,21.1870833333333,25.67975,30.3591666666667,35.4354166666667,40.605,45.8420833333333,50.9436666666667,54.9215,59.65025,64.3533333333333,69.6225833333333,74.2970833333333,79.5295,84.3555833333333,88.68775,93.0064166666667,95.143,93.2199166666667,91.5284166666667,89.33475,84.9955833333333,79.2131666666667,72.9899166666667,67.2585,62.19475,58.7624166666667,55.1165833333333,51.635,47.8299166666667,44.26725,40.5023333333333,36.7176666666667,33.1640833333333,29.3785,25.88275,22.76825,19.6444166666667,16.92175,14.2065,11.6119166666667,9.12633333333333,7.13441666666667,5.50116666666667,4.23391666666667,3.2135,2.51175,1.78408333333333,1.41858333333333,1.134,0.769583333333333,0.616666666666667,0.374916666666667,0.284416666666667,0.21025,0.180416666666667,0.1195,0.0664166666666667,0.0515833333333333,0,0,0,0,1
2026-09-21 08:00:00,0,1,1,1,736.458333333333,5,16.7916666666667,99.5,43.025,0.000000066693325,0.0000180265916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.8828333333333,30.8385,23.385,10.5261666666667,1.9565,10534.8333333333,45.1666666666667,15.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86041666666667,7.21483333333333,9.81225,12.9330833333333,16.41075,20.4478333333333,24.5059166666667,28.7736666666667,33.6568333333333,38.0583333333333,42.4795833333333,47.53625,51.97975,56.2590833333333,59.5920833333333,63.13475,65.1913333333333,66.4463333333333,68.41825,69.2498333333333,69.0193333333333,68.2665833333333,65.4909166666667,62.824,58.783,55.2621666666667,51.2644166666667,47.2914166666667,44.68975,41.4466666666667,38.42625,35.80575,33.0450833333333,30.8673333333333,28.2435,25.9123333333333,23.4305,21.1958333333333,18.9275833333333,17.0038333333333,15.0395833333333,13.0275833333333,10.5990833333333,8.78741666666667,7.07025,5.43716666666667,4.27666666666667,3.17658333333333,2.46425,1.92216666666667,1.46383333333333,1.00333333333333,0.818333333333333,0.640083333333333,0.460583333333333,0.332,0.279166666666667,0.175833333333333,0.11125,0.0731666666666667,0.062,0.05,0,0,0,0,1
2026-09-21 09:00:00,0,1,1,1,736.309090909091,5,16.6272727272727,99.4727272727273,43.2818181818182,0.0000000666633636363636,0.0000180186636363636,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.7100909090909,25.5165454545455,19.5516363636364,9.91345454545455,1.86536363636364,8639.02636363636,45.3636363636364,15.2090909090909,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87127272727273,8.82318181818182,12.0325454545455,15.9387272727273,19.7258181818182,23.8216363636364,27.7021818181818,31.6830909090909,34.1920909090909,36.2305454545455,37.5317272727273,37.7612727272727,38.0163636363636,37.3252727272727,36.4724545454545,35.389,34.7365454545455,34.0792727272727,33.5927272727273,33.2245454545455,32.9493636363636,32.4549090909091,32.5608181818182,31.4099090909091,29.9968181818182,27.8731818181818,26.3440909090909,24.4494545454545,22.406,20.9868181818182,19.5367272727273,18.153,17.3366363636364,16.126,14.9768181818182,14.0799090909091,13.3606363636364,12.3238181818182,11.5598181818182,10.6123636363636,9.49190909090909,8.15409090909091,6.70054545454545,5.35772727272727,4.12745454545455,3.16363636363636,2.38509090909091,1.91218181818182,1.55581818181818,1.07663636363636,0.833181818181818,0.697727272727273,0.498181818181818,0.367636363636364,0.281818181818182,0.185363636363636,0.144818181818182,0.0981818181818182,0.0569090909090909,0.0445454545454545,0.0281818181818182,0.0302727272727273,0,0,0,0,1
