"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-29 08:00:00",0.594,2.088,2
"2","2026-07-29 08:01:00",0.581,2.024,2
"3","2026-07-29 08:02:00",0.585,1.984,0
"4","2026-07-29 08:03:00",0.566,1.925,0
"5","2026-07-29 08:04:00",0.542,1.792,2
"6","2026-07-29 08:05:00",0.506,1.665,2
"7","2026-07-29 08:06:00",0.422,1.303,0
"8","2026-07-29 08:07:00",0.353,1.071,0
"9","2026-07-29 08:08:00",0.323,0.948,2
"10","2026-07-29 08:09:00",0.335,0.929,0
"11","2026-07-29 08:10:00",0.324,0.876,0
"12","2026-07-29 08:11:00",0.332,0.838,2
"13","2026-07-29 08:12:00",0.326,0.816,0
"14","2026-07-29 08:13:00",0.331,0.793,0
"15","2026-07-29 08:14:00",0.343,0.765,0
"16","2026-07-29 08:15:00",0.357,0.771,2
"17","2026-07-29 08:16:00",0.366,0.806,2
"18","2026-07-29 08:17:00",0.379,0.801,0
"19","2026-07-29 08:18:00",0.387,0.821,2
"20","2026-07-29 08:19:00",0.402,0.877,0
"21","2026-07-29 08:20:00",0.405,0.881,0
"22","2026-07-29 08:21:00",0.393,0.839,0
"23","2026-07-29 08:22:00",0.374,0.774,2
"24","2026-07-29 08:23:00",0.372,0.73,0
"25","2026-07-29 08:24:00",0.351,0.625,0
"26","2026-07-29 08:25:00",0.325,0.564,2
"27","2026-07-29 08:26:00",0.33,0.538,0
"28","2026-07-29 08:27:00",0.326,0.506,2
"29","2026-07-29 08:28:00",0.324,0.541,2
"30","2026-07-29 08:29:00",0.387,0.689,2
"31","2026-07-29 08:30:00",0.459,0.887,0
"32","2026-07-29 08:31:00",0.521,1.186,0
"33","2026-07-29 08:32:00",0.536,1.271,2
"34","2026-07-29 08:33:00",0.566,1.359,0
"35","2026-07-29 08:34:00",0.588,1.449,0
"36","2026-07-29 08:35:00",0.607,1.53,2
"37","2026-07-29 08:36:00",0.62,1.577,2
"38","2026-07-29 08:37:00",0.621,1.569,0
"39","2026-07-29 08:38:00",0.604,1.506,2
"40","2026-07-29 08:39:00",0.543,1.365,2
"41","2026-07-29 08:40:00",0.54,1.294,0
"42","2026-07-29 08:41:00",0.52,1.251,0
"43","2026-07-29 08:42:00",0.488,1.174,2
"44","2026-07-29 08:43:00",0.466,1.106,2
"45","2026-07-29 08:44:00",0.446,1.054,0
"46","2026-07-29 08:45:00",0.417,0.965,0
"47","2026-07-29 08:46:00",0.468,1.068,2
"48","2026-07-29 08:47:00",0.487,1.081,0
"49","2026-07-29 08:48:00",0.505,1.11,0
"50","2026-07-29 08:49:00",0.517,1.114,2
"51","2026-07-29 08:50:00",0.519,1.117,0
"52","2026-07-29 08:51:00",0.53,1.131,0
"53","2026-07-29 08:52:00",0.534,1.133,0
"54","2026-07-29 08:53:00",0.542,1.191,2
"55","2026-07-29 08:54:00",0.51,1.151,2
"56","2026-07-29 08:55:00",0.466,1.016,0
"57","2026-07-29 08:56:00",0.427,0.942,2
"58","2026-07-29 08:57:00",0.402,0.895,0
"59","2026-07-29 08:58:00",0.418,0.915,0
"60","2026-07-29 08:59:00",0.437,0.986,0
"61","2026-07-29 09:00:00",0.446,1.073,2
"62","2026-07-29 09:01:00",0.465,1.132,0
"63","2026-07-29 09:02:00",0.493,1.154,0
"64","2026-07-29 09:03:00",0.473,1.14,2
"65","2026-07-29 09:04:00",0.492,1.189,0
"66","2026-07-29 09:05:00",0.51,1.206,2
"67","2026-07-29 09:06:00",0.494,1.245,2
"68","2026-07-29 09:07:00",0.477,1.167,0
"69","2026-07-29 09:08:00",0.467,1.074,0
"70","2026-07-29 09:09:00",0.439,0.968,0
"71","2026-07-29 09:10:00",0.429,0.927,2
"72","2026-07-29 09:11:00",0.436,0.909,0
"73","2026-07-29 09:12:00",0.453,0.904,0
"74","2026-07-29 09:13:00",0.409,0.811,2
"75","2026-07-29 09:14:00",0.398,0.763,2
"76","2026-07-29 09:15:00",0.408,0.716,0
"77","2026-07-29 09:16:00",0.413,0.729,2
"78","2026-07-29 09:17:00",0.427,0.803,2
"79","2026-07-29 09:18:00",0.479,0.934,0
"80","2026-07-29 09:19:00",0.514,1.077,0
"81","2026-07-29 09:20:00",0.494,1.065,2
"82","2026-07-29 09:21:00",0.504,1.075,2
"83","2026-07-29 09:22:00",0.54,1.122,0
"84","2026-07-29 09:23:00",0.536,1.159,2
"85","2026-07-29 09:24:00",0.538,1.168,2
"86","2026-07-29 09:25:00",0.534,1.125,0
"87","2026-07-29 09:26:00",0.493,1.013,0
"88","2026-07-29 09:27:00",0.426,0.806,2
"89","2026-07-29 09:28:00",0.414,0.689,0
"90","2026-07-29 09:29:00",0.393,0.623,0
"91","2026-07-29 09:30:00",0.37,0.553,2
"92","2026-07-29 09:31:00",0.364,0.469,2
"93","2026-07-29 09:32:00",0.345,0.4,2
"94","2026-07-29 09:33:00",0.335,0.363,0
"95","2026-07-29 09:34:00",0.317,0.35,2
"96","2026-07-29 09:35:00",0.314,0.328,0
"97","2026-07-29 09:36:00",0.31,0.309,1
"98","2026-07-29 09:37:00",0.308,0.295,1
"99","2026-07-29 09:38:00",0.302,0.29,1
"100","2026-07-29 09:39:00",0.318,0.318,0
"101","2026-07-29 09:40:00",0.439,0.622,0
"102","2026-07-29 09:41:00",0.489,0.747,2
"103","2026-07-29 09:42:00",0.537,0.847,0
"104","2026-07-29 09:43:00",0.633,1.1,2
"105","2026-07-29 09:44:00",0.692,1.364,2
"106","2026-07-29 09:45:00",0.817,1.688,0
"107","2026-07-29 09:46:00",0.873,1.9,0
"108","2026-07-29 09:47:00",0.895,1.992,0
"109","2026-07-29 09:48:00",0.846,1.932,2
"110","2026-07-29 09:49:00",0.78,1.743,0
"111","2026-07-29 09:50:00",0.742,1.666,0
"112","2026-07-29 09:51:00",0.678,1.509,2
"113","2026-07-29 09:52:00",0.624,1.364,0
"114","2026-07-29 09:53:00",0.509,1.102,0
"115","2026-07-29 09:54:00",0.424,0.819,2
"116","2026-07-29 09:55:00",0.379,0.692,2
"117","2026-07-29 09:56:00",0.341,0.567,0
"118","2026-07-29 09:57:00",0.318,0.527,0
"119","2026-07-29 09:58:00",0.302,0.516,2
"120","2026-07-29 09:59:00",0.304,0.528,2
"121","2026-07-29 10:00:00",0.282,0.471,0
"122","2026-07-29 10:01:00",0.284,0.484,2
"123","2026-07-29 10:02:00",0.299,0.513,2
"124","2026-07-29 10:03:00",0.313,0.547,0
"125","2026-07-29 10:04:00",0.337,0.62,0
"126","2026-07-29 10:05:00",0.4,0.808,2
"127","2026-07-29 10:06:00",0.452,0.942,0
"128","2026-07-29 10:07:00",0.504,1.151,0
"129","2026-07-29 10:08:00",0.505,1.187,2
"130","2026-07-29 10:09:00",0.509,1.246,2
"131","2026-07-29 10:10:00",0.507,1.277,2
"132","2026-07-29 10:11:00",0.491,1.228,2
"133","2026-07-29 10:12:00",0.47,1.207,2
"134","2026-07-29 10:13:00",0.436,1.1,0
"135","2026-07-29 10:14:00",0.387,0.911,0
"136","2026-07-29 10:15:00",0.299,0.693,2
"137","2026-07-29 10:16:00",0.285,0.613,0
"138","2026-07-29 10:17:00",0.267,0.562,0
"139","2026-07-29 10:18:00",0.325,0.653,0
"140","2026-07-29 10:19:00",0.344,0.736,2
"141","2026-07-29 10:20:00",0.365,0.861,0
"142","2026-07-29 10:21:00",0.382,0.939,2
"143","2026-07-29 10:22:00",0.42,1.05,2
"144","2026-07-29 10:23:00",0.447,1.208,0
"145","2026-07-29 10:24:00",0.483,1.297,0
"146","2026-07-29 10:25:00",0.505,1.346,0
"147","2026-07-29 10:26:00",0.492,1.34,2
"148","2026-07-29 10:27:00",0.457,1.21,0
"149","2026-07-29 10:28:00",0.479,1.161,0
"150","2026-07-29 10:29:00",0.465,1.125,2
"151","2026-07-29 10:30:00",0.444,1.034,0
"152","2026-07-29 10:31:00",0.422,0.93,0
"153","2026-07-29 10:32:00",0.424,0.853,2
"154","2026-07-29 10:33:00",0.406,0.813,0
"155","2026-07-29 10:34:00",0.397,0.757,0
"156","2026-07-29 10:35:00",0.363,0.697,0
"157","2026-07-29 10:36:00",0.346,0.65,2
"158","2026-07-29 10:37:00",0.303,0.53,2
"159","2026-07-29 10:38:00",0.294,0.54,0
"160","2026-07-29 10:39:00",0.28,0.592,2
"161","2026-07-29 10:40:00",0.27,0.604,2
"162","2026-07-29 10:41:00",0.258,0.636,0
"163","2026-07-29 10:42:00",0.241,0.652,0
"164","2026-07-29 10:43:00",0.248,0.708,2
"165","2026-07-29 10:44:00",0.266,0.815,0
"166","2026-07-29 10:45:00",0.429,1.216,0
"167","2026-07-29 10:46:00",0.527,1.536,2
"168","2026-07-29 10:47:00",0.615,1.832,2
"169","2026-07-29 10:48:00",0.688,2.084,2
"170","2026-07-29 10:49:00",0.704,2.228,2
"171","2026-07-29 10:50:00",0.689,2.151,2
