"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-21 09:00:00",2.434,7.395,2
"2","2026-07-21 09:01:00",2.438,7.482,0
"3","2026-07-21 09:02:00",2.423,7.458,2
"4","2026-07-21 09:03:00",2.419,7.46,2
"5","2026-07-21 09:04:00",2.427,7.428,0
"6","2026-07-21 09:05:00",2.406,7.394,0
"7","2026-07-21 09:06:00",2.401,7.336,2
"8","2026-07-21 09:07:00",2.403,7.326,2
"9","2026-07-21 09:08:00",2.389,7.323,0
"10","2026-07-21 09:09:00",2.378,7.277,2
"11","2026-07-21 09:10:00",2.336,7.174,2
"12","2026-07-21 09:11:00",2.291,7.059,0
"13","2026-07-21 09:12:00",2.202,6.869,0
"14","2026-07-21 09:13:00",2.142,6.75,2
"15","2026-07-21 09:14:00",2.062,6.501,0
"16","2026-07-21 09:15:00",1.982,6.209,0
"17","2026-07-21 09:16:00",1.89,5.88,2
"18","2026-07-21 09:17:00",1.795,5.593,2
"19","2026-07-21 09:18:00",1.705,5.384,2
"20","2026-07-21 09:19:00",1.642,5.187,0
"21","2026-07-21 09:20:00",1.583,5.022,2
"22","2026-07-21 09:21:00",1.501,4.838,0
"23","2026-07-21 09:22:00",1.457,4.722,0
"24","2026-07-21 09:23:00",1.472,4.711,2
"25","2026-07-21 09:24:00",1.485,4.768,0
"26","2026-07-21 09:25:00",1.532,4.853,0
"27","2026-07-21 09:26:00",1.544,4.894,0
"28","2026-07-21 09:27:00",1.575,4.928,2
"29","2026-07-21 09:28:00",1.646,5.059,0
"30","2026-07-21 09:29:00",1.732,5.206,2
"31","2026-07-21 09:30:00",1.767,5.316,2
"32","2026-07-21 09:31:00",1.724,5.19,0
"33","2026-07-21 09:32:00",1.661,4.977,0
"34","2026-07-21 09:33:00",1.614,4.845,0
"35","2026-07-21 09:34:00",1.601,4.842,2
"36","2026-07-21 09:35:00",1.568,4.739,0
"37","2026-07-21 09:36:00",1.502,4.559,0
"38","2026-07-21 09:37:00",1.454,4.473,2
"39","2026-07-21 09:38:00",1.357,4.254,0
"40","2026-07-21 09:39:00",1.338,4.1,0
"41","2026-07-21 09:40:00",1.361,4.172,2
"42","2026-07-21 09:41:00",1.373,4.235,2
"43","2026-07-21 09:42:00",1.344,4.146,0
"44","2026-07-21 09:43:00",1.318,4.062,0
"45","2026-07-21 09:44:00",1.304,4.046,2
"46","2026-07-21 09:45:00",1.278,4.015,2
"47","2026-07-21 09:46:00",1.259,3.967,0
"48","2026-07-21 09:47:00",1.25,3.952,2
"49","2026-07-21 09:48:00",1.229,3.945,2
"50","2026-07-21 09:49:00",1.198,3.894,0
"51","2026-07-21 09:50:00",1.176,3.837,0
"52","2026-07-21 09:51:00",1.172,3.86,2
"53","2026-07-21 09:52:00",1.24,3.961,0
"54","2026-07-21 09:53:00",1.328,4.178,0
"55","2026-07-21 09:54:00",1.4,4.375,2
"56","2026-07-21 09:55:00",1.474,4.653,2
"57","2026-07-21 09:56:00",1.605,4.987,2
"58","2026-07-21 09:57:00",1.739,5.306,2
"59","2026-07-21 09:58:00",1.803,5.525,2
"60","2026-07-21 09:59:00",1.916,5.809,0
"61","2026-07-21 10:00:00",2.191,6.306,0
"62","2026-07-21 10:01:00",2.152,6.247,2
"63","2026-07-21 10:02:00",2.091,6.046,0
"64","2026-07-21 10:03:00",1.995,5.762,0
"65","2026-07-21 10:04:00",1.911,5.484,2
"66","2026-07-21 10:05:00",1.816,5.249,2
"67","2026-07-21 10:06:00",1.736,5.023,0
"68","2026-07-21 10:07:00",1.663,4.837,2
"69","2026-07-21 10:08:00",1.558,4.661,2
"70","2026-07-21 10:09:00",1.371,4.35,0
"71","2026-07-21 10:10:00",1.347,4.306,0
"72","2026-07-21 10:11:00",1.307,4.237,0
"73","2026-07-21 10:12:00",1.397,4.362,2
"74","2026-07-21 10:13:00",1.523,4.593,0
"75","2026-07-21 10:14:00",1.489,4.491,0
"76","2026-07-21 10:15:00",1.52,4.588,2
"77","2026-07-21 10:16:00",1.56,4.759,0
"78","2026-07-21 10:17:00",1.558,4.725,0
"79","2026-07-21 10:18:00",1.566,4.757,2
"80","2026-07-21 10:19:00",1.622,4.969,0
"81","2026-07-21 10:20:00",1.614,4.925,0
