"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-15",0.101,1.286,0
"2","2026-07-15 00:01:00",0.093,1.346,2
"3","2026-07-15 00:02:00",0.09,1.394,0
"4","2026-07-15 00:03:00",0.106,1.457,0
"5","2026-07-15 00:04:00",0.099,1.507,2
"6","2026-07-15 00:05:00",0.09,1.519,2
"7","2026-07-15 00:06:00",0.085,1.437,0
"8","2026-07-15 00:07:00",0.07,1.366,2
"9","2026-07-15 00:08:00",0.067,1.301,2
"10","2026-07-15 00:09:00",0.07,1.215,0
"11","2026-07-15 00:10:00",0.074,1.146,0
"12","2026-07-15 00:11:00",0.069,1.093,2
"13","2026-07-15 00:12:00",0.066,1.014,2
"14","2026-07-15 00:13:00",0.071,0.953,0
"15","2026-07-15 00:14:00",0.068,0.93,2
"16","2026-07-15 00:15:00",0.068,0.926,2
"17","2026-07-15 00:16:00",0.082,0.92,0
"18","2026-07-15 00:17:00",0.068,0.931,0
"19","2026-07-15 00:18:00",0.083,0.937,2
"20","2026-07-15 00:19:00",0.066,0.936,0
"21","2026-07-15 00:20:00",0.065,0.902,0
"22","2026-07-15 00:21:00",0.054,0.887,2
"23","2026-07-15 00:22:00",0.049,0.882,2
"24","2026-07-15 00:23:00",0.045,0.864,2
"25","2026-07-15 00:24:00",0.051,0.897,2
"26","2026-07-15 00:25:00",0.052,0.927,2
"27","2026-07-15 00:26:00",0.058,0.966,0
"28","2026-07-15 00:27:00",0.065,1.017,0
"29","2026-07-15 00:28:00",0.067,1.067,2
"30","2026-07-15 00:29:00",0.085,1.146,0
"31","2026-07-15 00:30:00",0.103,1.203,0
"32","2026-07-15 00:31:00",0.116,1.26,0
"33","2026-07-15 00:32:00",0.108,1.291,2
"34","2026-07-15 00:33:00",0.109,1.299,0
"35","2026-07-15 00:34:00",0.101,1.323,2
"36","2026-07-15 00:35:00",0.091,1.313,2
"37","2026-07-15 00:36:00",0.081,1.321,0
"38","2026-07-15 00:37:00",0.083,1.293,0
"39","2026-07-15 00:38:00",0.087,1.266,0
"40","2026-07-15 00:39:00",0.076,1.231,2
"41","2026-07-15 00:40:00",0.074,1.186,0
"42","2026-07-15 00:41:00",0.06,1.127,0
"43","2026-07-15 00:42:00",0.075,1.074,2
"44","2026-07-15 00:43:00",0.078,0.998,0
"45","2026-07-15 00:44:00",0.082,0.96,0
"46","2026-07-15 00:45:00",0.072,0.908,2
"47","2026-07-15 00:46:00",0.065,0.878,0
"48","2026-07-15 00:47:00",0.064,0.874,0
"49","2026-07-15 00:48:00",0.071,0.88,0
"50","2026-07-15 00:49:00",0.076,0.879,2
"51","2026-07-15 00:50:00",0.065,0.876,2
"52","2026-07-15 00:51:00",0.065,0.866,0
"53","2026-07-15 00:52:00",0.07,0.844,2
"54","2026-07-15 00:53:00",0.065,0.838,2
"55","2026-07-15 00:54:00",0.073,0.814,0
"56","2026-07-15 00:55:00",0.072,0.765,0
"57","2026-07-15 00:56:00",0.085,0.719,2
"58","2026-07-15 00:57:00",0.072,0.684,0
"59","2026-07-15 00:58:00",0.086,0.67,0
"60","2026-07-15 00:59:00",0.089,0.694,2
"61","2026-07-15 01:00:00",0.091,0.706,2
"62","2026-07-15 01:01:00",0.1,0.749,2
"63","2026-07-15 01:02:00",0.108,0.787,2
"64","2026-07-15 01:03:00",0.113,0.849,2
"65","2026-07-15 01:04:00",0.12,0.931,0
"66","2026-07-15 01:05:00",0.113,1.001,0
"67","2026-07-15 01:06:00",0.106,1.056,2
"68","2026-07-15 01:07:00",0.113,1.129,0
"69","2026-07-15 01:08:00",0.126,1.18,0
"70","2026-07-15 01:09:00",0.12,1.226,2
"71","2026-07-15 01:10:00",0.121,1.272,2
"72","2026-07-15 01:11:00",0.113,1.33,0
"73","2026-07-15 01:12:00",0.11,1.348,2
"74","2026-07-15 01:13:00",0.115,1.378,2
"75","2026-07-15 01:14:00",0.12,1.428,0
"76","2026-07-15 01:15:00",0.126,1.459,0
"77","2026-07-15 01:16:00",0.117,1.488,0
"78","2026-07-15 01:17:00",0.114,1.517,2
"79","2026-07-15 01:18:00",0.107,1.558,0
"80","2026-07-15 01:19:00",0.112,1.574,0
"81","2026-07-15 01:20:00",0.116,1.592,2
"82","2026-07-15 01:21:00",0.115,1.605,0
"83","2026-07-15 01:22:00",0.099,1.523,0
"84","2026-07-15 01:23:00",0.097,1.468,2
"85","2026-07-15 01:24:00",0.101,1.417,0
"86","2026-07-15 01:25:00",0.102,1.36,0
"87","2026-07-15 01:26:00",0.103,1.296,0
"88","2026-07-15 01:27:00",0.11,1.201,2
"89","2026-07-15 01:28:00",0.113,1.139,2
"90","2026-07-15 01:29:00",0.13,1.048,0
"91","2026-07-15 01:30:00",0.143,1.023,2
"92","2026-07-15 01:31:00",0.149,1.05,0
"93","2026-07-15 01:32:00",0.147,1.102,0
"94","2026-07-15 01:33:00",0.149,1.133,0
"95","2026-07-15 01:34:00",0.143,1.166,0
"96","2026-07-15 01:35:00",0.149,1.22,0
"97","2026-07-15 01:36:00",0.134,1.236,0
"98","2026-07-15 01:37:00",0.12,1.242,2
"99","2026-07-15 01:38:00",0.115,1.29,0
"100","2026-07-15 01:39:00",0.11,1.285,2
"101","2026-07-15 01:40:00",0.107,1.235,2
"102","2026-07-15 01:41:00",0.11,1.203,2
"103","2026-07-15 01:42:00",0.098,1.173,0
"104","2026-07-15 01:43:00",0.086,1.137,0
"105","2026-07-15 01:44:00",0.077,1.101,2
"106","2026-07-15 01:45:00",0.09,1.119,0
"107","2026-07-15 01:46:00",0.073,1.132,0
"108","2026-07-15 01:47:00",0.071,1.151,2
"109","2026-07-15 01:48:00",0.058,1.172,2
"110","2026-07-15 01:49:00",0.052,1.203,0
"111","2026-07-15 01:50:00",0.049,1.218,2
"112","2026-07-15 01:51:00",0.035,1.244,2
"113","2026-07-15 01:52:00",0.046,1.27,0
"114","2026-07-15 01:53:00",0.047,1.275,0
"115","2026-07-15 01:54:00",0.046,1.281,2
"116","2026-07-15 01:55:00",0.053,1.257,2
"117","2026-07-15 01:56:00",0.061,1.234,0
"118","2026-07-15 01:57:00",0.06,1.235,2
"119","2026-07-15 01:58:00",0.065,1.197,2
"120","2026-07-15 01:59:00",0.068,1.167,0
"121","2026-07-15 02:00:00",0.072,1.109,0
"122","2026-07-15 02:01:00",0.071,1.083,2
"123","2026-07-15 02:02:00",0.058,1.072,0
"124","2026-07-15 02:03:00",0.053,1.061,0
"125","2026-07-15 02:04:00",0.048,1.04,0
"126","2026-07-15 02:05:00",0.038,1.043,2
"127","2026-07-15 02:06:00",0.022,1.011,2
"128","2026-07-15 02:07:00",0.03,1.032,0
"129","2026-07-15 02:08:00",0.025,1.058,2
