"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-22 01:00:00",0.301,7.434,2
"2","2026-08-22 01:01:00",0.278,7.692,0
"3","2026-08-22 01:02:00",0.273,7.854,2
"4","2026-08-22 01:03:00",0.294,7.976,2
"5","2026-08-22 01:04:00",0.262,8.132,2
"6","2026-08-22 01:05:00",0.27,8.127,0
"7","2026-08-22 01:06:00",0.369,8.261,0
"8","2026-08-22 01:07:00",0.418,8.535,2
"9","2026-08-22 01:08:00",0.455,8.791,0
"10","2026-08-22 01:09:00",0.522,8.92,0
"11","2026-08-22 01:10:00",0.572,9.012,2
"12","2026-08-22 01:11:00",0.571,9.104,2
"13","2026-08-22 01:12:00",0.565,9.172,0
"14","2026-08-22 01:13:00",0.597,9.23,2
"15","2026-08-22 01:14:00",0.589,9.282,2
"16","2026-08-22 01:15:00",0.528,9.283,0
"17","2026-08-22 01:16:00",0.528,9.351,0
"18","2026-08-22 01:17:00",0.548,9.341,2
"19","2026-08-22 01:18:00",0.485,9.389,2
"20","2026-08-22 01:19:00",0.464,9.414,0
"21","2026-08-22 01:20:00",0.565,9.336,2
"22","2026-08-22 01:21:00",0.615,9.334,2
"23","2026-08-22 01:22:00",0.666,9.371,0
"24","2026-08-22 01:23:00",0.775,9.47,0
"25","2026-08-22 01:24:00",0.755,9.485,2
"26","2026-08-22 01:25:00",0.658,9.569,0
"27","2026-08-22 01:26:00",0.663,9.612,0
"28","2026-08-22 01:27:00",0.76,9.57,2
"29","2026-08-22 01:28:00",0.807,9.613,2
"30","2026-08-22 01:29:00",0.724,9.647,2
"31","2026-08-22 01:30:00",0.664,9.636,0
"32","2026-08-22 01:31:00",0.575,9.592,2
"33","2026-08-22 01:32:00",0.567,9.495,0
"34","2026-08-22 01:33:00",0.544,9.408,0
"35","2026-08-22 01:34:00",0.556,9.308,2
"36","2026-08-22 01:35:00",0.519,9.238,0
"37","2026-08-22 01:36:00",0.487,9.213,0
"38","2026-08-22 01:37:00",0.465,9.158,0
"39","2026-08-22 01:38:00",0.448,9.13,2
"40","2026-08-22 01:39:00",0.525,9.071,0
"41","2026-08-22 01:40:00",0.56,9.028,2
"42","2026-08-22 01:41:00",0.522,8.972,2
"43","2026-08-22 01:42:00",0.539,8.94,0
"44","2026-08-22 01:43:00",0.582,8.899,0
"45","2026-08-22 01:44:00",0.529,8.821,0
"46","2026-08-22 01:45:00",0.532,8.714,2
"47","2026-08-22 01:46:00",0.482,8.542,0
"48","2026-08-22 01:47:00",0.478,8.462,0
"49","2026-08-22 01:48:00",0.488,8.351,2
"50","2026-08-22 01:49:00",0.458,8.258,0
"51","2026-08-22 01:50:00",0.504,8.118,0
"52","2026-08-22 01:51:00",0.42,7.994,2
"53","2026-08-22 01:52:00",0.441,7.834,2
"54","2026-08-22 01:53:00",0.552,7.775,0
"55","2026-08-22 01:54:00",0.566,7.756,0
"56","2026-08-22 01:55:00",0.623,7.726,2
"57","2026-08-22 01:56:00",0.562,7.704,2
"58","2026-08-22 01:57:00",0.574,7.691,0
"59","2026-08-22 01:58:00",0.536,7.666,2
"60","2026-08-22 01:59:00",0.527,7.656,2
"61","2026-08-22 02:00:00",0.537,7.643,0
"62","2026-08-22 02:01:00",0.428,7.616,0
"63","2026-08-22 02:02:00",0.417,7.554,2
"64","2026-08-22 02:03:00",0.389,7.51,0
"65","2026-08-22 02:04:00",0.325,7.479,0
"66","2026-08-22 02:05:00",0.308,7.453,2
"67","2026-08-22 02:06:00",0.365,7.472,2
"68","2026-08-22 02:07:00",0.413,7.615,2
"69","2026-08-22 02:08:00",0.477,7.837,2
"70","2026-08-22 02:09:00",0.58,8.007,2
"71","2026-08-22 02:10:00",0.76,8.176,0
"72","2026-08-22 02:11:00",0.986,8.391,0
"73","2026-08-22 02:12:00",1.05,8.519,2
"74","2026-08-22 02:13:00",1.14,8.584,0
"75","2026-08-22 02:14:00",1.227,8.693,0
"76","2026-08-22 02:15:00",1.255,8.67,2
"77","2026-08-22 02:16:00",1.279,8.505,2
"78","2026-08-22 02:17:00",1.17,8.21,0
"79","2026-08-22 02:18:00",1.032,8.01,2
"80","2026-08-22 02:19:00",0.846,7.752,2
"81","2026-08-22 02:20:00",0.735,7.492,0
"82","2026-08-22 02:21:00",0.723,7.392,0
"83","2026-08-22 02:22:00",0.632,7.177,0
"84","2026-08-22 02:23:00",0.532,7.004,2
"85","2026-08-22 02:24:00",0.421,6.879,0
"86","2026-08-22 02:25:00",0.407,6.789,0
"87","2026-08-22 02:26:00",0.465,6.779,2
"88","2026-08-22 02:27:00",0.556,6.795,0
"89","2026-08-22 02:28:00",0.536,6.805,0
"90","2026-08-22 02:29:00",0.507,6.775,2
"91","2026-08-22 02:30:00",0.541,6.769,0
"92","2026-08-22 02:31:00",0.583,6.767,0
"93","2026-08-22 02:32:00",0.594,6.732,0
"94","2026-08-22 02:33:00",0.543,6.732,2
"95","2026-08-22 02:34:00",0.513,6.717,2
"96","2026-08-22 02:35:00",0.455,6.697,0
"97","2026-08-22 02:36:00",0.467,6.696,2
"98","2026-08-22 02:37:00",0.519,6.659,0
"99","2026-08-22 02:38:00",0.466,6.718,0
