"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-08 22:00:00",0.143,0.87,2
"2","2026-09-08 22:01:00",0.144,0.807,0
"3","2026-09-08 22:02:00",0.123,0.769,0
"4","2026-09-08 22:03:00",0.125,0.725,0
"5","2026-09-08 22:04:00",0.129,0.702,2
"6","2026-09-08 22:05:00",0.14,0.664,0
"7","2026-09-08 22:06:00",0.137,0.638,0
"8","2026-09-08 22:07:00",0.145,0.645,2
"9","2026-09-08 22:08:00",0.143,0.64,0
"10","2026-09-08 22:09:00",0.135,0.634,0
"11","2026-09-08 22:10:00",0.122,0.616,2
"12","2026-09-08 22:11:00",0.129,0.605,2
"13","2026-09-08 22:12:00",0.116,0.597,0
"14","2026-09-08 22:13:00",0.113,0.619,0
"15","2026-09-08 22:14:00",0.107,0.626,2
"16","2026-09-08 22:15:00",0.104,0.622,2
"17","2026-09-08 22:16:00",0.1,0.618,0
"18","2026-09-08 22:17:00",0.121,0.679,2
"19","2026-09-08 22:18:00",0.128,0.708,2
"20","2026-09-08 22:19:00",0.13,0.734,0
"21","2026-09-08 22:20:00",0.144,0.756,0
"22","2026-09-08 22:21:00",0.152,0.783,2
"23","2026-09-08 22:22:00",0.136,0.761,0
"24","2026-09-08 22:23:00",0.13,0.747,0
"25","2026-09-08 22:24:00",0.135,0.78,2
"26","2026-09-08 22:25:00",0.117,0.762,2
"27","2026-09-08 22:26:00",0.115,0.756,2
"28","2026-09-08 22:27:00",0.117,0.758,2
"29","2026-09-08 22:28:00",0.105,0.789,2
"30","2026-09-08 22:29:00",0.087,0.794,0
"31","2026-09-08 22:30:00",0.077,0.831,0
"32","2026-09-08 22:31:00",0.073,0.871,2
"33","2026-09-08 22:32:00",0.073,0.903,0
"34","2026-09-08 22:33:00",0.065,0.919,0
"35","2026-09-08 22:34:00",0.075,0.947,2
"36","2026-09-08 22:35:00",0.069,0.963,2
"37","2026-09-08 22:36:00",0.071,0.966,0
"38","2026-09-08 22:37:00",0.08,0.937,2
"39","2026-09-08 22:38:00",0.089,0.92,2
"40","2026-09-08 22:39:00",0.116,0.909,0
"41","2026-09-08 22:40:00",0.127,0.898,0
"42","2026-09-08 22:41:00",0.133,0.886,0
"43","2026-09-08 22:42:00",0.135,0.876,2
"44","2026-09-08 22:43:00",0.129,0.832,0
"45","2026-09-08 22:44:00",0.144,0.832,0
"46","2026-09-08 22:45:00",0.144,0.842,2
"47","2026-09-08 22:46:00",0.15,0.866,0
"48","2026-09-08 22:47:00",0.146,0.866,0
"49","2026-09-08 22:48:00",0.142,0.872,2
"50","2026-09-08 22:49:00",0.148,0.892,0
