"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-24 22:00:00",0.057,1.432,2
"2","2026-07-24 22:01:00",0.07,1.463,0
"3","2026-07-24 22:02:00",0.07,1.488,0
"4","2026-07-24 22:03:00",0.069,1.503,2
"5","2026-07-24 22:04:00",0.074,1.51,2
"6","2026-07-24 22:05:00",0.082,1.539,0
"7","2026-07-24 22:06:00",0.072,1.591,2
"8","2026-07-24 22:07:00",0.061,1.656,2
"9","2026-07-24 22:08:00",0.063,1.697,0
"10","2026-07-24 22:09:00",0.069,1.741,0
"11","2026-07-24 22:10:00",0.057,1.759,2
"12","2026-07-24 22:11:00",0.055,1.796,0
"13","2026-07-24 22:12:00",0.047,1.802,0
"14","2026-07-24 22:13:00",0.044,1.828,2
"15","2026-07-24 22:14:00",0.051,1.814,2
"16","2026-07-24 22:15:00",0.073,1.82,2
"17","2026-07-24 22:16:00",0.087,1.796,0
"18","2026-07-24 22:17:00",0.101,1.795,2
"19","2026-07-24 22:18:00",0.09,1.77,0
"20","2026-07-24 22:19:00",0.103,1.766,0
"21","2026-07-24 22:20:00",0.093,1.748,2
"22","2026-07-24 22:21:00",0.088,1.763,0
"23","2026-07-24 22:22:00",0.085,1.778,0
"24","2026-07-24 22:23:00",0.092,1.784,0
"25","2026-07-24 22:24:00",0.066,1.786,2
"26","2026-07-24 22:25:00",0.06,1.794,0
"27","2026-07-24 22:26:00",0.074,1.784,2
"28","2026-07-24 22:27:00",0.084,1.785,2
"29","2026-07-24 22:28:00",0.078,1.792,0
"30","2026-07-24 22:29:00",0.085,1.819,0
"31","2026-07-24 22:30:00",0.084,1.807,0
"32","2026-07-24 22:31:00",0.09,1.792,2
"33","2026-07-24 22:32:00",0.094,1.794,0
"34","2026-07-24 22:33:00",0.101,1.796,0
"35","2026-07-24 22:34:00",0.095,1.816,2
"36","2026-07-24 22:35:00",0.086,1.822,0
"37","2026-07-24 22:36:00",0.077,1.833,0
"38","2026-07-24 22:37:00",0.072,1.849,2
"39","2026-07-24 22:38:00",0.08,1.854,2
"40","2026-07-24 22:39:00",0.077,1.868,0
"41","2026-07-24 22:40:00",0.07,1.883,0
"42","2026-07-24 22:41:00",0.073,1.894,2
"43","2026-07-24 22:42:00",0.069,1.905,2
"44","2026-07-24 22:43:00",0.082,1.871,0
"45","2026-07-24 22:44:00",0.092,1.876,2
"46","2026-07-24 22:45:00",0.099,1.867,2
"47","2026-07-24 22:46:00",0.101,1.85,0
"48","2026-07-24 22:47:00",0.109,1.84,0
"49","2026-07-24 22:48:00",0.103,1.837,2
"50","2026-07-24 22:49:00",0.102,1.838,0
"51","2026-07-24 22:50:00",0.093,1.821,0
"52","2026-07-24 22:51:00",0.091,1.847,2
"53","2026-07-24 22:52:00",0.083,1.894,2
"54","2026-07-24 22:53:00",0.078,1.906,2
"55","2026-07-24 22:54:00",0.074,1.941,2
"56","2026-07-24 22:55:00",0.078,1.975,2
"57","2026-07-24 22:56:00",0.07,1.989,0
"58","2026-07-24 22:57:00",0.069,2.008,0
"59","2026-07-24 22:58:00",0.082,2.059,2
"60","2026-07-24 22:59:00",0.084,2.087,0
"61","2026-07-24 23:00:00",0.086,2.108,0
"62","2026-07-24 23:01:00",0.086,2.135,2
"63","2026-07-24 23:02:00",0.077,2.156,2
"64","2026-07-24 23:03:00",0.074,2.191,0
"65","2026-07-24 23:04:00",0.08,2.218,2
"66","2026-07-24 23:05:00",0.086,2.22,2
"67","2026-07-24 23:06:00",0.085,2.232,0
"68","2026-07-24 23:07:00",0.074,2.195,0
"69","2026-07-24 23:08:00",0.06,2.187,0
"70","2026-07-24 23:09:00",0.056,2.187,2
"71","2026-07-24 23:10:00",0.078,2.165,0
"72","2026-07-24 23:11:00",0.074,2.12,0
"73","2026-07-24 23:12:00",0.059,2.096,2
"74","2026-07-24 23:13:00",0.059,2.078,0
"75","2026-07-24 23:14:00",0.051,2.036,0
"76","2026-07-24 23:15:00",0.051,2.009,2
"77","2026-07-24 23:16:00",0.065,2.02,0
"78","2026-07-24 23:17:00",0.066,1.996,0
"79","2026-07-24 23:18:00",0.049,1.971,0
"80","2026-07-24 23:19:00",0.046,1.958,2
"81","2026-07-24 23:20:00",0.067,1.966,2
"82","2026-07-24 23:21:00",0.088,1.971,0
"83","2026-07-24 23:22:00",0.082,1.966,2
"84","2026-07-24 23:23:00",0.08,2.012,0
"85","2026-07-24 23:24:00",0.096,2.058,0
"86","2026-07-24 23:25:00",0.098,2.087,0
"87","2026-07-24 23:26:00",0.111,2.128,2
"88","2026-07-24 23:27:00",0.121,2.198,0
"89","2026-07-24 23:28:00",0.118,2.216,0
"90","2026-07-24 23:29:00",0.101,2.282,2
"91","2026-07-24 23:30:00",0.099,2.305,2
"92","2026-07-24 23:31:00",0.098,2.32,2
"93","2026-07-24 23:32:00",0.085,2.327,2
"94","2026-07-24 23:33:00",0.074,2.347,2
"95","2026-07-24 23:34:00",0.072,2.356,0
"96","2026-07-24 23:35:00",0.063,2.363,0
"97","2026-07-24 23:36:00",0.045,2.378,2
"98","2026-07-24 23:37:00",0.043,2.384,0
"99","2026-07-24 23:38:00",0.038,2.414,0
"100","2026-07-24 23:39:00",0.046,2.485,2
"101","2026-07-24 23:40:00",0.041,2.521,2
"102","2026-07-24 23:41:00",0.037,2.611,0
"103","2026-07-24 23:42:00",0.035,2.663,2
"104","2026-07-24 23:43:00",0.044,2.729,2
"105","2026-07-24 23:44:00",0.039,2.762,0
"106","2026-07-24 23:45:00",0.06,2.826,0
"107","2026-07-24 23:46:00",0.071,2.872,2
"108","2026-07-24 23:47:00",0.079,2.915,2
"109","2026-07-24 23:48:00",0.092,2.911,0
"110","2026-07-24 23:49:00",0.09,2.889,0
"111","2026-07-24 23:50:00",0.1,2.86,2
"112","2026-07-24 23:51:00",0.098,2.859,0
"113","2026-07-24 23:52:00",0.09,2.865,0
"114","2026-07-24 23:53:00",0.082,2.885,2
"115","2026-07-24 23:54:00",0.063,2.853,0
"116","2026-07-24 23:55:00",0.055,2.832,0
"117","2026-07-24 23:56:00",0.059,2.843,0
"118","2026-07-24 23:57:00",0.069,2.857,2
"119","2026-07-24 23:58:00",0.075,2.848,2
"120","2026-07-24 23:59:00",0.068,2.888,0
"121","2026-07-25",0.072,2.879,2
"122","2026-07-25 00:01:00",0.064,2.846,0
"123","2026-07-25 00:02:00",0.068,2.843,0
"124","2026-07-25 00:03:00",0.06,2.836,0
"125","2026-07-25 00:04:00",0.067,2.817,0
"126","2026-07-25 00:05:00",0.039,2.811,0
"127","2026-07-25 00:06:00",0.056,2.802,0
"128","2026-07-25 00:07:00",0.055,2.829,2
"129","2026-07-25 00:08:00",0.044,2.832,0
"130","2026-07-25 00:09:00",0.06,2.847,2
"131","2026-07-25 00:10:00",0.061,2.898,2
"132","2026-07-25 00:11:00",0.068,2.932,0
"133","2026-07-25 00:12:00",0.056,2.998,0
"134","2026-07-25 00:13:00",0.046,3.016,0
"135","2026-07-25 00:14:00",0.048,3.034,2
"136","2026-07-25 00:15:00",0.03,3.039,0
"137","2026-07-25 00:16:00",0.054,3.027,0
"138","2026-07-25 00:17:00",0.055,3.005,2
"139","2026-07-25 00:18:00",0.058,3.002,2
"140","2026-07-25 00:19:00",0.051,2.955,0
"141","2026-07-25 00:20:00",0.052,2.937,2
"142","2026-07-25 00:21:00",0.054,2.921,2
"143","2026-07-25 00:22:00",0.066,2.92,0
"144","2026-07-25 00:23:00",0.067,2.91,0
"145","2026-07-25 00:24:00",0.058,2.852,2
"146","2026-07-25 00:25:00",0.061,2.822,2
"147","2026-07-25 00:26:00",0.054,2.834,0
"148","2026-07-25 00:27:00",0.044,2.806,2
"149","2026-07-25 00:28:00",0.048,2.783,2
