"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-20 23:00:00",0.071,2.362,2
"2","2026-07-20 23:01:00",0.07,2.398,2
"3","2026-07-20 23:02:00",0.083,2.435,0
"4","2026-07-20 23:03:00",0.095,2.447,0
"5","2026-07-20 23:04:00",0.117,2.473,0
"6","2026-07-20 23:05:00",0.122,2.51,2
"7","2026-07-20 23:06:00",0.129,2.539,0
"8","2026-07-20 23:07:00",0.123,2.535,0
"9","2026-07-20 23:08:00",0.117,2.53,2
"10","2026-07-20 23:09:00",0.129,2.53,0
"11","2026-07-20 23:10:00",0.124,2.541,0
"12","2026-07-20 23:11:00",0.103,2.529,2
"13","2026-07-20 23:12:00",0.105,2.497,0
"14","2026-07-20 23:13:00",0.109,2.452,0
"15","2026-07-20 23:14:00",0.1,2.418,0
"16","2026-07-20 23:15:00",0.098,2.357,2
"17","2026-07-20 23:16:00",0.091,2.332,2
"18","2026-07-20 23:17:00",0.091,2.3,0
"19","2026-07-20 23:18:00",0.084,2.252,2
"20","2026-07-20 23:19:00",0.104,2.216,2
"21","2026-07-20 23:20:00",0.099,2.194,0
"22","2026-07-20 23:21:00",0.107,2.175,0
"23","2026-07-20 23:22:00",0.093,2.135,2
"24","2026-07-20 23:23:00",0.105,2.088,0
"25","2026-07-20 23:24:00",0.105,2.069,0
"26","2026-07-20 23:25:00",0.125,2.061,2
"27","2026-07-20 23:26:00",0.135,2.062,2
"28","2026-07-20 23:27:00",0.128,2.068,2
"29","2026-07-20 23:28:00",0.129,2.116,2
"30","2026-07-20 23:29:00",0.11,2.15,2
"31","2026-07-20 23:30:00",0.109,2.194,0
"32","2026-07-20 23:31:00",0.108,2.252,0
"33","2026-07-20 23:32:00",0.104,2.259,2
"34","2026-07-20 23:33:00",0.103,2.274,0
"35","2026-07-20 23:34:00",0.083,2.289,0
"36","2026-07-20 23:35:00",0.074,2.279,2
"37","2026-07-20 23:36:00",0.06,2.269,2
"38","2026-07-20 23:37:00",0.077,2.242,0
"39","2026-07-20 23:38:00",0.082,2.221,2
"40","2026-07-20 23:39:00",0.082,2.176,2
"41","2026-07-20 23:40:00",0.085,2.18,0
"42","2026-07-20 23:41:00",0.078,2.175,0
"43","2026-07-20 23:42:00",0.071,2.146,2
"44","2026-07-20 23:43:00",0.077,2.137,2
"45","2026-07-20 23:44:00",0.076,2.122,0
"46","2026-07-20 23:45:00",0.071,2.116,0
"47","2026-07-20 23:46:00",0.044,2.116,2
"48","2026-07-20 23:47:00",0.04,2.099,0
"49","2026-07-20 23:48:00",0.031,2.08,0
"50","2026-07-20 23:49:00",0.041,2.113,2
"51","2026-07-20 23:50:00",0.046,2.163,0
"52","2026-07-20 23:51:00",0.047,2.297,0
"53","2026-07-20 23:52:00",0.033,2.495,0
"54","2026-07-20 23:53:00",0.04,2.621,2
"55","2026-07-20 23:54:00",0.053,2.767,2
"56","2026-07-20 23:55:00",0.058,2.934,0
"57","2026-07-20 23:56:00",0.047,3.103,2
"58","2026-07-20 23:57:00",0.046,3.254,0
"59","2026-07-20 23:58:00",0.044,3.468,0
"60","2026-07-20 23:59:00",0.048,3.609,0
"61","2026-07-21",0.064,3.628,2
"62","2026-07-21 00:01:00",0.068,3.69,0
"63","2026-07-21 00:02:00",0.054,3.789,0
"64","2026-07-21 00:03:00",0.059,3.814,2
"65","2026-07-21 00:04:00",0.076,3.901,0
"66","2026-07-21 00:05:00",0.095,3.891,2
"67","2026-07-21 00:06:00",0.116,3.853,2
"68","2026-07-21 00:07:00",0.122,3.763,2
"69","2026-07-21 00:08:00",0.106,3.653,0
"70","2026-07-21 00:09:00",0.108,3.502,0
"71","2026-07-21 00:10:00",0.12,3.306,2
"72","2026-07-21 00:11:00",0.118,3.151,0
"73","2026-07-21 00:12:00",0.126,2.922,0
"74","2026-07-21 00:13:00",0.118,2.778,2
"75","2026-07-21 00:14:00",0.109,2.568,2
"76","2026-07-21 00:15:00",0.092,2.38,0
"77","2026-07-21 00:16:00",0.104,2.152,2
"78","2026-07-21 00:17:00",0.083,2.005,2
"79","2026-07-21 00:18:00",0.078,1.872,0
"80","2026-07-21 00:19:00",0.079,1.767,0
"81","2026-07-21 00:20:00",0.061,1.696,2
"82","2026-07-21 00:21:00",0.051,1.52,2
"83","2026-07-21 00:22:00",0.054,1.483,0
"84","2026-07-21 00:23:00",0.033,1.458,2
"85","2026-07-21 00:24:00",0.028,1.431,2
"86","2026-07-21 00:25:00",0.046,1.416,0
"87","2026-07-21 00:26:00",0.046,1.419,0
"88","2026-07-21 00:27:00",0.039,1.395,2
"89","2026-07-21 00:28:00",0.054,1.367,0
"90","2026-07-21 00:29:00",0.06,1.331,0
"91","2026-07-21 00:30:00",0.058,1.322,2
"92","2026-07-21 00:31:00",0.063,1.314,2
"93","2026-07-21 00:32:00",0.067,1.306,2
"94","2026-07-21 00:33:00",0.067,1.29,0
"95","2026-07-21 00:34:00",0.064,1.27,2
"96","2026-07-21 00:35:00",0.078,1.248,0
"97","2026-07-21 00:36:00",0.069,1.24,0
"98","2026-07-21 00:37:00",0.067,1.232,0
"99","2026-07-21 00:38:00",0.059,1.212,0
"100","2026-07-21 00:39:00",0.06,1.184,0
"101","2026-07-21 00:40:00",0.064,1.154,0
"102","2026-07-21 00:41:00",0.048,1.168,2
"103","2026-07-21 00:42:00",0.056,1.149,0
"104","2026-07-21 00:43:00",0.059,1.153,2
"105","2026-07-21 00:44:00",0.059,1.154,2
"106","2026-07-21 00:45:00",0.051,1.159,0
"107","2026-07-21 00:46:00",0.052,1.183,0
"108","2026-07-21 00:47:00",0.067,1.202,0
"109","2026-07-21 00:48:00",0.067,1.238,2
"110","2026-07-21 00:49:00",0.085,1.273,0
