"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-29 04:00:00",0.276,1.636,2
"2","2026-08-29 04:01:00",0.262,1.643,0
"3","2026-08-29 04:02:00",0.28,1.557,2
"4","2026-08-29 04:03:00",0.268,1.473,2
"5","2026-08-29 04:04:00",0.26,1.432,0
"6","2026-08-29 04:05:00",0.24,1.434,0
"7","2026-08-29 04:06:00",0.213,1.406,2
"8","2026-08-29 04:07:00",0.206,1.388,2
"9","2026-08-29 04:08:00",0.194,1.348,0
"10","2026-08-29 04:09:00",0.191,1.346,2
"11","2026-08-29 04:10:00",0.189,1.372,2
"12","2026-08-29 04:11:00",0.167,1.405,0
"13","2026-08-29 04:12:00",0.158,1.41,0
"14","2026-08-29 04:13:00",0.132,1.378,2
"15","2026-08-29 04:14:00",0.125,1.385,0
"16","2026-08-29 04:15:00",0.122,1.388,0
"17","2026-08-29 04:16:00",0.113,1.419,2
"18","2026-08-29 04:17:00",0.1,1.36,2
"19","2026-08-29 04:18:00",0.103,1.349,2
"20","2026-08-29 04:19:00",0.094,1.299,0
"21","2026-08-29 04:20:00",0.087,1.254,2
"22","2026-08-29 04:21:00",0.103,1.184,0
"23","2026-08-29 04:22:00",0.126,1.201,0
"24","2026-08-29 04:23:00",0.136,1.191,2
"25","2026-08-29 04:24:00",0.164,1.202,0
"26","2026-08-29 04:25:00",0.155,1.144,0
"27","2026-08-29 04:26:00",0.163,1.106,0
"28","2026-08-29 04:27:00",0.157,1.03,2
"29","2026-08-29 04:28:00",0.172,1.005,0
"30","2026-08-29 04:29:00",0.189,1.011,2
"31","2026-08-29 04:30:00",0.226,1.068,2
"32","2026-08-29 04:31:00",0.206,1.001,0
"33","2026-08-29 04:32:00",0.198,0.913,0
"34","2026-08-29 04:33:00",0.198,0.845,0
"35","2026-08-29 04:34:00",0.196,0.838,2
"36","2026-08-29 04:35:00",0.177,0.851,0
"37","2026-08-29 04:36:00",0.184,0.87,0
"38","2026-08-29 04:37:00",0.154,0.783,2
"39","2026-08-29 04:38:00",0.135,0.742,2
"40","2026-08-29 04:39:00",0.126,0.717,0
"41","2026-08-29 04:40:00",0.146,0.788,2
"42","2026-08-29 04:41:00",0.141,0.792,2
"43","2026-08-29 04:42:00",0.134,0.746,0
"44","2026-08-29 04:43:00",0.143,0.736,0
"45","2026-08-29 04:44:00",0.138,0.736,2
"46","2026-08-29 04:45:00",0.128,0.722,2
"47","2026-08-29 04:46:00",0.134,0.726,0
"48","2026-08-29 04:47:00",0.122,0.744,2
"49","2026-08-29 04:48:00",0.079,0.625,2
"50","2026-08-29 04:49:00",0.075,0.615,0
"51","2026-08-29 04:50:00",0.059,0.611,0
"52","2026-08-29 04:51:00",0.055,0.615,2
"53","2026-08-29 04:52:00",0.052,0.643,0
"54","2026-08-29 04:53:00",0.052,0.636,0
"55","2026-08-29 04:54:00",0.046,0.645,2
"56","2026-08-29 04:55:00",0.052,0.653,2
"57","2026-08-29 04:56:00",0.057,0.686,2
"58","2026-08-29 04:57:00",0.087,0.749,0
"59","2026-08-29 04:58:00",0.113,0.839,2
"60","2026-08-29 04:59:00",0.121,0.861,0
"61","2026-08-29 05:00:00",0.144,1.013,0
"62","2026-08-29 05:01:00",0.145,1.135,2
"63","2026-08-29 05:02:00",0.164,1.378,0
"64","2026-08-29 05:03:00",0.18,1.599,0
"65","2026-08-29 05:04:00",0.173,1.754,0
"66","2026-08-29 05:05:00",0.164,1.832,2
"67","2026-08-29 05:06:00",0.132,1.871,0
"68","2026-08-29 05:07:00",0.123,1.972,2
"69","2026-08-29 05:08:00",0.123,2.047,2
"70","2026-08-29 05:09:00",0.117,2.092,0
"71","2026-08-29 05:10:00",0.095,2.038,0
"72","2026-08-29 05:11:00",0.084,1.952,0
"73","2026-08-29 05:12:00",0.093,1.895,2
"74","2026-08-29 05:13:00",0.103,1.855,0
"75","2026-08-29 05:14:00",0.111,1.866,0
"76","2026-08-29 05:15:00",0.12,1.782,2
"77","2026-08-29 05:16:00",0.124,1.693,0
"78","2026-08-29 05:17:00",0.106,1.591,0
"79","2026-08-29 05:18:00",0.095,1.522,2
"80","2026-08-29 05:19:00",0.104,1.443,2
"81","2026-08-29 05:20:00",0.103,1.364,0
"82","2026-08-29 05:21:00",0.084,1.262,0
"83","2026-08-29 05:22:00",0.078,1.175,2
"84","2026-08-29 05:23:00",0.084,1.096,2
"85","2026-08-29 05:24:00",0.089,1.08,0
"86","2026-08-29 05:25:00",0.08,1.087,2
"87","2026-08-29 05:26:00",0.094,1.085,2
"88","2026-08-29 05:27:00",0.091,1.048,0
"89","2026-08-29 05:28:00",0.095,1.064,0
"90","2026-08-29 05:29:00",0.106,1.095,2
"91","2026-08-29 05:30:00",0.158,1.199,0
"92","2026-08-29 05:31:00",0.18,1.275,2
"93","2026-08-29 05:32:00",0.17,1.375,2
