"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-13 12:00:00",0.413,1.227,2
"2","2026-08-13 12:01:00",0.403,1.187,0
"3","2026-08-13 12:02:00",0.358,1.069,0
"4","2026-08-13 12:03:00",0.345,0.992,2
"5","2026-08-13 12:04:00",0.302,0.892,0
"6","2026-08-13 12:05:00",0.256,0.787,0
"7","2026-08-13 12:06:00",0.252,0.794,2
"8","2026-08-13 12:07:00",0.247,0.796,2
"9","2026-08-13 12:08:00",0.242,0.787,0
"10","2026-08-13 12:09:00",0.225,0.775,2
"11","2026-08-13 12:10:00",0.211,0.761,2
"12","2026-08-13 12:11:00",0.211,0.779,0
"13","2026-08-13 12:12:00",0.247,0.964,0
"14","2026-08-13 12:13:00",0.262,1.026,2
"15","2026-08-13 12:14:00",0.25,1.071,2
"16","2026-08-13 12:15:00",0.257,1.05,0
"17","2026-08-13 12:16:00",0.253,1.058,0
"18","2026-08-13 12:17:00",0.234,1.068,2
"19","2026-08-13 12:18:00",0.241,1.07,0
"20","2026-08-13 12:19:00",0.237,1.063,0
"21","2026-08-13 12:20:00",0.224,1.084,2
"22","2026-08-13 12:21:00",0.183,1.045,0
"23","2026-08-13 12:22:00",0.189,1.078,0
"24","2026-08-13 12:23:00",0.182,1.125,0
"25","2026-08-13 12:24:00",0.175,1.14,2
"26","2026-08-13 12:25:00",0.184,1.165,2
"27","2026-08-13 12:26:00",0.175,1.157,0
"28","2026-08-13 12:27:00",0.182,1.203,2
"29","2026-08-13 12:28:00",0.172,1.154,0
"30","2026-08-13 12:29:00",0.178,1.109,0
"31","2026-08-13 12:30:00",0.186,1.178,0
"32","2026-08-13 12:31:00",0.166,1.113,0
"33","2026-08-13 12:32:00",0.165,1.067,0
"34","2026-08-13 12:33:00",0.159,1.04,0
"35","2026-08-13 12:34:00",0.141,0.997,2
"36","2026-08-13 12:35:00",0.132,0.943,0
"37","2026-08-13 12:36:00",0.118,0.887,2
"38","2026-08-13 12:37:00",0.12,0.9,2
"39","2026-08-13 12:38:00",0.089,0.795,0
"40","2026-08-13 12:39:00",0.089,0.732,0
"41","2026-08-13 12:40:00",0.084,0.705,0
"42","2026-08-13 12:41:00",0.079,0.7,2
"43","2026-08-13 12:42:00",0.074,0.696,0
"44","2026-08-13 12:43:00",0.089,0.695,0
"45","2026-08-13 12:44:00",0.082,0.688,2
"46","2026-08-13 12:45:00",0.087,0.674,2
"47","2026-08-13 12:46:00",0.083,0.651,0
"48","2026-08-13 12:47:00",0.082,0.648,2
"49","2026-08-13 12:48:00",0.062,0.657,2
"50","2026-08-13 12:49:00",0.066,0.698,0
"51","2026-08-13 12:50:00",0.069,0.712,0
"52","2026-08-13 12:51:00",0.086,0.755,2
"53","2026-08-13 12:52:00",0.1,0.84,2
"54","2026-08-13 12:53:00",0.128,0.948,0
"55","2026-08-13 12:54:00",0.154,1.051,2
"56","2026-08-13 12:55:00",0.159,1.1,2
"57","2026-08-13 12:56:00",0.163,1.104,0
"58","2026-08-13 12:57:00",0.167,1.064,0
"59","2026-08-13 12:58:00",0.158,1.081,2
"60","2026-08-13 12:59:00",0.159,1.092,0
"61","2026-08-13 13:00:00",0.142,1.161,0
"62","2026-08-13 13:01:00",0.115,1.103,2
"63","2026-08-13 13:02:00",0.096,1.084,2
"64","2026-08-13 13:03:00",0.092,1.068,2
"65","2026-08-13 13:04:00",0.092,1.047,0
"66","2026-08-13 13:05:00",0.093,1.02,2
"67","2026-08-13 13:06:00",0.092,0.988,0
"68","2026-08-13 13:07:00",0.113,0.963,0
"69","2026-08-13 13:08:00",0.098,0.969,0
