"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-11 17:00:00",0.932,5.804,0
"2","2026-09-11 17:01:00",0.898,5.629,0
"3","2026-09-11 17:02:00",0.823,5.25,2
"4","2026-09-11 17:03:00",0.754,4.831,2
"5","2026-09-11 17:04:00",0.736,4.805,0
"6","2026-09-11 17:05:00",0.736,4.89,2
"7","2026-09-11 17:06:00",0.735,4.959,2
"8","2026-09-11 17:07:00",0.745,5.032,0
"9","2026-09-11 17:08:00",0.761,5.147,0
"10","2026-09-11 17:09:00",0.77,5.21,2
"11","2026-09-11 17:10:00",0.753,5.195,0
"12","2026-09-11 17:11:00",0.734,5.162,0
"13","2026-09-11 17:12:00",0.756,5.253,2
"14","2026-09-11 17:13:00",0.801,5.309,2
"15","2026-09-11 17:14:00",0.8,5.457,2
"16","2026-09-11 17:15:00",0.835,5.638,2
"17","2026-09-11 17:16:00",0.844,5.726,2
"18","2026-09-11 17:17:00",0.837,5.705,0
"19","2026-09-11 17:18:00",0.828,5.755,0
"20","2026-09-11 17:19:00",0.825,5.801,2
"21","2026-09-11 17:20:00",0.819,5.701,0
"22","2026-09-11 17:21:00",0.73,5.419,0
"23","2026-09-11 17:22:00",0.721,5.254,0
"24","2026-09-11 17:23:00",0.695,5.001,2
"25","2026-09-11 17:24:00",0.643,4.706,0
"26","2026-09-11 17:25:00",0.598,4.628,2
"27","2026-09-11 17:26:00",0.564,4.452,2
"28","2026-09-11 17:27:00",0.517,4.164,0
"29","2026-09-11 17:28:00",0.486,4.061,0
"30","2026-09-11 17:29:00",0.478,4.038,0
"31","2026-09-11 17:30:00",0.497,4.05,2
"32","2026-09-11 17:31:00",0.505,4.15,0
"33","2026-09-11 17:32:00",0.52,4.225,0
"34","2026-09-11 17:33:00",0.519,4.26,2
"35","2026-09-11 17:34:00",0.527,4.27,0
"36","2026-09-11 17:35:00",0.55,4.467,0
"37","2026-09-11 17:36:00",0.579,4.63,2
"38","2026-09-11 17:37:00",0.6,4.828,0
"39","2026-09-11 17:38:00",0.626,5.263,0
"40","2026-09-11 17:39:00",0.634,5.52,0
"41","2026-09-11 17:40:00",0.632,5.656,2
"42","2026-09-11 17:41:00",0.686,6.179,2
"43","2026-09-11 17:42:00",0.703,6.349,0
"44","2026-09-11 17:43:00",0.731,6.511,2
"45","2026-09-11 17:44:00",0.73,6.413,2
"46","2026-09-11 17:45:00",0.759,6.624,0
"47","2026-09-11 17:46:00",0.807,6.84,0
"48","2026-09-11 17:47:00",0.794,6.859,2
"49","2026-09-11 17:48:00",0.82,6.82,0
"50","2026-09-11 17:49:00",0.819,6.844,0
"51","2026-09-11 17:50:00",0.786,6.477,2
"52","2026-09-11 17:51:00",0.738,6.295,2
"53","2026-09-11 17:52:00",0.69,6.239,2
"54","2026-09-11 17:53:00",0.634,6.071,2
"55","2026-09-11 17:54:00",0.586,5.877,2
"56","2026-09-11 17:55:00",0.513,5.495,0
"57","2026-09-11 17:56:00",0.528,5.46,0
"58","2026-09-11 17:57:00",0.547,5.565,2
"59","2026-09-11 17:58:00",0.624,5.703,0
"60","2026-09-11 17:59:00",0.751,6.337,0
"61","2026-09-11 18:00:00",0.805,6.591,0
"62","2026-09-11 18:01:00",0.889,7.031,2
"63","2026-09-11 18:02:00",0.962,7.594,0
"64","2026-09-11 18:03:00",0.997,8.02,2
"65","2026-09-11 18:04:00",1.021,8.473,2
"66","2026-09-11 18:05:00",1.013,8.657,0
"67","2026-09-11 18:06:00",0.886,8.628,0
"68","2026-09-11 18:07:00",0.858,8.613,2
"69","2026-09-11 18:08:00",0.741,8.315,2
"70","2026-09-11 18:09:00",0.676,8.192,0
"71","2026-09-11 18:10:00",0.611,7.817,0
"72","2026-09-11 18:11:00",0.557,7.349,2
"73","2026-09-11 18:12:00",0.533,7.098,0
"74","2026-09-11 18:13:00",0.497,6.869,0
"75","2026-09-11 18:14:00",0.464,6.726,2
"76","2026-09-11 18:15:00",0.467,6.724,0
"77","2026-09-11 18:16:00",0.465,6.958,0
"78","2026-09-11 18:17:00",0.472,7.09,0
"79","2026-09-11 18:18:00",0.482,7.343,2
"80","2026-09-11 18:19:00",0.474,7.429,2
"81","2026-09-11 18:20:00",0.469,7.525,0
"82","2026-09-11 18:21:00",0.457,7.501,2
"83","2026-09-11 18:22:00",0.454,7.473,0
"84","2026-09-11 18:23:00",0.459,7.452,0
"85","2026-09-11 18:24:00",0.404,7.234,0
"86","2026-09-11 18:25:00",0.357,6.81,2
"87","2026-09-11 18:26:00",0.311,6.373,0
"88","2026-09-11 18:27:00",0.291,6.187,0
"89","2026-09-11 18:28:00",0.282,6.049,2
"90","2026-09-11 18:29:00",0.255,5.982,2
"91","2026-09-11 18:30:00",0.244,5.942,2
"92","2026-09-11 18:31:00",0.227,5.825,2
"93","2026-09-11 18:32:00",0.206,5.92,2
"94","2026-09-11 18:33:00",0.222,5.995,0
"95","2026-09-11 18:34:00",0.275,6.288,0
"96","2026-09-11 18:35:00",0.314,6.869,2
"97","2026-09-11 18:36:00",0.389,7.394,0
"98","2026-09-11 18:37:00",0.491,7.987,0
"99","2026-09-11 18:38:00",0.572,8.423,2
"100","2026-09-11 18:39:00",0.672,8.948,2
"101","2026-09-11 18:40:00",0.679,9.181,0
"102","2026-09-11 18:41:00",0.741,9.364,2
"103","2026-09-11 18:42:00",0.783,9.439,2
"104","2026-09-11 18:43:00",0.741,8.992,0
"105","2026-09-11 18:44:00",0.736,8.779,0
"106","2026-09-11 18:45:00",0.626,8.365,2
"107","2026-09-11 18:46:00",0.568,7.997,2
"108","2026-09-11 18:47:00",0.454,7.655,0
