"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-02 15:00:00",0.61,2.243,0
"2","2026-09-02 15:01:00",0.634,2.364,0
"3","2026-09-02 15:02:00",0.612,2.389,2
"4","2026-09-02 15:03:00",0.601,2.455,0
"5","2026-09-02 15:04:00",0.598,2.48,0
"6","2026-09-02 15:05:00",0.644,2.672,0
"7","2026-09-02 15:06:00",0.751,2.912,2
"8","2026-09-02 15:07:00",0.775,3.021,0
"9","2026-09-02 15:08:00",0.789,3.167,2
"10","2026-09-02 15:09:00",0.794,3.193,2
"11","2026-09-02 15:10:00",0.801,3.26,0
"12","2026-09-02 15:11:00",0.837,3.316,0
"13","2026-09-02 15:12:00",0.842,3.36,0
"14","2026-09-02 15:13:00",0.826,3.365,2
"15","2026-09-02 15:14:00",0.743,3.232,0
"16","2026-09-02 15:15:00",0.68,3.127,0
"17","2026-09-02 15:16:00",0.677,3.079,2
"18","2026-09-02 15:17:00",0.667,3.009,0
"19","2026-09-02 15:18:00",0.684,3.03,0
"20","2026-09-02 15:19:00",0.696,3.042,2
"21","2026-09-02 15:20:00",0.677,3.017,2
"22","2026-09-02 15:21:00",0.701,3.041,0
"23","2026-09-02 15:22:00",0.725,3.095,0
"24","2026-09-02 15:23:00",0.753,3.145,2
"25","2026-09-02 15:24:00",0.765,3.151,2
"26","2026-09-02 15:25:00",0.772,3.183,0
"27","2026-09-02 15:26:00",0.796,3.268,2
"28","2026-09-02 15:27:00",0.805,3.299,2
"29","2026-09-02 15:28:00",0.801,3.325,0
"30","2026-09-02 15:29:00",0.795,3.376,0
"31","2026-09-02 15:30:00",0.774,3.359,2
"32","2026-09-02 15:31:00",0.771,3.367,0
"33","2026-09-02 15:32:00",0.767,3.384,0
"34","2026-09-02 15:33:00",0.8,3.481,2
"35","2026-09-02 15:34:00",0.814,3.577,2
"36","2026-09-02 15:35:00",0.809,3.565,2
"37","2026-09-02 15:36:00",0.831,3.624,2
"38","2026-09-02 15:37:00",0.834,3.641,2
"39","2026-09-02 15:38:00",0.83,3.634,0
"40","2026-09-02 15:39:00",0.813,3.629,0
"41","2026-09-02 15:40:00",0.759,3.53,2
"42","2026-09-02 15:41:00",0.726,3.455,0
